|6.6.6
Archiving\03_Data\frac/QFM_m1/WD94/WD94_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00       0.799662       0.670374E-004  0.224563       0.165877      -0.120423      -0.107721      -0.343524       0.381498     
  1869.67        2500.00       0.800268       0.522271E-004  0.223686       0.162679      -0.117418      -0.107256      -0.347341       0.385330     
  1867.17        2500.00       0.798808       0.722740E-004  0.223256       0.162662      -0.116940      -0.107038      -0.345861       0.385041     
  1864.66        2500.00       0.799402       0.609156E-004  0.223041       0.160549      -0.115122      -0.106902      -0.348845       0.387817     
  1862.16        2500.00       0.799241       0.689867E-004  0.222023       0.158708      -0.113164      -0.106399      -0.350139       0.389661     
  1859.65        2500.00       0.801184       0.103603E-003  0.220429       0.158840      -0.113658      -0.105769      -0.349174       0.388045     
  1857.14        2500.00       0.799136       0.629794E-004  0.220481       0.154697      -0.109099      -0.105606      -0.353906       0.394233     
  1854.64        2500.00       0.799031       0.567814E-004  0.220473       0.152894      -0.107405      -0.105551      -0.356290       0.396793     
  1852.13        2500.00       0.800176       0.555241E-004  0.219731       0.151271      -0.106120      -0.105216      -0.358405       0.398508     
  1849.62        2500.00       0.799427       0.586302E-004  0.218807       0.149904      -0.104461      -0.104754      -0.358808       0.399825     
  1847.12        2500.00       0.799110       0.592749E-004  0.218806       0.147722      -0.102339      -0.104682      -0.361662       0.402985     
  1844.61        2500.00       0.799996       0.689515E-004  0.217784       0.145446      -0.100284      -0.104192      -0.364356       0.405537     
  1842.11        2500.00       0.799515       0.625283E-004  0.217215       0.144103      -0.988044E-001 -0.103895      -0.365286       0.407090     
  1839.60        2500.00       0.799094       0.574263E-004  0.216608       0.142297      -0.968876E-001 -0.103566      -0.366920       0.409317     
  1837.09        2500.00       0.799192       0.616513E-004  0.216167       0.140571      -0.952431E-001 -0.103328      -0.368947       0.411527     
  1834.59        2500.00       0.799768       0.588222E-004  0.215634       0.138556      -0.934423E-001 -0.103053      -0.371636       0.414115     
  1832.08        2500.00       0.798892       0.590155E-004  0.214786       0.136895      -0.914828E-001 -0.102610      -0.372556       0.416018     
  1829.57        2500.00       0.799428       0.609349E-004  0.214741       0.135237      -0.901168E-001 -0.102561      -0.375204       0.418414     
  1827.07        2500.00       0.799475       0.613062E-004  0.214619       0.133317      -0.883318E-001 -0.102454      -0.377870       0.421182     
  1824.56        2500.00       0.799333       0.625644E-004  0.213335       0.131653      -0.865048E-001 -0.101840      -0.378879       0.422840     
  1822.06        2500.00       0.798493       0.576447E-004  0.214335       0.129941      -0.848779E-001 -0.102205      -0.381775       0.426032     
  1819.55        2500.00       0.799609       0.611805E-004  0.212787       0.128309      -0.834084E-001 -0.101515      -0.383342       0.427498     
  1817.04        2500.00       0.802510       0.465622E-004  0.211316       0.125398      -0.812353E-001 -0.100862      -0.388205       0.431031     
  1814.54        2500.00       0.799362       0.644735E-004  0.211676       0.124862      -0.799446E-001 -0.100923      -0.387131       0.432032     
