|6.6.6
Archiving\03_Data\eq/QFM_m2.75/Y98/Y98_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00       0.340971E-004
  1701.92        2500.00       0.355647E-003
  1698.72        2500.00       0.677123E-003
  1695.51        2500.00       0.998524E-003
  1692.31        2500.00       0.131985E-002
  1689.10        2500.00       0.170710E-002
  1685.90        2500.00       0.209427E-002
  1682.69        2500.00       0.248134E-002
  1679.49        2500.00       0.286832E-002
  1676.28        2500.00       0.325522E-002
  1673.08        2500.00       0.364203E-002
  1669.87        2500.00       0.402875E-002
  1666.67        2500.00       0.441538E-002
  1663.46        2500.00       0.480010E-002
  1660.26        2500.00       0.519403E-002
  1657.05        2500.00       0.557824E-002
  1653.85        2500.00       0.594806E-002
  1650.64        2500.00       0.631578E-002
  1647.44        2500.00       0.668341E-002
  1644.23        2500.00       0.705096E-002
  1641.03        2500.00       0.741843E-002
  1637.82        2500.00       0.777638E-002
  1634.62        2500.00       0.813424E-002
  1631.41        2500.00       0.849203E-002
  1628.21        2500.00       0.884974E-002
  1625.00        2500.00       0.919370E-002
  1621.79        2500.00       0.947625E-002
  1618.59        2500.00       0.919609E-002
  1615.38        2500.00       0.891601E-002
  1612.18        2500.00       0.859444E-002
  1608.97        2500.00       0.827295E-002
  1605.77        2500.00       0.795154E-002
  1602.56        2500.00       0.763020E-002
  1599.36        2500.00       0.730894E-002
  1596.15        2500.00       0.698775E-002
  1592.95        2500.00       0.666664E-002
  1589.74        2500.00       0.634561E-002
  1586.54        2500.00       0.595059E-002
  1583.33        2500.00       0.555565E-002
  1580.13        2500.00       0.516081E-002
  1576.92        2500.00       0.476607E-002
  1573.72        2500.00       0.437141E-002
  1570.51        2500.00       0.397684E-002
  1567.31        2500.00       0.358236E-002
  1564.10        2500.00       0.318798E-002
  1560.90        2500.00       0.272561E-002
  1557.69        2500.00       0.226335E-002
  1554.49        2500.00       0.180119E-002
  1551.28        2500.00       0.133914E-002
  1548.08        2500.00       0.830426E-003
  1544.87        2500.00       0.321826E-003
  1541.67        2500.00                 NaN
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00       0.524017E-003
  1461.54        2500.00       0.117758E-002
  1458.33        2500.00       0.117746E-002
  1455.13        2500.00       0.117734E-002
  1451.92        2500.00       0.117722E-002
  1448.72        2500.00       0.374003E-002
  1445.51        2500.00       0.442238E-002
  1442.31        2500.00       0.513183E-002
  1439.10        2500.00       0.513130E-002
  1435.90        2500.00       0.633057E-002
  1432.69        2500.00       0.632993E-002
  1429.49        2500.00       0.632928E-002
  1426.28        2500.00       0.632864E-002
  1423.08        2500.00       0.632799E-002
  1419.87        2500.00       0.632735E-002
  1416.67        2500.00       0.632671E-002
  1413.46        2500.00       0.632607E-002
  1410.26        2500.00       0.944426E-002
  1407.05        2500.00       0.944330E-002
  1403.85        2500.00       0.944235E-002
  1400.64        2500.00       0.944139E-002
  1397.44        2500.00       0.944044E-002
  1394.23        2500.00       0.943948E-002
  1391.03        2500.00       0.943853E-002
  1387.82        2500.00       0.943758E-002
  1384.62        2500.00       0.113529E-001
  1381.41        2500.00       0.113517E-001
  1378.21        2500.00       0.113506E-001
  1375.00        2500.00       0.113495E-001
  1371.79        2500.00       0.113483E-001
  1368.59        2500.00       0.113472E-001
  1365.38        2500.00       0.113460E-001
  1362.18        2500.00       0.113449E-001
  1358.97        2500.00       0.127259E-001
  1355.77        2500.00       0.127745E-001
  1352.56        2500.00       0.127185E-001
  1349.36        2500.00       0.127172E-001
  1346.15        2500.00       0.126181E-001
  1342.95        2500.00       0.126169E-001
  1339.74        2500.00       0.126156E-001
  1336.54        2500.00       0.126144E-001
  1333.33        2500.00       0.124680E-001
  1330.13        2500.00       0.124667E-001
  1326.92        2500.00       0.124655E-001
  1323.72        2500.00       0.124643E-001
  1320.51        2500.00       0.124630E-001
  1317.31        2500.00       0.124618E-001
  1314.10        2500.00       0.124605E-001
  1310.90        2500.00       0.124593E-001
  1307.69        2500.00       0.124138E-001
  1304.49        2500.00       0.124125E-001
  1301.28        2500.00       0.124113E-001
  1298.08        2500.00       0.124101E-001
  1294.87        2500.00       0.124089E-001
  1291.67        2500.00       0.124076E-001
  1288.46        2500.00       0.124064E-001
  1285.26        2500.00       0.124052E-001
  1282.05        2500.00       0.125774E-001
  1278.85        2500.00       0.125762E-001
  1275.64        2500.00       0.125749E-001
  1272.44        2500.00       0.125737E-001
  1269.23        2500.00       0.125724E-001
  1266.03        2500.00       0.125712E-001
  1262.82        2500.00       0.125700E-001
  1259.62        2500.00       0.125687E-001
  1256.41        2500.00       0.129153E-001
  1253.21        2500.00       0.129140E-001
  1250.00        2500.00       0.129127E-001
  1246.79        2500.00       0.129115E-001
  1243.59        2500.00       0.129102E-001
  1240.38        2500.00       0.129089E-001
  1237.18        2500.00       0.129077E-001
  1233.97        2500.00       0.129064E-001
  1230.77        2500.00       0.134495E-001
  1227.56        2500.00       0.134482E-001
  1224.36        2500.00       0.134468E-001
  1221.15        2500.00       0.134455E-001
  1217.95        2500.00       0.134442E-001
  1214.74        2500.00       0.134429E-001
  1211.54        2500.00       0.134416E-001
  1208.33        2500.00       0.134403E-001
  1205.13        2500.00       0.141312E-001
  1201.92        2500.00       0.141298E-001
