|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m2/WD94/WD94_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1599.36        500.000       0.521973E-002   99.1300       0.771334       0.934466E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1597.86        500.000                 NaN   99.0559       0.886215       0.578907E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.36        500.000                 NaN   99.0518       0.889710       0.584479E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.85        500.000                 NaN   99.0270       0.915937       0.570835E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.35        500.000                 NaN   99.0452       0.900592       0.541917E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        500.000                 NaN   99.8637       0.128663       0.768529E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.35        500.000                 NaN   97.9774        1.92481       0.977855E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.84        500.000                 NaN   99.3340       0.628988       0.370155E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.34        500.000                 NaN   99.0588       0.890484       0.507252E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.84        500.000                 NaN   99.1100       0.843407       0.465902E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.34        500.000                 NaN   99.0957       0.857811       0.465189E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.84        500.000                 NaN   99.1022       0.851379       0.464666E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.33        500.000                 NaN   99.0567       0.888050       0.552106E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.83        500.000                 NaN   99.1886       0.770131       0.412547E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.33        500.000                 NaN   99.1306       0.831906       0.375081E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.83        500.000                 NaN   99.1373       0.817447       0.452332E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.33        500.000                 NaN   99.0209       0.900746       0.783369E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
