|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m2/WD94/WD94_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1599.36        500.000       0.334821E-002   99.2368       0.679967       0.799326E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1597.86        500.000                 NaN   99.1697       0.780835       0.494206E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.36        500.000                 NaN   99.1657       0.784364       0.499715E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.85        500.000                 NaN   99.1442       0.807066       0.487675E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.35        500.000                 NaN   99.1602       0.793533       0.462950E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        500.000                 NaN   99.8802       0.113224       0.655000E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.35        500.000                 NaN   98.2179        1.69844       0.836765E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.84        500.000                 NaN   99.4149       0.553504       0.315628E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.34        500.000                 NaN   99.1731       0.783654       0.432454E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.84        500.000                 NaN   99.2183       0.742022       0.397012E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.34        500.000                 NaN   99.2059       0.754502       0.396323E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.84        500.000                 NaN   99.2120       0.748426       0.395627E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.33        500.000                 NaN   99.1723       0.780710       0.470236E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.83        500.000                 NaN   99.2882       0.676715       0.351015E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.33        500.000                 NaN   99.2372       0.730898       0.318985E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.83        500.000                 NaN   99.2435       0.718063       0.384546E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.33        500.000                 NaN   99.1416       0.791798       0.665831E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        500.000                 NaN   99.3486       0.641881       0.950156E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.32        500.000                 NaN   99.2642       0.731025       0.474919E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.82        500.000                 NaN   99.2726       0.707238       0.201766E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.32        500.000                 NaN   99.2798       0.689040       0.311266E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.81        500.000                 NaN   99.2891       0.679627       0.312360E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.31        500.000                 NaN   99.2963       0.672972       0.307551E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.81        500.000                 NaN   99.2996       0.673505       0.268855E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.31        500.000                 NaN   99.2948       0.677068       0.281311E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.81        500.000                 NaN   99.7797       0.214649       0.569208E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.30        500.000                 NaN   98.8634        1.09469       0.419355E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        500.000                 NaN   99.3248       0.652191       0.230137E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        500.000                 NaN   99.2883       0.689878       0.218397E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        500.000                 NaN   99.3786       0.601148       0.202789E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.30        500.000                 NaN   99.3440       0.633419       0.225690E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        500.000                 NaN   99.3491       0.630208       0.207351E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.29        500.000                 NaN   99.3550       0.614654       0.303149E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.79        500.000                 NaN   99.4514       0.467118       0.814577E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.29        500.000                 NaN   99.2797       0.715351       0.499773E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.78        500.000                 NaN   99.3670       0.633029       0.175605E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.28        500.000                 NaN   99.3743       0.615781       0.987160E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
