|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/TIS/TIS_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       iron           Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1461.54        2500.00       0.455439E-003   99.9937                 NaN  0.585982E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.38        2500.00                 NaN   99.4596                 NaN  0.115734E-001  0.122564       0.406269                 NaN            NaN            NaN            NaN            NaN
  1459.23        2500.00                 NaN   99.3579                 NaN  0.104296E-001  0.145291       0.486247       0.164589E-003            NaN            NaN            NaN            NaN
  1458.07        2500.00                 NaN   99.3619                 NaN  0.103010E-001  0.145419       0.482343                 NaN            NaN            NaN            NaN            NaN
  1456.91        2500.00                 NaN   99.3565                 NaN  0.103424E-001  0.485397       0.147764                 NaN            NaN            NaN            NaN            NaN
  1455.76        2500.00                 NaN   99.3795                 NaN  0.992027E-002  0.142845       0.467700                 NaN            NaN            NaN            NaN            NaN
  1454.60        2500.00                 NaN   99.3755                 NaN  0.983659E-002  0.470876       0.143829                 NaN            NaN            NaN            NaN            NaN
  1453.44        2500.00                 NaN   99.3793                 NaN  0.968866E-002  0.466966       0.144059                 NaN            NaN            NaN            NaN            NaN
  1452.29        2500.00                 NaN   99.3555                 NaN  0.100432E-001  0.150593       0.483905                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00                 NaN   99.4145                 NaN  0.901674E-002  0.136935       0.439540                 NaN            NaN            NaN            NaN            NaN
  1449.97        2500.00                 NaN   99.3915                 NaN  0.928991E-002  0.456378       0.142872                 NaN            NaN            NaN            NaN            NaN
  1448.82        2500.00                 NaN   99.3938                 NaN  0.914377E-002  0.453855       0.143176                 NaN            NaN            NaN            NaN            NaN
  1447.66        2500.00                 NaN   99.3589                 NaN  0.951868E-002  0.480007       0.151623                 NaN            NaN            NaN            NaN            NaN
  1446.50        2500.00                 NaN   99.4427                 NaN  0.827068E-002  0.417434       0.131580                 NaN            NaN            NaN            NaN            NaN
  1445.35        2500.00                 NaN   99.4060                 NaN  0.876765E-002  0.141479       0.443784                 NaN            NaN            NaN            NaN            NaN
  1444.19        2500.00                 NaN   99.4101                 NaN  0.861632E-002  0.441050       0.140282                 NaN            NaN            NaN            NaN            NaN
  1443.03        2500.00                 NaN   99.3856                 NaN  0.887932E-002  0.147145       0.458392                 NaN            NaN            NaN            NaN            NaN
  1441.88        2500.00                 NaN   99.4447                 NaN  0.797103E-002  0.414067       0.133286                 NaN            NaN            NaN            NaN            NaN
  1440.72        2500.00                 NaN   99.4202                 NaN  0.823371E-002  0.432281       0.139319                 NaN            NaN            NaN            NaN            NaN
  1439.56        2500.00                 NaN   99.4238                 NaN  0.810286E-002  0.429572       0.138558                 NaN            NaN            NaN            NaN            NaN
  1438.41        2500.00                 NaN   99.3783                 NaN  0.858085E-002  0.149750       0.463370                 NaN            NaN            NaN            NaN            NaN
  1437.25        2500.00                 NaN   98.2214                 NaN  0.435641E-001  0.598821       0.533115                 NaN  0.603077                 NaN            NaN            NaN
  1436.09        2500.00                 NaN   97.8826                 NaN  0.527287E-001  0.674270       0.639691                 NaN  0.750748                 NaN            NaN            NaN
  1434.93        2500.00                 NaN   97.9375                 NaN  0.511343E-001  0.622635       0.657327                 NaN  0.731381                 NaN            NaN            NaN
  1433.78        2500.00                 NaN   97.8111                 NaN  0.540791E-001  0.660244       0.698308                 NaN  0.776234                 NaN            NaN            NaN
  1432.62        2500.00                 NaN   98.2260                 NaN  0.436187E-001  0.535433       0.565733                 NaN  0.629201                 NaN            NaN            NaN
  1431.46        2500.00                 NaN   98.0948                 NaN  0.465644E-001  0.575374       0.607319                 NaN  0.675909                 NaN            NaN            NaN
  1430.31        2500.00                 NaN   98.1424                 NaN  0.452034E-001  0.561276       0.592122                 NaN  0.659007                 NaN            NaN            NaN
  1429.15        2500.00                 NaN   97.8537                 NaN  0.516001E-001  0.685776       0.648359                 NaN  0.760550                 NaN            NaN            NaN
  1427.99        2500.00                 NaN   98.5629                 NaN  0.346524E-001  0.433755       0.459058                 NaN  0.509597                 NaN            NaN            NaN
  1426.84        2500.00                 NaN   98.2733                 NaN  0.413879E-001  0.551213       0.521350                 NaN  0.612713                 NaN            NaN            NaN
  1425.68        2500.00                 NaN   98.3141                 NaN  0.401976E-001  0.538129       0.509392                 NaN  0.598220                 NaN            NaN            NaN
  1424.52        2500.00                 NaN   98.3516                 NaN  0.392220E-001  0.497342       0.526634                 NaN  0.585181                 NaN            NaN            NaN
  1423.37        2500.00                 NaN   98.3906                 NaN  0.380020E-001  0.486760       0.513651                 NaN  0.571025                 NaN            NaN            NaN
  1422.21        2500.00                 NaN   98.4233                 NaN  0.371021E-001  0.477443       0.502537                 NaN  0.559597                 NaN            NaN            NaN
  1421.05        2500.00                 NaN   98.4619                 NaN  0.359703E-001  0.490633       0.465910                 NaN  0.545581                 NaN            NaN            NaN
  1419.90        2500.00                 NaN   98.4929                 NaN  0.350795E-001  0.480675       0.456528                 NaN  0.534858                 NaN            NaN            NaN
  1418.74        2500.00                 NaN   98.5247                 NaN  0.340875E-001  0.470452       0.447344                 NaN  0.523378                 NaN            NaN            NaN
  1417.58        2500.00                 NaN   98.5541                 NaN  0.331795E-001  0.461188       0.438683                 NaN  0.512847                 NaN            NaN            NaN
  1416.43        2500.00                 NaN   98.5849                 NaN  0.323379E-001  0.450662       0.430229                 NaN  0.501874                 NaN            NaN            NaN
  1415.27        2500.00                 NaN   98.6126                 NaN  0.315397E-001  0.442099       0.421757                 NaN  0.492017                 NaN            NaN            NaN
  1414.11        2500.00                 NaN   98.6398                 NaN  0.307601E-001  0.413909       0.433126                 NaN  0.482400                 NaN            NaN            NaN
  1412.96        2500.00                 NaN   98.6676                 NaN  0.298806E-001  0.423733       0.406520                 NaN  0.472266                 NaN            NaN            NaN
  1411.80        2500.00                 NaN   98.6925                 NaN  0.291584E-001  0.399346       0.415563                 NaN  0.463472                 NaN            NaN            NaN
  1410.64        2500.00                 NaN   98.7171                 NaN  0.284494E-001  0.392163       0.407586                 NaN  0.454699                 NaN            NaN            NaN
  1409.49        2500.00                 NaN   98.7419                 NaN  0.276833E-001  0.399255       0.385474                 NaN  0.445706                 NaN            NaN            NaN
  1408.33        2500.00                 NaN   98.7641                 NaN  0.270304E-001  0.379327       0.391722                 NaN  0.437779                 NaN            NaN            NaN
  1407.17        2500.00                 NaN   98.7880                 NaN  0.263169E-001  0.384028       0.372534                 NaN  0.429122                 NaN            NaN            NaN
  1406.02        2500.00                 NaN   98.8085                 NaN  0.257168E-001  0.366845       0.377126                 NaN  0.421861                 NaN            NaN            NaN
  1404.86        2500.00                 NaN   98.8277                 NaN  0.251393E-001  0.372149       0.360119                 NaN  0.414884                 NaN            NaN            NaN
  1403.70        2500.00                 NaN   98.8522                 NaN  0.244136E-001  0.354785       0.362659                 NaN  0.405966                 NaN            NaN            NaN
  1402.55        2500.00                 NaN   98.8703                 NaN  0.238405E-001  0.356324       0.349999                 NaN  0.399531                 NaN            NaN            NaN
  1401.39        2500.00                 NaN   98.8897                 NaN  0.232928E-001  0.344329       0.350087                 NaN  0.392555                 NaN            NaN            NaN
  1400.23        2500.00                 NaN   98.9090                 NaN  0.226906E-001  0.343485       0.339320                 NaN  0.385547                 NaN            NaN            NaN
  1399.08        2500.00                 NaN   98.9261                 NaN  0.221560E-001  0.337731       0.334676                 NaN  0.379315                 NaN            NaN            NaN
  1397.92        2500.00                 NaN   98.9446                 NaN  0.215980E-001  0.329868       0.331271                 NaN  0.372662                 NaN            NaN            NaN
  1396.76        2500.00                 NaN   98.9614                 NaN  0.211105E-001  0.325401       0.325536                 NaN  0.366537                 NaN            NaN            NaN
  1395.61        2500.00                 NaN   98.9784                 NaN  0.205818E-001  0.319836       0.320773                 NaN  0.360422                 NaN            NaN            NaN
