|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/TIS/TIS_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3626.54     
  1708.33        500.000        3627.00     
  1705.13        500.000        3627.46     
  1701.92        500.000        3627.93     
  1698.72        500.000        3628.39     
  1695.51        500.000        3628.85     
  1692.31        500.000        3629.31     
  1689.10        500.000        3629.77     
  1685.90        500.000        3630.23     
  1682.69        500.000        3630.69     
  1679.49        500.000        3631.15     
  1676.28        500.000        3631.61     
  1673.08        500.000        3637.73     
  1669.87        500.000        3649.40     
  1666.67        500.000        3660.79     
  1663.46        500.000        3671.86     
  1660.26        500.000        3659.19     
  1657.05        500.000        3535.59     
  1653.85        500.000        3522.76     
  1650.64        500.000        3506.14     
  1647.44        500.000        3494.33     
  1644.23        500.000        3485.55     
  1641.03        500.000        3478.80     
  1637.82        500.000        3471.40     
  1634.62        500.000        3466.09     
  1631.41        500.000        3462.13     
  1628.21        500.000        3459.10     
  1625.00        500.000        3456.73     
  1621.79        500.000        3454.86     
  1618.59        500.000        3453.35     
  1615.38        500.000        3452.14     
  1612.18        500.000        3453.14     
  1608.97        500.000        3454.07     
  1605.77        500.000        3454.95     
  1602.56        500.000        3455.77     
  1599.36        500.000        3456.56     
  1596.15        500.000        3457.32     
  1592.95        500.000        3458.05     
  1589.74        500.000        3458.76     
  1586.54        500.000        3460.56     
  1583.33        500.000        3462.27     
  1580.13        500.000        3463.88     
  1576.92        500.000        3465.40     
  1573.72        500.000        3466.86     
  1570.51        500.000        3468.24     
  1567.31        500.000        3469.57     
  1564.10        500.000        3470.85     
  1560.90        500.000        3472.69     
  1557.69        500.000        3474.46     
  1554.49        500.000        3476.17     
  1551.28        500.000        3477.81     
  1548.08        500.000        3479.40     
  1544.87        500.000        3480.93     
  1541.67        500.000        3482.41     
  1538.46        500.000        3483.85     
  1535.26        500.000        3485.60     
  1532.05        500.000        3487.29     
  1528.85        500.000        3488.94     
  1525.64        500.000        3490.55     
  1522.44        500.000        3492.11     
  1519.23        500.000        3493.64     
  1516.03        500.000        3495.13     
  1512.82        500.000        3496.58     
  1509.62        500.000        3498.05     
  1506.41        500.000        3494.69     
  1503.21        500.000        3489.44     
  1500.00        500.000        3484.57     
  1496.79        500.000        3480.22     
  1493.59        500.000        3476.16     
  1490.38        500.000        3472.38     
  1487.18        500.000        3468.84     
  1483.97        500.000        3465.59     
  1480.77        500.000        3462.54     
  1477.56        500.000        3459.36     
  1474.36        500.000        3453.49     
  1471.15        500.000        3453.95     
  1467.95        500.000        3454.41     
  1464.74        500.000        3454.87     
  1461.54        500.000        3437.91     
  1458.33        500.000        3438.37     
  1455.13        500.000        3438.83     
  1451.92        500.000        3439.29     
  1448.72        500.000        3430.35     
  1445.51        500.000        3429.21     
  1442.31        500.000        3428.19     
  1439.10        500.000        3428.64     
  1435.90        500.000        3426.68     
  1432.69        500.000        3427.14     
  1429.49        500.000        3427.59     
  1426.28        500.000        3428.05     
  1423.08        500.000        3425.13     
  1419.87        500.000        3424.99     
  1416.67        500.000        3423.93     
  1413.46        500.000        3424.38     
  1410.26        500.000        3408.45     
  1407.05        500.000        3408.89     
  1403.85        500.000        3409.34     
  1400.64        500.000        3409.78     
  1397.44        500.000        3410.22     
  1394.23        500.000        3410.67     
  1391.03        500.000        3411.11     
  1387.82        500.000        3411.55     
  1384.62        500.000        3378.05     
  1381.41        500.000        3378.48     
  1378.21        500.000        3378.91     
  1375.00        500.000        3379.33     
  1371.79        500.000        3379.76     
  1368.59        500.000        3380.19     
  1365.38        500.000        3380.62     
  1362.18        500.000        3381.04     
  1358.97        500.000        3363.17     
  1355.77        500.000        3363.59     
  1352.56        500.000        3364.01     
  1349.36        500.000        3364.43     
  1346.15        500.000        3364.85     
  1342.95        500.000        3365.26     
  1339.74        500.000        3365.68     
  1336.54        500.000        3366.10     
  1333.33        500.000        3352.73     
  1330.13        500.000        3353.14     
  1326.92        500.000        3353.55     
  1323.72        500.000        3353.96     
  1320.51        500.000        3354.37     
  1317.31        500.000        3354.78     
  1314.10        500.000        3355.19     
  1310.90        500.000        3355.60     
  1307.69        500.000        3344.51     
  1304.49        500.000        3344.91     
  1301.28        500.000        3342.72     
  1298.08        500.000        3333.91     
  1294.87        500.000        3334.14     
  1291.67        500.000        3334.54     
  1288.46        500.000        3334.94     
  1285.26        500.000        3335.34     
  1282.05        500.000        3335.06     
  1278.85        500.000        3335.46     
  1275.64        500.000        3335.86     
  1272.44        500.000        3336.25     
  1269.23        500.000        3336.65     
  1266.03        500.000        3337.05     
  1262.82        500.000        3337.45     
  1259.62        500.000        3337.85     
  1256.41        500.000        3336.98     
  1253.21        500.000        3337.38     
  1250.00        500.000        3337.48     
  1246.79        500.000        3337.72     
  1243.59        500.000        3338.03     
  1240.38        500.000        3338.42     
  1237.18        500.000        3338.82     
  1233.97        500.000        3339.21     
  1230.77        500.000        3339.43     
  1227.56        500.000        3339.83     
  1224.36        500.000        3340.22     
  1221.15        500.000        3340.62     
  1217.95        500.000        3341.01     
  1214.74        500.000        3341.40     
  1211.54        500.000        3341.80     
  1208.33        500.000        3342.19     
  1205.13        500.000        3342.28     
  1201.92        500.000        3342.67     
  1198.72        500.000        3343.06     
  1195.51        500.000        3343.46     
  1192.31        500.000        3343.85     
  1189.10        500.000        3344.24     
  1185.90        500.000        3344.63     
  1182.69        500.000        3345.02     
  1179.49        500.000        3345.17     
  1176.28        500.000        3345.56     
  1173.08        500.000        3345.95     
  1169.87        500.000        3346.34     
  1166.67        500.000        3346.73     
  1163.46        500.000        3347.12     
  1160.26        500.000        3347.51     
  1157.05        500.000        3347.90     
  1153.85        500.000        3348.11     
  1150.64        500.000        3348.50     
  1147.44        500.000        3348.88     
  1144.23        500.000        3349.27     
  1141.03        500.000        3349.66     
  1137.82        500.000        3350.05     
  1134.62        500.000        3350.43     
  1131.41        500.000        3350.82     
  1128.21        500.000        3351.07     
  1125.00        500.000        3351.46     
  1121.79        500.000        3351.85     
  1118.59        500.000        3352.23     
  1115.38        500.000        3352.57     
  1112.18        500.000        3352.96     
  1108.97        500.000        3353.32     
  1105.77        500.000        3353.69     
  1102.56        500.000        3354.06     
  1099.36        500.000        3354.45     
  1096.15        500.000        3354.83     
  1092.95        500.000        3355.22     
  1089.74        500.000        3355.60     
  1086.54        500.000        3355.98     
  1083.33        500.000        3356.37     
  1080.13        500.000        3356.75     
  1076.92        500.000        3357.05     
  1073.72        500.000        3357.43     
  1070.51        500.000        3357.82     
  1067.31        500.000        3358.20     
  1064.10        500.000        3358.58     
  1060.90        500.000        3358.96     
  1057.69        500.000        3359.34     
  1054.49        500.000        3359.73     
  1051.28        500.000        3360.04     
  1048.08        500.000        3360.42     
  1044.87        500.000        3360.80     
  1041.67        500.000        3361.18     
  1038.46        500.000        3361.56     
  1035.26        500.000        3361.94     
  1032.05        500.000        3362.32     
  1028.85        500.000        3362.70     
  1025.64        500.000        3363.02     
  1022.44        500.000        3363.40     
  1019.23        500.000        3363.78     
  1016.03        500.000        3364.15     
  1012.82        500.000        3364.53     
  1009.62        500.000        3364.91     
  1006.41        500.000        3365.29     
  1003.21        500.000        3365.66     
  1000.00        500.000        3366.00     
