|6.6.6
Archiving\03_Data\eqLP/QFM_m3.25/LAR/LAR_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3600.09     
  1666.67        500.000        3600.54     
  1663.46        500.000        3600.99     
  1660.26        500.000        3611.31     
  1657.05        500.000        3623.94     
  1653.85        500.000        3636.26     
  1650.64        500.000        3647.90     
  1647.44        500.000        3659.26     
  1644.23        500.000        3670.35     
  1641.03        500.000        3681.18     
  1637.82        500.000        3691.45     
  1634.62        500.000        3701.50     
  1631.41        500.000        3711.20     
  1628.21        500.000        3614.88     
  1625.00        500.000        3549.86     
  1621.79        500.000        3519.46     
  1618.59        500.000        3501.96     
  1615.38        500.000        3490.67     
  1612.18        500.000        3486.96     
  1608.97        500.000        3484.27     
  1605.77        500.000        3482.26     
  1602.56        500.000        3480.74     
  1599.36        500.000        3479.58     
  1596.15        500.000        3478.68     
  1592.95        500.000        3477.99     
  1589.74        500.000        3477.46     
  1586.54        500.000        3479.00     
  1583.33        500.000        3480.43     
  1580.13        500.000        3481.75     
  1576.92        500.000        3482.99     
  1573.72        500.000        3484.15     
  1570.51        500.000        3485.25     
  1567.31        500.000        3486.30     
  1564.10        500.000        3487.30     
  1560.90        500.000        3489.21     
  1557.69        500.000        3491.02     
  1554.49        500.000        3492.75     
  1551.28        500.000        3494.40     
  1548.08        500.000        3495.97     
  1544.87        500.000        3497.48     
  1541.67        500.000        3498.92     
  1538.46        500.000        3500.32     
  1535.26        500.000        3502.16     
  1532.05        500.000        3503.94     
  1528.85        500.000        3505.65     
  1525.64        500.000        3507.32     
  1522.44        500.000        3508.93     
  1519.23        500.000        3510.49     
  1516.03        500.000        3512.01     
  1512.82        500.000        3513.48     
  1509.62        500.000        3515.03     
  1506.41        500.000        3516.54     
  1503.21        500.000        3518.01     
  1500.00        500.000        3519.45     
  1496.79        500.000        3521.14     
  1493.59        500.000        3522.04     
  1490.38        500.000        3516.47     
  1487.18        500.000        3511.32     
  1483.97        500.000        3506.38     
  1480.77        500.000        3501.77     
  1477.56        500.000        3497.33     
  1474.36        500.000        3491.40     
  1471.15        500.000        3485.09     
  1467.95        500.000        3479.31     
  1464.74        500.000        3474.26     
  1461.54        500.000        3469.92     
  1458.33        500.000        3465.95     
  1455.13        500.000        3462.25     
  1451.92        500.000        3458.85     
  1448.72        500.000        3455.79     
  1445.51        500.000        3456.25     
  1442.31        500.000        3456.70     
  1439.10        500.000        3457.16     
  1435.90        500.000        3446.22     
  1432.69        500.000        3446.68     
  1429.49        500.000        3447.13     
  1426.28        500.000        3447.59     
  1423.08        500.000        3448.04     
  1419.87        500.000        3448.50     
  1416.67        500.000        3448.95     
  1413.46        500.000        3449.41     
  1410.26        500.000        3438.22     
  1407.05        500.000        3438.67     
  1403.85        500.000        3437.30     
  1400.64        500.000        3431.96     
  1397.44        500.000        3423.78     
  1394.23        500.000        3424.23     
  1391.03        500.000        3424.67     
  1387.82        500.000        3425.12     
  1384.62        500.000        3400.70     
  1381.41        500.000        3401.14     
  1378.21        500.000        3401.57     
  1375.00        500.000        3402.01     
  1371.79        500.000        3402.44     
  1368.59        500.000        3402.87     
  1365.38        500.000        3403.31     
  1362.18        500.000        3403.74     
  1358.97        500.000        3375.23     
  1355.77        500.000        3375.65     
  1352.56        500.000        3376.07     
  1349.36        500.000        3376.49     
  1346.15        500.000        3376.91     
  1342.95        500.000        3377.33     
  1339.74        500.000        3377.75     
  1336.54        500.000        3378.17     
  1333.33        500.000        3359.84     
  1330.13        500.000        3360.25     
  1326.92        500.000        3360.66     
  1323.72        500.000        3361.07     
  1320.51        500.000        3361.48     
  1317.31        500.000        3361.89     
  1314.10        500.000        3362.30     
  1310.90        500.000        3362.71     
  1307.69        500.000        3348.62     
  1304.49        500.000        3349.02     
  1301.28        500.000        3346.28     
  1298.08        500.000        3345.16     
  1294.87        500.000        3298.31     
  1291.67        500.000        3286.60     
  1288.46        500.000        3286.83     
  1285.26        500.000        3287.22     
  1282.05        500.000        3287.28     
  1278.85        500.000        3287.67     
  1275.64        500.000        3288.06     
  1272.44        500.000        3288.45     
  1269.23        500.000        3288.84     
  1266.03        500.000        3289.22     
  1262.82        500.000        3289.61     
  1259.62        500.000        3290.00     
  1256.41        500.000        3289.17     
  1253.21        500.000        3289.55     
  1250.00        500.000        3289.94     
  1246.79        500.000        3290.32     
  1243.59        500.000        3290.71     
  1240.38        500.000        3291.09     
  1237.18        500.000        3291.48     
  1233.97        500.000        3291.86     
  1230.77        500.000        3291.14     
  1227.56        500.000        3291.52     
  1224.36        500.000        3291.90     
  1221.15        500.000        3292.28     
  1217.95        500.000        3292.67     
  1214.74        500.000        3293.05     
  1211.54        500.000        3293.43     
  1208.33        500.000        3293.81     
  1205.13        500.000        3293.17     
  1201.92        500.000        3293.55     
  1198.72        500.000        3293.68     
  1195.51        500.000        3293.96     
  1192.31        500.000        3294.33     
  1189.10        500.000        3294.71     
  1185.90        500.000        3295.08     
  1182.69        500.000        3295.46     
  1179.49        500.000        3295.79     
  1176.28        500.000        3296.17     
  1173.08        500.000        3296.55     
  1169.87        500.000        3296.93     
  1166.67        500.000        3297.30     
  1163.46        500.000        3297.68     
  1160.26        500.000        3298.06     
  1157.05        500.000        3298.43     
  1153.85        500.000        3298.67     
  1150.64        500.000        3299.04     
  1147.44        500.000        3299.42     
  1144.23        500.000        3299.80     
  1141.03        500.000        3300.17     
  1137.82        500.000        3300.55     
  1134.62        500.000        3300.92     
  1131.41        500.000        3301.30     
  1128.21        500.000        3301.63     
  1125.00        500.000        3302.00     
  1121.79        500.000        3302.38     
  1118.59        500.000        3302.75     
  1115.38        500.000        3303.12     
  1112.18        500.000        3303.50     
  1108.97        500.000        3303.87     
  1105.77        500.000        3304.24     
  1102.56        500.000        3304.61     
  1099.36        500.000        3304.99     
  1096.15        500.000        3305.36     
  1092.95        500.000        3305.73     
  1089.74        500.000        3306.10     
  1086.54        500.000        3306.47     
  1083.33        500.000        3306.84     
  1080.13        500.000        3307.22     
  1076.92        500.000        3307.61     
  1073.72        500.000        3307.98     
  1070.51        500.000        3308.35     
  1067.31        500.000        3308.72     
  1064.10        500.000        3309.09     
  1060.90        500.000        3309.46     
  1057.69        500.000        3309.83     
  1054.49        500.000        3310.20     
  1051.28        500.000        3310.63     
  1048.08        500.000        3311.00     
  1044.87        500.000        3311.39     
  1041.67        500.000        3311.77     
  1038.46        500.000        3312.14     
  1035.26        500.000        3312.49     
  1032.05        500.000        3312.87     
  1028.85        500.000        3313.24     
  1025.64        500.000        3313.60     
  1022.44        500.000        3313.97     
  1019.23        500.000        3314.34     
  1016.03        500.000        3314.71     
