|6.6.6
Archiving\03_Data\frac/QFM_m2.5/TAY13/TAY13_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1997.49        2500.00        5063.27     
  1994.99        2500.00        5064.00     
  1992.48        2500.00        5064.73     
  1989.97        2500.00        5065.46     
  1987.47        2500.00        5066.19     
  1984.96        2500.00        5066.92     
  1982.46        2500.00        5067.65     
  1979.95        2500.00        5068.38     
  1977.44        2500.00        5069.11     
  1974.94        2500.00        5069.84     
  1972.43        2500.00        5070.57     
  1969.92        2500.00        5071.29     
  1967.42        2500.00        5072.02     
  1964.91        2500.00        5072.75     
  1962.41        2500.00        5073.47     
  1959.90        2500.00        5074.20     
  1957.39        2500.00        5074.93     
  1954.89        2500.00        5075.65     
  1952.38        2500.00        5076.38     
  1949.87        2500.00        5077.10     
  1947.37        2500.00        5077.83     
  1944.86        2500.00        5078.55     
  1942.36        2500.00        5079.27     
  1939.85        2500.00        5080.00     
  1937.34        2500.00        5080.72     
  1934.84        2500.00        5081.44     
  1932.33        2500.00        5082.16     
  1929.82        2500.00        3977.25     
  1927.32        2500.00        2966.22     
  1924.81        2500.00        2966.82     
  1922.31        2500.00        2967.41     
  1919.80        2500.00        3169.62     
  1917.29        2500.00        3171.26     
  1914.79        2500.00        3173.28     
  1912.28        2500.00        3174.64     
  1909.77        2500.00        3176.94     
  1907.27        2500.00        3179.18     
  1904.76        2500.00        3180.34     
  1902.26        2500.00        3182.28     
  1899.75        2500.00        3184.09     
  1897.24        2500.00        3185.79     
  1894.74        2500.00        3187.34     
  1892.23        2500.00        3188.21     
  1889.72        2500.00        3191.02     
  1887.22        2500.00        3192.22     
  1884.71        2500.00        3194.50     
  1882.21        2500.00        3192.70     
  1879.70        2500.00        3198.20     
  1877.19        2500.00        3199.91     
  1874.69        2500.00        3201.80     
  1872.18        2500.00        3203.66     
  1869.67        2500.00        3217.76     
  1867.17        2500.00        3227.53     
  1864.66        2500.00        3229.54     
  1862.16        2500.00        3231.29     
  1859.65        2500.00        3233.27     
  1857.14        2500.00        3235.25     
  1854.64        2500.00        3237.24     
  1852.13        2500.00        3238.55     
  1849.62        2500.00        3241.26     
  1847.12        2500.00        3242.89     
  1844.61        2500.00        3244.79     
  1842.11        2500.00        3247.06     
  1839.60        2500.00        3248.93     
  1837.09        2500.00        3256.75     
  1834.59        2500.00        3251.21     
  1832.08        2500.00        3254.39     
  1829.57        2500.00        3258.23     
  1827.07        2500.00        3258.74     
  1824.56        2500.00        3260.75     
  1822.06        2500.00        3262.42     
  1819.55        2500.00        3263.63     
  1817.04        2500.00        3266.62     
  1814.54        2500.00        3268.34     
  1812.03        2500.00        3270.01     
  1809.52        2500.00        3274.98     
  1807.02        2500.00        3256.65     
  1804.51        2500.00        3271.65     
  1802.01        2500.00        3278.33     
  1799.50        2500.00        3280.58     
  1796.99        2500.00        3282.07     
  1794.49        2500.00        3284.14     
  1791.98        2500.00        3286.48     
  1789.47        2500.00        3288.69     
  1786.97        2500.00        3289.80     
  1784.46        2500.00        3292.23     
  1781.95        2500.00        3294.49     
  1779.45        2500.00        3296.82     
  1776.94        2500.00        3298.55     
  1774.44        2500.00        3299.22     
  1771.93        2500.00        3302.55     
  1769.42        2500.00        3304.71     
  1766.92        2500.00        3306.18     
  1764.41        2500.00        3308.46     
  1761.90        2500.00        3310.89     
  1759.40        2500.00        3315.39     
  1756.89        2500.00        3314.41     
  1754.39        2500.00        3316.63     
  1751.88        2500.00        3317.88     
  1749.37        2500.00        3320.47     
  1746.87        2500.00        3322.92     
  1744.36        2500.00        3324.60     
  1741.85        2500.00        3326.82     
  1739.35        2500.00        3329.28     
  1736.84        2500.00        3332.66     
  1734.34        2500.00        3333.33     
  1731.83        2500.00        3334.87     
  1729.32        2500.00        3338.01     
  1726.82        2500.00        3339.00     
  1724.31        2500.00        3341.24     
  1721.80        2500.00        3343.17     
  1719.30        2500.00        3344.72     
  1716.79        2500.00        3346.54     
  1714.29        2500.00        3349.02     
  1711.78        2500.00        3351.05     
  1709.27        2500.00        3352.89     
  1706.77        2500.00        3355.07     
  1704.26        2500.00        3357.10     
  1701.75        2500.00        3359.17     
  1699.25        2500.00        3361.40     
  1696.74        2500.00        3363.18     
  1694.24        2500.00        3364.86     
  1691.73        2500.00        3366.95     
  1689.22        2500.00        3370.30     
  1686.72        2500.00        3371.71     
  1684.21        2500.00        3372.65     
  1681.70        2500.00        3375.14     
  1679.20        2500.00        3376.39     
  1676.69        2500.00        3378.84     
  1674.19        2500.00        3386.43     
  1671.68        2500.00        3383.01     
  1669.17        2500.00        3384.20     
  1666.67        2500.00        3386.55     
  1664.16        2500.00        3388.55     
  1661.65        2500.00        3390.04     
  1659.15        2500.00        3392.91     
  1656.64        2500.00        3394.61     
  1654.14        2500.00        3396.03     
  1651.63        2500.00        3399.28     
  1649.12        2500.00        3399.48     
  1646.62        2500.00        3402.70     
  1644.11        2500.00        3403.31     
  1641.60        2500.00        3405.51     
  1639.10        2500.00        3459.70     
  1636.59        2500.00        2901.96     
  1634.09        2500.00        2902.45     
  1631.58        2500.00        4490.54     
  1629.07        2500.00        3395.27     
  1626.57        2500.00        3414.20     
  1624.06        2500.00        3417.29     
  1621.55        2500.00        3416.57     
  1619.05        2500.00        3344.30     
  1616.54        2500.00        3301.51     
  1614.04        2500.00        3295.38     
  1611.53        2500.00        3297.66     
  1609.02        2500.00        3298.26     
  1606.52        2500.00        3298.38     
  1604.01        2500.00        3301.76     
  1601.50        2500.00        3303.39     
  1599.00        2500.00        3304.44     
  1596.49        2500.00        3306.04     
  1593.98        2500.00        3307.36     
  1591.48        2500.00        3308.65     
  1588.97        2500.00        3309.90     
  1586.47        2500.00        3310.85     
  1583.96        2500.00        3312.63     
  1581.45        2500.00        3314.01     
  1578.95        2500.00        3315.70     
  1576.44        2500.00        3316.60     
  1573.93        2500.00        3318.51     
  1571.43        2500.00        3319.27     
  1568.92        2500.00        3320.86     
  1566.42        2500.00        3322.16     
  1563.91        2500.00        3322.61     
  1561.40        2500.00        3324.82     
  1558.90        2500.00        3326.11     
  1556.39        2500.00        3326.65     
  1553.88        2500.00        3327.95     
  1551.38        2500.00        3329.99     
  1548.87        2500.00        3331.22     
  1546.37        2500.00        3332.16     
  1543.86        2500.00        3333.40     
  1541.35        2500.00        3335.28     
  1538.85        2500.00        3336.05     
  1536.34        2500.00        3337.42     
  1533.83        2500.00        3338.63     
  1531.33        2500.00        3339.59     
  1528.82        2500.00        3340.41     
  1526.32        2500.00        3342.34     
  1523.81        2500.00        3345.26     
  1521.30        2500.00        3345.34     
  1518.80        2500.00        3349.19     
  1516.29        2500.00        3346.77     
  1513.78        2500.00        3348.55     
  1511.28        2500.00        3349.21     
  1508.77        2500.00        3350.03     
  1506.27        2500.00        3350.74     
  1503.76        2500.00        3351.80     
  1501.25        2500.00        3353.53     
  1498.75        2500.00        3353.18     
  1496.24        2500.00        3355.41     
  1493.73        2500.00        3327.34     
  1491.23        2500.00        3324.36     
  1488.72        2500.00        3330.08     
  1486.22        2500.00        3328.07     
  1483.71        2500.00        3329.47     
  1481.20        2500.00        3330.87     
  1478.70        2500.00        3331.57     
  1476.19        2500.00        3334.59     
  1473.68        2500.00        3336.61     
  1471.18        2500.00        3337.46     
  1468.67        2500.00        3339.78     
  1466.17        2500.00        3340.81     
  1463.66        2500.00        3343.01     
  1461.15        2500.00        3344.38     
  1458.65        2500.00        3345.61     
  1456.14        2500.00        3346.69     
  1453.63        2500.00        3348.46     
  1451.13        2500.00        3349.19     
  1448.62        2500.00        3348.48     
  1446.12        2500.00        3325.62     
  1443.61        2500.00        3326.14     
  1441.10        2500.00        3328.71     
  1438.60        2500.00        3330.76     
  1436.09        2500.00        3333.04     
  1433.58        2500.00        3335.50     
  1431.08        2500.00        3337.77     
  1428.57        2500.00        3340.28     
  1426.07        2500.00        3342.83     
  1423.56        2500.00        3345.25     
  1421.05        2500.00        3347.90     
  1418.55        2500.00        3350.36     
  1416.04        2500.00        3310.41     
  1413.53        2500.00        3153.07     
  1411.03        2500.00        3164.24     
  1408.52        2500.00        3179.16     
  1406.02        2500.00        3182.92     
  1403.51        2500.00        3186.77     
  1401.00        2500.00        3190.34     
  1398.50        2500.00        3194.86     
  1395.99        2500.00        3197.75     
  1393.48        2500.00        3201.99     
  1390.98        2500.00        3205.44     
  1388.47        2500.00        3209.18     
  1385.96        2500.00        3212.86     
  1383.46        2500.00        3216.60     
  1380.95        2500.00        3220.27     
  1378.45        2500.00        3223.87     
  1375.94        2500.00        3227.07     
  1373.43        2500.00        3229.73     
  1370.93        2500.00        3233.65     
  1368.42        2500.00        3236.69     
  1365.91        2500.00        3240.32     
  1363.41        2500.00        3243.69     
  1360.90        2500.00        3246.74     
  1358.40        2500.00        3249.82     
  1355.89        2500.00        3252.00     
  1353.38        2500.00        3256.52     
  1350.88        2500.00        3258.89     
  1348.37        2500.00        3261.19     
  1345.86        2500.00        3264.84     
