T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1929.82      2500.00     0.724652     0.175294E-02 0.298153E-01 0.480295E-02 0.251304      0.00000     0.752134     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1927.32      2500.00     0.724652     0.175294E-02 0.298153E-01 0.480295E-02 0.251304      0.00000     0.752134     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1924.81      2500.00     0.724652     0.175294E-02 0.298153E-01 0.480295E-02 0.251304      0.00000     0.752134     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1922.31      2500.00     0.724652     0.175294E-02 0.298153E-01 0.480295E-02 0.251304      0.00000     0.752134     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1919.80      2500.00     0.723912     0.175294E-02 0.298153E-01 0.480295E-02 0.251126      0.00000     0.750832     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1917.29      2500.00     0.719431     0.175294E-02 0.298153E-01 0.480295E-02 0.250037      0.00000     0.742959     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1914.79      2500.00     0.714934     0.175294E-02 0.298153E-01 0.480295E-02 0.248932      0.00000     0.735070     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1912.28      2500.00     0.710502     0.175294E-02 0.298153E-01 0.480295E-02 0.247836      0.00000     0.727303     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1909.77      2500.00     0.706142     0.175294E-02 0.298153E-01 0.480295E-02 0.246743      0.00000     0.719676     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1907.27      2500.00     0.701966     0.175294E-02 0.298153E-01 0.480295E-02 0.245683      0.00000     0.712383     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1904.76      2500.00     0.697540     0.175294E-02 0.298153E-01 0.480295E-02 0.244553      0.00000     0.704660     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1902.26      2500.00     0.693326     0.175294E-02 0.298153E-01 0.480295E-02 0.243467      0.00000     0.697319     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1899.75      2500.00     0.688790     0.175294E-02 0.298153E-01 0.480295E-02 0.242286      0.00000     0.689429     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1897.24      2500.00     0.686820     0.175294E-02 0.298153E-01 0.480295E-02 0.241769      0.00000     0.686005     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1894.74      2500.00     0.681034     0.175294E-02 0.298153E-01 0.480295E-02 0.240238      0.00000     0.675964     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1892.23      2500.00     0.676989     0.175294E-02 0.298153E-01 0.480295E-02 0.239164      0.00000     0.668949     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1889.72      2500.00     0.673073     0.175294E-02 0.298153E-01 0.480295E-02 0.238109      0.00000     0.662172     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1887.22      2500.00     0.669161     0.175294E-02 0.298153E-01 0.480295E-02 0.237048      0.00000     0.655407     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1884.71      2500.00     0.665287     0.175294E-02 0.298153E-01 0.480295E-02 0.235986      0.00000     0.648722     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1882.21      2500.00     0.660443     0.175294E-02 0.298153E-01 0.480295E-02 0.234676      0.00000     0.640345     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1879.70      2500.00     0.657707     0.175294E-02 0.298153E-01 0.480295E-02 0.233912      0.00000     0.635637     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1877.19      2500.00     0.653958     0.175294E-02 0.298153E-01 0.480295E-02 0.232856      0.00000     0.629195     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1874.69      2500.00     0.650249     0.175294E-02 0.298153E-01 0.480295E-02 0.231802      0.00000     0.622830     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1872.18      2500.00     0.646576     0.175294E-02 0.298153E-01 0.480295E-02 0.230749      0.00000     0.616537     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1869.67      2500.00     0.642936     0.175293E-02 0.298108E-01 0.476984E-02 0.229676      0.00000     0.610287     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1867.17      2500.00     0.639344     0.175293E-02 0.298035E-01 0.471620E-02 0.228592      0.00000     0.604114     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1864.66      2500.00     0.635779     0.175292E-02 0.297963E-01 0.466299E-02 0.227506      0.00000     0.597999     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1862.16      2500.00     0.632247     0.175291E-02 0.297891E-01 0.461019E-02 0.226422      0.00000     0.591948     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1859.65      2500.00     0.628751     0.175291E-02 0.297820E-01 0.455797E-02 0.225340      0.00000     0.585969     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1857.14      2500.00     0.625280     0.175290E-02 0.297748E-01 0.450611E-02 0.224255      0.00000     0.580043     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1854.64      2500.00     0.621849     0.175290E-02 0.297678E-01 0.445492E-02 0.223173      0.00000     0.574194     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1852.13      2500.00     0.618449     0.175289E-02 0.297608E-01 0.440419E-02 0.222096      0.00000     0.568404     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1849.62      2500.00     0.615073     0.175289E-02 0.297539E-01 0.435385E-02 0.221012      0.00000     0.562668     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1847.12      2500.00     0.611727     0.175288E-02 0.297470E-01 0.430404E-02 0.219931      0.00000     0.556992     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1844.61      2500.00     0.608411     0.175288E-02 0.297401E-01 0.425470E-02 0.218850      0.00000     0.551374     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1842.11      2500.00     0.605114     0.175287E-02 0.297333E-01 0.420571E-02 0.217765      0.00000     0.545800     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1839.60      2500.00     0.601851     0.175286E-02 0.297265E-01 0.415731E-02 0.216682      0.00000     0.540292     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1837.09      2500.00     0.599669     0.175286E-02 0.297216E-01 0.412211E-02 0.215934      0.00000     0.536629     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1834.59      2500.00     0.595379     0.175285E-02 0.297131E-01 0.406168E-02 0.214494      0.00000     0.529408     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1832.08      2500.00     0.592186     0.175285E-02 0.297064E-01 0.401454E-02 0.213410      0.00000     0.524043     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1829.57      2500.00     0.588102     0.175284E-02 0.296979E-01 0.395437E-02 0.211999      0.00000     0.517206     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1827.07      2500.00     0.585865     0.175284E-02 0.296933E-01 0.392166E-02 0.211225      0.00000     0.513462     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1824.56      2500.00     0.582735     0.175284E-02 0.296868E-01 0.387575E-02 0.210133      0.00000     0.508232     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1822.06      2500.00     0.579632     0.175283E-02 0.296803E-01 0.383037E-02 0.209044      0.00000     0.503055     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1819.55      2500.00     0.576483     0.175282E-02 0.296738E-01 0.378435E-02 0.207934      0.00000     0.497806     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1817.04      2500.00     0.574149     0.175282E-02 0.296690E-01 0.375039E-02 0.207100      0.00000     0.493927     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1814.54      2500.00     0.570428     0.175282E-02 0.296614E-01 0.369639E-02 0.205762      0.00000     0.487750     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1812.03      2500.00     0.567410     0.175281E-02 0.296551E-01 0.365280E-02 0.204670      0.00000     0.482750     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1809.52      2500.00     0.560941     0.175280E-02 0.296414E-01 0.355078E-02 0.202290      0.00000     0.472055     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1807.02      2500.00     0.560780     0.175280E-02 0.296414E-01 0.355078E-02 0.202232      0.00000     0.471791     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1804.51      2500.00     0.558436     0.175279E-02 0.296374E-01 0.352386E-02 0.201371      0.00000     0.467929     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1802.01      2500.00     0.555480     0.175279E-02 0.296312E-01 0.348175E-02 0.200265      0.00000     0.463067     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1799.50      2500.00     0.552253     0.175279E-02 0.296243E-01 0.343583E-02 0.199047      0.00000     0.457769     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1796.99      2500.00     0.549602     0.175278E-02 0.296187E-01 0.339843E-02 0.198041      0.00000     0.453423     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1794.49      2500.00     0.546686     0.175278E-02 0.296126E-01 0.335736E-02 0.196926      0.00000     0.448652     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1791.98      2500.00     0.543770     0.175277E-02 0.296066E-01 0.331664E-02 0.195800      0.00000     0.443891     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1789.47      2500.00     0.540890     0.175277E-02 0.296005E-01 0.327628E-02 0.194679      0.00000     0.439199     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1786.97      2500.00     0.538257     0.175276E-02 0.295950E-01 0.323965E-02 0.193651      0.00000     0.434912     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1784.46      2500.00     0.535149     0.175276E-02 0.295885E-01 0.319665E-02 0.192425      0.00000     0.429865     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1781.95      2500.00     0.532297     0.175275E-02 0.295825E-01 0.315740E-02 0.191291      0.00000     0.425242     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1779.45      2500.00     0.529452     0.175275E-02 0.295766E-01 0.311846E-02 0.190150      0.00000     0.420642     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1776.94      2500.00     0.526625     0.175274E-02 0.295707E-01 0.307994E-02 0.189009      0.00000     0.416077     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1774.44      2500.00     0.524300     0.175274E-02 0.295656E-01 0.304818E-02 0.188069      0.00000     0.412325     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1771.93      2500.00     0.520998     0.175274E-02 0.295587E-01 0.300380E-02 0.186717      0.00000     0.407013     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1769.42      2500.00     0.518196     0.175273E-02 0.295529E-01 0.296620E-02 0.185560      0.00000     0.402515     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1766.92      2500.00     0.515411     0.175273E-02 0.295471E-01 0.292904E-02 0.184405      0.00000     0.398051     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1764.41      2500.00     0.512634     0.175272E-02 0.295413E-01 0.289217E-02 0.183244      0.00000     0.393608     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1761.90      2500.00     0.509854     0.175272E-02 0.295354E-01 0.285548E-02 0.182072      0.00000     0.389173     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1759.40      2500.00     0.506970     0.175271E-02 0.295295E-01 0.281761E-02 0.180834      0.00000     0.384591     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1756.89      2500.00     0.504339     0.175271E-02 0.295241E-01 0.278345E-02 0.179711      0.00000     0.380408     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1754.39      2500.00     0.501595     0.175270E-02 0.295183E-01 0.274783E-02 0.178530      0.00000     0.376052     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1751.88      2500.00     0.498862     0.175270E-02 0.295127E-01 0.271255E-02 0.177350      0.00000     0.371719     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1749.37      2500.00     0.496139     0.175269E-02 0.295071E-01 0.267761E-02 0.176164      0.00000     0.367413     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1746.87      2500.00     0.493424     0.175269E-02 0.295014E-01 0.264300E-02 0.174970      0.00000     0.363129     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1744.36      2500.00     0.490716     0.175269E-02 0.294957E-01 0.260868E-02 0.173774      0.00000     0.358864     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1741.85      2500.00     0.488016     0.175268E-02 0.294900E-01 0.257465E-02 0.172572      0.00000     0.354620     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1739.35      2500.00     0.485315     0.175268E-02 0.294844E-01 0.254083E-02 0.171359      0.00000     0.350386     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1736.84      2500.00     0.482921     0.175267E-02 0.294796E-01 0.251289E-02 0.170269      0.00000     0.346650     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1734.34      2500.00     0.479961     0.175267E-02 0.294731E-01 0.247448E-02 0.168925      0.00000     0.342023     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1731.83      2500.00     0.477296     0.175266E-02 0.294676E-01 0.244168E-02 0.167707      0.00000     0.337866     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
  1729.32      2500.00     0.472990     0.175265E-02 0.294588E-01 0.238905E-02 0.165718      0.00000     0.331172     0.433333E-01 0.855128E-02 0.424646E-03  0.00000    
