|6.6.6
Archiving\03_Data\frac/QFM_m2.5/TAY13/TAY13_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00       0.830120       0.117097E-003  0.109707       0.891738E-001 -0.303300E-001 -0.538383E-001 -0.365000       0.420051     
  1867.17        2500.00       0.831614       0.876049E-004  0.109695       0.877825E-001 -0.295530E-001 -0.538312E-001 -0.368995       0.423200     
  1864.66        2500.00       0.830971       0.913094E-004  0.109385       0.866875E-001 -0.283603E-001 -0.536701E-001 -0.370814       0.425710     
  1862.16        2500.00       0.830993       0.885165E-004  0.108972       0.855731E-001 -0.273204E-001 -0.534646E-001 -0.372881       0.428039     
  1859.65        2500.00       0.831320       0.903877E-004  0.108561       0.841773E-001 -0.261033E-001 -0.532591E-001 -0.375863       0.431076     
  1857.14        2500.00       0.830549       0.828081E-004  0.108156       0.831475E-001 -0.249087E-001 -0.530524E-001 -0.377352       0.433378     
  1854.64        2500.00       0.831568       0.920545E-004  0.107670       0.816808E-001 -0.238117E-001 -0.528152E-001 -0.380831       0.436447     
  1852.13        2500.00       0.830706       0.923802E-004  0.107515       0.808379E-001 -0.228325E-001 -0.527290E-001 -0.382145       0.438555     
  1849.62        2500.00       0.830820       0.951083E-004  0.107259       0.794991E-001 -0.216413E-001 -0.525961E-001 -0.385167       0.441731     
  1847.12        2500.00       0.830196       0.881082E-004  0.106493       0.785581E-001 -0.204926E-001 -0.522205E-001 -0.386083       0.443461     
  1844.61        2500.00       0.830218       0.957661E-004  0.106332       0.775509E-001 -0.196175E-001 -0.521355E-001 -0.388332       0.445888     
  1842.11        2500.00       0.829715       0.924277E-004  0.106256       0.762917E-001 -0.183607E-001 -0.520846E-001 -0.391102       0.449192     
  1839.60        2500.00       0.830312       0.943975E-004  0.105974       0.751745E-001 -0.175157E-001 -0.519449E-001 -0.393837       0.451743     
  1837.09        2500.00       0.829157       0.761307E-004  0.106831       0.742796E-001 -0.166298E-001 -0.523357E-001 -0.396459       0.455080     
  1834.59        2500.00       0.829238       0.867445E-004  0.104793       0.731177E-001 -0.151894E-001 -0.513591E-001 -0.396857       0.456171     
  1832.08        2500.00       0.828870       0.874138E-004  0.104625       0.721525E-001 -0.142365E-001 -0.512688E-001 -0.398849       0.458620     
  1829.57        2500.00       0.829615       0.745268E-004  0.105156       0.700262E-001 -0.126323E-001 -0.515037E-001 -0.405599       0.464864     
  1827.07        2500.00       0.829367       0.976999E-004  0.103891       0.696630E-001 -0.120553E-001 -0.509010E-001 -0.404659       0.464596     
  1824.56        2500.00       0.829679       0.100776E-003  0.104027       0.686335E-001 -0.113040E-001 -0.509586E-001 -0.407657       0.467479     
  1822.06        2500.00       0.828963       0.100573E-003  0.103369       0.678133E-001 -0.102790E-001 -0.506346E-001 -0.408507       0.469175     
  1819.55        2500.00       0.830326       0.856381E-004  0.103336       0.667383E-001 -0.973973E-002 -0.506188E-001 -0.412062       0.471934     
