|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4/YM20/YM20_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1544.87        500.000       0.743772E-002   99.6496       0.337605       0.540398E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.50        500.000                 NaN   99.4180       0.579356       0.263762E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.14        500.000                 NaN   98.3020        1.64312       0.549152E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.77        500.000                 NaN   99.9874                 NaN  0.125905E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.41        500.000                 NaN   99.9951                 NaN  0.494659E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.04        500.000                 NaN   99.4484       0.543074       0.852250E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.68        500.000                 NaN   99.4426       0.531106       0.262711E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.31        500.000                 NaN   99.4459       0.528301       0.258129E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.95        500.000                 NaN   99.4491       0.526553       0.243302E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.58        500.000                 NaN   99.7802       0.209215       0.105914E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.21        500.000                 NaN   99.1318       0.830441       0.377128E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.85        500.000                 NaN   99.4602       0.515917       0.238655E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.48        500.000                 NaN   99.4488       0.528468       0.227045E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.12        500.000                 NaN   99.4857       0.495209       0.190865E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        500.000                 NaN   99.4733       0.506189       0.204982E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.39        500.000                 NaN   99.4767       0.502562       0.207612E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.02        500.000                 NaN   99.4800       0.501158       0.188569E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.65        500.000                 NaN   99.4841       0.495891       0.200124E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.29        500.000                 NaN   99.4878       0.494434       0.177306E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.92        500.000                 NaN   99.4906       0.490201       0.191762E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.56        500.000                 NaN   99.4956       0.488637       0.157922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.19        500.000                 NaN   99.4966       0.487913       0.154370E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.83        500.000                 NaN   99.5014       0.483433       0.151573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.46        500.000                 NaN   99.5048       0.479692       0.154742E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.10        500.000                 NaN   99.4350       0.542340       0.226296E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        500.000                 NaN   99.5899       0.399307       0.107770E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.36        500.000                 NaN   99.5132       0.474498       0.122707E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.00        500.000                 NaN   99.5162       0.472333       0.114807E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.63        500.000                 NaN   99.5164       0.473167       0.104134E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.27        500.000                 NaN   99.5255       0.463832       0.106423E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.90        500.000                 NaN   99.5247       0.464704       0.105957E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.54        500.000                 NaN   99.5296       0.461533       0.888726E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.17        500.000                 NaN   99.5320       0.455858       0.121324E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.81        500.000                 NaN   99.7625       0.237080       0.459761E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.44        500.000                 NaN   99.3080       0.680395       0.116054E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.07        500.000                 NaN   99.1916       0.568249       0.240164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        500.000                 NaN   99.8561       0.128718       0.151547E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.34        500.000                 NaN   99.6114       0.388602                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.98        500.000                 NaN   99.5459       0.445090       0.901070E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.61        500.000                 NaN   99.5491       0.450466       0.395951E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.25        500.000                 NaN   99.5508       0.449185       0.116655E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.88        500.000                 NaN   99.5496       0.450389                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.52        500.000                 NaN   99.5628       0.437223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.15        500.000                 NaN   99.5604       0.439639                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.78        500.000                 NaN   99.5631       0.436858       0.545269E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.42        500.000                 NaN   99.5669       0.433132                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.05        500.000                 NaN   99.5684       0.431109       0.476970E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.69        500.000                 NaN   99.5695       0.430211       0.323165E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.32        500.000                 NaN   99.5713       0.428657                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.96        500.000                 NaN   99.5747       0.425319                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.59        500.000                 NaN   99.5705       0.429471                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.22        500.000                 NaN   99.5809       0.419118                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.86        500.000                 NaN   99.5568       0.342633                 NaN  0.100546                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.49        500.000                 NaN   99.5548       0.312307                 NaN  0.132866                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.13        500.000                 NaN   99.4697       0.300725E-002            NaN  0.527320                 NaN            NaN            NaN            NaN            NaN            NaN
  1469.76        500.000                 NaN   99.4691       0.132780E-002            NaN  0.529603                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.40        500.000                 NaN   99.4722       0.298917E-001            NaN  0.497861                 NaN            NaN            NaN            NaN            NaN            NaN
  1467.03        500.000                 NaN   99.4725       0.507111E-001            NaN  0.476747                 NaN            NaN            NaN            NaN            NaN            NaN
