|6.6.6
Archiving\03_Data\eq/QFM_m1/GRV/GRV_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00       0.411098E-004
  1826.92        2500.00       0.531524E-003
  1823.72        2500.00       0.101637E-002
  1820.51        2500.00       0.150109E-002
  1817.31        2500.00       0.196442E-002
  1814.10        2500.00       0.242764E-002
  1810.90        2500.00       0.289074E-002
  1807.69        2500.00       0.335372E-002
  1804.49        2500.00       0.381658E-002
  1801.28        2500.00       0.427933E-002
  1798.08        2500.00       0.474196E-002
  1794.87        2500.00       0.520448E-002
  1791.67        2500.00       0.563598E-002
  1788.46        2500.00       0.606737E-002
  1785.26        2500.00       0.649866E-002
  1782.05        2500.00       0.692983E-002
  1778.85        2500.00       0.736090E-002
  1775.64        2500.00       0.779186E-002
  1772.44        2500.00       0.822271E-002
  1769.23        2500.00       0.865345E-002
  1766.03        2500.00       0.906633E-002
  1762.82        2500.00       0.947911E-002
  1759.62        2500.00       0.987032E-002
  1756.41        2500.00       0.102588E-001
  1753.21        2500.00       0.106291E-001
  1750.00        2500.00       0.109993E-001
  1746.79        2500.00       0.113694E-001
  1743.59        2500.00       0.117394E-001
  1740.38        2500.00       0.120883E-001
  1737.18        2500.00       0.124372E-001
  1733.97        2500.00       0.127860E-001
  1730.77        2500.00       0.131346E-001
  1727.56        2500.00       0.134832E-001
  1724.36        2500.00       0.138317E-001
  1721.15        2500.00       0.141801E-001
  1717.95        2500.00       0.145285E-001
  1714.74        2500.00       0.148473E-001
  1711.54        2500.00       0.151660E-001
  1708.33        2500.00       0.154846E-001
  1705.13        2500.00       0.158032E-001
  1701.92        2500.00       0.161217E-001
  1698.72        2500.00       0.164401E-001
  1695.51        2500.00       0.167585E-001
  1692.31        2500.00       0.170767E-001
  1689.10        2500.00       0.173734E-001
  1685.90        2500.00       0.176700E-001
  1682.69        2500.00       0.179665E-001
  1679.49        2500.00       0.182629E-001
  1676.28        2500.00       0.185482E-001
  1673.08        2500.00       0.188334E-001
  1669.87        2500.00       0.191094E-001
  1666.67        2500.00       0.193677E-001
  1663.46        2500.00       0.195072E-001
  1660.26        2500.00       0.196467E-001
  1657.05        2500.00       0.197861E-001
  1653.85        2500.00       0.199255E-001
  1650.64        2500.00       0.200649E-001
  1647.44        2500.00       0.202043E-001
  1644.23        2500.00       0.203436E-001
  1641.03        2500.00       0.204829E-001
  1637.82        2500.00       0.204927E-001
  1634.62        2500.00       0.205025E-001
  1631.41        2500.00       0.205123E-001
  1628.21        2500.00       0.205221E-001
  1625.00        2500.00       0.205319E-001
  1621.79        2500.00       0.205418E-001
  1618.59        2500.00       0.205516E-001
  1615.38        2500.00       0.205614E-001
  1612.18        2500.00       0.204552E-001
  1608.97        2500.00       0.203490E-001
  1605.77        2500.00       0.202429E-001
  1602.56        2500.00       0.201367E-001
  1599.36        2500.00       0.200306E-001
  1596.15        2500.00       0.199246E-001
  1592.95        2500.00       0.198185E-001
  1589.74        2500.00       0.197125E-001
  1586.54        2500.00       0.194465E-001
  1583.33        2500.00       0.191806E-001
  1580.13        2500.00       0.189147E-001
  1576.92        2500.00       0.186489E-001
  1573.72        2500.00       0.183831E-001
  1570.51        2500.00       0.181175E-001
  1567.31        2500.00       0.178519E-001
  1564.10        2500.00       0.175863E-001
  1560.90        2500.00       0.172305E-001
  1557.69        2500.00       0.169580E-001
  1554.49        2500.00       0.169399E-001
  1551.28        2500.00       0.169218E-001
  1548.08        2500.00       0.168203E-001
  1544.87        2500.00       0.162620E-001
  1541.67        2500.00       0.162601E-001
  1538.46        2500.00       0.148877E-001
  1535.26        2500.00       0.148859E-001
  1532.05        2500.00       0.148842E-001
  1528.85        2500.00       0.148824E-001
  1525.64        2500.00       0.148807E-001
  1522.44        2500.00       0.148790E-001
  1519.23        2500.00       0.148772E-001
  1516.03        2500.00       0.148755E-001
  1512.82        2500.00       0.118027E-001
  1509.62        2500.00       0.118014E-001
  1506.41        2500.00       0.118000E-001
  1503.21        2500.00       0.117987E-001
  1500.00        2500.00       0.117973E-001
  1496.79        2500.00       0.117960E-001
  1493.59        2500.00       0.117946E-001
  1490.38        2500.00       0.117933E-001
  1487.18        2500.00       0.102869E-001
  1483.97        2500.00       0.102858E-001
  1480.77        2500.00       0.102846E-001
  1477.56        2500.00       0.102835E-001
  1474.36        2500.00       0.102823E-001
  1471.15        2500.00       0.102812E-001
  1467.95        2500.00       0.102800E-001
  1464.74        2500.00       0.102789E-001
  1461.54        2500.00       0.941997E-002
  1458.33        2500.00       0.941894E-002
  1455.13        2500.00       0.941790E-002
  1451.92        2500.00       0.941687E-002
  1448.72        2500.00       0.941584E-002
  1445.51        2500.00       0.941481E-002
  1442.31        2500.00       0.941378E-002
  1439.10        2500.00       0.941274E-002
  1435.90        2500.00       0.913514E-002
  1432.69        2500.00       0.913415E-002
  1429.49        2500.00       0.913317E-002
  1426.28        2500.00       0.913218E-002
  1423.08        2500.00       0.913119E-002
  1419.87        2500.00       0.913021E-002
  1416.67        2500.00       0.912923E-002
  1413.46        2500.00       0.912824E-002
  1410.26        2500.00       0.938565E-002
  1407.05        2500.00       0.946464E-002
  1403.85        2500.00       0.956879E-002
  1400.64        2500.00       0.956777E-002
  1397.44        2500.00       0.978964E-002
  1394.23        2500.00       0.978860E-002
  1391.03        2500.00       0.978756E-002
  1387.82        2500.00       0.978652E-002
  1384.62        2500.00       0.102288E-001
  1381.41        2500.00       0.102277E-001
  1378.21        2500.00       0.102266E-001
  1375.00        2500.00       0.102255E-001
  1371.79        2500.00       0.102244E-001
  1368.59        2500.00       0.102234E-001
  1365.38        2500.00       0.102223E-001
  1362.18        2500.00       0.102212E-001
  1358.97        2500.00       0.112438E-001
  1355.77        2500.00       0.112426E-001
  1352.56        2500.00       0.112415E-001
  1349.36        2500.00       0.112403E-001
  1346.15        2500.00       0.112391E-001
  1342.95        2500.00       0.112379E-001
  1339.74        2500.00       0.112367E-001
  1336.54        2500.00       0.112356E-001
  1333.33        2500.00       0.123914E-001
  1330.13        2500.00       0.123901E-001
  1326.92        2500.00       0.123888E-001
  1323.72        2500.00       0.123875E-001
  1320.51        2500.00       0.123862E-001
  1317.31        2500.00       0.123849E-001
  1314.10        2500.00       0.123836E-001
  1310.90        2500.00       0.123823E-001
  1307.69        2500.00       0.136471E-001
  1304.49        2500.00       0.136457E-001
  1301.28        2500.00       0.136443E-001
  1298.08        2500.00       0.136429E-001
  1294.87        2500.00       0.136415E-001
  1291.67        2500.00       0.136400E-001
  1288.46        2500.00       0.136386E-001
  1285.26        2500.00       0.136372E-001
  1282.05        2500.00       0.150338E-001
  1278.85        2500.00       0.150323E-001
  1275.64        2500.00       0.150307E-001
  1272.44        2500.00       0.150292E-001
  1269.23        2500.00       0.150276E-001
  1266.03        2500.00       0.150261E-001
  1262.82        2500.00       0.150245E-001
  1259.62        2500.00       0.150230E-001
  1256.41        2500.00       0.165103E-001
  1253.21        2500.00       0.165087E-001
  1250.00        2500.00       0.165070E-001
  1246.79        2500.00       0.165053E-001
  1243.59        2500.00       0.165036E-001
  1240.38        2500.00       0.165019E-001
  1237.18        2500.00       0.165002E-001
  1233.97        2500.00       0.164985E-001
