|6.6.6
Archiving\03_Data\Deq/QFM_m5/K22/K22_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00       0.142955E-004
  1878.21        2500.00       0.317106E-004
  1875.00        2500.00       0.489109E-004
  1871.79        2500.00       0.661112E-004
  1868.59        2500.00       0.826967E-004
  1865.38        2500.00       0.992821E-004
  1862.18        2500.00       0.115868E-003
  1858.97        2500.00       0.132453E-003
  1855.77        2500.00       0.149039E-003
  1852.56        2500.00       0.165624E-003
  1849.36        2500.00       0.182210E-003
  1846.15        2500.00       0.198795E-003
  1842.95        2500.00       0.214505E-003
  1839.74        2500.00       0.230215E-003
  1836.54        2500.00       0.245926E-003
  1833.33        2500.00       0.261636E-003
  1830.13        2500.00       0.277346E-003
  1826.92        2500.00       0.293056E-003
  1823.72        2500.00       0.308766E-003
  1820.51        2500.00       0.324476E-003
  1817.31        2500.00       0.339462E-003
  1814.10        2500.00       0.354448E-003
  1810.90        2500.00       0.369433E-003
  1807.69        2500.00       0.384419E-003
  1804.49        2500.00       0.399404E-003
  1801.28        2500.00       0.414390E-003
  1798.08        2500.00       0.429376E-003
  1794.87        2500.00       0.444361E-003
  1791.67        2500.00       0.458764E-003
  1788.46        2500.00       0.473166E-003
  1785.26        2500.00       0.487569E-003
  1782.05        2500.00       0.501971E-003
  1778.85        2500.00       0.516374E-003
  1775.64        2500.00       0.530777E-003
  1772.44        2500.00       0.545179E-003
  1769.23        2500.00       0.559582E-003
  1766.03        2500.00       0.573465E-003
  1762.82        2500.00       0.587348E-003
  1759.62        2500.00       0.601231E-003
  1756.41        2500.00       0.615114E-003
  1753.21        2500.00       0.628998E-003
  1750.00        2500.00       0.642881E-003
  1746.79        2500.00       0.656764E-003
  1743.59        2500.00       0.670647E-003
  1740.38        2500.00       0.684853E-003
  1737.18        2500.00       0.698306E-003
  1733.97        2500.00       0.711798E-003
  1730.77        2500.00       0.725291E-003
  1727.56        2500.00       0.738667E-003
  1724.36        2500.00       0.752043E-003
  1721.15        2500.00       0.765419E-003
  1717.95        2500.00       0.778796E-003
  1714.74        2500.00       0.791969E-003
  1711.54        2500.00       0.805142E-003
  1708.33        2500.00       0.818315E-003
  1705.13        2500.00       0.831489E-003
  1701.92        2500.00       0.844662E-003
  1698.72        2500.00       0.857835E-003
  1695.51        2500.00       0.871008E-003
  1692.31        2500.00       0.884182E-003
  1689.10        2500.00       0.897017E-003
  1685.90        2500.00       0.909852E-003
  1682.69        2500.00       0.922687E-003
  1679.49        2500.00       0.935522E-003
  1676.28        2500.00       0.948578E-003
  1673.08        2500.00       0.961633E-003
  1669.87        2500.00       0.974113E-003
  1666.67        2500.00       0.982810E-003
  1663.46        2500.00       0.992410E-003
  1660.26        2500.00       0.999766E-003
  1657.05        2500.00       0.993590E-003
  1653.85        2500.00       0.987414E-003
  1650.64        2500.00       0.980622E-003
  1647.44        2500.00       0.973831E-003
  1644.23        2500.00       0.967039E-003
  1641.03        2500.00       0.960247E-003
  1637.82        2500.00       0.952653E-003
  1634.62        2500.00       0.945059E-003
  1631.41        2500.00       0.937465E-003
  1628.21        2500.00       0.929871E-003
  1625.00        2500.00       0.922278E-003
  1621.79        2500.00       0.914684E-003
  1618.59        2500.00       0.907090E-003
  1615.38        2500.00       0.899496E-003
  1612.18        2500.00       0.890868E-003
  1608.97        2500.00       0.882241E-003
  1605.77        2500.00       0.873613E-003
  1602.56        2500.00       0.864986E-003
  1599.36        2500.00       0.856358E-003
  1596.15        2500.00       0.847730E-003
  1592.95        2500.00       0.839103E-003
  1589.74        2500.00       0.830475E-003
  1586.54        2500.00       0.820494E-003
  1583.33        2500.00       0.810512E-003
  1580.13        2500.00       0.800530E-003
  1576.92        2500.00       0.790549E-003
  1573.72        2500.00       0.780567E-003
  1570.51        2500.00       0.770585E-003
  1567.31        2500.00       0.760604E-003
  1564.10        2500.00       0.750622E-003
  1560.90        2500.00       0.738858E-003
  1557.69        2500.00       0.727095E-003
  1554.49        2500.00       0.715331E-003
  1551.28        2500.00       0.703567E-003
  1548.08        2500.00       0.691803E-003
  1544.87        2500.00       0.680039E-003
  1541.67        2500.00       0.668275E-003
  1538.46        2500.00       0.656512E-003
  1535.26        2500.00       0.642616E-003
  1532.05        2500.00       0.628720E-003
  1528.85        2500.00       0.614825E-003
  1525.64        2500.00       0.600929E-003
  1522.44        2500.00       0.587034E-003
  1519.23        2500.00       0.573138E-003
  1516.03        2500.00       0.559242E-003
  1512.82        2500.00       0.545347E-003
  1509.62        2500.00       0.530734E-003
  1506.41        2500.00       0.523816E-003
  1503.21        2500.00       0.524121E-003
  1500.00        2500.00       0.524426E-003
  1496.79        2500.00       0.526956E-003
  1493.59        2500.00       0.529485E-003
  1490.38        2500.00       0.534125E-003
  1487.18        2500.00       0.554442E-003
  1483.97        2500.00       0.554442E-003
  1480.77        2500.00       0.554442E-003
  1477.56        2500.00       0.554442E-003
  1474.36        2500.00       0.554442E-003
  1471.15        2500.00       0.554442E-003
  1467.95        2500.00       0.554442E-003
  1464.74        2500.00       0.554442E-003
  1461.54        2500.00       0.711500E-003
  1458.33        2500.00       0.711500E-003
  1455.13        2500.00       0.711500E-003
  1451.92        2500.00       0.711500E-003
  1448.72        2500.00       0.711500E-003
  1445.51        2500.00       0.711500E-003
  1442.31        2500.00       0.711500E-003
  1439.10        2500.00       0.711500E-003
  1435.90        2500.00       0.859833E-003
  1432.69        2500.00       0.859833E-003
  1429.49        2500.00       0.859833E-003
  1426.28        2500.00       0.859833E-003
  1423.08        2500.00       0.932821E-003
  1419.87        2500.00       0.932821E-003
  1416.67        2500.00       0.968192E-003
  1413.46        2500.00       0.986404E-003
  1410.26        2500.00       0.996364E-003
  1407.05        2500.00       0.996364E-003
  1403.85        2500.00       0.996364E-003
  1400.64        2500.00       0.996364E-003
  1397.44        2500.00       0.996364E-003
  1394.23        2500.00       0.996364E-003
  1391.03        2500.00       0.996364E-003
  1387.82        2500.00       0.996364E-003
  1384.62        2500.00       0.106529E-002
  1381.41        2500.00       0.106529E-002
  1378.21        2500.00       0.106529E-002
  1375.00        2500.00       0.106529E-002
  1371.79        2500.00       0.106529E-002
  1368.59        2500.00       0.106529E-002
  1365.38        2500.00       0.106529E-002
  1362.18        2500.00       0.106529E-002
  1358.97        2500.00       0.113019E-002
  1355.77        2500.00       0.113019E-002
  1352.56        2500.00       0.113019E-002
  1349.36        2500.00       0.113019E-002
  1346.15        2500.00       0.113019E-002
  1342.95        2500.00       0.113019E-002
  1339.74        2500.00       0.113019E-002
  1336.54        2500.00       0.113019E-002
  1333.33        2500.00       0.119284E-002
  1330.13        2500.00       0.119284E-002
  1326.92        2500.00       0.119284E-002
  1323.72        2500.00       0.119284E-002
  1320.51        2500.00       0.119284E-002
  1317.31        2500.00       0.119284E-002
  1314.10        2500.00       0.119284E-002
  1310.90        2500.00       0.119284E-002
  1307.69        2500.00       0.125315E-002
  1304.49        2500.00       0.126086E-002
  1301.28        2500.00       0.127112E-002
  1298.08        2500.00       0.127112E-002
  1294.87        2500.00       0.128067E-002
  1291.67        2500.00       0.128067E-002
  1288.46        2500.00       0.128067E-002
  1285.26        2500.00       0.128067E-002
  1282.05        2500.00       0.130053E-002
  1278.85        2500.00       0.130053E-002
  1275.64        2500.00       0.130053E-002
  1272.44        2500.00       0.130053E-002
  1269.23        2500.00       0.130053E-002
  1266.03        2500.00       0.130053E-002
  1262.82        2500.00       0.130053E-002
  1259.62        2500.00       0.130053E-002
  1256.41        2500.00       0.134338E-002
  1253.21        2500.00       0.134338E-002
  1250.00        2500.00       0.134338E-002
  1246.79        2500.00       0.134338E-002
  1243.59        2500.00       0.134338E-002
  1240.38        2500.00       0.134338E-002
