|6.6.6
Archiving\03_Data\Deqfrac/QFM_m3.75/YM20/YM20_2.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1494.56        2500.00                 NaN
  1493.01        2500.00                 NaN
  1491.46        2500.00                 NaN
  1489.91        2500.00                 NaN
  1488.36        2500.00                 NaN
  1486.81        2500.00                 NaN
  1485.26        2500.00                 NaN
  1483.71        2500.00                 NaN
  1482.16        2500.00                 NaN
  1480.61        2500.00                 NaN
  1479.06        2500.00                 NaN
  1477.51        2500.00                 NaN
  1475.96        2500.00                 NaN
  1474.41        2500.00                 NaN
  1472.86        2500.00                 NaN
  1471.31        2500.00                 NaN
  1469.76        2500.00                 NaN
  1468.21        2500.00                 NaN
  1466.66        2500.00                 NaN
  1465.11        2500.00                 NaN
  1463.55        2500.00                 NaN
  1462.00        2500.00                 NaN
  1460.45        2500.00                 NaN
  1458.90        2500.00                 NaN
  1457.35        2500.00                 NaN
  1455.80        2500.00                 NaN
  1454.25        2500.00                 NaN
  1452.70        2500.00                 NaN
  1451.15        2500.00                 NaN
  1449.60        2500.00                 NaN
  1448.05        2500.00                 NaN
  1446.50        2500.00                 NaN
  1444.95        2500.00                 NaN
  1443.40        2500.00                 NaN
  1441.85        2500.00                 NaN
  1440.30        2500.00                 NaN
  1438.75        2500.00                 NaN
  1437.20        2500.00                 NaN
  1435.65        2500.00                 NaN
  1434.10        2500.00                 NaN
  1432.55        2500.00                 NaN
  1431.00        2500.00                 NaN
  1429.45        2500.00                 NaN
  1427.90        2500.00                 NaN
  1426.35        2500.00                 NaN
  1424.80        2500.00                 NaN
  1423.25        2500.00                 NaN
  1421.70        2500.00                 NaN
  1420.15        2500.00                 NaN
  1418.59        2500.00                 NaN
  1417.04        2500.00                 NaN
  1415.49        2500.00                 NaN
  1413.94        2500.00                 NaN
  1412.39        2500.00                 NaN
  1410.84        2500.00                 NaN
  1409.29        2500.00                 NaN
  1407.74        2500.00                 NaN
  1406.19        2500.00                 NaN
  1404.64        2500.00                 NaN
  1403.09        2500.00                 NaN
  1401.54        2500.00                 NaN
  1399.99        2500.00                 NaN
  1398.44        2500.00                 NaN
  1396.89        2500.00                 NaN
  1395.34        2500.00                 NaN
  1393.79        2500.00                 NaN
  1392.24        2500.00                 NaN
  1390.69        2500.00                 NaN
  1389.14        2500.00                 NaN
  1387.59        2500.00                 NaN
  1386.04        2500.00                 NaN
  1384.49        2500.00                 NaN
  1382.94        2500.00                 NaN
  1381.39        2500.00                 NaN
  1379.84        2500.00                 NaN
  1378.29        2500.00                 NaN
  1376.74        2500.00                 NaN
  1375.18        2500.00                 NaN
  1373.63        2500.00                 NaN
  1372.08        2500.00                 NaN
  1370.53        2500.00                 NaN
  1368.98        2500.00                 NaN
  1367.43        2500.00                 NaN
  1365.88        2500.00                 NaN
  1364.33        2500.00                 NaN
  1362.78        2500.00                 NaN
  1361.23        2500.00                 NaN
  1359.68        2500.00                 NaN
  1358.13        2500.00                 NaN
  1356.58        2500.00                 NaN
  1355.03        2500.00                 NaN
  1353.48        2500.00                 NaN
  1351.93        2500.00                 NaN
  1350.38        2500.00                 NaN
  1348.83        2500.00                 NaN
  1347.28        2500.00                 NaN
  1345.73        2500.00                 NaN
  1344.18        2500.00                 NaN
  1342.63        2500.00                 NaN
  1341.08        2500.00                 NaN
  1339.53        2500.00                 NaN
  1337.98        2500.00                 NaN
  1336.43        2500.00                 NaN
  1334.88        2500.00                 NaN
  1333.33        2500.00                 NaN
  1331.78        2500.00                 NaN
  1330.22        2500.00                 NaN
  1328.67        2500.00                 NaN
  1327.12        2500.00                 NaN
  1325.57        2500.00                 NaN
  1324.02        2500.00                 NaN
  1322.47        2500.00                 NaN
  1320.92        2500.00                 NaN
  1319.37        2500.00                 NaN
  1317.82        2500.00                 NaN
  1316.27        2500.00                 NaN
  1314.72        2500.00                 NaN
  1313.17        2500.00                 NaN
  1311.62        2500.00                 NaN
  1310.07        2500.00                 NaN
  1308.52        2500.00                 NaN
  1306.97        2500.00                 NaN
  1305.42        2500.00                 NaN
  1303.87        2500.00                 NaN
  1302.32        2500.00                 NaN
  1300.77        2500.00                 NaN
  1299.22        2500.00                 NaN
  1297.67        2500.00                 NaN
  1296.12        2500.00                 NaN
  1294.57        2500.00                 NaN
  1293.02        2500.00                 NaN
  1291.47        2500.00                 NaN
  1289.92        2500.00                 NaN
  1288.37        2500.00                 NaN
  1286.81        2500.00                 NaN
  1285.26        2500.00                 NaN
  1283.71        2500.00                 NaN
  1282.16        2500.00                 NaN
  1280.61        2500.00                 NaN
  1279.06        2500.00       0.222097E-005
  1277.51        2500.00       0.129456E-005
  1275.96        2500.00       0.527840E-006
  1274.41        2500.00       0.290596E-006
  1272.86        2500.00       0.181806E-006
  1271.31        2500.00       0.591830E-007
  1269.76        2500.00       0.835406E-007
  1268.21        2500.00       0.807094E-007
  1266.66        2500.00       0.486359E-007
  1265.11        2500.00       0.116270E-006
  1263.56        2500.00                 NaN
  1262.01        2500.00       0.729717E-008
  1260.46        2500.00       0.755436E-007
  1258.91        2500.00                 NaN
  1257.36        2500.00                 NaN
  1255.81        2500.00                 NaN
  1254.26        2500.00       0.146623E-007
  1252.71        2500.00       0.125026E-006
  1251.16        2500.00                 NaN
  1249.61        2500.00       0.604210E-007
  1248.06        2500.00       0.602982E-007
  1246.51        2500.00       0.601747E-007
  1244.96        2500.00       0.600503E-007
  1243.41        2500.00       0.599253E-007
  1241.85        2500.00       0.597995E-007
  1240.30        2500.00       0.596730E-007
  1238.75        2500.00       0.595456E-007
  1237.20        2500.00       0.505907E-007
  1235.65        2500.00       0.503767E-007
  1234.10        2500.00       0.501612E-007
  1232.55        2500.00       0.590286E-007
  1231.00        2500.00       0.588974E-007
  1229.45        2500.00       0.587654E-007
  1227.90        2500.00       0.620441E-007
  1226.35        2500.00       0.158679E-010
  1224.80        2500.00       0.151769E-010
  1223.25        2500.00       0.145379E-010
  1221.70        2500.00       0.139151E-010
  1220.15        2500.00       0.133146E-010
  1218.60        2500.00       0.127410E-010
  1217.05        2500.00       0.121907E-010
  1215.50        2500.00       0.116634E-010
  1213.95        2500.00       0.111576E-010
  1212.40        2500.00       0.106737E-010
  1210.85        2500.00       0.102102E-010
  1209.30        2500.00       0.976622E-011
  1207.75        2500.00       0.933804E-011
  1206.20        2500.00       0.892936E-011
  1204.65        2500.00       0.854004E-011
  1203.10        2500.00       0.816387E-011
  1201.55        2500.00       0.780413E-011
  1200.00        2500.00       0.746162E-011
  1198.44        2500.00       0.713256E-011
  1196.89        2500.00       0.681775E-011
  1195.34        2500.00       0.651633E-011
  1193.79        2500.00       0.622684E-011
  1192.24        2500.00       0.626810E-011
  1190.69        2500.00       0.637786E-011
  1189.14        2500.00       0.648889E-011
  1187.59        2500.00       0.660106E-011
  1186.04        2500.00       0.671619E-011
  1184.49        2500.00       0.184087E-010
  1182.94        2500.00       0.695606E-011
  1181.39        2500.00       0.707611E-011
  1179.84        2500.00       0.720088E-011
  1178.29        2500.00       0.732805E-011
  1176.74        2500.00       0.745780E-011
  1175.19        2500.00       0.759020E-011
  1173.64        2500.00       0.772568E-011
  1172.09        2500.00       0.786358E-011
  1170.54        2500.00       0.800317E-011
  1168.99        2500.00       0.814655E-011
  1167.44        2500.00       0.829328E-011
  1165.89        2500.00       0.844228E-011
  1164.34        2500.00       0.865461E-011
  1162.79        2500.00       0.874997E-011
  1161.24        2500.00       0.890858E-011
  1159.69        2500.00       0.907021E-011
  1158.14        2500.00       0.923533E-011
  1156.59        2500.00       0.940381E-011
  1155.04        2500.00       0.650320E-009
  1153.48        2500.00       0.910907E-007
  1151.93        2500.00       0.993035E-011
  1150.38        2500.00       0.101131E-010
  1148.83        2500.00       0.102983E-010
  1147.28        2500.00       0.104684E-010
  1145.73        2500.00                 NaN
  1144.18        2500.00                 NaN
  1142.63        2500.00                 NaN
  1141.08        2500.00       0.137483E-010
  1139.53        2500.00                 NaN
  1137.98        2500.00                 NaN
  1136.43        2500.00                 NaN
  1134.88        2500.00                 NaN
  1133.33        2500.00                 NaN
  1131.78        2500.00                 NaN
  1130.23        2500.00                 NaN
  1128.68        2500.00                 NaN
  1127.13        2500.00                 NaN
  1125.58        2500.00                 NaN
  1124.03        2500.00                 NaN
  1122.48        2500.00                 NaN
  1120.93        2500.00                 NaN
  1119.38        2500.00                 NaN
  1117.83        2500.00                 NaN
  1116.28        2500.00                 NaN
  1114.73        2500.00                 NaN
  1113.18        2500.00                 NaN
  1111.63        2500.00                 NaN
  1110.07        2500.00                 NaN
  1108.52        2500.00                 NaN
  1106.97        2500.00                 NaN
  1105.42        2500.00                 NaN
  1103.87        2500.00                 NaN
  1102.32        2500.00                 NaN
  1100.77        2500.00                 NaN
  1099.22        2500.00                 NaN
  1097.67        2500.00                 NaN
  1096.12        2500.00                 NaN
  1094.57        2500.00                 NaN
  1093.02        2500.00                 NaN
  1091.47        2500.00                 NaN
  1089.92        2500.00       0.235297E-007
  1088.37        2500.00                 NaN
  1086.82        2500.00                 NaN
  1085.27        2500.00                 NaN
  1083.72        2500.00                 NaN
  1082.17        2500.00                 NaN
  1080.62        2500.00                 NaN
  1079.07        2500.00                 NaN
  1077.52        2500.00                 NaN
  1075.97        2500.00                 NaN
  1074.42        2500.00                 NaN
  1072.87        2500.00                 NaN
  1071.32        2500.00                 NaN
  1069.77        2500.00                 NaN
  1068.22        2500.00                 NaN
  1066.67        2500.00                 NaN
  1065.11        2500.00                 NaN
  1063.56        2500.00                 NaN
  1062.01        2500.00                 NaN
  1060.46        2500.00                 NaN
  1058.91        2500.00                 NaN
  1057.36        2500.00                 NaN
  1055.81        2500.00                 NaN
  1054.26        2500.00                 NaN
  1052.71        2500.00                 NaN
  1051.16        2500.00                 NaN
  1049.61        2500.00                 NaN
  1048.06        2500.00                 NaN
  1046.51        2500.00                 NaN
  1044.96        2500.00                 NaN
  1043.41        2500.00                 NaN
  1041.86        2500.00                 NaN
  1040.31        2500.00                 NaN
  1038.76        2500.00                 NaN
  1037.21        2500.00                 NaN
  1035.66        2500.00                 NaN
  1034.11        2500.00                 NaN
  1032.56        2500.00                 NaN
  1031.01        2500.00                 NaN
  1029.46        2500.00                 NaN
  1027.91        2500.00                 NaN
  1026.36        2500.00                 NaN
  1024.81        2500.00                 NaN
  1023.26        2500.00                 NaN
  1021.70        2500.00                 NaN
  1020.15        2500.00                 NaN
  1018.60        2500.00                 NaN
  1017.05        2500.00                 NaN
  1015.50        2500.00                 NaN
  1013.95        2500.00                 NaN
  1012.40        2500.00                 NaN
  1010.85        2500.00                 NaN
  1009.30        2500.00                 NaN
  1007.75        2500.00                 NaN
  1006.20        2500.00                 NaN
  1004.65        2500.00                 NaN
  1003.10        2500.00                 NaN
  1001.55        2500.00                 NaN
  1000.00        2500.00                 NaN
