|6.6.6
Archiving\03_Data\eqLP/QFM_m0.75/GRV/GRV_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000       0.871763       0.317563E-004  0.210190       0.993879E-001 -0.818283E-001 -0.101457      -0.470270       0.472182     
  1810.90        500.000       0.870230       0.381164E-004  0.212740       0.100065      -0.825373E-001 -0.102616      -0.470366       0.472445     
  1807.69        500.000       0.870028       0.389532E-004  0.213076       0.100154      -0.826305E-001 -0.102768      -0.470378       0.472479     
  1804.49        500.000       0.868462       0.373538E-004  0.215551       0.100907      -0.833743E-001 -0.103893      -0.470214       0.472524     
  1801.28        500.000       0.867612       0.364859E-004  0.216894       0.101316      -0.837779E-001 -0.104504      -0.470125       0.472548     
  1798.08        500.000       0.867079       0.359410E-004  0.217737       0.101572      -0.840313E-001 -0.104887      -0.470069       0.472563     
  1794.87        500.000       0.866712       0.355671E-004  0.218315       0.101748      -0.842052E-001 -0.105150      -0.470030       0.472574     
  1791.67        500.000       0.865033       0.368781E-004  0.220779       0.102247      -0.846502E-001 -0.106254      -0.470191       0.472998     
  1788.46        500.000       0.863740       0.378879E-004  0.222677       0.102632      -0.849930E-001 -0.107104      -0.470315       0.473324     
  1785.26        500.000       0.862713       0.386895E-004  0.224184       0.102937      -0.852651E-001 -0.107778      -0.470413       0.473583     
  1782.05        500.000       0.861878       0.393413E-004  0.225409       0.103185      -0.854863E-001 -0.108327      -0.470493       0.473794     
  1778.85        500.000       0.861186       0.398817E-004  0.226425       0.103391      -0.856698E-001 -0.108782      -0.470559       0.473969     
  1775.64        500.000       0.860603       0.403370E-004  0.227281       0.103564      -0.858243E-001 -0.109165      -0.470615       0.474116     
  1772.44        500.000       0.860105       0.407259E-004  0.228012       0.103713      -0.859563E-001 -0.109493      -0.470662       0.474242     
  1769.23        500.000       0.859674       0.410619E-004  0.228643       0.103840      -0.860704E-001 -0.109775      -0.470704       0.474351     
  1766.03        500.000       0.858619       0.429756E-004  0.230286       0.104002      -0.862351E-001 -0.110502      -0.471083       0.474870     
  1762.82        500.000       0.857685       0.446704E-004  0.231742       0.104144      -0.863810E-001 -0.111146      -0.471418       0.475329     
  1759.62        500.000       0.856852       0.461819E-004  0.233039       0.104272      -0.865111E-001 -0.111720      -0.471718       0.475739     
  1756.41        500.000       0.856104       0.475382E-004  0.234204       0.104386      -0.866279E-001 -0.112235      -0.471986       0.476107     
  1753.21        500.000       0.854686       0.460973E-004  0.236148       0.105088      -0.872275E-001 -0.113099      -0.471499       0.475856     
  1750.00        500.000       0.853399       0.447888E-004  0.237914       0.105726      -0.877721E-001 -0.113884      -0.471056       0.475628     
  1746.79        500.000       0.853778       0.499423E-004  0.237315       0.104161      -0.863007E-001 -0.113587      -0.473260       0.477844     
  1743.59        500.000       0.853481       0.529481E-004  0.237241       0.102643      -0.847009E-001 -0.113501      -0.475471       0.480256     
  1740.38        500.000       0.853620       0.530269E-004  0.236525       0.100604      -0.826349E-001 -0.113127      -0.478385       0.483345     
