|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.75/YM20/YM20_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1580.13        2500.00       0.130854E-003
  1578.68        2500.00                 NaN
  1577.22        2500.00                 NaN
  1575.77        2500.00                 NaN
  1574.31        2500.00                 NaN
  1572.86        2500.00                 NaN
  1571.41        2500.00                 NaN
  1569.95        2500.00                 NaN
  1568.50        2500.00                 NaN
  1567.04        2500.00                 NaN
  1565.59        2500.00                 NaN
  1564.14        2500.00                 NaN
  1562.68        2500.00                 NaN
  1561.23        2500.00                 NaN
  1559.77        2500.00                 NaN
  1558.32        2500.00                 NaN
  1556.87        2500.00                 NaN
  1555.41        2500.00                 NaN
  1553.96        2500.00                 NaN
  1552.50        2500.00                 NaN
  1551.05        2500.00                 NaN
  1549.60        2500.00                 NaN
  1548.14        2500.00                 NaN
  1546.69        2500.00                 NaN
  1545.23        2500.00                 NaN
  1543.78        2500.00                 NaN
  1542.33        2500.00                 NaN
  1540.87        2500.00                 NaN
  1539.42        2500.00                 NaN
  1537.97        2500.00                 NaN
  1536.51        2500.00                 NaN
  1535.06        2500.00                 NaN
  1533.60        2500.00                 NaN
  1532.15        2500.00                 NaN
  1530.70        2500.00                 NaN
  1529.24        2500.00                 NaN
  1527.79        2500.00                 NaN
  1526.33        2500.00                 NaN
  1524.88        2500.00                 NaN
  1523.43        2500.00                 NaN
  1521.97        2500.00                 NaN
  1520.52        2500.00                 NaN
  1519.06        2500.00                 NaN
  1517.61        2500.00                 NaN
  1516.16        2500.00                 NaN
  1514.70        2500.00                 NaN
  1513.25        2500.00                 NaN
  1511.79        2500.00                 NaN
  1510.34        2500.00                 NaN
  1508.89        2500.00                 NaN
  1507.43        2500.00                 NaN
  1505.98        2500.00                 NaN
  1504.52        2500.00                 NaN
  1503.07        2500.00                 NaN
  1501.62        2500.00                 NaN
  1500.16        2500.00                 NaN
  1498.71        2500.00                 NaN
  1497.25        2500.00                 NaN
  1495.80        2500.00                 NaN
  1494.35        2500.00                 NaN
  1492.89        2500.00                 NaN
  1491.44        2500.00                 NaN
  1489.98        2500.00                 NaN
  1488.53        2500.00                 NaN
  1487.08        2500.00                 NaN
  1485.62        2500.00                 NaN
  1484.17        2500.00                 NaN
  1482.71        2500.00                 NaN
  1481.26        2500.00                 NaN
  1479.81        2500.00                 NaN
  1478.35        2500.00                 NaN
  1476.90        2500.00                 NaN
  1475.44        2500.00                 NaN
  1473.99        2500.00                 NaN
  1472.54        2500.00                 NaN
  1471.08        2500.00                 NaN
  1469.63        2500.00                 NaN
  1468.18        2500.00                 NaN
  1466.72        2500.00                 NaN
  1465.27        2500.00                 NaN
  1463.81        2500.00                 NaN
  1462.36        2500.00                 NaN
  1460.91        2500.00                 NaN
  1459.45        2500.00                 NaN
  1458.00        2500.00                 NaN
  1456.54        2500.00                 NaN
  1455.09        2500.00                 NaN
  1453.64        2500.00                 NaN
  1452.18        2500.00                 NaN
  1450.73        2500.00                 NaN
  1449.27        2500.00                 NaN
  1447.82        2500.00                 NaN
  1446.37        2500.00                 NaN
  1444.91        2500.00                 NaN
  1443.46        2500.00                 NaN
  1442.00        2500.00                 NaN
  1440.55        2500.00                 NaN
  1439.10        2500.00                 NaN
  1437.64        2500.00                 NaN
  1436.19        2500.00                 NaN
  1434.73        2500.00                 NaN
  1433.28        2500.00                 NaN
  1431.83        2500.00                 NaN
  1430.37        2500.00                 NaN
  1428.92        2500.00                 NaN
  1427.46        2500.00                 NaN
  1426.01        2500.00                 NaN
  1424.56        2500.00                 NaN
  1423.10        2500.00                 NaN
  1421.65        2500.00                 NaN
  1420.19        2500.00                 NaN
  1418.74        2500.00                 NaN
  1417.29        2500.00                 NaN
  1415.83        2500.00                 NaN
  1414.38        2500.00                 NaN
  1412.92        2500.00                 NaN
  1411.47        2500.00                 NaN
  1410.02        2500.00                 NaN
  1408.56        2500.00                 NaN
  1407.11        2500.00                 NaN
  1405.65        2500.00                 NaN
  1404.20        2500.00                 NaN
  1402.75        2500.00                 NaN
  1401.29        2500.00                 NaN
  1399.84        2500.00                 NaN
  1398.39        2500.00                 NaN
  1396.93        2500.00                 NaN
  1395.48        2500.00                 NaN
  1394.02        2500.00                 NaN
  1392.57        2500.00                 NaN
  1391.12        2500.00                 NaN
  1389.66        2500.00                 NaN
  1388.21        2500.00                 NaN
  1386.75        2500.00                 NaN
  1385.30        2500.00                 NaN
  1383.85        2500.00                 NaN
  1382.39        2500.00                 NaN
  1380.94        2500.00                 NaN
  1379.48        2500.00                 NaN
  1378.03        2500.00                 NaN
  1376.58        2500.00                 NaN
  1375.12        2500.00                 NaN
  1373.67        2500.00                 NaN
  1372.21        2500.00                 NaN
  1370.76        2500.00                 NaN
  1369.31        2500.00                 NaN
  1367.85        2500.00                 NaN
  1366.40        2500.00                 NaN
  1364.94        2500.00                 NaN
  1363.49        2500.00                 NaN
  1362.04        2500.00                 NaN
  1360.58        2500.00                 NaN
  1359.13        2500.00                 NaN
  1357.67        2500.00                 NaN
  1356.22        2500.00                 NaN
  1354.77        2500.00                 NaN
  1353.31        2500.00                 NaN
  1351.86        2500.00                 NaN
  1350.40        2500.00                 NaN
  1348.95        2500.00                 NaN
  1347.50        2500.00                 NaN
  1346.04        2500.00                 NaN
  1344.59        2500.00                 NaN
  1343.13        2500.00                 NaN
  1341.68        2500.00                 NaN
  1340.23        2500.00                 NaN
  1338.77        2500.00                 NaN
  1337.32        2500.00                 NaN
  1335.86        2500.00                 NaN
  1334.41        2500.00                 NaN
  1332.96        2500.00                 NaN
  1331.50        2500.00                 NaN
  1330.05        2500.00                 NaN
  1328.59        2500.00                 NaN
  1327.14        2500.00                 NaN
  1325.69        2500.00                 NaN
  1324.23        2500.00                 NaN
  1322.78        2500.00                 NaN
  1321.33        2500.00                 NaN
  1319.87        2500.00                 NaN
  1318.42        2500.00                 NaN
  1316.96        2500.00                 NaN
  1315.51        2500.00                 NaN
  1314.06        2500.00                 NaN
  1312.60        2500.00                 NaN
  1311.15        2500.00                 NaN
  1309.69        2500.00                 NaN
  1308.24        2500.00                 NaN
  1306.79        2500.00                 NaN
  1305.33        2500.00                 NaN
  1303.88        2500.00                 NaN
  1302.42        2500.00                 NaN
  1300.97        2500.00                 NaN
  1299.52        2500.00                 NaN
  1298.06        2500.00                 NaN
  1296.61        2500.00                 NaN
  1295.15        2500.00                 NaN
  1293.70        2500.00                 NaN
  1292.25        2500.00                 NaN
  1290.79        2500.00                 NaN
  1289.34        2500.00                 NaN
  1287.88        2500.00       0.242710E-003
  1286.43        2500.00       0.200310E-003
  1284.98        2500.00       0.164893E-003
  1283.52        2500.00       0.134189E-003
  1282.07        2500.00       0.109737E-003
  1280.61        2500.00       0.931580E-004
  1279.16        2500.00       0.141812E-003
  1277.71        2500.00       0.262562E-004
  1276.25        2500.00       0.486565E-004
  1274.80        2500.00       0.596770E-004
  1273.34        2500.00       0.468233E-004
  1271.89        2500.00       0.315119E-004
  1270.44        2500.00       0.498354E-004
  1268.98        2500.00       0.385383E-004
  1267.53        2500.00       0.335456E-004
  1266.07        2500.00       0.290910E-004
  1264.62        2500.00       0.273051E-004
  1263.17        2500.00       0.282810E-004
  1261.71        2500.00       0.467910E-004
  1260.26        2500.00       0.144035E-005
  1258.80        2500.00       0.197059E-004
  1257.35        2500.00       0.230844E-004
  1255.90        2500.00       0.443055E-004
  1254.44        2500.00       0.579818E-004
  1252.99        2500.00       0.230081E-003
  1251.54        2500.00                 NaN
  1250.08        2500.00                 NaN
  1248.63        2500.00                 NaN
  1247.17        2500.00                 NaN
  1245.72        2500.00                 NaN
  1244.27        2500.00                 NaN
  1242.81        2500.00                 NaN
  1241.36        2500.00                 NaN
  1239.90        2500.00                 NaN
  1238.45        2500.00                 NaN
  1237.00        2500.00                 NaN
  1235.54        2500.00                 NaN
  1234.09        2500.00                 NaN
  1232.63        2500.00                 NaN
  1231.18        2500.00                 NaN
  1229.73        2500.00                 NaN
  1228.27        2500.00                 NaN
  1226.82        2500.00                 NaN
  1225.36        2500.00                 NaN
  1223.91        2500.00                 NaN
  1222.46        2500.00                 NaN
  1221.00        2500.00                 NaN
  1219.55        2500.00                 NaN
  1218.09        2500.00                 NaN
  1216.64        2500.00                 NaN
  1215.19        2500.00                 NaN
  1213.73        2500.00                 NaN
  1212.28        2500.00                 NaN
  1210.82        2500.00                 NaN
  1209.37        2500.00                 NaN
  1207.92        2500.00                 NaN
  1206.46        2500.00                 NaN
  1205.01        2500.00                 NaN
  1203.55        2500.00                 NaN
  1202.10        2500.00                 NaN
  1200.65        2500.00                 NaN
  1199.19        2500.00                 NaN
  1197.74        2500.00                 NaN
  1196.28        2500.00                 NaN
  1194.83        2500.00                 NaN
  1193.38        2500.00                 NaN
  1191.92        2500.00                 NaN
  1190.47        2500.00                 NaN
  1189.01        2500.00                 NaN
  1187.56        2500.00                 NaN
  1186.11        2500.00                 NaN
  1184.65        2500.00                 NaN
  1183.20        2500.00                 NaN
  1181.74        2500.00                 NaN
  1180.29        2500.00                 NaN
  1178.84        2500.00                 NaN
  1177.38        2500.00                 NaN
  1175.93        2500.00                 NaN
  1174.48        2500.00                 NaN
  1173.02        2500.00                 NaN
  1171.57        2500.00                 NaN
  1170.11        2500.00                 NaN
  1168.66        2500.00                 NaN
  1167.21        2500.00                 NaN
  1165.75        2500.00                 NaN
  1164.30        2500.00                 NaN
  1162.84        2500.00                 NaN
  1161.39        2500.00                 NaN
  1159.94        2500.00                 NaN
  1158.48        2500.00                 NaN
  1157.03        2500.00                 NaN
  1155.57        2500.00                 NaN
  1154.12        2500.00                 NaN
  1152.67        2500.00                 NaN
  1151.21        2500.00                 NaN
  1149.76        2500.00                 NaN
  1148.30        2500.00                 NaN
  1146.85        2500.00                 NaN
  1145.40        2500.00                 NaN
  1143.94        2500.00                 NaN
  1142.49        2500.00                 NaN
  1141.03        2500.00                 NaN
  1139.58        2500.00                 NaN
  1138.13        2500.00                 NaN
  1136.67        2500.00                 NaN
  1135.22        2500.00                 NaN
  1133.76        2500.00                 NaN
  1132.31        2500.00                 NaN
  1130.86        2500.00                 NaN
  1129.40        2500.00                 NaN
  1127.95        2500.00                 NaN
  1126.49        2500.00                 NaN
  1125.04        2500.00                 NaN
  1123.59        2500.00                 NaN
  1122.13        2500.00                 NaN
  1120.68        2500.00                 NaN
  1119.22        2500.00                 NaN
  1117.77        2500.00                 NaN
  1116.32        2500.00                 NaN
  1114.86        2500.00                 NaN
  1113.41        2500.00                 NaN
  1111.95        2500.00                 NaN
  1110.50        2500.00                 NaN
  1109.05        2500.00                 NaN
  1107.59        2500.00                 NaN
  1106.14        2500.00                 NaN
  1104.69        2500.00                 NaN
  1103.23        2500.00                 NaN
  1101.78        2500.00                 NaN
  1100.32        2500.00                 NaN
  1098.87        2500.00                 NaN
  1097.42        2500.00                 NaN
  1095.96        2500.00                 NaN
  1094.51        2500.00                 NaN
  1093.05        2500.00                 NaN
  1091.60        2500.00                 NaN
  1090.15        2500.00                 NaN
  1088.69        2500.00                 NaN
  1087.24        2500.00                 NaN
  1085.78        2500.00                 NaN
  1084.33        2500.00                 NaN
  1082.88        2500.00                 NaN
  1081.42        2500.00                 NaN
  1079.97        2500.00                 NaN
  1078.51        2500.00                 NaN
  1077.06        2500.00                 NaN
  1075.61        2500.00                 NaN
  1074.15        2500.00                 NaN
  1072.70        2500.00                 NaN
  1071.24        2500.00                 NaN
  1069.79        2500.00                 NaN
  1068.34        2500.00                 NaN
  1066.88        2500.00                 NaN
  1065.43        2500.00                 NaN
  1063.97        2500.00                 NaN
  1062.52        2500.00                 NaN
  1061.07        2500.00                 NaN
  1059.61        2500.00                 NaN
  1058.16        2500.00                 NaN
  1056.70        2500.00                 NaN
  1055.25        2500.00                 NaN
  1053.80        2500.00                 NaN
  1052.34        2500.00                 NaN
  1050.89        2500.00                 NaN
  1049.43        2500.00                 NaN
  1047.98        2500.00                 NaN
  1046.53        2500.00                 NaN
  1045.07        2500.00                 NaN
  1043.62        2500.00                 NaN
  1042.16        2500.00                 NaN
  1040.71        2500.00                 NaN
  1039.26        2500.00                 NaN
  1037.80        2500.00                 NaN
  1036.35        2500.00                 NaN
  1034.90        2500.00                 NaN
  1033.44        2500.00                 NaN
  1031.99        2500.00                 NaN
  1030.53        2500.00                 NaN
  1029.08        2500.00                 NaN
  1027.63        2500.00                 NaN
  1026.17        2500.00                 NaN
  1024.72        2500.00                 NaN
  1023.26        2500.00                 NaN
  1021.81        2500.00                 NaN
  1020.36        2500.00                 NaN
  1018.90        2500.00                 NaN
  1017.45        2500.00                 NaN
  1015.99        2500.00                 NaN
  1014.54        2500.00                 NaN
  1013.09        2500.00                 NaN
  1011.63        2500.00                 NaN
  1010.18        2500.00                 NaN
  1008.72        2500.00                 NaN
  1007.27        2500.00                 NaN
  1005.82        2500.00                 NaN
  1004.36        2500.00                 NaN
  1002.91        2500.00                 NaN
  1001.45        2500.00                 NaN
  1000.00        2500.00                 NaN
