|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.75/YM20/YM20_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1580.13        2500.00       0.101095E-001   99.6233       0.366584                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.68        2500.00                 NaN   99.4206       0.574767       0.462074E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.22        2500.00                 NaN   99.4195       0.512929       0.675442E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.77        2500.00                 NaN   99.4242       0.514902       0.608732E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.31        2500.00                 NaN   99.4146       0.526792       0.586005E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.86        2500.00                 NaN   99.4457       0.495071       0.592022E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.41        2500.00                 NaN   99.4387       0.503060       0.582159E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.95        2500.00                 NaN   99.4432       0.498849       0.579318E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.50        2500.00                 NaN   99.4489       0.493695       0.574087E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.04        2500.00                 NaN   99.4523       0.490483       0.571932E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.59        2500.00                 NaN   99.4594       0.485283       0.553369E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.14        2500.00                 NaN   99.4610       0.483893       0.551341E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.68        2500.00                 NaN   99.4646       0.481979       0.534406E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.23        2500.00                 NaN   99.4717       0.475810       0.524513E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.77        2500.00                 NaN   99.4758       0.471803       0.523765E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.32        2500.00                 NaN   99.4785       0.470397       0.510804E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.87        2500.00                 NaN   99.4830       0.466224       0.508107E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.41        2500.00                 NaN   99.4878       0.462015       0.501823E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.96        2500.00                 NaN   98.5175        1.34412       0.138382                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
