|6.6.6
Archiving\03_Data\eqLP/QFM_m4/ALH/ALH_5.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000       0.849163       0.106229E-002  0.563371E-001  0.455671E-001  0.165370E-001 -0.279002E-001 -0.433595       0.492828     
  1817.31        500.000       0.847478       0.113752E-002  0.544597E-001  0.406805E-001  0.211694E-001 -0.269662E-001 -0.448610       0.510652     
  1814.10        500.000       0.847220       0.114904E-002  0.541722E-001  0.399321E-001  0.218789E-001 -0.268231E-001 -0.450910       0.513381     
  1810.90        500.000       0.847115       0.115371E-002  0.540557E-001  0.396289E-001  0.221663E-001 -0.267652E-001 -0.451842       0.514487     
  1807.69        500.000       0.847058       0.115624E-002  0.539926E-001  0.394647E-001  0.223219E-001 -0.267338E-001 -0.452346       0.515086     
  1804.49        500.000       0.847023       0.115782E-002  0.539531E-001  0.393618E-001  0.224195E-001 -0.267141E-001 -0.452662       0.515461     
  1801.28        500.000       0.846999       0.115891E-002  0.539260E-001  0.392913E-001  0.224864E-001 -0.267006E-001 -0.452879       0.515719     
  1798.08        500.000       0.846981       0.115970E-002  0.539062E-001  0.392399E-001  0.225351E-001 -0.266908E-001 -0.453037       0.515906     
  1794.87        500.000       0.846967       0.116030E-002  0.538912E-001  0.392008E-001  0.225722E-001 -0.266833E-001 -0.453157       0.516049     
  1791.67        500.000       0.846127       0.116151E-002  0.533404E-001  0.380415E-001  0.237827E-001 -0.264095E-001 -0.456672       0.520628     
  1788.46        500.000       0.845439       0.116249E-002  0.528889E-001  0.370913E-001  0.247750E-001 -0.261851E-001 -0.459554       0.524382     
  1785.26        500.000       0.844864       0.116331E-002  0.525121E-001  0.362983E-001  0.256031E-001 -0.259978E-001 -0.461958       0.527515     
  1782.05        500.000       0.844378       0.116401E-002  0.521928E-001  0.356265E-001  0.263046E-001 -0.258391E-001 -0.463995       0.530169     
  1778.85        500.000       0.843960       0.116461E-002  0.519189E-001  0.350500E-001  0.269066E-001 -0.257030E-001 -0.465743       0.532446     
  1775.64        500.000       0.843598       0.116513E-002  0.516813E-001  0.345500E-001  0.274288E-001 -0.255848E-001 -0.467259       0.534421     
  1772.44        500.000       0.843280       0.116558E-002  0.514732E-001  0.341121E-001  0.278861E-001 -0.254814E-001 -0.468587       0.536151     
  1769.23        500.000       0.843000       0.116598E-002  0.512895E-001  0.337255E-001  0.282898E-001 -0.253901E-001 -0.469759       0.537678     
  1766.03        500.000       0.842249       0.117546E-002  0.508322E-001  0.329726E-001  0.290996E-001 -0.251634E-001 -0.472006       0.540841     
  1762.82        500.000       0.841570       0.118402E-002  0.504193E-001  0.322928E-001  0.298308E-001 -0.249588E-001 -0.474035       0.543697     
  1759.62        500.000       0.840954       0.119178E-002  0.500446E-001  0.316758E-001  0.304943E-001 -0.247730E-001 -0.475876       0.546288     
  1756.41        500.000       0.840393       0.119886E-002  0.497030E-001  0.311135E-001  0.310991E-001 -0.246037E-001 -0.477554       0.548651     
  1753.21        500.000       0.839879       0.120534E-002  0.493904E-001  0.305988E-001  0.316528E-001 -0.244488E-001 -0.479090       0.550813     
