|6.6.6
Archiving\03_Data\Deqfrac/QFM_m0.25/K22/K22_2.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1621.79        2500.00       0.472705E-005
  1620.23        2500.00                 NaN
  1618.67        2500.00                 NaN
  1617.11        2500.00                 NaN
  1615.56        2500.00                 NaN
  1614.00        2500.00                 NaN
  1612.44        2500.00                 NaN
  1610.88        2500.00                 NaN
  1609.32        2500.00                 NaN
  1607.76        2500.00                 NaN
  1606.21        2500.00                 NaN
  1604.65        2500.00                 NaN
  1603.09        2500.00                 NaN
  1601.53        2500.00                 NaN
  1599.97        2500.00                 NaN
  1598.41        2500.00                 NaN
  1596.86        2500.00                 NaN
  1595.30        2500.00                 NaN
  1593.74        2500.00                 NaN
  1592.18        2500.00                 NaN
  1590.62        2500.00                 NaN
  1589.06        2500.00                 NaN
  1587.51        2500.00                 NaN
  1585.95        2500.00                 NaN
  1584.39        2500.00                 NaN
  1582.83        2500.00                 NaN
  1581.27        2500.00                 NaN
  1579.71        2500.00                 NaN
  1578.16        2500.00                 NaN
  1576.60        2500.00                 NaN
  1575.04        2500.00                 NaN
  1573.48        2500.00                 NaN
  1571.92        2500.00                 NaN
  1570.36        2500.00                 NaN
  1568.81        2500.00                 NaN
  1567.25        2500.00                 NaN
  1565.69        2500.00                 NaN
  1564.13        2500.00                 NaN
  1562.57        2500.00                 NaN
  1561.01        2500.00                 NaN
  1559.46        2500.00                 NaN
  1557.90        2500.00                 NaN
  1556.34        2500.00                 NaN
  1554.78        2500.00                 NaN
  1553.22        2500.00                 NaN
  1551.66        2500.00                 NaN
  1550.10        2500.00                 NaN
  1548.55        2500.00                 NaN
  1546.99        2500.00                 NaN
  1545.43        2500.00                 NaN
  1543.87        2500.00                 NaN
  1542.31        2500.00                 NaN
  1540.75        2500.00                 NaN
  1539.20        2500.00                 NaN
  1537.64        2500.00                 NaN
  1536.08        2500.00                 NaN
  1534.52        2500.00                 NaN
  1532.96        2500.00                 NaN
  1531.40        2500.00                 NaN
  1529.85        2500.00                 NaN
  1528.29        2500.00                 NaN
  1526.73        2500.00                 NaN
  1525.17        2500.00                 NaN
  1523.61        2500.00                 NaN
  1522.05        2500.00                 NaN
  1520.50        2500.00                 NaN
  1518.94        2500.00                 NaN
  1517.38        2500.00                 NaN
  1515.82        2500.00                 NaN
  1514.26        2500.00                 NaN
  1512.70        2500.00                 NaN
  1511.15        2500.00                 NaN
  1509.59        2500.00                 NaN
  1508.03        2500.00                 NaN
  1506.47        2500.00                 NaN
  1504.91        2500.00                 NaN
  1503.35        2500.00                 NaN
  1501.80        2500.00                 NaN
  1500.24        2500.00                 NaN
  1498.68        2500.00                 NaN
  1497.12        2500.00                 NaN
  1495.56        2500.00                 NaN
  1494.00        2500.00                 NaN
  1492.45        2500.00                 NaN
  1490.89        2500.00                 NaN
  1489.33        2500.00                 NaN
  1487.77        2500.00                 NaN
  1486.21        2500.00                 NaN
  1484.65        2500.00                 NaN
  1483.09        2500.00                 NaN
  1481.54        2500.00                 NaN
  1479.98        2500.00                 NaN
  1478.42        2500.00                 NaN
  1476.86        2500.00                 NaN
  1475.30        2500.00                 NaN
  1473.74        2500.00                 NaN
  1472.19        2500.00                 NaN
  1470.63        2500.00                 NaN
  1469.07        2500.00                 NaN
  1467.51        2500.00                 NaN
  1465.95        2500.00                 NaN
  1464.39        2500.00                 NaN
  1462.84        2500.00                 NaN
  1461.28        2500.00                 NaN
  1459.72        2500.00                 NaN
  1458.16        2500.00                 NaN
  1456.60        2500.00                 NaN
  1455.04        2500.00                 NaN
  1453.49        2500.00                 NaN
  1451.93        2500.00                 NaN
  1450.37        2500.00                 NaN
  1448.81        2500.00                 NaN
  1447.25        2500.00                 NaN
  1445.69        2500.00                 NaN
  1444.14        2500.00                 NaN
  1442.58        2500.00                 NaN
  1441.02        2500.00                 NaN
  1439.46        2500.00                 NaN
  1437.90        2500.00                 NaN
  1436.34        2500.00                 NaN
  1434.79        2500.00                 NaN
  1433.23        2500.00                 NaN
  1431.67        2500.00                 NaN
  1430.11        2500.00                 NaN
  1428.55        2500.00                 NaN
  1426.99        2500.00                 NaN
  1425.44        2500.00                 NaN
  1423.88        2500.00                 NaN
  1422.32        2500.00                 NaN
  1420.76        2500.00                 NaN
  1419.20        2500.00                 NaN
  1417.64        2500.00                 NaN
  1416.09        2500.00                 NaN
  1414.53        2500.00                 NaN
  1412.97        2500.00                 NaN
  1411.41        2500.00                 NaN
  1409.85        2500.00                 NaN
  1408.29        2500.00                 NaN
  1406.73        2500.00                 NaN
  1405.18        2500.00                 NaN
  1403.62        2500.00                 NaN
  1402.06        2500.00                 NaN
  1400.50        2500.00                 NaN
  1398.94        2500.00                 NaN
  1397.38        2500.00                 NaN
  1395.83        2500.00                 NaN
  1394.27        2500.00                 NaN
  1392.71        2500.00                 NaN
  1391.15        2500.00                 NaN
  1389.59        2500.00                 NaN
  1388.03        2500.00                 NaN
  1386.48        2500.00                 NaN
  1384.92        2500.00                 NaN
  1383.36        2500.00                 NaN
  1381.80        2500.00                 NaN
  1380.24        2500.00                 NaN
  1378.68        2500.00                 NaN
  1377.13        2500.00                 NaN
  1375.57        2500.00                 NaN
  1374.01        2500.00                 NaN
  1372.45        2500.00                 NaN
  1370.89        2500.00                 NaN
  1369.33        2500.00                 NaN
  1367.78        2500.00                 NaN
  1366.22        2500.00                 NaN
  1364.66        2500.00                 NaN
  1363.10        2500.00                 NaN
  1361.54        2500.00                 NaN
  1359.98        2500.00                 NaN
  1358.43        2500.00                 NaN
  1356.87        2500.00                 NaN
  1355.31        2500.00                 NaN
  1353.75        2500.00                 NaN
  1352.19        2500.00                 NaN
  1350.63        2500.00                 NaN
  1349.08        2500.00                 NaN
  1347.52        2500.00                 NaN
  1345.96        2500.00                 NaN
  1344.40        2500.00                 NaN
  1342.84        2500.00                 NaN
  1341.28        2500.00                 NaN
  1339.72        2500.00                 NaN
  1338.17        2500.00                 NaN
  1336.61        2500.00                 NaN
  1335.05        2500.00                 NaN
  1333.49        2500.00                 NaN
  1331.93        2500.00                 NaN
  1330.37        2500.00                 NaN
  1328.82        2500.00                 NaN
  1327.26        2500.00                 NaN
  1325.70        2500.00                 NaN
  1324.14        2500.00                 NaN
  1322.58        2500.00                 NaN
  1321.02        2500.00                 NaN
  1319.47        2500.00                 NaN
  1317.91        2500.00                 NaN
  1316.35        2500.00                 NaN
  1314.79        2500.00                 NaN
  1313.23        2500.00                 NaN
  1311.67        2500.00                 NaN
  1310.12        2500.00                 NaN
  1308.56        2500.00                 NaN
  1307.00        2500.00                 NaN
  1305.44        2500.00                 NaN
  1303.88        2500.00                 NaN
  1302.32        2500.00                 NaN
  1300.77        2500.00                 NaN
  1299.21        2500.00                 NaN
  1297.65        2500.00                 NaN
  1296.09        2500.00                 NaN
  1294.53        2500.00       0.555364E-005
  1292.97        2500.00       0.563705E-005
  1291.42        2500.00       0.548600E-005
  1289.86        2500.00       0.534723E-005
  1288.30        2500.00       0.519174E-005
  1286.74        2500.00       0.505241E-005
  1285.18        2500.00       0.490813E-005
  1283.62        2500.00       0.477839E-005
  1282.07        2500.00       0.854275E-005
  1280.51        2500.00       0.826221E-004
  1278.95        2500.00       0.161384E-003
  1277.39        2500.00       0.240098E-005
  1275.83        2500.00                 NaN
  1274.27        2500.00                 NaN
  1272.71        2500.00                 NaN
  1271.16        2500.00                 NaN
  1269.60        2500.00                 NaN
  1268.04        2500.00                 NaN
  1266.48        2500.00                 NaN
  1264.92        2500.00                 NaN
  1263.36        2500.00                 NaN
  1261.81        2500.00                 NaN
  1260.25        2500.00                 NaN
  1258.69        2500.00                 NaN
  1257.13        2500.00                 NaN
  1255.57        2500.00                 NaN
  1254.01        2500.00                 NaN
  1252.46        2500.00                 NaN
  1250.90        2500.00                 NaN
  1249.34        2500.00                 NaN
  1247.78        2500.00                 NaN
  1246.22        2500.00                 NaN
  1244.66        2500.00                 NaN
  1243.11        2500.00                 NaN
  1241.55        2500.00                 NaN
  1239.99        2500.00                 NaN
  1238.43        2500.00                 NaN
  1236.87        2500.00                 NaN
  1235.31        2500.00                 NaN
  1233.76        2500.00                 NaN
  1232.20        2500.00                 NaN
  1230.64        2500.00                 NaN
  1229.08        2500.00                 NaN
  1227.52        2500.00                 NaN
  1225.96        2500.00                 NaN
  1224.41        2500.00                 NaN
  1222.85        2500.00                 NaN
  1221.29        2500.00                 NaN
  1219.73        2500.00                 NaN
  1218.17        2500.00                 NaN
  1216.61        2500.00                 NaN
  1215.06        2500.00                 NaN
  1213.50        2500.00                 NaN
  1211.94        2500.00                 NaN
  1210.38        2500.00                 NaN
  1208.82        2500.00                 NaN
  1207.26        2500.00                 NaN
  1205.70        2500.00                 NaN
  1204.15        2500.00                 NaN
  1202.59        2500.00                 NaN
  1201.03        2500.00                 NaN
  1199.47        2500.00                 NaN
  1197.91        2500.00                 NaN
  1196.35        2500.00                 NaN
  1194.80        2500.00                 NaN
  1193.24        2500.00                 NaN
