|6.6.6
Archiving\03_Data\eq/QFM_m1/ALH/ALH_6.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        4962.58     
  1996.79        2500.00        4963.49     
  1993.59        2500.00        4964.40     
  1990.38        2500.00        4965.31     
  1987.18        2500.00        4966.22     
  1983.97        2500.00        4967.13     
  1980.77        2500.00        4968.03     
  1977.56        2500.00        4968.94     
  1974.36        2500.00        4969.85     
  1971.15        2500.00        4970.76     
  1967.95        2500.00        4971.66     
  1964.74        2500.00        4972.57     
  1961.54        2500.00        4973.47     
  1958.33        2500.00        4974.37     
  1955.13        2500.00        4975.28     
  1951.92        2500.00        4976.18     
  1948.72        2500.00        4977.08     
  1945.51        2500.00        4977.98     
  1942.31        2500.00        4978.88     
  1939.10        2500.00        4979.78     
  1935.90        2500.00        4980.68     
  1932.69        2500.00        4981.58     
  1929.49        2500.00        4982.48     
  1926.28        2500.00        4983.38     
  1923.08        2500.00        4984.27     
  1919.87        2500.00        4985.17     
  1916.67        2500.00        4986.06     
  1913.46        2500.00        4986.96     
  1910.26        2500.00        4987.85     
  1907.05        2500.00        4988.75     
  1903.85        2500.00        4989.64     
  1900.64        2500.00        4990.53     
  1897.44        2500.00        4991.43     
  1894.23        2500.00        4992.32     
  1891.03        2500.00        4993.21     
  1887.82        2500.00        4062.59     
  1884.62        2500.00        3564.97     
  1881.41        2500.00        3435.23     
  1878.21        2500.00        3374.05     
  1875.00        2500.00        3338.57     
  1871.79        2500.00        3315.49     
  1868.59        2500.00        3301.49     
  1865.38        2500.00        3291.12     
  1862.18        2500.00        3283.92     
  1858.97        2500.00        3268.66     
  1855.77        2500.00        3241.63     
  1852.56        2500.00        3240.66     
  1849.36        2500.00        3242.52     
  1846.15        2500.00        3244.22     
  1842.95        2500.00        3246.84     
  1839.74        2500.00        3249.25     
  1836.54        2500.00        3251.47     
  1833.33        2500.00        3253.53     
  1830.13        2500.00        3255.46     
  1826.92        2500.00        3257.26     
  1823.72        2500.00        3258.96     
  1820.51        2500.00        3260.56     
  1817.31        2500.00        3263.15     
  1814.10        2500.00        3265.59     
  1810.90        2500.00        3267.91     
  1807.69        2500.00        3270.11     
  1804.49        2500.00        3272.20     
  1801.28        2500.00        3274.20     
  1798.08        2500.00        3276.11     
  1794.87        2500.00        3277.93     
  1791.67        2500.00        3280.53     
  1788.46        2500.00        3283.01     
  1785.26        2500.00        3285.40     
  1782.05        2500.00        3287.69     
  1778.85        2500.00        3289.90     
  1775.64        2500.00        3292.02     
  1772.44        2500.00        3294.07     
  1769.23        2500.00        3296.05     
  1766.03        2500.00        3298.44     
  1762.82        2500.00        3300.74     
  1759.62        2500.00        3302.98     
  1756.41        2500.00        3305.14     
  1753.21        2500.00        3307.24     
  1750.00        2500.00        3309.28     
  1746.79        2500.00        3311.26     
  1743.59        2500.00        3313.19     
  1740.38        2500.00        3315.37     
  1737.18        2500.00        3317.50     
  1733.97        2500.00        3319.57     
  1730.77        2500.00        3321.59     
  1727.56        2500.00        3323.57     
  1724.36        2500.00        3325.49     
  1721.15        2500.00        3327.38     
  1717.95        2500.00        3329.22     
  1714.74        2500.00        3331.19     
  1711.54        2500.00        3333.13     
  1708.33        2500.00        3335.03     
  1705.13        2500.00        3336.88     
  1701.92        2500.00        3338.71     
  1698.72        2500.00        3340.49     
  1695.51        2500.00        3342.24     
  1692.31        2500.00        3343.96     
  1689.10        2500.00        3345.74     
  1685.90        2500.00        3347.49     
  1682.69        2500.00        3349.20     
  1679.49        2500.00        3350.89     
  1676.28        2500.00        3352.56     
  1673.08        2500.00        3354.19     
  1669.87        2500.00        3355.81     
  1666.67        2500.00        3357.39     
  1663.46        2500.00        3358.93     
  1660.26        2500.00        3360.46     
  1657.05        2500.00        3361.96     
  1653.85        2500.00        3363.44     
  1650.64        2500.00        3364.90     
  1647.44        2500.00        3366.35     
  1644.23        2500.00        3367.78     
  1641.03        2500.00        3369.19     
  1637.82        2500.00        3370.56     
  1634.62        2500.00        3371.92     
  1631.41        2500.00        3373.27     
  1628.21        2500.00        3374.60     
  1625.00        2500.00        3375.92     
  1621.79        2500.00        3377.23     
  1618.59        2500.00        3378.53     
  1615.38        2500.00        3379.81     
  1612.18        2500.00        3381.01     
  1608.97        2500.00        3382.21     
  1605.77        2500.00        3383.39     
  1602.56        2500.00        3384.57     
  1599.36        2500.00        3385.74     
  1596.15        2500.00        3386.89     
  1592.95        2500.00        3388.04     
  1589.74        2500.00        3389.18     
  1586.54        2500.00        3390.30     
  1583.33        2500.00        3391.41     
  1580.13        2500.00        3391.06     
  1576.92        2500.00        3390.67     
  1573.72        2500.00        3390.44     
  1570.51        2500.00        3390.23     
  1567.31        2500.00        3390.03     
  1564.10        2500.00        3389.85     
  1560.90        2500.00        3389.78     
  1557.69        2500.00        3389.72     
  1554.49        2500.00        3389.67     
  1551.28        2500.00        3389.63     
  1548.08        2500.00        3389.60     
  1544.87        2500.00        3389.58     
  1541.67        2500.00        3389.57     
  1538.46        2500.00        3389.56     
  1535.26        2500.00        3389.63     
  1532.05        2500.00        3389.70     
  1528.85        2500.00        3389.78     
  1525.64        2500.00        3389.86     
  1522.44        2500.00        3389.95     
  1519.23        2500.00        3390.05     
  1516.03        2500.00        3390.15     
  1512.82        2500.00        3390.26     
  1509.62        2500.00        3390.34     
  1506.41        2500.00        3390.44     
  1503.21        2500.00        3390.54     
  1500.00        2500.00        3390.64     
  1496.79        2500.00        3390.46     
  1493.59        2500.00        3390.16     
  1490.38        2500.00        3390.61     
  1487.18        2500.00        3389.75     
  1483.97        2500.00        3390.20     
  1480.77        2500.00        3390.65     
  1477.56        2500.00        3391.10     
  1474.36        2500.00        3391.55     
  1471.15        2500.00        3392.01     
  1467.95        2500.00        3392.46     
  1464.74        2500.00        3392.91     
  1461.54        2500.00        3390.39     
  1458.33        2500.00        3390.84     
  1455.13        2500.00        3391.29     
  1451.92        2500.00        3391.74     
  1448.72        2500.00        3392.19     
  1445.51        2500.00        3392.64     
  1442.31        2500.00        3393.08     
  1439.10        2500.00        3393.53     
  1435.90        2500.00        3392.41     
  1432.69        2500.00        3392.86     
  1429.49        2500.00        3393.31     
  1426.28        2500.00        3393.75     
  1423.08        2500.00        3393.69     
  1419.87        2500.00        3394.14     
  1416.67        2500.00        3394.15     
  1413.46        2500.00        3394.64     
  1410.26        2500.00        3394.58     
  1407.05        2500.00        3395.02     
  1403.85        2500.00        3395.47     
  1400.64        2500.00        3395.91     
  1397.44        2500.00        3396.35     
  1394.23        2500.00        3396.79     
  1391.03        2500.00        3397.23     
  1387.82        2500.00        3397.67     
  1384.62        2500.00        3386.64     
  1381.41        2500.00        3387.07     
  1378.21        2500.00        3387.51     
  1375.00        2500.00        3387.94     
  1371.79        2500.00        3388.38     
  1368.59        2500.00        3388.81     
  1365.38        2500.00        3389.24     
  1362.18        2500.00        3389.68     
  1358.97        2500.00        3381.41     
  1355.77        2500.00        3381.84     
  1352.56        2500.00        3382.27     
  1349.36        2500.00        3382.70     
  1346.15        2500.00        3383.12     
  1342.95        2500.00        3383.55     
  1339.74        2500.00        3383.98     
  1336.54        2500.00        3384.41     
  1333.33        2500.00        3377.54     
  1330.13        2500.00        3377.96     
  1326.92        2500.00        3378.39     
  1323.72        2500.00        3378.81     
  1320.51        2500.00        3375.97     
  1317.31        2500.00        3366.02     
  1314.10        2500.00        3366.35     
  1310.90        2500.00        3366.77     
  1307.69        2500.00        3367.01     
  1304.49        2500.00        3367.43     
  1301.28        2500.00        3367.85     
  1298.08        2500.00        3368.26     
  1294.87        2500.00        3368.68     
  1291.67        2500.00        3369.10     
  1288.46        2500.00        3369.52     
  1285.26        2500.00        3369.93     
  1282.05        2500.00        3369.72     
  1278.85        2500.00        3370.14     
  1275.64        2500.00        3370.55     
  1272.44        2500.00        3370.97     
  1269.23        2500.00        3371.38     
  1266.03        2500.00        3371.80     
  1262.82        2500.00        3372.21     
  1259.62        2500.00        3372.63     
  1256.41        2500.00        3372.50     
  1253.21        2500.00        3372.91     
  1250.00        2500.00        3373.33     
  1246.79        2500.00        3373.74     
  1243.59        2500.00        3374.15     
  1240.38        2500.00        3374.57     
  1237.18        2500.00        3374.98     
  1233.97        2500.00        3375.39     
  1230.77        2500.00        3375.37     
  1227.56        2500.00        3375.78     
  1224.36        2500.00        3376.19     
  1221.15        2500.00        3376.61     
  1217.95        2500.00        3377.02     
  1214.74        2500.00        3377.43     
  1211.54        2500.00        3377.84     
  1208.33        2500.00        3378.25     
  1205.13        2500.00        3378.32     
  1201.92        2500.00        3378.73     
  1198.72        2500.00        3379.14     
  1195.51        2500.00        3379.55     
  1192.31        2500.00        3379.96     
  1189.10        2500.00        3380.37     
  1185.90        2500.00        3380.78     
  1182.69        2500.00        3381.19     
  1179.49        2500.00        3381.35     
  1176.28        2500.00        3381.76     
  1173.08        2500.00        3382.17     
  1169.87        2500.00        3382.57     
  1166.67        2500.00        3382.98     
  1163.46        2500.00        3383.39     
  1160.26        2500.00        3383.79     
  1157.05        2500.00        3384.20     
  1153.85        2500.00        3384.46     
  1150.64        2500.00        3384.86     
  1147.44        2500.00        3385.27     
  1144.23        2500.00        3385.68     
  1141.03        2500.00        3386.08     
  1137.82        2500.00        3386.49     
  1134.62        2500.00        3386.89     
  1131.41        2500.00        3387.30     
  1128.21        2500.00        3387.64     
  1125.00        2500.00        3388.05     
  1121.79        2500.00        3388.45     
  1118.59        2500.00        3388.85     
  1115.38        2500.00        3389.26     
  1112.18        2500.00        3389.66     
  1108.97        2500.00        3390.06     
  1105.77        2500.00        3390.47     
  1102.56        2500.00        3390.91     
  1099.36        2500.00        3391.31     
  1096.15        2500.00        3391.71     
  1092.95        2500.00        3392.12     
  1089.74        2500.00        3392.52     
  1086.54        2500.00        3392.92     
  1083.33        2500.00        3393.32     
  1080.13        2500.00        3393.72     
  1076.92        2500.00        3394.24     
  1073.72        2500.00        3394.67     
  1070.51        2500.00        3395.09     
  1067.31        2500.00        3395.49     
  1064.10        2500.00        3395.92     
  1060.90        2500.00        3396.32     
  1057.69        2500.00        3396.72     
  1054.49        2500.00        3397.12     
  1051.28        2500.00        3397.60     
  1048.08        2500.00        3398.00     
  1044.87        2500.00        3398.40     
  1041.67        2500.00        3398.80     
  1038.46        2500.00        3399.20     
  1035.26        2500.00        3399.60     
  1032.05        2500.00        3399.99     
  1028.85        2500.00        3400.39     
  1025.64        2500.00        3401.00     
  1022.44        2500.00        3401.40     
  1019.23        2500.00        3401.80     
  1016.03        2500.00        3402.20     
  1012.82        2500.00        3402.59     
  1009.62        2500.00        3402.99     
  1006.41        2500.00        3403.38     
  1003.21        2500.00        3403.78     
  1000.00        2500.00        3404.45     
