|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.5/YM20/YM20_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        8134.45     
  1935.90        500.000        8136.25     
  1932.69        500.000        8138.06     
  1929.49        500.000        8139.86     
  1926.28        500.000        8141.66     
  1923.08        500.000        8143.46     
  1919.87        500.000        3705.57     
  1916.67        500.000        3215.42     
  1913.46        500.000        3182.81     
  1910.26        500.000        3170.99     
  1907.05        500.000        3165.90     
  1903.85        500.000        3164.98     
  1900.64        500.000        3164.56     
  1897.44        500.000        3164.33     
  1894.23        500.000        3164.88     
  1891.03        500.000        3165.41     
  1887.82        500.000        3165.77     
  1884.62        500.000        3168.27     
  1881.41        500.000        3171.46     
  1878.21        500.000        3174.24     
  1875.00        500.000        3176.71     
  1871.79        500.000        3178.92     
  1868.59        500.000        3181.93     
  1865.38        500.000        3184.65     
  1862.18        500.000        3187.13     
  1858.97        500.000        3189.41     
  1855.77        500.000        3191.52     
  1852.56        500.000        3193.47     
  1849.36        500.000        3195.29     
  1846.15        500.000        3197.00     
  1842.95        500.000        3199.45     
  1839.74        500.000        3201.76     
  1836.54        500.000        3203.93     
  1833.33        500.000        3205.98     
  1830.13        500.000        3207.93     
  1826.92        500.000        3209.78     
  1823.72        500.000        3211.55     
  1820.51        500.000        3213.24     
  1817.31        500.000        3215.46     
  1814.10        500.000        3217.58     
  1810.90        500.000        3219.62     
  1807.69        500.000        3221.58     
  1804.49        500.000        3223.46     
  1801.28        500.000        3225.27     
  1798.08        500.000        3227.01     
  1794.87        500.000        3228.70     
  1791.67        500.000        3230.73     
  1788.46        500.000        3232.69     
  1785.26        500.000        3234.59     
  1782.05        500.000        3236.43     
  1778.85        500.000        3238.21     
  1775.64        500.000        3239.95     
  1772.44        500.000        3241.63     
  1769.23        500.000        3243.26     
  1766.03        500.000        3245.11     
  1762.82        500.000        3246.90     
  1759.62        500.000        3248.65     
  1756.41        500.000        3250.36     
  1753.21        500.000        3252.02     
  1750.00        500.000        3253.65     
  1746.79        500.000        3255.23     
  1743.59        500.000        3256.78     
  1740.38        500.000        3258.44     
  1737.18        500.000        3260.06     
  1733.97        500.000        3261.65     
  1730.77        500.000        3263.20     
  1727.56        500.000        3264.72     
  1724.36        500.000        3266.22     
  1721.15        500.000        3267.68     
  1717.95        500.000        3269.12     
  1714.74        500.000        3270.58     
  1711.54        500.000        3272.02     
  1708.33        500.000        3273.44     
  1705.13        500.000        3274.83     
  1701.92        500.000        3276.19     
  1698.72        500.000        3277.54     
  1695.51        500.000        3278.86     
  1692.31        500.000        3280.16     
  1689.10        500.000        3281.45     
  1685.90        500.000        3282.71     
  1682.69        500.000        3283.96     
  1679.49        500.000        3285.18     
  1676.28        500.000        3286.40     
  1673.08        500.000        3287.59     
  1669.87        500.000        3288.77     
  1666.67        500.000        3289.94     
  1663.46        500.000        3291.05     
