|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.5/YM20/YM20_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000                 NaN
  1900.64        500.000                 NaN
  1897.44        500.000                 NaN
  1894.23        500.000                 NaN
  1891.03        500.000                 NaN
  1887.82        500.000                 NaN
  1884.62        500.000       0.145667E-004
  1881.41        500.000       0.331942E-004
  1878.21        500.000       0.518216E-004
  1875.00        500.000       0.704491E-004
  1871.79        500.000       0.890765E-004
  1868.59        500.000       0.106589E-003
  1865.38        500.000       0.124101E-003
  1862.18        500.000       0.141613E-003
  1858.97        500.000       0.159126E-003
  1855.77        500.000       0.176638E-003
  1852.56        500.000       0.194150E-003
  1849.36        500.000       0.211662E-003
  1846.15        500.000       0.229175E-003
  1842.95        500.000       0.245370E-003
  1839.74        500.000       0.261566E-003
  1836.54        500.000       0.277761E-003
  1833.33        500.000       0.293957E-003
  1830.13        500.000       0.310152E-003
  1826.92        500.000       0.326347E-003
  1823.72        500.000       0.342543E-003
  1820.51        500.000       0.358738E-003
  1817.31        500.000       0.373803E-003
  1814.10        500.000       0.388869E-003
  1810.90        500.000       0.403934E-003
  1807.69        500.000       0.418999E-003
  1804.49        500.000       0.434064E-003
  1801.28        500.000       0.449129E-003
  1798.08        500.000       0.464194E-003
  1794.87        500.000       0.479260E-003
  1791.67        500.000       0.493297E-003
