|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.5/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000       0.827569       0.908572E-004  0.943123E-001  0.107149      -0.416963E-001 -0.465886E-001 -0.294376       0.353540     
  1881.41        500.000       0.828311       0.929923E-004  0.935377E-001  0.103650      -0.389079E-001 -0.461995E-001 -0.301671       0.361187     
  1878.21        500.000       0.828520       0.935938E-004  0.933195E-001  0.102664      -0.381225E-001 -0.460899E-001 -0.303726       0.363341     
  1875.00        500.000       0.828619       0.938774E-004  0.932167E-001  0.102199      -0.377521E-001 -0.460382E-001 -0.304695       0.364357     
  1871.79        500.000       0.828676       0.940424E-004  0.931568E-001  0.101929      -0.375366E-001 -0.460082E-001 -0.305259       0.364948     
  1868.59        500.000       0.828422       0.941487E-004  0.922254E-001  0.991495E-001 -0.349851E-001 -0.455427E-001 -0.310402       0.371039     
  1865.38        500.000       0.828239       0.942252E-004  0.915556E-001  0.971507E-001 -0.331502E-001 -0.452079E-001 -0.314100       0.375419     
  1862.18        500.000       0.828101       0.942828E-004  0.910508E-001  0.956442E-001 -0.317672E-001 -0.449556E-001 -0.316888       0.378721     
  1858.97        500.000       0.827993       0.943278E-004  0.906566E-001  0.944680E-001 -0.306875E-001 -0.447586E-001 -0.319064       0.381298     
  1855.77        500.000       0.827907       0.943639E-004  0.903404E-001  0.935243E-001 -0.298212E-001 -0.446006E-001 -0.320810       0.383366     
  1852.56        500.000       0.827836       0.943935E-004  0.900810E-001  0.927503E-001 -0.291106E-001 -0.444709E-001 -0.322242       0.385063     
  1849.36        500.000       0.827776       0.944182E-004  0.898644E-001  0.921040E-001 -0.285173E-001 -0.443627E-001 -0.323438       0.386479     
  1846.15        500.000       0.827726       0.944392E-004  0.896809E-001  0.915562E-001 -0.280145E-001 -0.442709E-001 -0.324452       0.387679     
  1842.95        500.000       0.827489       0.934877E-004  0.890007E-001  0.897727E-001 -0.263465E-001 -0.439324E-001 -0.327749       0.391672     
  1839.74        500.000       0.827281       0.926529E-004  0.884040E-001  0.882080E-001 -0.248832E-001 -0.436353E-001 -0.330641       0.395174     
  1836.54        500.000       0.827097       0.919147E-004  0.878763E-001  0.868242E-001 -0.235890E-001 -0.433727E-001 -0.333199       0.398271     
  1833.33        500.000       0.826933       0.912571E-004  0.874062E-001  0.855917E-001 -0.224364E-001 -0.431387E-001 -0.335478       0.401030     
  1830.13        500.000       0.826786       0.906677E-004  0.869849E-001  0.844869E-001 -0.214031E-001 -0.429290E-001 -0.337520       0.403503     
  1826.92        500.000       0.826654       0.901364E-004  0.866051E-001  0.834910E-001 -0.204717E-001 -0.427399E-001 -0.339361       0.405733     
  1823.72        500.000       0.826534       0.896550E-004  0.862610E-001  0.825886E-001 -0.196278E-001 -0.425686E-001 -0.341029       0.407753     
  1820.51        500.000       0.826425       0.892167E-004  0.859477E-001  0.817671E-001 -0.188595E-001 -0.424127E-001 -0.342548       0.409591     
  1817.31        500.000       0.826047       0.888132E-004  0.853139E-001  0.803405E-001 -0.174720E-001 -0.420981E-001 -0.345112       0.412892     
  1814.10        500.000       0.825698       0.884406E-004  0.847287E-001  0.790231E-001 -0.161908E-001 -0.418075E-001 -0.347479       0.415939     
  1810.90        500.000       0.825375       0.880955E-004  0.841867E-001  0.778029E-001 -0.150041E-001 -0.415385E-001 -0.349672       0.418762     
  1807.69        500.000       0.825075       0.877749E-004  0.836832E-001  0.766695E-001 -0.139018E-001 -0.412885E-001 -0.351709       0.421384     
  1804.49        500.000       0.824795       0.874763E-004  0.832143E-001  0.756140E-001 -0.128752E-001 -0.410558E-001 -0.353606       0.423826     
  1801.28        500.000       0.824534       0.871976E-004  0.827766E-001  0.746286E-001 -0.119168E-001 -0.408385E-001 -0.355377       0.426106     
  1798.08        500.000       0.824290       0.869368E-004  0.823670E-001  0.737065E-001 -0.110200E-001 -0.406351E-001 -0.357034       0.428239     
  1794.87        500.000       0.824061       0.866922E-004  0.819829E-001  0.728418E-001 -0.101791E-001 -0.404445E-001 -0.358588       0.430239     
  1791.67        500.000       0.823585       0.867327E-004  0.813968E-001  0.716669E-001 -0.900686E-002 -0.401541E-001 -0.360649       0.433075     
  1788.46        500.000       0.823135       0.867710E-004  0.808426E-001  0.705562E-001 -0.789866E-002 -0.398795E-001 -0.362598       0.435756     
  1785.26        500.000       0.822709       0.868072E-004  0.803180E-001  0.695045E-001 -0.684940E-002 -0.396196E-001 -0.364444       0.438294     
  1782.05        500.000       0.822306       0.868416E-004  0.798206E-001  0.685073E-001 -0.585451E-002 -0.393731E-001 -0.366194       0.440701     
  1778.85        500.000       0.821922       0.868742E-004  0.793482E-001  0.675605E-001 -0.490986E-002 -0.391391E-001 -0.367855       0.442986     
  1775.64        500.000       0.821558       0.869053E-004  0.788991E-001  0.666603E-001 -0.401174E-002 -0.389166E-001 -0.369435       0.445159     
