|6.6.6
Archiving\03_Data\eqLP/QFM_m3.25/TIS/TIS_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3626.54     
  1708.33        500.000        3627.00     
  1705.13        500.000        3627.46     
  1701.92        500.000        3627.93     
  1698.72        500.000        3628.39     
  1695.51        500.000        3628.85     
  1692.31        500.000        3629.31     
  1689.10        500.000        3629.77     
  1685.90        500.000        3630.23     
  1682.69        500.000        3630.69     
  1679.49        500.000        3631.15     
  1676.28        500.000        3631.61     
  1673.08        500.000        3632.44     
  1669.87        500.000        3643.47     
  1666.67        500.000        3654.24     
  1663.46        500.000        3665.26     
  1660.26        500.000        3676.02     
  1657.05        500.000        3686.32     
  1653.85        500.000        3563.36     
  1650.64        500.000        3508.60     
  1647.44        500.000        3482.91     
  1644.23        500.000        3473.78     
  1641.03        500.000        3467.16     
  1637.82        500.000        3462.99     
  1634.62        500.000        3459.93     
  1631.41        500.000        3457.64     
  1628.21        500.000        3455.88     
  1625.00        500.000        3454.51     
  1621.79        500.000        3453.44     
  1618.59        500.000        3452.61     
  1615.38        500.000        3451.95     
  1612.18        500.000        3453.30     
  1608.97        500.000        3454.55     
  1605.77        500.000        3455.70     
  1602.56        500.000        3456.79     
  1599.36        500.000        3457.81     
  1596.15        500.000        3458.78     
  1592.95        500.000        3459.70     
  1589.74        500.000        3460.58     
  1586.54        500.000        3462.48     
  1583.33        500.000        3464.27     
  1580.13        500.000        3465.97     
  1576.92        500.000        3467.59     
  1573.72        500.000        3469.13     
  1570.51        500.000        3470.60     
  1567.31        500.000        3472.01     
  1564.10        500.000        3473.36     
  1560.90        500.000        3475.20     
  1557.69        500.000        3476.97     
  1554.49        500.000        3478.67     
  1551.28        500.000        3480.32     
  1548.08        500.000        3481.91     
  1544.87        500.000        3483.45     
  1541.67        500.000        3484.94     
  1538.46        500.000        3486.39     
  1535.26        500.000        3488.10     
  1532.05        500.000        3489.77     
  1528.85        500.000        3491.40     
  1525.64        500.000        3492.98     
  1522.44        500.000        3494.52     
  1519.23        500.000        3496.03     
  1516.03        500.000        3497.50     
  1512.82        500.000        3498.94     
  1509.62        500.000        3500.38     
  1506.41        500.000        3498.54     
  1503.21        500.000        3493.29     
  1500.00        500.000        3488.42     
  1496.79        500.000        3484.03     
  1493.59        500.000        3479.93     
  1490.38        500.000        3476.10     
  1487.18        500.000        3472.51     
  1483.97        500.000        3469.19     
  1480.77        500.000        3465.06     
  1477.56        500.000        3459.05     
  1474.36        500.000        3453.88     
  1471.15        500.000        3454.34     
  1467.95        500.000        3445.29     
  1464.74        500.000        3442.00     
  1461.54        500.000        3439.20     
  1458.33        500.000        3439.66     
  1455.13        500.000        3440.12     
  1451.92        500.000        3440.58     
  1448.72        500.000        3441.03     
  1445.51        500.000        3441.49     
  1442.31        500.000        3441.95     
  1439.10        500.000        3442.41     
  1435.90        500.000        3428.07     
  1432.69        500.000        3428.52     
  1429.49        500.000        3428.98     
  1426.28        500.000        3429.43     
  1423.08        500.000        3426.44     
  1419.87        500.000        3426.25     
  1416.67        500.000        3420.89     
  1413.46        500.000        3421.34     
  1410.26        500.000        3406.36     
  1407.05        500.000        3406.81     
  1403.85        500.000        3407.25     
  1400.64        500.000        3407.69     
  1397.44        500.000        3408.13     
  1394.23        500.000        3408.58     
  1391.03        500.000        3409.02     
  1387.82        500.000        3409.46     
  1384.62        500.000        3377.21     
  1381.41        500.000        3377.64     
  1378.21        500.000        3378.07     
  1375.00        500.000        3378.50     
  1371.79        500.000        3378.92     
  1368.59        500.000        3379.35     
  1365.38        500.000        3379.78     
  1362.18        500.000        3380.20     
  1358.97        500.000        3362.66     
  1355.77        500.000        3363.08     
  1352.56        500.000        3363.50     
  1349.36        500.000        3363.92     
  1346.15        500.000        3364.34     
  1342.95        500.000        3364.75     
  1339.74        500.000        3365.17     
  1336.54        500.000        3365.59     
  1333.33        500.000        3352.47     
  1330.13        500.000        3352.88     
  1326.92        500.000        3353.29     
  1323.72        500.000        3353.70     
  1320.51        500.000        3354.11     
  1317.31        500.000        3354.52     
  1314.10        500.000        3354.93     
  1310.90        500.000        3355.34     
  1307.69        500.000        3344.49     
  1304.49        500.000        3344.90     
  1301.28        500.000        3342.78     
  1298.08        500.000        3333.37     
  1294.87        500.000        3333.60     
  1291.67        500.000        3334.00     
  1288.46        500.000        3334.40     
  1285.26        500.000        3334.80     
  1282.05        500.000        3334.55     
  1278.85        500.000        3334.95     
  1275.64        500.000        3335.35     
  1272.44        500.000        3335.74     
  1269.23        500.000        3336.14     
  1266.03        500.000        3336.54     
  1262.82        500.000        3336.94     
  1259.62        500.000        3337.34     
  1256.41        500.000        3336.51     
  1253.21        500.000        3336.90     
  1250.00        500.000        3337.30     
  1246.79        500.000        3337.70     
  1243.59        500.000        3337.50     
  1240.38        500.000        3337.90     
  1237.18        500.000        3338.02     
  1233.97        500.000        3338.28     
  1230.77        500.000        3338.59     
  1227.56        500.000        3338.99     
  1224.36        500.000        3339.38     
  1221.15        500.000        3339.78     
  1217.95        500.000        3340.17     
  1214.74        500.000        3340.56     
  1211.54        500.000        3340.96     
  1208.33        500.000        3341.35     
  1205.13        500.000        3341.47     
  1201.92        500.000        3341.86     
  1198.72        500.000        3342.25     
  1195.51        500.000        3342.65     
  1192.31        500.000        3343.04     
  1189.10        500.000        3343.43     
  1185.90        500.000        3343.82     
  1182.69        500.000        3344.21     
  1179.49        500.000        3344.39     
  1176.28        500.000        3344.78     
  1173.08        500.000        3345.17     
  1169.87        500.000        3345.56     
  1166.67        500.000        3345.94     
  1163.46        500.000        3346.33     
  1160.26        500.000        3346.72     
  1157.05        500.000        3347.11     
  1153.85        500.000        3347.34     
  1150.64        500.000        3347.73     
  1147.44        500.000        3348.12     
  1144.23        500.000        3348.50     
  1141.03        500.000        3348.89     
  1137.82        500.000        3349.28     
  1134.62        500.000        3349.67     
  1131.41        500.000        3350.05     
  1128.21        500.000        3350.33     
  1125.00        500.000        3350.71     
  1121.79        500.000        3351.10     
  1118.59        500.000        3351.49     
  1115.38        500.000        3351.83     
  1112.18        500.000        3352.22     
  1108.97        500.000        3352.59     
  1105.77        500.000        3352.96     
  1102.56        500.000        3353.33     
  1099.36        500.000        3353.72     
  1096.15        500.000        3354.10     
  1092.95        500.000        3354.49     
  1089.74        500.000        3354.87     
  1086.54        500.000        3355.25     
  1083.33        500.000        3355.64     
  1080.13        500.000        3356.02     
  1076.92        500.000        3356.34     
  1073.72        500.000        3356.72     
  1070.51        500.000        3357.10     
  1067.31        500.000        3357.49     
  1064.10        500.000        3357.87     
  1060.90        500.000        3358.25     
  1057.69        500.000        3358.63     
  1054.49        500.000        3359.01     
  1051.28        500.000        3359.34     
  1048.08        500.000        3359.73     
  1044.87        500.000        3360.11     
  1041.67        500.000        3360.49     
  1038.46        500.000        3360.87     
  1035.26        500.000        3361.25     
  1032.05        500.000        3361.63     
  1028.85        500.000        3362.01     
  1025.64        500.000        3362.34     
  1022.44        500.000        3362.72     
  1019.23        500.000        3363.10     
  1016.03        500.000        3363.47     
  1012.82        500.000        3363.85     
  1009.62        500.000        3364.23     
  1006.41        500.000        3364.61     
  1003.21        500.000        3364.98     
  1000.00        500.000        3365.32     
