|6.6.6
Archiving\03_Data\eq/QFM_m4.75/LAR/LAR_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00                 NaN
  1657.05        2500.00       0.150209E-003
  1653.85        2500.00       0.482884E-003
  1650.64        2500.00       0.807917E-003
  1647.44        2500.00       0.113288E-002
  1644.23        2500.00       0.145776E-002
  1641.03        2500.00       0.178258E-002
  1637.82        2500.00       0.209664E-002
  1634.62        2500.00       0.241064E-002
  1631.41        2500.00       0.272457E-002
  1628.21        2500.00       0.303842E-002
  1625.00        2500.00       0.334452E-002
  1621.79        2500.00       0.365055E-002
  1618.59        2500.00       0.397001E-002
  1615.38        2500.00       0.433528E-002
  1612.18        2500.00       0.468750E-002
  1608.97        2500.00       0.503963E-002
  1605.77        2500.00       0.539169E-002
  1602.56        2500.00       0.574368E-002
  1599.36        2500.00       0.609558E-002
  1596.15        2500.00       0.644741E-002
  1592.95        2500.00       0.679916E-002
  1589.74        2500.00       0.715083E-002
  1586.54        2500.00       0.748668E-002
  1583.33        2500.00       0.782247E-002
  1580.13        2500.00       0.816015E-002
  1576.92        2500.00       0.812382E-002
  1573.72        2500.00       0.790233E-002
  1570.51        2500.00       0.768088E-002
  1567.31        2500.00       0.745949E-002
  1564.10        2500.00       0.723815E-002
  1560.90        2500.00       0.699094E-002
  1557.69        2500.00       0.674379E-002
  1554.49        2500.00       0.649670E-002
  1551.28        2500.00       0.624966E-002
  1548.08        2500.00       0.600267E-002
  1544.87        2500.00       0.575575E-002
  1541.67        2500.00       0.550888E-002
  1538.46        2500.00       0.526207E-002
  1535.26        2500.00       0.498615E-002
  1532.05        2500.00       0.471029E-002
  1528.85        2500.00       0.443450E-002
  1525.64        2500.00       0.415876E-002
  1522.44        2500.00       0.386319E-002
  1519.23        2500.00       0.356769E-002
  1516.03        2500.00       0.375860E-002
  1512.82        2500.00       0.524642E-002
  1509.62        2500.00       0.677413E-002
  1506.41        2500.00       0.830158E-002
  1503.21        2500.00       0.982874E-002
  1500.00        2500.00       0.113556E-001
  1496.79        2500.00       0.128821E-001
  1493.59        2500.00       0.144084E-001
  1490.38        2500.00       0.159343E-001
  1487.18        2500.00       0.174599E-001
  1483.97        2500.00       0.184542E-001
  1480.77        2500.00       0.187731E-001
  1477.56        2500.00       0.191032E-001
  1474.36        2500.00       0.194332E-001
  1471.15        2500.00       0.197636E-001
  1467.95        2500.00       0.200941E-001
  1464.74        2500.00       0.204488E-001
  1461.54        2500.00       0.208066E-001
  1458.33        2500.00       0.208045E-001
  1455.13        2500.00       0.208023E-001
  1451.92        2500.00       0.208001E-001
  1448.72        2500.00       0.207980E-001
  1445.51        2500.00       0.207958E-001
  1442.31        2500.00       0.207937E-001
  1439.10        2500.00       0.207915E-001
  1435.90        2500.00       0.240032E-001
  1432.69        2500.00       0.240007E-001
  1429.49        2500.00       0.239983E-001
  1426.28        2500.00       0.239958E-001
  1423.08        2500.00       0.260797E-001
  1419.87        2500.00       0.266731E-001
  1416.67        2500.00       0.272902E-001
  1413.46        2500.00       0.276980E-001
  1410.26        2500.00       0.277037E-001
  1407.05        2500.00       0.277009E-001
  1403.85        2500.00       0.276981E-001
  1400.64        2500.00       0.276954E-001
  1397.44        2500.00       0.276926E-001
  1394.23        2500.00       0.276898E-001
  1391.03        2500.00       0.276870E-001
  1387.82        2500.00       0.276843E-001
  1384.62        2500.00       0.279027E-001
  1381.41        2500.00       0.278999E-001
  1378.21        2500.00       0.278972E-001
  1375.00        2500.00       0.278944E-001
  1371.79        2500.00       0.278916E-001
  1368.59        2500.00       0.278888E-001
  1365.38        2500.00       0.278861E-001
  1362.18        2500.00       0.278833E-001
  1358.97        2500.00       0.282226E-001
  1355.77        2500.00       0.282198E-001
  1352.56        2500.00       0.282170E-001
  1349.36        2500.00       0.282142E-001
  1346.15        2500.00       0.282114E-001
  1342.95        2500.00       0.282086E-001
  1339.74        2500.00       0.282058E-001
  1336.54        2500.00       0.282031E-001
  1333.33        2500.00       0.285562E-001
  1330.13        2500.00       0.285534E-001
  1326.92        2500.00       0.285506E-001
  1323.72        2500.00       0.285478E-001
  1320.51        2500.00       0.287004E-001
  1317.31        2500.00       0.286280E-001
  1314.10        2500.00       0.286763E-001
  1310.90        2500.00       0.286735E-001
  1307.69        2500.00       0.287595E-001
  1304.49        2500.00       0.287567E-001
  1301.28        2500.00       0.287539E-001
  1298.08        2500.00       0.287511E-001
  1294.87        2500.00       0.287482E-001
  1291.67        2500.00       0.287454E-001
  1288.46        2500.00       0.287426E-001
  1285.26        2500.00       0.287398E-001
  1282.05        2500.00       0.291611E-001
  1278.85        2500.00       0.291582E-001
  1275.64        2500.00       0.291554E-001
  1272.44        2500.00       0.291525E-001
  1269.23        2500.00       0.291497E-001
  1266.03        2500.00       0.291468E-001
  1262.82        2500.00       0.291440E-001
  1259.62        2500.00       0.291411E-001
  1256.41        2500.00       0.295682E-001
  1253.21        2500.00       0.295653E-001
  1250.00        2500.00       0.295624E-001
  1246.79        2500.00       0.295596E-001
  1243.59        2500.00       0.295567E-001
  1240.38        2500.00       0.295538E-001
  1237.18        2500.00       0.295509E-001
  1233.97        2500.00       0.295481E-001
  1230.77        2500.00       0.299152E-001
  1227.56        2500.00       0.299123E-001
  1224.36        2500.00       0.300129E-001
  1221.15        2500.00       0.299988E-001
  1217.95        2500.00       0.296527E-001
  1214.74        2500.00       0.296498E-001
  1211.54        2500.00       0.296470E-001
  1208.33        2500.00       0.296441E-001
  1205.13        2500.00       0.287986E-001
