|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/KHA22/KHA22_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1586.54        2500.00       0.201376E-003
  1585.07        2500.00                 NaN
  1583.60        2500.00                 NaN
  1582.13        2500.00                 NaN
  1580.66        2500.00                 NaN
  1579.19        2500.00                 NaN
  1577.72        2500.00                 NaN
  1576.25        2500.00                 NaN
  1574.78        2500.00                 NaN
  1573.31        2500.00                 NaN
  1571.84        2500.00                 NaN
  1570.37        2500.00                 NaN
  1568.90        2500.00                 NaN
  1567.43        2500.00                 NaN
  1565.96        2500.00                 NaN
  1564.49        2500.00                 NaN
  1563.02        2500.00                 NaN
  1561.55        2500.00                 NaN
  1560.08        2500.00                 NaN
  1558.61        2500.00                 NaN
  1557.14        2500.00                 NaN
  1555.67        2500.00                 NaN
  1554.20        2500.00                 NaN
  1552.73        2500.00                 NaN
  1551.26        2500.00                 NaN
  1549.79        2500.00                 NaN
  1548.32        2500.00                 NaN
  1546.85        2500.00                 NaN
  1545.38        2500.00                 NaN
  1543.91        2500.00                 NaN
  1542.44        2500.00                 NaN
  1540.97        2500.00                 NaN
  1539.50        2500.00                 NaN
  1538.03        2500.00                 NaN
  1536.56        2500.00                 NaN
  1535.09        2500.00                 NaN
  1533.62        2500.00                 NaN
  1532.15        2500.00                 NaN
  1530.68        2500.00                 NaN
  1529.21        2500.00                 NaN
  1527.74        2500.00                 NaN
  1526.27        2500.00                 NaN
  1524.80        2500.00                 NaN
  1523.33        2500.00                 NaN
  1521.86        2500.00                 NaN
  1520.39        2500.00                 NaN
  1518.92        2500.00                 NaN
  1517.45        2500.00                 NaN
  1515.98        2500.00                 NaN
  1514.51        2500.00                 NaN
  1513.04        2500.00                 NaN
  1511.57        2500.00                 NaN
  1510.10        2500.00                 NaN
  1508.63        2500.00                 NaN
  1507.16        2500.00                 NaN
  1505.69        2500.00                 NaN
  1504.22        2500.00                 NaN
  1502.75        2500.00                 NaN
  1501.28        2500.00                 NaN
  1499.81        2500.00                 NaN
  1498.34        2500.00                 NaN
  1496.87        2500.00                 NaN
  1495.40        2500.00                 NaN
  1493.93        2500.00                 NaN
  1492.46        2500.00                 NaN
  1490.99        2500.00                 NaN
  1489.52        2500.00                 NaN
  1488.05        2500.00                 NaN
  1486.58        2500.00                 NaN
  1485.11        2500.00                 NaN
  1483.64        2500.00                 NaN
  1482.17        2500.00                 NaN
  1480.70        2500.00                 NaN
  1479.23        2500.00                 NaN
  1477.76        2500.00                 NaN
  1476.29        2500.00                 NaN
  1474.82        2500.00                 NaN
  1473.35        2500.00                 NaN
  1471.88        2500.00                 NaN
  1470.41        2500.00                 NaN
  1468.94        2500.00                 NaN
  1467.47        2500.00                 NaN
  1466.00        2500.00                 NaN
  1464.53        2500.00                 NaN
  1463.06        2500.00                 NaN
  1461.59        2500.00                 NaN
  1460.12        2500.00                 NaN
  1458.65        2500.00                 NaN
  1457.18        2500.00                 NaN
  1455.71        2500.00                 NaN
  1454.24        2500.00                 NaN
  1452.77        2500.00                 NaN
  1451.30        2500.00                 NaN
  1449.83        2500.00                 NaN
  1448.36        2500.00                 NaN
  1446.89        2500.00                 NaN
  1445.42        2500.00                 NaN
  1443.95        2500.00                 NaN
  1442.48        2500.00                 NaN
  1441.01        2500.00                 NaN
  1439.54        2500.00                 NaN
  1438.07        2500.00                 NaN
  1436.60        2500.00                 NaN
  1435.13        2500.00                 NaN
  1433.66        2500.00                 NaN
  1432.19        2500.00                 NaN
  1430.72        2500.00                 NaN
  1429.25        2500.00                 NaN
  1427.78        2500.00                 NaN
  1426.31        2500.00                 NaN
  1424.84        2500.00                 NaN
  1423.37        2500.00                 NaN
  1421.90        2500.00                 NaN
  1420.43        2500.00                 NaN
  1418.96        2500.00                 NaN
  1417.49        2500.00                 NaN
  1416.02        2500.00                 NaN
  1414.55        2500.00                 NaN
  1413.08        2500.00                 NaN
  1411.61        2500.00                 NaN
  1410.14        2500.00                 NaN
  1408.67        2500.00                 NaN
  1407.20        2500.00                 NaN
  1405.73        2500.00                 NaN
  1404.26        2500.00                 NaN
  1402.79        2500.00                 NaN
  1401.32        2500.00                 NaN
  1399.85        2500.00                 NaN
  1398.38        2500.00                 NaN
  1396.91        2500.00                 NaN
  1395.44        2500.00                 NaN
  1393.97        2500.00                 NaN
  1392.50        2500.00                 NaN
  1391.03        2500.00                 NaN
  1389.56        2500.00                 NaN
  1388.09        2500.00                 NaN
  1386.62        2500.00                 NaN
  1385.15        2500.00                 NaN
  1383.68        2500.00                 NaN
  1382.21        2500.00                 NaN
  1380.74        2500.00                 NaN
  1379.27        2500.00                 NaN
  1377.80        2500.00                 NaN
  1376.33        2500.00                 NaN
  1374.86        2500.00                 NaN
  1373.39        2500.00                 NaN
  1371.92        2500.00                 NaN
  1370.45        2500.00                 NaN
  1368.98        2500.00                 NaN
  1367.51        2500.00                 NaN
  1366.04        2500.00                 NaN
  1364.57        2500.00                 NaN
  1363.10        2500.00                 NaN
  1361.63        2500.00                 NaN
  1360.16        2500.00                 NaN
  1358.69        2500.00                 NaN
  1357.22        2500.00                 NaN
  1355.75        2500.00                 NaN
  1354.28        2500.00                 NaN
  1352.81        2500.00                 NaN
  1351.34        2500.00                 NaN
  1349.87        2500.00                 NaN
  1348.40        2500.00                 NaN
  1346.93        2500.00                 NaN
  1345.46        2500.00                 NaN
  1343.99        2500.00                 NaN
  1342.52        2500.00                 NaN
  1341.05        2500.00                 NaN
  1339.58        2500.00                 NaN
  1338.11        2500.00                 NaN
  1336.64        2500.00                 NaN
  1335.17        2500.00                 NaN
  1333.70        2500.00                 NaN
  1332.23        2500.00                 NaN
  1330.76        2500.00                 NaN
  1329.29        2500.00                 NaN
  1327.82        2500.00                 NaN
  1326.35        2500.00                 NaN
  1324.88        2500.00                 NaN
  1323.41        2500.00                 NaN
  1321.94        2500.00                 NaN
  1320.47        2500.00                 NaN
  1319.00        2500.00                 NaN
  1317.53        2500.00                 NaN
  1316.06        2500.00                 NaN
  1314.59        2500.00                 NaN
  1313.12        2500.00                 NaN
  1311.65        2500.00                 NaN
  1310.18        2500.00                 NaN
  1308.71        2500.00                 NaN
  1307.24        2500.00                 NaN
  1305.77        2500.00                 NaN
  1304.30        2500.00                 NaN
  1302.83        2500.00                 NaN
  1301.36        2500.00                 NaN
  1299.89        2500.00                 NaN
  1298.42        2500.00                 NaN
  1296.95        2500.00                 NaN
  1295.48        2500.00                 NaN
  1294.01        2500.00                 NaN
  1292.53        2500.00                 NaN
  1291.06        2500.00                 NaN
  1289.59        2500.00                 NaN
  1288.12        2500.00                 NaN
  1286.65        2500.00                 NaN
  1285.18        2500.00       0.201295E-003
  1283.71        2500.00       0.183897E-003
  1282.24        2500.00       0.155518E-003
  1280.77        2500.00       0.133183E-003
  1279.30        2500.00       0.122737E-003
  1277.83        2500.00       0.102501E-003
  1276.36        2500.00       0.804680E-004
  1274.89        2500.00       0.853868E-004
  1273.42        2500.00       0.662342E-004
  1271.95        2500.00       0.645996E-004
  1270.48        2500.00       0.844551E-004
  1269.01        2500.00       0.524903E-004
  1267.54        2500.00       0.368008E-004
  1266.07        2500.00       0.301601E-004
  1264.60        2500.00       0.475173E-004
  1263.13        2500.00       0.736126E-004
  1261.66        2500.00       0.754324E-004
  1260.19        2500.00       0.335698E-004
  1258.72        2500.00       0.637862E-004
  1257.25        2500.00       0.485174E-004
  1255.78        2500.00       0.457178E-004
  1254.31        2500.00       0.538755E-004
  1252.84        2500.00       0.917513E-004
  1251.37        2500.00       0.192943E-003
  1249.90        2500.00       0.192765E-003
  1248.43        2500.00       0.191785E-003
  1246.96        2500.00       0.192402E-003
  1245.49        2500.00       0.192216E-003
  1244.02        2500.00       0.191063E-003
  1242.55        2500.00       0.191816E-003
  1241.08        2500.00       0.190967E-003
  1239.61        2500.00       0.191440E-003
  1238.14        2500.00       0.193394E-003
  1236.67        2500.00       0.193381E-003
  1235.20        2500.00       0.193367E-003
  1233.73        2500.00       0.168151E-003
  1232.26        2500.00       0.168139E-003
  1230.79        2500.00       0.168127E-003
  1229.32        2500.00       0.168116E-003
  1227.85        2500.00       0.168104E-003
  1226.38        2500.00       0.168092E-003
  1224.91        2500.00       0.168080E-003
  1223.44        2500.00       0.168068E-003
  1221.97        2500.00       0.168056E-003
  1220.50        2500.00       0.168045E-003
  1219.03        2500.00       0.168033E-003
  1217.56        2500.00       0.168021E-003
  1216.09        2500.00       0.168009E-003
  1214.62        2500.00       0.167997E-003
  1213.15        2500.00       0.167986E-003
  1211.68        2500.00       0.167974E-003
  1210.21        2500.00       0.167962E-003
  1208.74        2500.00       0.167950E-003
  1207.27        2500.00       0.167938E-003
  1205.80        2500.00       0.150001E-003
  1204.33        2500.00       0.142087E-003
  1202.86        2500.00       0.143693E-003
  1201.39        2500.00       0.140606E-003
  1199.92        2500.00       0.137600E-003
  1198.45        2500.00       0.134668E-003
  1196.98        2500.00       0.131714E-003
  1195.51        2500.00       0.128919E-003
  1194.04        2500.00       0.482757E-004
  1192.57        2500.00       0.431322E-004
  1191.10        2500.00       0.369432E-004
  1189.63        2500.00       0.313662E-004
  1188.16        2500.00       0.256627E-004
  1186.69        2500.00       0.312905E-004
  1185.22        2500.00       0.127203E-003
  1183.75        2500.00       0.850770E-005
  1182.28        2500.00       0.262933E-005
  1180.81        2500.00       0.234119E-003
  1179.34        2500.00       0.123757E-003
  1177.87        2500.00       0.529105E-004
  1176.40        2500.00       0.529067E-004
  1174.93        2500.00       0.529030E-004
  1173.46        2500.00       0.528993E-004
  1171.99        2500.00       0.528956E-004
  1170.52        2500.00       0.528919E-004
  1169.05        2500.00       0.528882E-004
  1167.58        2500.00       0.291868E-004
  1166.11        2500.00       0.291847E-004
  1164.64        2500.00       0.291826E-004
  1163.17        2500.00       0.291806E-004
  1161.70        2500.00       0.291785E-004
  1160.23        2500.00       0.291764E-004
  1158.76        2500.00       0.291743E-004
  1157.29        2500.00       0.218483E-004
  1155.82        2500.00       0.189737E-004
  1154.35        2500.00       0.242638E-003
  1152.88        2500.00       0.242721E-003
  1151.41        2500.00       0.242941E-003
  1149.94        2500.00       0.243013E-003
  1148.47        2500.00       0.244576E-003
  1147.00        2500.00       0.202201E-006
  1145.53        2500.00       0.243487E-003
  1144.06        2500.00       0.243571E-003
  1142.59        2500.00       0.243733E-003
  1141.12        2500.00       0.243790E-003
  1139.65        2500.00       0.244048E-003
