|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/KHA22/KHA22_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1029.40        2500.00        6.19430                 NaN            NaN            NaN            NaN            NaN   28.3864                 NaN   1.86938        48.9725        2.05730        12.5201                 NaN
  1027.93        2500.00        6.20938                 NaN            NaN            NaN            NaN            NaN   28.3543                 NaN   1.82915        49.0240        2.07116        12.5121                 NaN
  1026.46        2500.00        6.19701                 NaN            NaN            NaN            NaN            NaN   28.3858                 NaN   1.90196        48.9468        2.05589        12.5125                 NaN
  1024.99        2500.00        6.20215                 NaN            NaN            NaN            NaN            NaN   28.4736                 NaN   1.89932        48.9011        2.04764        12.4762                 NaN
  1023.52        2500.00        6.27822                 NaN            NaN            NaN            NaN            NaN   28.4801                 NaN   1.75159        49.0231        2.05708        12.4099                 NaN
  1022.05        2500.00        6.20914                 NaN            NaN            NaN            NaN            NaN   28.3873                 NaN   1.86003        48.9871        2.07770        12.4788                 NaN
  1020.58        2500.00        6.21241                 NaN            NaN            NaN            NaN            NaN   28.5592                 NaN   1.93091        48.8276        2.03594        12.4339                 NaN
  1019.11        2500.00        6.22813                 NaN            NaN            NaN            NaN            NaN   28.4668                 NaN   1.85463        48.9685        2.04414        12.4378                 NaN
  1017.64        2500.00        6.23017                 NaN            NaN            NaN            NaN            NaN   28.4549                 NaN   1.93374        48.8858        2.04654        12.4489                 NaN
  1016.17        2500.00        6.23139                 NaN            NaN            NaN            NaN            NaN   28.4937                 NaN   1.92849        48.8674        2.04682        12.4323                 NaN
  1014.70        2500.00        6.21689                 NaN            NaN            NaN            NaN            NaN   28.7229                 NaN   1.97101        48.7086        2.02121        12.3594                 NaN
  1013.23        2500.00        6.22775                 NaN            NaN            NaN            NaN            NaN   28.7149                 NaN   1.98663        48.6977        2.01527        12.3578                 NaN
  1011.76        2500.00        6.23812                 NaN            NaN            NaN            NaN            NaN   28.7253                 NaN   1.97274        48.7008        2.01654        12.3464                 NaN
  1010.29        2500.00        6.23659                 NaN            NaN            NaN            NaN            NaN   28.7731                 NaN   2.00934        48.6461        2.00546        12.3293                 NaN
  1008.82        2500.00        6.24609                 NaN            NaN            NaN            NaN            NaN   28.7814                 NaN   1.99903        48.6521        2.00813        12.3132                 NaN
  1007.35        2500.00        6.24023                 NaN            NaN            NaN            NaN            NaN   28.8467                 NaN   2.03427        48.5876        1.99680        12.2945                 NaN
  1005.88        2500.00        6.24313                 NaN            NaN            NaN            NaN            NaN   28.8822                 NaN   2.04678        48.5584        1.99189        12.2776                 NaN
  1004.41        2500.00        6.25170                 NaN            NaN            NaN            NaN            NaN   28.9027                 NaN   2.04798        48.5401        1.98746        12.2701                 NaN
  1002.94        2500.00        6.23104                 NaN            NaN            NaN            NaN            NaN   28.9551                 NaN   2.07538        48.5031        1.99201        12.2434                 NaN
  1001.47        2500.00        6.26476                 NaN            NaN            NaN            NaN            NaN   28.9118                 NaN   2.08905        48.5038        1.97655        12.2541                 NaN
  1000.00        2500.00        6.25775                 NaN            NaN            NaN            NaN            NaN   29.0162                 NaN   2.09762        48.4435        1.97064        12.2143                 NaN
