|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/KHA22/KHA22_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1586.54        2500.00       0.153851E-001            NaN   99.8740       0.110665                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.07        2500.00                 NaN            NaN   99.3947       0.593090       0.121799E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.60        2500.00                 NaN            NaN   99.3989       0.544584       0.565614E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.13        2500.00                 NaN            NaN   99.4047       0.539295       0.560020E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.66        2500.00                 NaN            NaN   99.4086       0.536184       0.552458E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.19        2500.00                 NaN            NaN   99.4160       0.530214       0.538351E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.72        2500.00                 NaN            NaN   99.4205       0.525957       0.534947E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.25        2500.00                 NaN            NaN   99.4230       0.523959       0.529911E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.78        2500.00                 NaN            NaN   99.4326       0.514659       0.527504E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.31        2500.00                 NaN            NaN   99.4363       0.512890       0.508536E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.84        2500.00                 NaN            NaN   99.4401       0.509600       0.503179E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.37        2500.00                 NaN            NaN   99.0668       0.847136       0.860184E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.90        2500.00                 NaN            NaN   99.8092       0.174251       0.165066E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.43        2500.00                 NaN            NaN   99.4764       0.478298       0.452963E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.96        2500.00                 NaN            NaN   99.4582       0.495077       0.466817E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.49        2500.00                 NaN            NaN   99.4665       0.486877       0.466123E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.02        2500.00                 NaN            NaN   99.4689       0.484749       0.463930E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
