|6.6.6
Archiving\03_Data\eq/QFM_m3.5/Y98/Y98_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00       0.349373E-003
  1695.51        2500.00       0.753050E-003
  1692.31        2500.00       0.115663E-002
  1689.10        2500.00       0.154316E-002
  1685.90        2500.00       0.192960E-002
  1682.69        2500.00       0.231595E-002
  1679.49        2500.00       0.270222E-002
  1676.28        2500.00       0.308839E-002
  1673.08        2500.00       0.347448E-002
  1669.87        2500.00       0.386048E-002
  1666.67        2500.00       0.424639E-002
  1663.46        2500.00       0.461770E-002
  1660.26        2500.00       0.498892E-002
  1657.05        2500.00       0.537543E-002
  1653.85        2500.00       0.576188E-002
  1650.64        2500.00       0.614332E-002
  1647.44        2500.00       0.652467E-002
  1644.23        2500.00       0.690120E-002
  1641.03        2500.00       0.727077E-002
  1637.82        2500.00       0.762889E-002
  1634.62        2500.00       0.798692E-002
  1631.41        2500.00       0.834487E-002
  1628.21        2500.00       0.870275E-002
  1625.00        2500.00       0.905316E-002
  1621.79        2500.00       0.929456E-002
  1618.59        2500.00       0.901143E-002
  1615.38        2500.00       0.872837E-002
  1612.18        2500.00       0.840281E-002
  1608.97        2500.00       0.807732E-002
  1605.77        2500.00       0.775192E-002
  1602.56        2500.00       0.742658E-002
  1599.36        2500.00       0.710133E-002
  1596.15        2500.00       0.677615E-002
  1592.95        2500.00       0.645105E-002
  1589.74        2500.00       0.612603E-002
  1586.54        2500.00       0.572536E-002
  1583.33        2500.00       0.532478E-002
  1580.13        2500.00       0.492429E-002
  1576.92        2500.00       0.452389E-002
  1573.72        2500.00       0.412359E-002
  1570.51        2500.00       0.372337E-002
  1567.31        2500.00       0.332325E-002
  1564.10        2500.00       0.292322E-002
  1560.90        2500.00       0.245046E-002
  1557.69        2500.00       0.197781E-002
  1554.49        2500.00       0.150527E-002
  1551.28        2500.00       0.103283E-002
  1548.08        2500.00       0.520025E-003
  1544.87        2500.00       0.733200E-005
  1541.67        2500.00                 NaN
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00       0.252924E-003
  1471.15        2500.00       0.252898E-003
  1467.95        2500.00       0.252871E-003
  1464.74        2500.00       0.252845E-003
  1461.54        2500.00       0.286481E-002
  1458.33        2500.00       0.286451E-002
  1455.13        2500.00       0.408548E-002
  1451.92        2500.00       0.472332E-002
  1448.72        2500.00       0.533837E-002
  1445.51        2500.00       0.533782E-002
  1442.31        2500.00       0.533728E-002
  1439.10        2500.00       0.533674E-002
  1435.90        2500.00       0.780742E-002
  1432.69        2500.00       0.780662E-002
  1429.49        2500.00       0.780583E-002
  1426.28        2500.00       0.780504E-002
  1423.08        2500.00       0.780425E-002
  1419.87        2500.00       0.780346E-002
  1416.67        2500.00       0.780267E-002
  1413.46        2500.00       0.780188E-002
  1410.26        2500.00       0.106328E-001
  1407.05        2500.00       0.106317E-001
  1403.85        2500.00       0.106307E-001
  1400.64        2500.00       0.106296E-001
  1397.44        2500.00       0.106285E-001
  1394.23        2500.00       0.106275E-001
  1391.03        2500.00       0.106264E-001
  1387.82        2500.00       0.106253E-001
  1384.62        2500.00       0.123350E-001
  1381.41        2500.00       0.123338E-001
  1378.21        2500.00       0.123326E-001
  1375.00        2500.00       0.123313E-001
  1371.79        2500.00       0.123301E-001
  1368.59        2500.00       0.123288E-001
  1365.38        2500.00       0.123276E-001
  1362.18        2500.00       0.123264E-001
  1358.97        2500.00       0.135649E-001
  1355.77        2500.00       0.135421E-001
  1352.56        2500.00       0.134626E-001
  1349.36        2500.00       0.134612E-001
  1346.15        2500.00       0.132950E-001
  1342.95        2500.00       0.132937E-001
  1339.74        2500.00       0.132923E-001
  1336.54        2500.00       0.132910E-001
  1333.33        2500.00       0.130414E-001
  1330.13        2500.00       0.130401E-001
  1326.92        2500.00       0.130388E-001
  1323.72        2500.00       0.130375E-001
  1320.51        2500.00       0.130362E-001
  1317.31        2500.00       0.130349E-001
  1314.10        2500.00       0.130336E-001
  1310.90        2500.00       0.130323E-001
  1307.69        2500.00       0.127752E-001
  1304.49        2500.00       0.127740E-001
  1301.28        2500.00       0.127727E-001
  1298.08        2500.00       0.127714E-001
  1294.87        2500.00       0.127702E-001
  1291.67        2500.00       0.127689E-001
  1288.46        2500.00       0.127677E-001
  1285.26        2500.00       0.127664E-001
  1282.05        2500.00       0.127722E-001
  1278.85        2500.00       0.127709E-001
  1275.64        2500.00       0.127697E-001
  1272.44        2500.00       0.127684E-001
  1269.23        2500.00       0.127672E-001
  1266.03        2500.00       0.127659E-001
  1262.82        2500.00       0.127646E-001
  1259.62        2500.00       0.127634E-001
  1256.41        2500.00       0.129864E-001
  1253.21        2500.00       0.129851E-001
  1250.00        2500.00       0.129838E-001
  1246.79        2500.00       0.129825E-001
  1243.59        2500.00       0.129813E-001
  1240.38        2500.00       0.129800E-001
  1237.18        2500.00       0.129787E-001
  1233.97        2500.00       0.129774E-001
  1230.77        2500.00       0.134144E-001
  1227.56        2500.00       0.134131E-001
  1224.36        2500.00       0.134117E-001
  1221.15        2500.00       0.134104E-001
  1217.95        2500.00       0.134091E-001
  1214.74        2500.00       0.134078E-001
  1211.54        2500.00       0.134065E-001
  1208.33        2500.00       0.134052E-001
  1205.13        2500.00       0.140177E-001
  1201.92        2500.00       0.140163E-001
