|6.6.6
Archiving\03_Data\fracLP/QFM_m1/GRV/GRV_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000       0.881613       0.365734E-004  0.190135       0.879037E-001 -0.696450E-001 -0.922010E-001 -0.479258       0.481415     
  1809.52        500.000       0.881360       0.386488E-004  0.190912       0.876515E-001 -0.695416E-001 -0.925540E-001 -0.480288       0.482421     
  1807.02        500.000       0.880418       0.358830E-004  0.192002       0.880674E-001 -0.698106E-001 -0.930516E-001 -0.479964       0.482303     
  1804.51        500.000       0.880032       0.350612E-004  0.192648       0.878699E-001 -0.696454E-001 -0.933422E-001 -0.480714       0.483116     
  1802.01        500.000       0.879089       0.490381E-004  0.194372       0.885236E-001 -0.703577E-001 -0.941375E-001 -0.480420       0.482882     
  1799.50        500.000       0.878835       0.377850E-004  0.194217       0.884267E-001 -0.701072E-001 -0.940645E-001 -0.480305       0.482960     
  1796.99        500.000       0.878031       0.384419E-004  0.195786       0.890387E-001 -0.707985E-001 -0.947904E-001 -0.480007       0.482701     
  1794.49        500.000       0.877393       0.403841E-004  0.196392       0.886918E-001 -0.703429E-001 -0.950512E-001 -0.480921       0.483798     
  1791.98        500.000       0.876849       0.434085E-004  0.197277       0.891862E-001 -0.708486E-001 -0.954652E-001 -0.480363       0.483322     
  1789.47        500.000       0.875962       0.412122E-004  0.198164       0.892359E-001 -0.707375E-001 -0.958590E-001 -0.480596       0.483790     
  1786.97        500.000       0.875463       0.435831E-004  0.199105       0.892789E-001 -0.708420E-001 -0.962872E-001 -0.481020       0.484258     
  1784.46        500.000       0.874950       0.425934E-004  0.199938       0.892206E-001 -0.708056E-001 -0.966623E-001 -0.481547       0.484863     
  1781.95        500.000       0.874484       0.422283E-004  0.200909       0.894623E-001 -0.711293E-001 -0.971099E-001 -0.481593       0.484935     
  1779.45        500.000       0.873781       0.438267E-004  0.201691       0.896433E-001 -0.712165E-001 -0.974632E-001 -0.481512       0.485033     
  1776.94        500.000       0.872438       0.529230E-004  0.203177       0.900948E-001 -0.714577E-001 -0.981286E-001 -0.481220       0.485044     
  1774.44        500.000       0.872140       0.444806E-004  0.203420       0.900010E-001 -0.713209E-001 -0.982377E-001 -0.481384       0.485338     
  1771.93        500.000       0.871723       0.472368E-004  0.204444       0.900431E-001 -0.714910E-001 -0.987044E-001 -0.481880       0.485818     
  1769.42        500.000       0.871444       0.504835E-004  0.205238       0.897918E-001 -0.713756E-001 -0.990606E-001 -0.482819       0.486730     
  1766.92        500.000       0.870303       0.420386E-004  0.206081       0.904321E-001 -0.717145E-001 -0.994427E-001 -0.481668       0.485967     
  1764.41        500.000       0.869747       0.433884E-004  0.207280       0.906784E-001 -0.720651E-001 -0.999908E-001 -0.481835       0.486142     
  1761.90        500.000       0.868997       0.474888E-004  0.208712       0.908040E-001 -0.722695E-001 -0.100635      -0.482341       0.486685     
  1759.40        500.000       0.868527       0.535652E-004  0.209360       0.909089E-001 -0.723684E-001 -0.100930      -0.482358       0.486807     
  1756.89        500.000       0.867955       0.473557E-004  0.210063       0.907652E-001 -0.721845E-001 -0.101238      -0.482854       0.487446     
  1754.39        500.000       0.866380       0.405207E-004  0.211511       0.910232E-001 -0.721231E-001 -0.101869      -0.482715       0.487753     
  1751.88        500.000       0.866643       0.529960E-004  0.212102       0.909774E-001 -0.724137E-001 -0.102154      -0.483302       0.488093     
  1749.37        500.000       0.865863       0.488804E-004  0.212377       0.905930E-001 -0.717799E-001 -0.102253      -0.483794       0.488945     
  1746.87        500.000       0.866302       0.383916E-004  0.210177       0.893357E-001 -0.701872E-001 -0.101237      -0.484526       0.490096     
  1744.36        500.000       0.866450       0.460100E-004  0.211745       0.883427E-001 -0.697540E-001 -0.101930      -0.487698       0.492798     
  1741.85        500.000       0.866051       0.542741E-004  0.211472       0.868423E-001 -0.680652E-001 -0.101754      -0.490109       0.495509     
  1739.35        500.000       0.866279       0.550835E-004  0.211339       0.857797E-001 -0.671332E-001 -0.101675      -0.492095       0.497451     
  1736.84        500.000       0.865797       0.514645E-004  0.210929       0.846065E-001 -0.656878E-001 -0.101446      -0.493739       0.499489     
  1734.34        500.000       0.866342       0.543964E-004  0.210100       0.833912E-001 -0.645662E-001 -0.101055      -0.495667       0.501401     
  1731.83        500.000       0.866685       0.519621E-004  0.210585       0.820983E-001 -0.636252E-001 -0.101251      -0.498710       0.504165     
  1729.32        500.000       0.866570       0.624861E-004  0.209172       0.810808E-001 -0.622415E-001 -0.100583      -0.499488       0.505428     
  1726.82        500.000       0.866284       0.580750E-004  0.208990       0.802301E-001 -0.612695E-001 -0.100473      -0.500819       0.506999     
  1724.31        500.000       0.866655       0.550230E-004  0.208651       0.788196E-001 -0.600030E-001 -0.100292      -0.503527       0.509641     
  1721.80        500.000       0.866556       0.565488E-004  0.208453       0.777586E-001 -0.589077E-001 -0.100172      -0.505401       0.511657     
  1719.30        500.000       0.866601       0.580996E-004  0.208055       0.768983E-001 -0.580225E-001 -0.999739E-001 -0.506795       0.513178     
  1716.79        500.000       0.866677       0.597406E-004  0.207545       0.755959E-001 -0.566880E-001 -0.997095E-001 -0.509057       0.515576     
  1714.29        500.000       0.865421       0.390777E-004  0.207333       0.742164E-001 -0.547631E-001 -0.995382E-001 -0.510993       0.518285     
  1711.78        500.000       0.866307       0.593923E-004  0.207449       0.735090E-001 -0.545362E-001 -0.996011E-001 -0.512974       0.519787     
  1709.27        500.000       0.866104       0.572143E-004  0.207304       0.722811E-001 -0.532466E-001 -0.994954E-001 -0.515262       0.522258     
  1706.77        500.000       0.866202       0.523300E-004  0.207047       0.714670E-001 -0.524660E-001 -0.993632E-001 -0.516765       0.523825     
  1704.26        500.000       0.866478       0.685199E-004  0.206701       0.703555E-001 -0.514564E-001 -0.991844E-001 -0.518961       0.525999     
  1701.75        500.000       0.860703       0.704821E-004  0.204869       0.698161E-001 -0.481599E-001 -0.981837E-001 -0.515190       0.526075     
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000       0.866062       0.613852E-004  0.205100       0.677943E-001 -0.484934E-001 -0.983860E-001 -0.522818       0.530679     
  1694.24        500.000       0.867223       0.356012E-004  0.204058       0.667643E-001 -0.477479E-001 -0.979217E-001 -0.524908       0.532497     
  1691.73        500.000       0.865963       0.587201E-004  0.205223       0.656862E-001 -0.464985E-001 -0.983797E-001 -0.527349       0.535296     
  1689.22        500.000       0.865430       0.705190E-004  0.204217       0.653456E-001 -0.457511E-001 -0.979084E-001 -0.526943       0.535539     
  1686.72        500.000       0.865500       0.642446E-004  0.203484       0.646184E-001 -0.449340E-001 -0.975633E-001 -0.527981       0.536811     
  1684.21        500.000       0.866099       0.725013E-004  0.203057       0.632749E-001 -0.438049E-001 -0.973470E-001 -0.531004       0.539653     
  1681.70        500.000       0.865223       0.595154E-004  0.203684       0.625863E-001 -0.429620E-001 -0.975871E-001 -0.532406       0.541403     
  1679.20        500.000       0.865497       0.706023E-004  0.203001       0.620515E-001 -0.424386E-001 -0.972773E-001 -0.533210       0.542306     
  1676.69        500.000       0.865134       0.689213E-004  0.203032       0.610317E-001 -0.413435E-001 -0.972510E-001 -0.535280       0.544608     
  1674.19        500.000       0.865118       0.688742E-004  0.202228       0.603528E-001 -0.405308E-001 -0.968728E-001 -0.536172       0.545808     
  1671.68        500.000       0.865361       0.720451E-004  0.202182       0.594520E-001 -0.397799E-001 -0.968338E-001 -0.538324       0.547870     
  1669.17        500.000       0.864759       0.742950E-004  0.201996       0.586694E-001 -0.387793E-001 -0.967117E-001 -0.539565       0.549558     
  1666.67        500.000       0.864822       0.857643E-004  0.201110       0.583618E-001 -0.383545E-001 -0.963131E-001 -0.539594       0.549883     
  1664.16        500.000       0.864911       0.785997E-004  0.201283       0.573974E-001 -0.375261E-001 -0.963651E-001 -0.542004       0.552225     
  1661.65        500.000       0.864706       0.697790E-004  0.200982       0.567410E-001 -0.367790E-001 -0.962074E-001 -0.543142       0.553631     
  1659.15        500.000       0.864381       0.763480E-004  0.200498       0.557507E-001 -0.356235E-001 -0.959508E-001 -0.544907       0.555775     
  1656.64        500.000       0.863367       0.744526E-004  0.200275       0.552457E-001 -0.347448E-001 -0.958110E-001 -0.545209       0.556803     
  1654.14        500.000       0.860022       0.150913E-004  0.198272       0.525504E-001 -0.304628E-001 -0.947176E-001 -0.548128       0.562449     
  1651.63        500.000       0.865182       0.732574E-004  0.197678       0.535025E-001 -0.332417E-001 -0.946451E-001 -0.548721       0.560173     
  1649.12        500.000       0.864265       0.912477E-004  0.198980       0.533347E-001 -0.330799E-001 -0.952067E-001 -0.549359       0.560975     
  1646.62        500.000       0.863392       0.836232E-004  0.198862       0.527381E-001 -0.321938E-001 -0.951142E-001 -0.550088       0.562320     
  1644.11        500.000       0.863859       0.901646E-004  0.197004       0.524540E-001 -0.317451E-001 -0.942922E-001 -0.549694       0.562324     
  1641.60        500.000       0.862928       0.805933E-004  0.198939       0.514514E-001 -0.308798E-001 -0.951011E-001 -0.552908       0.565490     
  1639.10        500.000       0.862236       0.782702E-004  0.198871       0.506543E-001 -0.298824E-001 -0.950267E-001 -0.554335       0.567406     
  1636.59        500.000       0.863137       0.800069E-004  0.196753       0.506998E-001 -0.298650E-001 -0.941153E-001 -0.553234       0.566545     
  1634.09        500.000       0.862385       0.908464E-004  0.197100       0.497076E-001 -0.287501E-001 -0.942176E-001 -0.555458       0.569141     
  1631.58        500.000       0.861807       0.870537E-004  0.196952       0.493428E-001 -0.282125E-001 -0.941290E-001 -0.555798       0.569950     
  1629.07        500.000       0.861811       0.925807E-004  0.196862       0.485930E-001 -0.275146E-001 -0.940663E-001 -0.557626       0.571848     
  1626.57        500.000       0.861840       0.864479E-004  0.196071       0.480867E-001 -0.269199E-001 -0.937008E-001 -0.558339       0.572875     
  1624.06        500.000       0.861332       0.937567E-004  0.196202       0.475253E-001 -0.262779E-001 -0.937306E-001 -0.559475       0.574330     
  1621.55        500.000       0.860459       0.982466E-004  0.196660       0.470882E-001 -0.257003E-001 -0.939011E-001 -0.560240       0.575536     
  1619.05        500.000       0.860275       0.917056E-004  0.197221       0.468512E-001 -0.255745E-001 -0.941456E-001 -0.561030       0.576311     
  1616.54        500.000       0.860491       0.828239E-004  0.199103       0.462397E-001 -0.254774E-001 -0.949732E-001 -0.564042       0.578577     
  1614.04        500.000       0.857156       0.109900E-003  0.198451       0.458009E-001 -0.238611E-001 -0.945758E-001 -0.562232       0.579152     
  1611.53        500.000       0.855950       0.125622E-003  0.198577       0.455165E-001 -0.232780E-001 -0.945936E-001 -0.562088       0.579791     
  1609.02        500.000       0.854851       0.125907E-003  0.199242       0.450858E-001 -0.226872E-001 -0.948465E-001 -0.562787       0.581015     
  1606.52        500.000       0.853945       0.126913E-003  0.200137       0.445607E-001 -0.221102E-001 -0.952009E-001 -0.564043       0.582585     
