|6.6.6
Archiving\03_Data\fracLP/QFM_m2.75/YM20/YM20_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        5172.91     
  1907.27        500.000        5173.65     
  1904.76        500.000        5174.39     
  1902.26        500.000        5175.13     
  1899.75        500.000        5175.87     
  1897.24        500.000        5176.60     
  1894.74        500.000        4753.27     
  1892.23        500.000        2900.53     
  1889.72        500.000        3154.55     
  1887.22        500.000        3150.24     
  1884.71        500.000        3151.72     
  1882.21        500.000        3153.28     
  1879.70        500.000        3154.68     
  1877.19        500.000        3156.19     
  1874.69        500.000        3158.10     
  1872.18        500.000        3159.21     
  1869.67        500.000        3160.60     
  1867.17        500.000        3162.20     
  1864.66        500.000        3163.29     
  1862.16        500.000        3167.51     
  1859.65        500.000        3172.39     
  1857.14        500.000        3191.57     
  1854.64        500.000        3192.98     
  1852.13        500.000        3195.38     
  1849.62        500.000        3196.60     
  1847.12        500.000        3198.19     
  1844.61        500.000        3200.17     
  1842.11        500.000        3201.27     
  1839.60        500.000        3202.75     
  1837.09        500.000        3204.15     
  1834.59        500.000        3205.64     
  1832.08        500.000        3209.42     
  1829.57        500.000        3210.53     
  1827.07        500.000        3210.34     
  1824.56        500.000        3212.20     
  1822.06        500.000        3214.11     
  1819.55        500.000        3216.35     
  1817.04        500.000        3217.31     
  1814.54        500.000        3218.75     
  1812.03        500.000        3220.41     
  1809.52        500.000        3221.91     
  1807.02        500.000        3223.67     
  1804.51        500.000        3224.90     
  1802.01        500.000        3226.86     
  1799.50        500.000        3228.61     
  1796.99        500.000        3230.20     
  1794.49        500.000        3231.62     
  1791.98        500.000        3234.67     
  1789.47        500.000        3234.85     
  1786.97        500.000        3236.65     
  1784.46        500.000        3237.81     
  1781.95        500.000        3239.23     
  1779.45        500.000        3241.31     
  1776.94        500.000        3242.91     
  1774.44        500.000        3244.72     
  1771.93        500.000        3246.72     
  1769.42        500.000        3249.05     
  1766.92        500.000        3249.74     
  1764.41        500.000        3251.46     
  1761.90        500.000        3253.10     
  1759.40        500.000        3254.56     
  1756.89        500.000        3256.27     
  1754.39        500.000        3257.99     
  1751.88        500.000        3259.45     
  1749.37        500.000        3261.59     
  1746.87        500.000        3262.60     
  1744.36        500.000        3264.34     
  1741.85        500.000        3266.08     
  1739.35        500.000        3267.47     
  1736.84        500.000        3269.07     
  1734.34        500.000        3270.72     
  1731.83        500.000        3272.50     
  1729.32        500.000        3274.43     
  1726.82        500.000        3274.79     
  1724.31        500.000        3277.29     
  1721.80        500.000        3278.55     
  1719.30        500.000        3283.49     
  1716.79        500.000        3282.14     
  1714.29        500.000        3283.79     
  1711.78        500.000        3285.28     
  1709.27        500.000        3286.84     
  1706.77        500.000        3288.47     
  1704.26        500.000        3290.24     
  1701.75        500.000        3291.60     
  1699.25        500.000        3293.66     
  1696.74        500.000        3294.98     
  1694.24        500.000        3296.15     
  1691.73        500.000        3298.23     
  1689.22        500.000        3299.61     
  1686.72        500.000        3301.17     
  1684.21        500.000        3302.89     
  1681.70        500.000        3304.51     
  1679.20        500.000        3305.98     
  1676.69        500.000        3307.61     
  1674.19        500.000        3308.89     
  1671.68        500.000        3310.45     
  1669.17        500.000        3311.24     
  1666.67        500.000        3313.05     
  1664.16        500.000        3315.28     
  1661.65        500.000        3316.38     
  1659.15        500.000        3318.34     
  1656.64        500.000        3319.69     
  1654.14        500.000        3323.90     
  1651.63        500.000        3322.79     
  1649.12        500.000        3323.13     
  1646.62        500.000        3325.75     
  1644.11        500.000        3327.42     
  1641.60        500.000        3328.35     
  1639.10        500.000        3330.66     
  1636.59        500.000        3331.54     
  1634.09        500.000        3333.47     
  1631.58        500.000        3334.78     
  1629.07        500.000        3335.47     
  1626.57        500.000        3338.90     
  1624.06        500.000        3338.52     
  1621.55        500.000        3339.48     
  1619.05        500.000        3342.42     
  1616.54        500.000        3346.58     
  1614.04        500.000        3345.03     
  1611.53        500.000        3345.69     
  1609.02        500.000        3347.29     
  1606.52        500.000        3349.22     
  1604.01        500.000        3350.79     
  1601.50        500.000        3352.46     
  1599.00        500.000        3353.33     
  1596.49        500.000        3354.00     
  1593.98        500.000        3355.25     
  1591.48        500.000        3356.34     
  1588.97        500.000        3357.51     
  1586.47        500.000        3258.16     
  1583.96        500.000        3249.08     
  1581.45        500.000        3250.02     
  1578.95        500.000        3250.99     
  1576.44        500.000        3251.87     
  1573.93        500.000        3253.39     
  1571.43        500.000        3251.60     
  1568.92        500.000        3254.37     
  1566.42        500.000        3253.48     
  1563.91        500.000        3255.11     
  1561.40        500.000        3277.30     
  1558.90        500.000        3252.90     
  1556.39        500.000        3257.40     
  1553.88        500.000        3259.43     
  1551.38        500.000        3259.34     
  1548.87        500.000        3260.04     
  1546.37        500.000        3262.37     
  1543.86        500.000        3262.16     
  1541.35        500.000        3274.54     
  1538.85        500.000        3260.16     
  1536.34        500.000        3260.69     
  1533.83        500.000        3264.42     
  1531.33        500.000        3262.56     
  1528.82        500.000        3263.57     
  1526.32        500.000        3264.25     
  1523.81        500.000        3265.38     
  1521.30        500.000        3268.71     
  1518.80        500.000        3269.33     
  1516.29        500.000        3269.92     
  1513.78        500.000        3271.48     
  1511.28        500.000        3271.14     
  1508.77        500.000        3272.11     
  1506.27        500.000        3272.07     
  1503.76        500.000        3274.23     
  1501.25        500.000        3273.76     
  1498.75        500.000        3274.83     
  1496.24        500.000        3275.72     
  1493.73        500.000        3277.47     
  1491.23        500.000        3277.75     
  1488.72        500.000        3278.70     
  1486.22        500.000        3279.47     
  1483.71        500.000        3280.81     
  1481.20        500.000        3287.20     
  1478.70        500.000        3283.00     
  1476.19        500.000        3283.52     
  1473.68        500.000        3272.70     
  1471.18        500.000        3272.38     
  1468.67        500.000        3278.45     
  1466.17        500.000        3275.19     
  1463.66        500.000        3277.03     
  1461.15        500.000        3279.09     
  1458.65        500.000        3279.19     
  1456.14        500.000        3281.09     
  1453.63        500.000        3283.13     
  1451.13        500.000        3284.71     
  1448.62        500.000        3285.97     
  1446.12        500.000        3287.35     
  1443.61        500.000        3288.86     
  1441.10        500.000        3290.64     
  1438.60        500.000        3291.56     
  1436.09        500.000        3280.27     
  1433.58        500.000        3272.82     
  1431.08        500.000        3274.90     
  1428.57        500.000        3276.67     
  1426.07        500.000        3278.63     
  1423.56        500.000        3280.64     
  1421.05        500.000        3282.37     
  1418.55        500.000        3169.59     
  1416.04        500.000        3103.13     
  1413.53        500.000        3105.58     
  1411.03        500.000        3107.77     
  1408.52        500.000        3109.85     
  1406.02        500.000        3112.28     
  1403.51        500.000        3114.37     
  1401.00        500.000        3116.69     
  1398.50        500.000        3119.01     
  1395.99        500.000        3121.20     
  1393.48        500.000        3123.45     
  1390.98        500.000        3125.85     
  1388.47        500.000        3127.86     
