|6.6.6
Archiving\03_Data\fracLP/QFM_m2.75/YM20/YM20_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000       0.828346       0.963313E-004  0.805023E-001  0.952307E-001 -0.282511E-001 -0.398370E-001 -0.300641       0.364554     
  1859.65        500.000       0.827969       0.974052E-004  0.802586E-001  0.943573E-001 -0.274067E-001 -0.397140E-001 -0.302291       0.366730     
  1857.14        500.000       0.827503       0.106147E-003  0.798765E-001  0.933914E-001 -0.264169E-001 -0.395228E-001 -0.303952       0.369014     
  1854.64        500.000       0.828612       0.975518E-004  0.799922E-001  0.922593E-001 -0.258498E-001 -0.395780E-001 -0.307507       0.371974     
  1852.13        500.000       0.825252       0.957527E-004  0.792806E-001  0.915802E-001 -0.242160E-001 -0.392187E-001 -0.306740       0.373967     
  1849.62        500.000       0.827500       0.924226E-004  0.792669E-001  0.902157E-001 -0.237162E-001 -0.392135E-001 -0.311190       0.377045     
  1847.12        500.000       0.828083       0.909765E-004  0.788663E-001  0.893090E-001 -0.230649E-001 -0.390172E-001 -0.313032       0.378765     
  1844.61        500.000       0.827594       0.104098E-003  0.789483E-001  0.880486E-001 -0.219246E-001 -0.390499E-001 -0.316422       0.382701     
  1842.11        500.000       0.827354       0.949059E-004  0.785297E-001  0.873165E-001 -0.211958E-001 -0.388432E-001 -0.317428       0.384172     
  1839.60        500.000       0.827509       0.107116E-003  0.784648E-001  0.863526E-001 -0.204676E-001 -0.388083E-001 -0.319916       0.386758     
  1837.09        500.000       0.826673       0.917300E-004  0.779495E-001  0.855354E-001 -0.194659E-001 -0.385521E-001 -0.320801       0.388570     
  1834.59        500.000       0.825764       0.879620E-004  0.775993E-001  0.847114E-001 -0.184886E-001 -0.383759E-001 -0.321973       0.390674     
  1832.08        500.000       0.821145       0.126582E-003  0.769753E-001  0.843650E-001 -0.168802E-001 -0.380570E-001 -0.319790       0.392115     
  1829.57        500.000       0.824291       0.560387E-004  0.772060E-001  0.826275E-001 -0.162993E-001 -0.381713E-001 -0.326276       0.396567     
  1827.07        500.000       0.827854       0.669445E-004  0.777672E-001  0.813463E-001 -0.163791E-001 -0.384499E-001 -0.332200       0.399994     
  1824.56        500.000       0.825407       0.885497E-004  0.765365E-001  0.807072E-001 -0.149253E-001 -0.378421E-001 -0.330772       0.400800     
  1822.06        500.000       0.826101       0.822817E-004  0.765030E-001  0.795356E-001 -0.141480E-001 -0.378230E-001 -0.334235       0.403984     
  1819.55        500.000       0.827384       0.930505E-004  0.764616E-001  0.784018E-001 -0.135710E-001 -0.378022E-001 -0.337852       0.406885     
  1817.04        500.000       0.826671       0.890968E-004  0.759301E-001  0.776419E-001 -0.126600E-001 -0.375390E-001 -0.338674       0.408541     
  1814.54        500.000       0.824778       0.980260E-004  0.751758E-001  0.770427E-001 -0.115249E-001 -0.371647E-001 -0.338142       0.409737     
  1812.03        500.000       0.825302       0.931903E-004  0.752514E-001  0.758761E-001 -0.107307E-001 -0.371980E-001 -0.341766       0.413173     
  1809.52        500.000       0.825615       0.977609E-004  0.748854E-001  0.749218E-001 -0.996573E-002 -0.370174E-001 -0.343951       0.415415     
  1807.02        500.000       0.824922       0.100895E-003  0.747373E-001  0.739744E-001 -0.898880E-002 -0.369393E-001 -0.346030       0.418224     
  1804.51        500.000       0.823844       0.809569E-004  0.741403E-001  0.733326E-001 -0.807183E-002 -0.366440E-001 -0.346242       0.419560     
  1802.01        500.000       0.823869       0.949722E-004  0.742251E-001  0.723533E-001 -0.732397E-002 -0.366811E-001 -0.349142       0.422604     
  1799.50        500.000       0.824172       0.946218E-004  0.740782E-001  0.714335E-001 -0.664189E-002 -0.366070E-001 -0.351618       0.425089     
  1796.99        500.000       0.823891       0.810547E-004  0.735843E-001  0.705063E-001 -0.570105E-002 -0.363626E-001 -0.353313       0.427314     
  1794.49        500.000       0.823668       0.893053E-004  0.734328E-001  0.696795E-001 -0.496616E-002 -0.362851E-001 -0.355277       0.429659     
  1791.98        500.000       0.823613       0.842189E-004  0.732003E-001  0.684293E-001 -0.384946E-002 -0.361664E-001 -0.358573       0.433263     
  1789.47        500.000       0.822682       0.968033E-004  0.728319E-001  0.680431E-001 -0.328917E-002 -0.359838E-001 -0.358460       0.434079     
  1786.97        500.000       0.821755       0.961598E-004  0.723383E-001  0.671358E-001 -0.220070E-002 -0.357377E-001 -0.359850       0.436464     
  1784.46        500.000       0.821456       0.921611E-004  0.722871E-001  0.664374E-001 -0.158846E-002 -0.357093E-001 -0.361547       0.438572     
  1781.95        500.000       0.821465       0.912611E-004  0.717104E-001  0.656958E-001 -0.887155E-003 -0.354268E-001 -0.362756       0.440108     
  1779.45        500.000       0.821585       0.907308E-004  0.718339E-001  0.646077E-001 -0.596706E-004 -0.354822E-001 -0.366245       0.443670     
  1776.94        500.000       0.825506       0.101653E-003  0.731387E-001  0.631932E-001 -0.226184E-003 -0.361204E-001 -0.374544       0.448951     
  1774.44        500.000       0.820575       0.984052E-004  0.712951E-001  0.628865E-001  0.168642E-002 -0.352105E-001 -0.369960       0.448628     
  1771.93        500.000       0.820260       0.966839E-004  0.711241E-001  0.620451E-001  0.246892E-002 -0.351231E-001 -0.372015       0.451143     
  1769.42        500.000       0.820188       0.117705E-003  0.711744E-001  0.610716E-001  0.325168E-002 -0.351427E-001 -0.375003       0.454342     
  1766.92        500.000       0.819904       0.102951E-003  0.704729E-001  0.604360E-001  0.396320E-002 -0.347996E-001 -0.375624       0.455544     
  1764.41        500.000       0.819482       0.962088E-004  0.704317E-001  0.596178E-001  0.472176E-002 -0.347748E-001 -0.377779       0.458204     
  1761.90        500.000       0.819895       0.102331E-003  0.703281E-001  0.588523E-001  0.522194E-002 -0.347228E-001 -0.380134       0.460457     
  1759.40        500.000       0.818798       0.928319E-004  0.697780E-001  0.581778E-001  0.614330E-002 -0.344502E-001 -0.380723       0.462183     
  1756.89        500.000       0.819107       0.956077E-004  0.697074E-001  0.573319E-001  0.674195E-002 -0.344132E-001 -0.383383       0.464812     
  1754.39        500.000       0.817095       0.954474E-004  0.693291E-001  0.567539E-001  0.776168E-002 -0.342215E-001 -0.383411       0.466597     
  1751.88        500.000       0.817239       0.976502E-004  0.690814E-001  0.559896E-001  0.836747E-002 -0.340987E-001 -0.385474       0.468797     
  1749.37        500.000       0.818103       0.107592E-003  0.690030E-001  0.548727E-001  0.908448E-002 -0.340581E-001 -0.389459       0.472347     
  1746.87        500.000       0.816099       0.952443E-004  0.684750E-001  0.545074E-001  0.993281E-002 -0.337952E-001 -0.388538       0.473224     
  1744.36        500.000       0.815121       0.941339E-004  0.680363E-001  0.539011E-001  0.107214E-001 -0.335774E-001 -0.389190       0.474894     
  1741.85        500.000       0.815837       0.977592E-004  0.680775E-001  0.530368E-001  0.112084E-001 -0.335957E-001 -0.392422       0.477760     
  1739.35        500.000       0.814925       0.946562E-004  0.676773E-001  0.525082E-001  0.118954E-001 -0.333972E-001 -0.392910       0.479206     
  1736.84        500.000       0.814938       0.113839E-003  0.674595E-001  0.514628E-001  0.127953E-001 -0.332867E-001 -0.396103       0.482620     
  1734.34        500.000       0.813945       0.994737E-004  0.671440E-001  0.511465E-001  0.132793E-001 -0.331302E-001 -0.395897       0.483413     
  1731.83        500.000       0.813155       0.100823E-003  0.668049E-001  0.503875E-001  0.141404E-001 -0.329603E-001 -0.397431       0.485802     
  1729.32        500.000       0.812858       0.965568E-004  0.667540E-001  0.496335E-001  0.148057E-001 -0.329313E-001 -0.399643       0.488426     
  1726.82        500.000       0.811538       0.109549E-003  0.661912E-001  0.493578E-001  0.153771E-001 -0.326545E-001 -0.398792       0.488873     
  1724.31        500.000       0.812125       0.100525E-003  0.662558E-001  0.483155E-001  0.160744E-001 -0.326824E-001 -0.402800       0.492612     
  1721.80        500.000       0.811520       0.106166E-003  0.659659E-001  0.478932E-001  0.165456E-001 -0.325389E-001 -0.403309       0.493817     
  1719.30        500.000       0.809426       0.190232E-003  0.656000E-001  0.461672E-001  0.183485E-001 -0.323359E-001 -0.401799       0.494403     
  1716.79        500.000       0.810073       0.113603E-003  0.653644E-001  0.464871E-001  0.181004E-001 -0.322371E-001 -0.406337       0.498436     
  1714.29        500.000       0.808967       0.101312E-003  0.650388E-001  0.460553E-001  0.187182E-001 -0.320748E-001 -0.406550       0.499744     
  1711.78        500.000       0.808408       0.103596E-003  0.648284E-001  0.454561E-001  0.193307E-001 -0.319688E-001 -0.407919       0.501760     
  1709.27        500.000       0.805974       0.980880E-004  0.639852E-001  0.449689E-001  0.204466E-001 -0.315518E-001 -0.406871       0.502951     
  1706.77        500.000       0.807353       0.110312E-003  0.643436E-001  0.443126E-001  0.204987E-001 -0.317263E-001 -0.410442       0.505550     
  1704.26        500.000       0.807398       0.108402E-003  0.643013E-001  0.435844E-001  0.210504E-001 -0.317026E-001 -0.412964       0.508224     
  1701.75        500.000       0.806032       0.109406E-003  0.637387E-001  0.432058E-001  0.217245E-001 -0.314252E-001 -0.412553       0.509168     
  1699.25        500.000       0.805055       0.110583E-003  0.634671E-001  0.425475E-001  0.225104E-001 -0.312879E-001 -0.413898       0.511495     
  1696.74        500.000       0.805202       0.108974E-003  0.633955E-001  0.420762E-001  0.227899E-001 -0.312519E-001 -0.415464       0.513143     
  1694.24        500.000       0.803791       0.112191E-003  0.629859E-001  0.416559E-001  0.234769E-001 -0.310481E-001 -0.415418       0.514445     
  1691.73        500.000       0.802828       0.112401E-003  0.626795E-001  0.410602E-001  0.242031E-001 -0.308945E-001 -0.416517       0.516528     
  1689.22        500.000       0.802348       0.108075E-003  0.624436E-001  0.404959E-001  0.247652E-001 -0.307765E-001 -0.417898       0.518514     
  1686.72        500.000       0.801148       0.114193E-003  0.621169E-001  0.400535E-001  0.253987E-001 -0.306133E-001 -0.418217       0.519999     
  1684.21        500.000       0.800552       0.109890E-003  0.618793E-001  0.395435E-001  0.259345E-001 -0.304946E-001 -0.419324       0.521800     
  1681.70        500.000       0.799988       0.109821E-003  0.615455E-001  0.390995E-001  0.264164E-001 -0.303299E-001 -0.420069       0.523240     
  1679.20        500.000       0.798307       0.116439E-003  0.610961E-001  0.387073E-001  0.271400E-001 -0.301063E-001 -0.419739       0.524478     
  1676.69        500.000       0.797537       0.217878E-003  0.609180E-001  0.381950E-001  0.276694E-001 -0.300156E-001 -0.420929       0.526407     
  1674.19        500.000       0.799283       0.118339E-003  0.611055E-001  0.376199E-001  0.276397E-001 -0.301088E-001 -0.424372       0.528715     
  1671.68        500.000       0.794898       0.120905E-003  0.600885E-001  0.374028E-001  0.289627E-001 -0.296044E-001 -0.420825       0.528956     
  1669.17        500.000       0.795244       0.121188E-003  0.601575E-001  0.369106E-001  0.291806E-001 -0.296366E-001 -0.422939       0.530961     
  1666.67        500.000       0.799224       0.153626E-003  0.611568E-001  0.355646E-001  0.291654E-001 -0.301226E-001 -0.432440       0.537298     
  1664.16        500.000       0.792951       0.120659E-003  0.595268E-001  0.361427E-001  0.302843E-001 -0.293223E-001 -0.423327       0.533623     
  1661.65        500.000       0.792106       0.121218E-003  0.592103E-001  0.356927E-001  0.308284E-001 -0.291651E-001 -0.424029       0.535235     
  1659.15        500.000       0.790975       0.120743E-003  0.589633E-001  0.352716E-001  0.313959E-001 -0.290408E-001 -0.424507       0.536821     
  1656.64        500.000       0.790230       0.120611E-003  0.585774E-001  0.348715E-001  0.318798E-001 -0.288508E-001 -0.424992       0.538164     
  1654.14        500.000       0.786564       0.105453E-003  0.581119E-001  0.345553E-001  0.329909E-001 -0.286143E-001 -0.423025       0.539311     
  1651.63        500.000       0.787447       0.125947E-003  0.579374E-001  0.340855E-001  0.331052E-001 -0.285306E-001 -0.425221       0.541050     
  1649.12        500.000       0.784145       0.118319E-003  0.571682E-001  0.342882E-001  0.336680E-001 -0.281524E-001 -0.420762       0.539527     
  1646.62        500.000       0.784857       0.122612E-003  0.573687E-001  0.333987E-001  0.341671E-001 -0.282461E-001 -0.425237       0.543569     
  1644.11        500.000       0.783857       0.139634E-003  0.571198E-001  0.330338E-001  0.346348E-001 -0.281217E-001 -0.425613       0.544950     
  1641.60        500.000       0.783176       0.127552E-003  0.567372E-001  0.327205E-001  0.350133E-001 -0.279341E-001 -0.425797       0.545957     
  1639.10        500.000       0.780943       0.119172E-003  0.562684E-001  0.324692E-001  0.357075E-001 -0.277009E-001 -0.424526       0.546720     
  1636.59        500.000       0.782037       0.131002E-003  0.562536E-001  0.318856E-001  0.358561E-001 -0.276939E-001 -0.427691       0.549221     
