|6.6.6
Archiving\03_Data\fracLP/QFM_m2.75/YM20/YM20_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000       0.130349E-005
  1859.65        500.000       0.347187E-005
  1857.14        500.000       0.147978E-004
  1854.64        500.000       0.146629E-004
  1852.13        500.000       0.147086E-004
  1849.62        500.000       0.142463E-004
  1847.12        500.000       0.135284E-004
  1844.61        500.000       0.149121E-004
  1842.11        500.000       0.140327E-004
  1839.60        500.000       0.156114E-004
  1837.09        500.000       0.120978E-004
  1834.59        500.000       0.137089E-004
  1832.08        500.000       0.233634E-004
  1829.57        500.000       0.784589E-005
  1827.07        500.000       0.649977E-005
  1824.56        500.000       0.160693E-004
  1822.06        500.000       0.131094E-004
  1819.55        500.000       0.133642E-004
  1817.04        500.000       0.121515E-004
  1814.54        500.000       0.131949E-004
  1812.03        500.000       0.126855E-004
  1809.52        500.000       0.125920E-004
  1807.02        500.000       0.126122E-004
  1804.51        500.000       0.123049E-004
  1802.01        500.000       0.123001E-004
  1799.50        500.000       0.122010E-004
  1796.99        500.000       0.121024E-004
  1794.49        500.000       0.120190E-004
  1791.98        500.000       0.119235E-004
  1789.47        500.000       0.117975E-004
  1786.97        500.000       0.110409E-004
  1784.46        500.000       0.123448E-004
  1781.95        500.000       0.115486E-004
  1779.45        500.000       0.114550E-004
  1776.94        500.000       0.886243E-005
  1774.44        500.000       0.137638E-004
  1771.93        500.000       0.112062E-004
  1769.42        500.000       0.111033E-004
  1766.92        500.000       0.110008E-004
  1764.41        500.000       0.109354E-004
  1761.90        500.000       0.108732E-004
  1759.40        500.000       0.107581E-004
  1756.89        500.000       0.106614E-004
  1754.39        500.000       0.106199E-004
  1751.88        500.000       0.105074E-004
  1749.37        500.000       0.104820E-004
  1746.87        500.000       0.103223E-004
  1744.36        500.000       0.103067E-004
  1741.85        500.000       0.101877E-004
  1739.35        500.000       0.101387E-004
  1736.84        500.000       0.100685E-004
  1734.34        500.000       0.994734E-005
  1731.83        500.000       0.990443E-005
  1729.32        500.000       0.985985E-005
  1726.82        500.000       0.882055E-005
  1724.31        500.000       0.105996E-004
  1721.80        500.000       0.958836E-005
  1719.30        500.000       0.153392E-004
  1716.79        500.000       0.367976E-005
  1714.29        500.000       0.937374E-005
  1711.78        500.000       0.931778E-005
  1709.27        500.000       0.933108E-005
  1706.77        500.000       0.910943E-005
  1704.26        500.000       0.910660E-005
  1701.75        500.000       0.903114E-005
  1699.25        500.000       0.898377E-005
  1696.74        500.000       0.888155E-005
  1694.24        500.000       0.883222E-005
  1691.73        500.000       0.876130E-005
  1689.22        500.000       0.870302E-005
  1686.72        500.000       0.861899E-005
  1684.21        500.000       0.856518E-005
  1681.70        500.000       0.848812E-005
  1679.20        500.000       0.842797E-005
  1676.69        500.000       0.826027E-005
  1674.19        500.000       0.842873E-005
  1671.68        500.000       0.819286E-005
  1669.17        500.000       0.818738E-005
  1666.67        500.000       0.819542E-005
  1664.16        500.000       0.792700E-005
  1661.65        500.000       0.791694E-005
  1659.15        500.000       0.790264E-005
  1656.64        500.000       0.783170E-005
  1654.14        500.000       0.786949E-005
  1651.63        500.000       0.762078E-005
  1649.12        500.000       0.776203E-005
  1646.62        500.000       0.749154E-005
  1644.11        500.000       0.752096E-005
  1641.60        500.000       0.744287E-005
  1639.10        500.000       0.742428E-005
  1636.59        500.000       0.728891E-005
  1634.09        500.000       0.725123E-005
  1631.58        500.000       0.719771E-005
  1629.07        500.000       0.713045E-005
  1626.57        500.000       0.769261E-005
  1624.06        500.000       0.640164E-005
  1621.55        500.000       0.694185E-005
  1619.05        500.000       0.685793E-005
  1616.54        500.000       0.823008E-005
  1614.04        500.000       0.533815E-005
  1611.53        500.000       0.667955E-005
  1609.02        500.000       0.663602E-005
  1606.52        500.000       0.655218E-005
  1604.01        500.000       0.650291E-005
  1601.50        500.000       0.644806E-005
  1599.00        500.000       0.636977E-005
  1596.49        500.000       0.660721E-005
  1593.98        500.000       0.594365E-005
  1591.48        500.000       0.618083E-005
  1588.97        500.000       0.613179E-005
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
