|6.6.6
Archiving\03_Data\Deqfrac/QFM_m5/WD94/WD94_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          iron           Cpx(TH)        Cpx(TH)        an             San(TH)        San(TH)        ilm            q             
  1339.07        2500.00                 NaN   99.2382                 NaN            NaN            NaN  0.762500E-002  0.340222       0.189281       0.224698                 NaN            NaN            NaN            NaN
  1337.45        2500.00                 NaN   99.2481                 NaN            NaN            NaN  0.702426E-002  0.337916       0.185397       0.221518                 NaN            NaN            NaN            NaN
  1335.84        2500.00                 NaN   99.2575                 NaN            NaN            NaN  0.626930E-002  0.181747       0.335975       0.218468                 NaN            NaN            NaN            NaN
  1334.22        2500.00                 NaN   99.2667                 NaN            NaN            NaN  0.572698E-002  0.178169       0.333869       0.215563                 NaN            NaN            NaN            NaN
  1332.61        2500.00                 NaN   99.2762                 NaN            NaN            NaN  0.512064E-002  0.331850       0.174365       0.212479                 NaN            NaN            NaN            NaN
  1331.00        2500.00                 NaN   99.2849                 NaN            NaN            NaN  0.445640E-002  0.330141       0.170836       0.209656                 NaN            NaN            NaN            NaN
  1329.38        2500.00                 NaN   99.2935                 NaN            NaN            NaN  0.383226E-002  0.328268       0.167473       0.206880                 NaN            NaN            NaN            NaN
  1327.77        2500.00                 NaN   99.3018                 NaN            NaN            NaN  0.324069E-002  0.326555       0.164173       0.204207                 NaN            NaN            NaN            NaN
  1326.15        2500.00                 NaN   99.3103                 NaN            NaN            NaN  0.260491E-002  0.160528       0.325098       0.201429                 NaN            NaN            NaN            NaN
  1324.54        2500.00                 NaN   99.3183                 NaN            NaN            NaN  0.197779E-002  0.157068       0.323775       0.198835                 NaN            NaN            NaN            NaN
  1322.92        2500.00                 NaN   99.3261                 NaN            NaN            NaN  0.137566E-002  0.153889       0.322330       0.196315                 NaN            NaN            NaN            NaN
  1321.31        2500.00                 NaN   99.3339                 NaN            NaN            NaN  0.855295E-003  0.320568       0.150896       0.193813                 NaN            NaN            NaN            NaN
  1319.69        2500.00                 NaN   90.9512                 NaN            NaN            NaN  0.110515        1.01579        1.62298        1.18711        5.11237                 NaN            NaN            NaN
  1318.08        2500.00                 NaN   70.7788                 NaN            NaN            NaN  0.353983        3.06865        4.76628        3.55734        17.4749                 NaN            NaN            NaN
  1316.46        2500.00                 NaN   76.1456                 NaN            NaN            NaN  0.270172        3.92756        2.49438        2.90477        14.2575                 NaN            NaN            NaN
  1314.85        2500.00                 NaN   79.8926                 NaN            NaN            NaN  0.211943        2.08921        3.34460        2.44979        12.0119                 NaN            NaN            NaN
  1313.23        2500.00                 NaN   82.6315                 NaN            NaN            NaN  0.168894        1.78851        2.92337        2.11762        10.3701                 NaN            NaN            NaN
  1311.62        2500.00                 NaN   84.7275                 NaN            NaN            NaN  0.135765        2.60137        1.55789        1.86350        9.11399                 NaN            NaN            NaN
  1310.01        2500.00                 NaN   85.9889                 NaN            NaN            NaN  0.116613        2.39973        1.41775        1.71211        8.36486                 NaN            NaN            NaN
  1308.39        2500.00                 NaN   88.1761                 NaN            NaN            NaN  0.841202E-001   2.07905        1.17169        1.44447        7.04455                 NaN            NaN            NaN
  1306.78        2500.00                 NaN   88.7681                 NaN            NaN            NaN  0.717392E-001   1.09802        1.99355        1.37457        6.69403                 NaN            NaN            NaN
  1305.16        2500.00                 NaN   89.6928                 NaN            NaN            NaN  0.577086E-001   1.85550       0.990499        1.26272        6.14078                 NaN            NaN            NaN
  1303.55        2500.00                 NaN   90.4515                 NaN            NaN            NaN  0.455348E-001   1.74746       0.897494        1.17121        5.68682                 NaN            NaN            NaN
  1301.93        2500.00                 NaN   91.1259                 NaN            NaN            NaN  0.349582E-001  0.814463        1.65200        1.08998        5.28271                 NaN            NaN            NaN
  1300.32        2500.00                 NaN   91.6972                 NaN            NaN            NaN  0.253769E-001   1.57752       0.737920        1.02070        4.94128                 NaN            NaN            NaN
  1298.70        2500.00                 NaN   73.3221                 NaN            NaN            NaN  0.168859       0.121485        6.22888        3.54882        16.6098                 NaN            NaN            NaN
  1297.09        2500.00                 NaN   93.8021                 NaN            NaN            NaN            NaN   1.30690       0.178738       0.708306        4.00392                 NaN            NaN            NaN
  1295.47        2500.00                 NaN   2.61832        88.7201                 NaN            NaN  0.620089E-002  0.643990        1.54101        1.09501        5.37541                 NaN            NaN            NaN
  1293.86        2500.00                 NaN   99.9198                 NaN            NaN            NaN            NaN  0.782174E-001            NaN  0.193512E-002            NaN            NaN            NaN            NaN
  1292.24        2500.00                 NaN   99.7920                 NaN            NaN            NaN            NaN  0.657642E-001            NaN  0.210226E-001  0.121204                 NaN            NaN            NaN
  1290.63        2500.00                 NaN   99.7422                 NaN            NaN            NaN            NaN  0.517307E-001            NaN  0.348333E-001  0.171263                 NaN            NaN            NaN
  1289.02        2500.00                 NaN   99.3931                 NaN            NaN            NaN            NaN  0.208758       0.249129E-001  0.322654E-001  0.340996                 NaN            NaN            NaN
  1287.40        2500.00                 NaN   92.9059                 NaN            NaN            NaN            NaN   1.88997       0.749855E-001  0.899979        4.22917                 NaN            NaN            NaN
  1285.79        2500.00                 NaN   97.4506                 NaN            NaN            NaN            NaN  0.603868                 NaN  0.356732        1.58882                 NaN            NaN            NaN
  1284.17        2500.00                 NaN   99.1215                 NaN            NaN            NaN            NaN  0.545713E-002  0.295673       0.811269E-001  0.496262                 NaN            NaN            NaN
  1282.56        2500.00                 NaN   98.3333                 NaN            NaN            NaN            NaN  0.261017       0.207777       0.197948       0.999953                 NaN            NaN            NaN
  1280.94        2500.00                 NaN   98.3613                 NaN            NaN            NaN            NaN  0.179335       0.289349       0.195792       0.974273                 NaN            NaN            NaN
  1279.33        2500.00                 NaN   98.3394                 NaN            NaN            NaN            NaN  0.364729       0.129201       0.189538       0.977173                 NaN            NaN            NaN
  1277.71        2500.00                 NaN   98.1170                 NaN            NaN            NaN            NaN  0.324683       0.277219       0.238588        1.04249                 NaN            NaN            NaN
  1276.10        2500.00                 NaN   98.1754                 NaN            NaN            NaN            NaN  0.534830       0.707898E-002  0.190171        1.09255                 NaN            NaN            NaN
  1274.48        2500.00                 NaN   97.7126                 NaN            NaN            NaN            NaN  0.503016       0.156576       0.272312        1.35552                 NaN            NaN            NaN
  1272.87        2500.00                 NaN   96.2065                 NaN            NaN            NaN            NaN   1.36529                 NaN  0.404333        2.02386                 NaN            NaN            NaN
  1271.25        2500.00                 NaN   64.3391                 NaN            NaN            NaN            NaN   9.57460                 NaN   3.81418        20.5299                 NaN   1.74230                 NaN
  1269.64        2500.00                 NaN   99.0709                 NaN            NaN            NaN            NaN  0.133349       0.638097E-001  0.112513       0.570920                 NaN  0.484975E-001            NaN
  1268.03        2500.00                 NaN   99.9999                 NaN            NaN            NaN            NaN  0.583277E-004            NaN  0.160980E-004            NaN            NaN  0.527825E-005            NaN
  1266.41        2500.00                 NaN   99.9998                 NaN            NaN            NaN            NaN            NaN            NaN  0.918034E-005  0.135114E-003            NaN  0.749899E-005            NaN
  1264.80        2500.00                 NaN   99.9999                 NaN            NaN            NaN            NaN            NaN            NaN  0.643159E-005  0.496387E-004  0.135328E-004  0.972835E-005            NaN
  1263.18        2500.00                 NaN   97.0479                 NaN            NaN            NaN            NaN  0.611386                 NaN  0.319378        1.84656                 NaN  0.174763                 NaN
  1261.57        2500.00                 NaN   88.9645                 NaN            NaN            NaN            NaN  0.251839        2.30000        1.24844        6.65824                 NaN  0.576957                 NaN
  1259.95        2500.00                 NaN   97.2772                 NaN            NaN            NaN            NaN  0.544293                 NaN  0.333912        1.64994                 NaN  0.194640                 NaN
  1258.34        2500.00                 NaN   87.5833                 NaN            NaN            NaN            NaN  0.879583        1.38959        1.33210        8.09805                 NaN  0.717384                 NaN
  1256.72        2500.00                 NaN  0.217860        99.7619                 NaN            NaN            NaN  0.649079E-002            NaN  0.100868E-002  0.116344E-001            NaN  0.106742E-002            NaN
  1255.11        2500.00                 NaN   99.9694                 NaN            NaN            NaN            NaN  0.530331E-002            NaN  0.396123E-002  0.178068E-001            NaN  0.349534E-002            NaN
  1253.49        2500.00                 NaN   99.9938       0.214863E-005            NaN            NaN            NaN  0.340290E-002            NaN            NaN  0.274592E-002            NaN  0.136256E-004            NaN
  1251.88        2500.00                 NaN   99.6146                 NaN            NaN            NaN            NaN  0.785233E-001            NaN  0.400434E-001  0.242904                 NaN  0.239328E-001            NaN
  1250.26        2500.00                 NaN   99.9012                 NaN            NaN            NaN            NaN  0.609948E-002            NaN  0.155146E-001  0.771449E-001            NaN            NaN            NaN
  1248.65        2500.00                 NaN   90.0910                 NaN            NaN            NaN            NaN   1.69778                 NaN   1.05497        6.54714                 NaN  0.609156                 NaN
  1247.04        2500.00                 NaN   99.9321                 NaN            NaN            NaN            NaN  0.429102E-001            NaN  0.880918E-003            NaN            NaN  0.240892E-001            NaN
  1245.42        2500.00                 NaN   99.7225                 NaN            NaN            NaN            NaN  0.514809E-001            NaN  0.258982E-001  0.186216                 NaN  0.138854E-001            NaN
  1243.81        2500.00                 NaN   91.4430                 NaN            NaN            NaN            NaN   1.80720                 NaN  0.909718        5.40020                 NaN  0.439846                 NaN
  1242.19        2500.00                 NaN   99.9935                 NaN            NaN            NaN            NaN  0.174888E-002            NaN  0.473738E-002            NaN            NaN            NaN            NaN
  1240.58        2500.00                 NaN   99.9438                 NaN            NaN            NaN            NaN  0.382012E-002            NaN            NaN  0.304209E-001            NaN  0.150544E-002  0.204274E-001
  1238.96        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1237.35        2500.00                 NaN   25.6599                 NaN            NaN            NaN            NaN   7.25944                 NaN   5.78375        35.9269                 NaN   1.68100        23.6890     
  1235.73        2500.00                 NaN   33.6914                 NaN            NaN            NaN            NaN   6.65023       0.888748E-005   5.08509        31.3614                 NaN   1.31367        21.8982     
  1234.12        2500.00                 NaN   4.98055                 NaN            NaN            NaN  0.652172        9.54366                 NaN   7.37913        43.9843                 NaN   1.58992        31.8703     
  1232.50        2500.00                 NaN  0.127988E-004            NaN            NaN            NaN   1.67038        7.85748                 NaN   7.60364        46.5174                 NaN   1.68761        34.6635     
  1230.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1229.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1227.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1226.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1224.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1222.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1221.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1219.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1217.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1216.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1214.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1211.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1209.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1206.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1201.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1198.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1196.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1193.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1188.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1184.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1179.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1174.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1171.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1169.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1166.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1164.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1163.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1161.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1159.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1158.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1156.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1153.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1151.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1148.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1146.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1143.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1138.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1134.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1129.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1124.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1121.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1119.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1116.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1114.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1113.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1111.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1109.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1108.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1106.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1104.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1103.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1101.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1098.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1096.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1093.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1088.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1083.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1079.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1074.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1071.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1069.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1066.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1064.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1061.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1059.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1058.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1056.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1054.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1053.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1051.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1048.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1046.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1043.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1041.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1038.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1033.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1029.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1024.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1019.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1016.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1014.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1011.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
