|6.6.6
Archiving\03_Data\Deqfrac/QFM_m5/WD94/WD94_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1644.23        2500.00       0.314312E-005
  1642.62        2500.00       0.435350E-005
  1641.00        2500.00                 NaN
  1639.39        2500.00                 NaN
  1637.77        2500.00                 NaN
  1636.16        2500.00                 NaN
  1634.54        2500.00                 NaN
  1632.93        2500.00                 NaN
  1631.31        2500.00                 NaN
  1629.70        2500.00                 NaN
  1628.08        2500.00       0.411279E-005
  1626.47        2500.00                 NaN
  1624.85        2500.00                 NaN
  1623.24        2500.00                 NaN
  1621.63        2500.00                 NaN
  1620.01        2500.00                 NaN
  1618.40        2500.00                 NaN
  1616.78        2500.00                 NaN
  1615.17        2500.00                 NaN
  1613.55        2500.00                 NaN
  1611.94        2500.00                 NaN
  1610.32        2500.00                 NaN
  1608.71        2500.00                 NaN
  1607.09        2500.00                 NaN
  1605.48        2500.00                 NaN
  1603.86        2500.00                 NaN
  1602.25        2500.00                 NaN
  1600.64        2500.00                 NaN
  1599.02        2500.00                 NaN
  1597.41        2500.00                 NaN
  1595.79        2500.00                 NaN
  1594.18        2500.00                 NaN
  1592.56        2500.00                 NaN
  1590.95        2500.00                 NaN
  1589.33        2500.00                 NaN
  1587.72        2500.00                 NaN
  1586.10        2500.00                 NaN
  1584.49        2500.00                 NaN
  1582.87        2500.00                 NaN
  1581.26        2500.00                 NaN
  1579.65        2500.00                 NaN
  1578.03        2500.00                 NaN
  1576.42        2500.00                 NaN
  1574.80        2500.00                 NaN
  1573.19        2500.00                 NaN
  1571.57        2500.00                 NaN
  1569.96        2500.00                 NaN
  1568.34        2500.00                 NaN
  1566.73        2500.00                 NaN
  1565.11        2500.00                 NaN
  1563.50        2500.00                 NaN
  1561.88        2500.00                 NaN
  1560.27        2500.00                 NaN
  1558.66        2500.00                 NaN
  1557.04        2500.00                 NaN
  1555.43        2500.00                 NaN
  1553.81        2500.00                 NaN
  1552.20        2500.00                 NaN
  1550.58        2500.00                 NaN
  1548.97        2500.00                 NaN
  1547.35        2500.00                 NaN
  1545.74        2500.00                 NaN
  1544.12        2500.00                 NaN
  1542.51        2500.00                 NaN
  1540.89        2500.00                 NaN
  1539.28        2500.00                 NaN
  1537.67        2500.00                 NaN
  1536.05        2500.00                 NaN
  1534.44        2500.00                 NaN
  1532.82        2500.00                 NaN
  1531.21        2500.00                 NaN
  1529.59        2500.00                 NaN
  1527.98        2500.00                 NaN
  1526.36        2500.00                 NaN
  1524.75        2500.00                 NaN
  1523.13        2500.00                 NaN
  1521.52        2500.00                 NaN
  1519.90        2500.00                 NaN
  1518.29        2500.00                 NaN
  1516.68        2500.00                 NaN
  1515.06        2500.00                 NaN
  1513.45        2500.00                 NaN
  1511.83        2500.00                 NaN
  1510.22        2500.00                 NaN
  1508.60        2500.00                 NaN
  1506.99        2500.00                 NaN
  1505.37        2500.00                 NaN
  1503.76        2500.00                 NaN
  1502.14        2500.00                 NaN
  1500.53        2500.00                 NaN
  1498.91        2500.00                 NaN
  1497.30        2500.00                 NaN
  1495.69        2500.00                 NaN
  1494.07        2500.00                 NaN
  1492.46        2500.00                 NaN
  1490.84        2500.00                 NaN
  1489.23        2500.00                 NaN
  1487.61        2500.00                 NaN
  1486.00        2500.00                 NaN
  1484.38        2500.00                 NaN
  1482.77        2500.00                 NaN
  1481.15        2500.00                 NaN
  1479.54        2500.00                 NaN
  1477.93        2500.00                 NaN
  1476.31        2500.00                 NaN
  1474.70        2500.00                 NaN
  1473.08        2500.00                 NaN
  1471.47        2500.00                 NaN
  1469.85        2500.00                 NaN
  1468.24        2500.00                 NaN
  1466.62        2500.00                 NaN
  1465.01        2500.00                 NaN
  1463.39        2500.00                 NaN
  1461.78        2500.00                 NaN
  1460.16        2500.00                 NaN
  1458.55        2500.00                 NaN
  1456.94        2500.00                 NaN
  1455.32        2500.00                 NaN
  1453.71        2500.00                 NaN
  1452.09        2500.00                 NaN
  1450.48        2500.00                 NaN
  1448.86        2500.00                 NaN
  1447.25        2500.00                 NaN
  1445.63        2500.00                 NaN
  1444.02        2500.00                 NaN
  1442.40        2500.00                 NaN
  1440.79        2500.00                 NaN
  1439.17        2500.00                 NaN
  1437.56        2500.00                 NaN
  1435.95        2500.00                 NaN
  1434.33        2500.00                 NaN
  1432.72        2500.00                 NaN
  1431.10        2500.00                 NaN
  1429.49        2500.00                 NaN
  1427.87        2500.00                 NaN
  1426.26        2500.00                 NaN
  1424.64        2500.00                 NaN
  1423.03        2500.00                 NaN
  1421.41        2500.00                 NaN
  1419.80        2500.00                 NaN
  1418.18        2500.00                 NaN
  1416.57        2500.00                 NaN
  1414.96        2500.00                 NaN
  1413.34        2500.00                 NaN
  1411.73        2500.00                 NaN
  1410.11        2500.00                 NaN
  1408.50        2500.00                 NaN
  1406.88        2500.00                 NaN
  1405.27        2500.00                 NaN
  1403.65        2500.00                 NaN
  1402.04        2500.00                 NaN
  1400.42        2500.00                 NaN
  1398.81        2500.00                 NaN
  1397.19        2500.00                 NaN
  1395.58        2500.00                 NaN
  1393.97        2500.00                 NaN
  1392.35        2500.00                 NaN
