|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.5/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000       0.845169       0.101414E-003  0.337239E-001  0.690787E-001  0.627222E-002 -0.168006E-001 -0.307487       0.369942     
  1878.21        500.000       0.845473       0.120838E-003  0.336065E-001  0.680830E-001  0.692892E-002 -0.167419E-001 -0.310728       0.373258     
  1875.00        500.000       0.844940       0.112426E-003  0.332729E-001  0.668586E-001  0.802682E-002 -0.165754E-001 -0.314029       0.377394     
  1871.79        500.000       0.844754       0.109485E-003  0.331562E-001  0.664304E-001  0.841072E-002 -0.165172E-001 -0.315183       0.378840     
  1868.59        500.000       0.844356       0.110401E-003  0.326877E-001  0.640304E-001  0.103654E-001 -0.162831E-001 -0.322522       0.387256     
  1865.38        500.000       0.844109       0.110968E-003  0.323977E-001  0.625449E-001  0.115752E-001 -0.161383E-001 -0.327065       0.392465     
  1862.18        500.000       0.843942       0.111353E-003  0.322006E-001  0.615349E-001  0.123978E-001 -0.160398E-001 -0.330154       0.396007     
  1858.97        500.000       0.843821       0.111633E-003  0.320578E-001  0.608036E-001  0.129934E-001 -0.159685E-001 -0.332390       0.398571     
  1855.77        500.000       0.843729       0.111844E-003  0.319497E-001  0.602496E-001  0.134446E-001 -0.159144E-001 -0.334084       0.400514     
  1852.56        500.000       0.843657       0.112010E-003  0.318649E-001  0.598154E-001  0.137982E-001 -0.158721E-001 -0.335412       0.402037     
  1849.36        500.000       0.843599       0.112143E-003  0.317967E-001  0.594659E-001  0.140828E-001 -0.158380E-001 -0.336481       0.403262     
  1846.15        500.000       0.843551       0.112253E-003  0.317406E-001  0.591786E-001  0.143168E-001 -0.158100E-001 -0.337359       0.404270     
  1842.95        500.000       0.843251       0.110867E-003  0.314491E-001  0.579346E-001  0.153510E-001 -0.156646E-001 -0.341172       0.408740     
  1839.74        500.000       0.842993       0.109676E-003  0.311985E-001  0.568651E-001  0.162401E-001 -0.155396E-001 -0.344449       0.412583     
  1836.54        500.000       0.842768       0.108640E-003  0.309808E-001  0.559358E-001  0.170126E-001 -0.154309E-001 -0.347297       0.415922     
  1833.33        500.000       0.842571       0.107733E-003  0.307898E-001  0.551209E-001  0.176901E-001 -0.153357E-001 -0.349795       0.418851     
  1830.13        500.000       0.842397       0.106930E-003  0.306210E-001  0.544005E-001  0.182890E-001 -0.152515E-001 -0.352002       0.421439     
  1826.92        500.000       0.842242       0.106216E-003  0.304707E-001  0.537590E-001  0.188223E-001 -0.151765E-001 -0.353968       0.423745     
  1823.72        500.000       0.842103       0.105575E-003  0.303360E-001  0.531841E-001  0.193002E-001 -0.151093E-001 -0.355730       0.425810     
  1820.51        500.000       0.841978       0.104998E-003  0.302146E-001  0.526660E-001  0.197309E-001 -0.150487E-001 -0.357318       0.427672     
  1817.31        500.000       0.841356       0.107655E-003  0.299599E-001  0.517588E-001  0.205699E-001 -0.149217E-001 -0.359970       0.431139     
  1814.10        500.000       0.840787       0.110088E-003  0.297267E-001  0.509277E-001  0.213384E-001 -0.148053E-001 -0.362399       0.434314     
  1810.90        500.000       0.840263       0.112326E-003  0.295123E-001  0.501637E-001  0.220451E-001 -0.146983E-001 -0.364632       0.437234     
  1807.69        500.000       0.839781       0.114390E-003  0.293144E-001  0.494588E-001  0.226969E-001 -0.145997E-001 -0.366693       0.439927     
  1804.49        500.000       0.839334       0.116300E-003  0.291313E-001  0.488064E-001  0.233002E-001 -0.145083E-001 -0.368599       0.442420     
  1801.28        500.000       0.838919       0.118073E-003  0.289614E-001  0.482010E-001  0.238601E-001 -0.144236E-001 -0.370369       0.444733     
  1798.08        500.000       0.838533       0.119723E-003  0.288033E-001  0.476376E-001  0.243812E-001 -0.143447E-001 -0.372016       0.446886     
  1794.87        500.000       0.838173       0.121262E-003  0.286557E-001  0.471119E-001  0.248673E-001 -0.142711E-001 -0.373552       0.448895     
  1791.67        500.000       0.838008       0.115659E-003  0.285137E-001  0.464123E-001  0.254120E-001 -0.142002E-001 -0.375875       0.451614     
  1788.46        500.000       0.837853       0.110389E-003  0.283802E-001  0.457542E-001  0.259245E-001 -0.141336E-001 -0.378061       0.454172     
  1785.26        500.000       0.836866       0.114117E-003  0.281595E-001  0.452322E-001  0.265451E-001 -0.140235E-001 -0.379174       0.456280     
  1782.05        500.000       0.836245       0.110962E-003  0.279311E-001  0.445682E-001  0.272071E-001 -0.139097E-001 -0.381079       0.458925     
  1778.85        500.000       0.835729       0.110501E-003  0.277316E-001  0.439475E-001  0.277742E-001 -0.138103E-001 -0.382868       0.461386     
  1775.64        500.000       0.835238       0.110062E-003  0.275422E-001  0.433586E-001  0.283122E-001 -0.137159E-001 -0.384567       0.463721     
