|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.5/YM20/YM20_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        8134.45     
  1935.90        500.000        8136.25     
  1932.69        500.000        8138.06     
  1929.49        500.000        8139.86     
  1926.28        500.000        8141.66     
  1923.08        500.000        8143.46     
  1919.87        500.000        8145.25     
  1916.67        500.000        8147.05     
  1913.46        500.000        3295.06     
  1910.26        500.000        3202.83     
  1907.05        500.000        3184.58     
  1903.85        500.000        3176.53     
  1900.64        500.000        3172.12     
  1897.44        500.000        3169.43     
  1894.23        500.000        3169.69     
  1891.03        500.000        3170.01     
  1887.82        500.000        3170.36     
  1884.62        500.000        3170.74     
  1881.41        500.000        3171.90     
  1878.21        500.000        3174.77     
  1875.00        500.000        3177.61     
  1871.79        500.000        3180.12     
  1868.59        500.000        3183.33     
  1865.38        500.000        3186.22     
  1862.18        500.000        3188.85     
  1858.97        500.000        3191.26     
  1855.77        500.000        3193.47     
  1852.56        500.000        3195.52     
  1849.36        500.000        3197.42     
  1846.15        500.000        3199.21     
  1842.95        500.000        3201.74     
  1839.74        500.000        3204.13     
  1836.54        500.000        3206.37     
  1833.33        500.000        3208.49     
  1830.13        500.000        3210.51     
  1826.92        500.000        3212.42     
  1823.72        500.000        3214.25     
  1820.51        500.000        3215.99     
  1817.31        500.000        3218.24     
  1814.10        500.000        3220.40     
  1810.90        500.000        3222.47     
  1807.69        500.000        3224.46     
  1804.49        500.000        3226.38     
  1801.28        500.000        3228.22     
  1798.08        500.000        3229.99     
  1794.87        500.000        3231.71     
  1791.67        500.000        3233.63     
  1788.46        500.000        3235.50     
  1785.26        500.000        3237.24     
  1782.05        500.000        3239.19     
  1778.85        500.000        3241.04     
  1775.64        500.000        3242.84     
  1772.44        500.000        3244.59     
  1769.23        500.000        3246.29     
  1766.03        500.000        3248.12     
  1762.82        500.000        3249.91     
  1759.62        500.000        3251.65     
  1756.41        500.000        3253.35     
  1753.21        500.000        3255.00     
  1750.00        500.000        3256.62     
  1746.79        500.000        3258.21     
  1743.59        500.000        3259.75     
  1740.38        500.000        3261.38     
  1737.18        500.000        3262.98     
  1733.97        500.000        3264.54     
  1730.77        500.000        3266.08     
  1727.56        500.000        3267.58     
  1724.36        500.000        3269.05     
  1721.15        500.000        3270.50     
  1717.95        500.000        3271.92     
  1714.74        500.000        3273.35     
  1711.54        500.000        3274.75     
  1708.33        500.000        3276.13     
  1705.13        500.000        3277.49     
  1701.92        500.000        3278.83     
  1698.72        500.000        3280.15     
  1695.51        500.000        3281.44     
  1692.31        500.000        3282.72     
  1689.10        500.000        3283.97     
  1685.90        500.000        3285.20     
  1682.69        500.000        3286.42     
  1679.49        500.000        3287.62     
  1676.28        500.000        3288.80     
  1673.08        500.000        3289.97     
  1669.87        500.000        3291.13     
  1666.67        500.000        3292.27     
  1663.46        500.000        3293.34     
