|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/Y98/Y98_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Opx(TH)        iron           O(HP)          an             San(TH)        ilm            Sp(TH)         q             
  1503.21        2500.00        97.0775                 NaN  0.634512        2.00702                 NaN  0.181213       0.997143E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1501.95        2500.00        98.8673                 NaN  0.728186       0.360760                 NaN  0.102748E-001  0.335293E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1500.69        2500.00        98.8765                 NaN  0.721389       0.369161                 NaN            NaN  0.329589E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1499.43        2500.00        98.8887                 NaN  0.712204       0.366517                 NaN            NaN  0.325317E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1498.17        2500.00        98.8979                 NaN  0.364487       0.705502                 NaN            NaN  0.321290E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1496.90        2500.00        98.9073                 NaN  0.699242       0.361821                 NaN            NaN  0.316815E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1495.64        2500.00        98.9170                 NaN  0.358604       0.693130                 NaN            NaN  0.312214E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1494.38        2500.00        98.9268                 NaN  0.685650       0.356690                 NaN            NaN  0.308110E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1493.12        2500.00        98.9351                 NaN  0.679976       0.354565                 NaN            NaN  0.303494E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1491.86        2500.00        98.9456                 NaN  0.351517       0.672906                 NaN            NaN  0.299542E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1490.60        2500.00        98.9546                 NaN  0.348650       0.667222                 NaN            NaN  0.295573E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1489.34        2500.00        98.9634                 NaN  0.661319       0.346158                 NaN            NaN  0.291424E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1488.08        2500.00        98.9034                 NaN  0.698746       0.367063                 NaN            NaN  0.307454E-001            NaN            NaN            NaN            NaN            NaN            NaN
