|6.6.6
Archiving\03_Data\eq/QFM_m4.75/ALH/ALH_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00       0.354151E-003
  1791.67        2500.00       0.695941E-003
  1788.46        2500.00       0.103765E-002
  1785.26        2500.00       0.137928E-002
  1782.05        2500.00       0.172083E-002
  1778.85        2500.00       0.206230E-002
  1775.64        2500.00       0.240369E-002
  1772.44        2500.00       0.274500E-002
  1769.23        2500.00       0.308623E-002
  1766.03        2500.00       0.341098E-002
  1762.82        2500.00       0.373566E-002
  1759.62        2500.00       0.406026E-002
  1756.41        2500.00       0.438478E-002
  1753.21        2500.00       0.470923E-002
  1750.00        2500.00       0.503360E-002
  1746.79        2500.00       0.535790E-002
  1743.59        2500.00       0.568213E-002
  1740.38        2500.00       0.599055E-002
  1737.18        2500.00       0.629889E-002
  1733.97        2500.00       0.660717E-002
  1730.77        2500.00       0.691537E-002
  1727.56        2500.00       0.722351E-002
  1724.36        2500.00       0.753157E-002
  1721.15        2500.00       0.783956E-002
  1717.95        2500.00       0.814748E-002
  1714.74        2500.00       0.844239E-002
  1711.54        2500.00       0.873722E-002
  1708.33        2500.00       0.903199E-002
  1705.13        2500.00       0.932669E-002
  1701.92        2500.00       0.962133E-002
  1698.72        2500.00       0.991590E-002
  1695.51        2500.00       0.102104E-001
  1692.31        2500.00       0.105048E-001
  1689.10        2500.00       0.107856E-001
  1685.90        2500.00       0.110663E-001
  1682.69        2500.00       0.113470E-001
  1679.49        2500.00       0.116276E-001
  1676.28        2500.00       0.119081E-001
  1673.08        2500.00       0.121886E-001
  1669.87        2500.00       0.124690E-001
  1666.67        2500.00       0.127493E-001
  1663.46        2500.00       0.130204E-001
  1660.26        2500.00       0.132914E-001
  1657.05        2500.00       0.135624E-001
  1653.85        2500.00       0.138333E-001
  1650.64        2500.00       0.141042E-001
  1647.44        2500.00       0.143750E-001
  1644.23        2500.00       0.146457E-001
  1641.03        2500.00       0.149163E-001
  1637.82        2500.00       0.151699E-001
  1634.62        2500.00       0.154234E-001
  1631.41        2500.00       0.156768E-001
  1628.21        2500.00       0.159302E-001
  1625.00        2500.00       0.161835E-001
  1621.79        2500.00       0.164368E-001
  1618.59        2500.00       0.166900E-001
  1615.38        2500.00       0.169431E-001
  1612.18        2500.00       0.171252E-001
  1608.97        2500.00       0.172973E-001
  1605.77        2500.00       0.174688E-001
  1602.56        2500.00       0.176402E-001
  1599.36        2500.00       0.178015E-001
  1596.15        2500.00       0.179627E-001
  1592.95        2500.00       0.181238E-001
  1589.74        2500.00       0.182850E-001
  1586.54        2500.00       0.184671E-001
  1583.33        2500.00       0.186005E-001
  1580.13        2500.00       0.185240E-001
  1576.92        2500.00       0.184476E-001
  1573.72        2500.00       0.183493E-001
  1570.51        2500.00       0.182510E-001
  1567.31        2500.00       0.181528E-001
  1564.10        2500.00       0.180546E-001
  1560.90        2500.00       0.179358E-001
  1557.69        2500.00       0.178171E-001
  1554.49        2500.00       0.176984E-001
  1551.28        2500.00       0.175797E-001
  1548.08        2500.00       0.174611E-001
  1544.87        2500.00       0.173425E-001
  1541.67        2500.00       0.172239E-001
  1538.46        2500.00       0.171054E-001
  1535.26        2500.00       0.169431E-001
  1532.05        2500.00       0.167809E-001
  1528.85        2500.00       0.166187E-001
  1525.64        2500.00       0.164566E-001
  1522.44        2500.00       0.162764E-001
  1519.23        2500.00       0.172608E-001
  1516.03        2500.00       0.182768E-001
  1512.82        2500.00       0.192926E-001
  1509.62        2500.00       0.203372E-001
  1506.41        2500.00       0.213815E-001
  1503.21        2500.00       0.224258E-001
  1500.00        2500.00       0.234698E-001
  1496.79        2500.00       0.244456E-001
  1493.59        2500.00       0.251613E-001
  1490.38        2500.00       0.251586E-001
  1487.18        2500.00       0.262448E-001
  1483.97        2500.00       0.262420E-001
  1480.77        2500.00       0.262392E-001
  1477.56        2500.00       0.262365E-001
  1474.36        2500.00       0.262337E-001
  1471.15        2500.00       0.262309E-001
  1467.95        2500.00       0.262282E-001
  1464.74        2500.00       0.262254E-001
  1461.54        2500.00       0.300469E-001
  1458.33        2500.00       0.300438E-001
  1455.13        2500.00       0.300407E-001
  1451.92        2500.00       0.300376E-001
  1448.72        2500.00       0.300345E-001
  1445.51        2500.00       0.300314E-001
  1442.31        2500.00       0.300283E-001
  1439.10        2500.00       0.300252E-001
  1435.90        2500.00       0.336854E-001
  1432.69        2500.00       0.336820E-001
  1429.49        2500.00       0.346296E-001
  1426.28        2500.00       0.349871E-001
  1423.08        2500.00       0.351751E-001
  1419.87        2500.00       0.351715E-001
  1416.67        2500.00       0.351680E-001
  1413.46        2500.00       0.351644E-001
  1410.26        2500.00       0.357465E-001
  1407.05        2500.00       0.357429E-001
  1403.85        2500.00       0.357393E-001
  1400.64        2500.00       0.357357E-001
  1397.44        2500.00       0.357321E-001
  1394.23        2500.00       0.357285E-001
  1391.03        2500.00       0.357249E-001
  1387.82        2500.00       0.357214E-001
  1384.62        2500.00       0.366517E-001
  1381.41        2500.00       0.366480E-001
  1378.21        2500.00       0.366443E-001
  1375.00        2500.00       0.366407E-001
  1371.79        2500.00       0.366370E-001
  1368.59        2500.00       0.366333E-001
  1365.38        2500.00       0.366296E-001
  1362.18        2500.00       0.366260E-001
  1358.97        2500.00       0.374118E-001
  1355.77        2500.00       0.374081E-001
  1352.56        2500.00       0.374043E-001
  1349.36        2500.00       0.374006E-001
  1346.15        2500.00       0.373969E-001
  1342.95        2500.00       0.373932E-001
  1339.74        2500.00       0.373894E-001
  1336.54        2500.00       0.373857E-001
  1333.33        2500.00       0.380753E-001
  1330.13        2500.00       0.380715E-001
  1326.92        2500.00       0.381581E-001
  1323.72        2500.00       0.382325E-001
  1320.51        2500.00       0.383921E-001
  1317.31        2500.00       0.383883E-001
  1314.10        2500.00       0.383845E-001
  1310.90        2500.00       0.383807E-001
  1307.69        2500.00       0.380247E-001
  1304.49        2500.00       0.380210E-001
  1301.28        2500.00       0.380172E-001
  1298.08        2500.00       0.380135E-001
  1294.87        2500.00       0.380097E-001
  1291.67        2500.00       0.380060E-001
  1288.46        2500.00       0.380022E-001
  1285.26        2500.00       0.379985E-001
  1282.05        2500.00       0.374349E-001
  1278.85        2500.00       0.374312E-001
  1275.64        2500.00       0.374276E-001
  1272.44        2500.00       0.374239E-001
  1269.23        2500.00       0.374202E-001
  1266.03        2500.00       0.374165E-001
  1262.82        2500.00       0.374129E-001
  1259.62        2500.00       0.374092E-001
  1256.41        2500.00       0.370204E-001
  1253.21        2500.00       0.370167E-001
  1250.00        2500.00       0.370131E-001
  1246.79        2500.00       0.370095E-001
  1243.59        2500.00       0.370059E-001
  1240.38        2500.00       0.370023E-001
  1237.18        2500.00       0.369986E-001
  1233.97        2500.00       0.369950E-001
  1230.77        2500.00       0.367818E-001
  1227.56        2500.00       0.367782E-001
