|6.6.6
Archiving\03_Data\eq/QFM_m4.75/ALH/ALH_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00       0.155490E-004
  1791.67        2500.00       0.306160E-004
  1788.46        2500.00       0.456829E-004
  1785.26        2500.00       0.607498E-004
  1782.05        2500.00       0.758168E-004
  1778.85        2500.00       0.908837E-004
  1775.64        2500.00       0.105951E-003
  1772.44        2500.00       0.121018E-003
  1769.23        2500.00       0.136085E-003
  1766.03        2500.00       0.150511E-003
  1762.82        2500.00       0.164937E-003
  1759.62        2500.00       0.179363E-003
  1756.41        2500.00       0.193789E-003
  1753.21        2500.00       0.208215E-003
  1750.00        2500.00       0.222642E-003
  1746.79        2500.00       0.237068E-003
  1743.59        2500.00       0.251494E-003
  1740.38        2500.00       0.265290E-003
  1737.18        2500.00       0.279086E-003
  1733.97        2500.00       0.292882E-003
  1730.77        2500.00       0.306678E-003
  1727.56        2500.00       0.320474E-003
  1724.36        2500.00       0.334270E-003
  1721.15        2500.00       0.348066E-003
  1717.95        2500.00       0.361862E-003
  1714.74        2500.00       0.375112E-003
  1711.54        2500.00       0.388362E-003
  1708.33        2500.00       0.401611E-003
  1705.13        2500.00       0.414861E-003
  1701.92        2500.00       0.428111E-003
  1698.72        2500.00       0.441360E-003
  1695.51        2500.00       0.454610E-003
  1692.31        2500.00       0.467860E-003
  1689.10        2500.00       0.480510E-003
  1685.90        2500.00       0.493160E-003
  1682.69        2500.00       0.505809E-003
  1679.49        2500.00       0.518459E-003
  1676.28        2500.00       0.531109E-003
  1673.08        2500.00       0.543759E-003
  1669.87        2500.00       0.556409E-003
  1666.67        2500.00       0.569059E-003
  1663.46        2500.00       0.581249E-003
  1660.26        2500.00       0.593439E-003
  1657.05        2500.00       0.605628E-003
  1653.85        2500.00       0.617818E-003
  1650.64        2500.00       0.630008E-003
  1647.44        2500.00       0.642198E-003
  1644.23        2500.00       0.654388E-003
  1641.03        2500.00       0.666577E-003
  1637.82        2500.00       0.678001E-003
  1634.62        2500.00       0.689425E-003
  1631.41        2500.00       0.700849E-003
  1628.21        2500.00       0.712273E-003
  1625.00        2500.00       0.723697E-003
  1621.79        2500.00       0.735121E-003
  1618.59        2500.00       0.746544E-003
  1615.38        2500.00       0.757968E-003
  1612.18        2500.00       0.766133E-003
  1608.97        2500.00       0.773799E-003
  1605.77        2500.00       0.781393E-003
  1602.56        2500.00       0.788987E-003
  1599.36        2500.00       0.796178E-003
  1596.15        2500.00       0.803369E-003
  1592.95        2500.00       0.810560E-003
  1589.74        2500.00       0.817751E-003
  1586.54        2500.00       0.825668E-003
  1583.33        2500.00       0.831581E-003
  1580.13        2500.00       0.827812E-003
  1576.92        2500.00       0.824043E-003
  1573.72        2500.00       0.819358E-003
  1570.51        2500.00       0.814672E-003
  1567.31        2500.00       0.809987E-003
  1564.10        2500.00       0.805302E-003
  1560.90        2500.00       0.799692E-003
  1557.69        2500.00       0.794083E-003
  1554.49        2500.00       0.788473E-003
  1551.28        2500.00       0.782863E-003
  1548.08        2500.00       0.777254E-003
  1544.87        2500.00       0.771644E-003
  1541.67        2500.00       0.766035E-003
  1538.46        2500.00       0.760425E-003
  1535.26        2500.00       0.752760E-003
  1532.05        2500.00       0.745095E-003
  1528.85        2500.00       0.737429E-003
  1525.64        2500.00       0.729764E-003
  1522.44        2500.00       0.721293E-003
  1519.23        2500.00       0.764063E-003
  1516.03        2500.00       0.807962E-003
  1512.82        2500.00       0.851861E-003
  1509.62        2500.00       0.896593E-003
  1506.41        2500.00       0.941325E-003
  1503.21        2500.00       0.986057E-003
  1500.00        2500.00       0.103079E-002
  1496.79        2500.00       0.107183E-002
  1493.59        2500.00       0.110120E-002
  1490.38        2500.00       0.110120E-002
  1487.18        2500.00       0.114423E-002
  1483.97        2500.00       0.114423E-002
  1480.77        2500.00       0.114423E-002
  1477.56        2500.00       0.114423E-002
  1474.36        2500.00       0.114423E-002
  1471.15        2500.00       0.114423E-002
  1467.95        2500.00       0.114423E-002
  1464.74        2500.00       0.114423E-002
  1461.54        2500.00       0.129016E-002
  1458.33        2500.00       0.129016E-002
  1455.13        2500.00       0.129016E-002
  1451.92        2500.00       0.129016E-002
  1448.72        2500.00       0.129016E-002
  1445.51        2500.00       0.129016E-002
  1442.31        2500.00       0.129016E-002
  1439.10        2500.00       0.129016E-002
  1435.90        2500.00       0.142676E-002
  1432.69        2500.00       0.142676E-002
  1429.49        2500.00       0.146208E-002
  1426.28        2500.00       0.147531E-002
  1423.08        2500.00       0.148356E-002
  1419.87        2500.00       0.148356E-002
  1416.67        2500.00       0.148356E-002
  1413.46        2500.00       0.148356E-002
  1410.26        2500.00       0.150800E-002
  1407.05        2500.00       0.150800E-002
  1403.85        2500.00       0.150800E-002
  1400.64        2500.00       0.150800E-002
  1397.44        2500.00       0.150800E-002
  1394.23        2500.00       0.150800E-002
  1391.03        2500.00       0.150800E-002
  1387.82        2500.00       0.150800E-002
  1384.62        2500.00       0.154632E-002
  1381.41        2500.00       0.154632E-002
  1378.21        2500.00       0.154632E-002
  1375.00        2500.00       0.154632E-002
  1371.79        2500.00       0.154632E-002
  1368.59        2500.00       0.154632E-002
  1365.38        2500.00       0.154632E-002
  1362.18        2500.00       0.154632E-002
  1358.97        2500.00       0.157807E-002
  1355.77        2500.00       0.157807E-002
  1352.56        2500.00       0.157807E-002
  1349.36        2500.00       0.157807E-002
  1346.15        2500.00       0.157807E-002
  1342.95        2500.00       0.157807E-002
  1339.74        2500.00       0.157807E-002
  1336.54        2500.00       0.157807E-002
  1333.33        2500.00       0.160532E-002
  1330.13        2500.00       0.160532E-002
  1326.92        2500.00       0.160793E-002
  1323.72        2500.00       0.161091E-002
  1320.51        2500.00       0.161834E-002
  1317.31        2500.00       0.161834E-002
  1314.10        2500.00       0.161834E-002
  1310.90        2500.00       0.161834E-002
  1307.69        2500.00       0.160387E-002
  1304.49        2500.00       0.160387E-002
  1301.28        2500.00       0.160387E-002
  1298.08        2500.00       0.160387E-002
  1294.87        2500.00       0.160387E-002
  1291.67        2500.00       0.160387E-002
  1288.46        2500.00       0.160387E-002
  1285.26        2500.00       0.160387E-002
  1282.05        2500.00       0.158081E-002
  1278.85        2500.00       0.158081E-002
  1275.64        2500.00       0.158081E-002
  1272.44        2500.00       0.158081E-002
  1269.23        2500.00       0.158081E-002
  1266.03        2500.00       0.158081E-002
  1262.82        2500.00       0.158081E-002
  1259.62        2500.00       0.158081E-002
  1256.41        2500.00       0.156486E-002
  1253.21        2500.00       0.156486E-002
  1250.00        2500.00       0.156486E-002
  1246.79        2500.00       0.156486E-002
  1243.59        2500.00       0.156486E-002
  1240.38        2500.00       0.156486E-002
  1237.18        2500.00       0.156486E-002
  1233.97        2500.00       0.156486E-002
  1230.77        2500.00       0.155631E-002
  1227.56        2500.00       0.155631E-002
