|6.6.6
Archiving\03_Data\eq/QFM_m4.75/ALH/ALH_1.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           iron           pxmn           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        94.6254       0.462169        4.91239                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        94.5929       0.462212        4.94484                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        94.5604       0.462254        4.97731                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        94.5279       0.462297        5.00977                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        94.4954       0.462339        5.04225                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        94.4629       0.462382        5.07473                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        94.4304       0.462424        5.10721                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        94.3978       0.462467        5.13971                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        94.3653       0.462509        5.17221                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        94.3369       0.462546        5.20053                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        94.3086       0.462583        5.22886                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        94.2383       0.438876        5.27893       0.439079E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        94.1417       0.389024        5.33313       0.136117                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        94.0465       0.339842        5.38652       0.227085                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        93.9513       0.290645        5.43994       0.318081                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        93.8561       0.241434        5.49336       0.409104                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        93.7608       0.192207        5.54681       0.500155                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        93.6683       0.144435        5.59873       0.588516                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        93.5758       0.966484E-001   5.65066       0.676903                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        93.4832       0.488480E-001   5.70261       0.765316                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        93.3906       0.103350E-002   5.75457       0.853756                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
