|6.6.6
Archiving\03_Data\eqLP/QFM_m1.5/TAY13/TAY13_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000       0.805213       0.861429E-004  0.181858       0.137050      -0.854995E-001 -0.879260E-001 -0.342546       0.391765     
  1858.97        500.000       0.805486       0.922974E-004  0.181824       0.135245      -0.839710E-001 -0.878822E-001 -0.345512       0.394718     
  1855.77        500.000       0.805267       0.916841E-004  0.180156       0.131389      -0.800816E-001 -0.870453E-001 -0.349677       0.399900     
  1852.56        500.000       0.805146       0.913454E-004  0.179235       0.129259      -0.779334E-001 -0.865831E-001 -0.351978       0.402763     
  1849.36        500.000       0.805069       0.911306E-004  0.178650       0.127908      -0.765710E-001 -0.862899E-001 -0.353437       0.404579     
  1846.15        500.000       0.805016       0.909822E-004  0.178247       0.126975      -0.756298E-001 -0.860874E-001 -0.354445       0.405833     
  1842.95        500.000       0.806031       0.865570E-004  0.177092       0.123438      -0.725176E-001 -0.855141E-001 -0.359669       0.411054     
  1839.74        500.000       0.806820       0.831146E-004  0.176193       0.120687      -0.700965E-001 -0.850681E-001 -0.363734       0.415116     
  1836.54        500.000       0.807451       0.803601E-004  0.175474       0.118486      -0.681594E-001 -0.847112E-001 -0.366986       0.418366     
  1833.33        500.000       0.807968       0.781062E-004  0.174886       0.116684      -0.665742E-001 -0.844192E-001 -0.369648       0.421025     
  1830.13        500.000       0.808398       0.762278E-004  0.174396       0.115183      -0.652531E-001 -0.841758E-001 -0.371865       0.423241     
  1826.92        500.000       0.808762       0.746382E-004  0.173981       0.113912      -0.641351E-001 -0.839699E-001 -0.373742       0.425117     
  1823.72        500.000       0.809075       0.732756E-004  0.173625       0.112823      -0.631768E-001 -0.837933E-001 -0.375351       0.426725     
  1820.51        500.000       0.809345       0.720946E-004  0.173317       0.111879      -0.623462E-001 -0.836403E-001 -0.376746       0.428118     
  1817.31        500.000       0.808426       0.732813E-004  0.171750       0.109310      -0.594716E-001 -0.828623E-001 -0.379022       0.431797     
  1814.10        500.000       0.807609       0.743368E-004  0.170355       0.107025      -0.569149E-001 -0.821702E-001 -0.381047       0.435069     
  1810.90        500.000       0.806877       0.752817E-004  0.169107       0.104979      -0.546260E-001 -0.815507E-001 -0.382860       0.437998     
  1807.69        500.000       0.806218       0.761326E-004  0.167983       0.103137      -0.525649E-001 -0.809928E-001 -0.384492       0.440636     
  1804.49        500.000       0.805621       0.769028E-004  0.166966       0.101469      -0.506993E-001 -0.804879E-001 -0.385969       0.443023     
  1801.28        500.000       0.805078       0.776032E-004  0.166041       0.999527E-001 -0.490026E-001 -0.800286E-001 -0.387313       0.445195     
  1798.08        500.000       0.804583       0.782430E-004  0.165196       0.985676E-001 -0.474529E-001 -0.796092E-001 -0.388540       0.447178     
  1794.87        500.000       0.804128       0.788297E-004  0.164421       0.972974E-001 -0.460318E-001 -0.792245E-001 -0.389666       0.448996     
  1791.67        500.000       0.803535       0.818588E-004  0.163289       0.954564E-001 -0.440430E-001 -0.786665E-001 -0.391523       0.451870     
  1788.46        500.000       0.802984       0.846747E-004  0.162236       0.937450E-001 -0.421942E-001 -0.781477E-001 -0.393250       0.454542     
  1785.26        500.000       0.802470       0.872990E-004  0.161255       0.921499E-001 -0.404712E-001 -0.776642E-001 -0.394859       0.457032     
  1782.05        500.000       0.801990       0.897508E-004  0.160339       0.906598E-001 -0.388614E-001 -0.772125E-001 -0.396362       0.459358     
  1778.85        500.000       0.801540       0.920465E-004  0.159481       0.892645E-001 -0.373542E-001 -0.767896E-001 -0.397770       0.461536     
  1775.64        500.000       0.801118       0.942005E-004  0.158676       0.879554E-001 -0.359399E-001 -0.763928E-001 -0.399090       0.463579     
  1772.44        500.000       0.800722       0.962255E-004  0.157919       0.867246E-001 -0.346104E-001 -0.760197E-001 -0.400332       0.465500     
  1769.23        500.000       0.800348       0.981329E-004  0.157206       0.855654E-001 -0.333581E-001 -0.756683E-001 -0.401501       0.467310     
  1766.03        500.000       0.799777       0.981298E-004  0.156020       0.839936E-001 -0.316317E-001 -0.750920E-001 -0.403041       0.469876     
  1762.82        500.000       0.799235       0.981268E-004  0.154893       0.825011E-001 -0.299925E-001 -0.745447E-001 -0.404502       0.472312     
