|6.6.6
Archiving\03_Data\eqLP/QFM_m0.25/KHA22/KHA22_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000                 NaN
  1900.64        500.000                 NaN
  1897.44        500.000                 NaN
  1894.23        500.000                 NaN
  1891.03        500.000                 NaN
  1887.82        500.000                 NaN
  1884.62        500.000                 NaN
  1881.41        500.000       0.128195E-003
  1878.21        500.000       0.815635E-003
  1875.00        500.000       0.126332E-002
  1871.79        500.000       0.171089E-002
  1868.59        500.000       0.213104E-002
  1865.38        500.000       0.255108E-002
  1862.18        500.000       0.297101E-002
  1858.97        500.000       0.339083E-002
  1855.77        500.000       0.381054E-002
  1852.56        500.000       0.423015E-002
  1849.36        500.000       0.464964E-002
  1846.15        500.000       0.506903E-002
  1842.95        500.000       0.545094E-002
  1839.74        500.000       0.583276E-002
  1836.54        500.000       0.621447E-002
  1833.33        500.000       0.659609E-002
  1830.13        500.000       0.697761E-002
  1826.92        500.000       0.735904E-002
  1823.72        500.000       0.774036E-002
  1820.51        500.000       0.812159E-002
  1817.31        500.000       0.846971E-002
  1814.10        500.000       0.881775E-002
  1810.90        500.000       0.916570E-002
  1807.69        500.000       0.951356E-002
  1804.49        500.000       0.986133E-002
  1801.28        500.000       0.102090E-001
  1798.08        500.000       0.105566E-001
  1794.87        500.000       0.109041E-001
  1791.67        500.000       0.112229E-001
