|6.6.6
Archiving\03_Data\eq/QFM_m3.25/Y98/Y98_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00       0.396051E-003
  1695.51        2500.00       0.799880E-003
  1692.31        2500.00       0.120362E-002
  1689.10        2500.00       0.159092E-002
  1685.90        2500.00       0.197814E-002
  1682.69        2500.00       0.236527E-002
  1679.49        2500.00       0.275231E-002
  1676.28        2500.00       0.313926E-002
  1673.08        2500.00       0.352612E-002
  1669.87        2500.00       0.391289E-002
  1666.67        2500.00       0.429958E-002
  1663.46        2500.00       0.466669E-002
  1660.26        2500.00       0.504173E-002
  1657.05        2500.00       0.543270E-002
  1653.85        2500.00       0.582358E-002
  1650.64        2500.00       0.620649E-002
  1647.44        2500.00       0.657952E-002
  1644.23        2500.00       0.694578E-002
  1641.03        2500.00       0.731195E-002
  1637.82        2500.00       0.766979E-002
  1634.62        2500.00       0.802755E-002
  1631.41        2500.00       0.838522E-002
  1628.21        2500.00       0.874282E-002
  1625.00        2500.00       0.909356E-002
  1621.79        2500.00       0.934562E-002
  1618.59        2500.00       0.905787E-002
  1615.38        2500.00       0.877018E-002
  1612.18        2500.00       0.844794E-002
  1608.97        2500.00       0.812578E-002
  1605.77        2500.00       0.780369E-002
  1602.56        2500.00       0.748167E-002
  1599.36        2500.00       0.715974E-002
  1596.15        2500.00       0.683788E-002
  1592.95        2500.00       0.651610E-002
  1589.74        2500.00       0.619439E-002
  1586.54        2500.00       0.579464E-002
  1583.33        2500.00       0.539498E-002
  1580.13        2500.00       0.499541E-002
  1576.92        2500.00       0.459594E-002
  1573.72        2500.00       0.419655E-002
  1570.51        2500.00       0.379726E-002
  1567.31        2500.00       0.339805E-002
  1564.10        2500.00       0.299894E-002
  1560.90        2500.00       0.252888E-002
  1557.69        2500.00       0.205891E-002
  1554.49        2500.00       0.158905E-002
  1551.28        2500.00       0.111930E-002
  1548.08        2500.00       0.605592E-003
  1544.87        2500.00       0.919981E-004
  1541.67        2500.00                 NaN
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00       0.405897E-003
  1467.95        2500.00       0.108472E-002
  1464.74        2500.00       0.108461E-002
  1461.54        2500.00       0.236507E-002
  1458.33        2500.00       0.236482E-002
  1455.13        2500.00       0.236458E-002
  1451.92        2500.00       0.236434E-002
  1448.72        2500.00       0.485975E-002
  1445.51        2500.00       0.558435E-002
  1442.31        2500.00       0.625157E-002
  1439.10        2500.00       0.625094E-002
  1435.90        2500.00       0.737449E-002
  1432.69        2500.00       0.737374E-002
  1429.49        2500.00       0.737299E-002
  1426.28        2500.00       0.737224E-002
  1423.08        2500.00       0.737150E-002
  1419.87        2500.00       0.737075E-002
  1416.67        2500.00       0.737000E-002
  1413.46        2500.00       0.736925E-002
  1410.26        2500.00       0.102709E-001
  1407.05        2500.00       0.102699E-001
  1403.85        2500.00       0.102689E-001
  1400.64        2500.00       0.102678E-001
  1397.44        2500.00       0.102668E-001
  1394.23        2500.00       0.102657E-001
  1391.03        2500.00       0.102647E-001
  1387.82        2500.00       0.102637E-001
  1384.62        2500.00       0.120369E-001
  1381.41        2500.00       0.120357E-001
  1378.21        2500.00       0.120345E-001
  1375.00        2500.00       0.120333E-001
  1371.79        2500.00       0.120321E-001
  1368.59        2500.00       0.120309E-001
  1365.38        2500.00       0.120297E-001
  1362.18        2500.00       0.120285E-001
  1358.97        2500.00       0.133141E-001
  1355.77        2500.00       0.133165E-001
  1352.56        2500.00       0.132411E-001
  1349.36        2500.00       0.132398E-001
  1346.15        2500.00       0.130910E-001
  1342.95        2500.00       0.130897E-001
  1339.74        2500.00       0.130884E-001
  1336.54        2500.00       0.130871E-001
  1333.33        2500.00       0.128698E-001
  1330.13        2500.00       0.128685E-001
  1326.92        2500.00       0.128673E-001
  1323.72        2500.00       0.128660E-001
  1320.51        2500.00       0.128647E-001
  1317.31        2500.00       0.128634E-001
  1314.10        2500.00       0.128622E-001
  1310.90        2500.00       0.128609E-001
  1307.69        2500.00       0.126539E-001
  1304.49        2500.00       0.126526E-001
  1301.28        2500.00       0.126514E-001
  1298.08        2500.00       0.126501E-001
  1294.87        2500.00       0.126489E-001
  1291.67        2500.00       0.126476E-001
  1288.46        2500.00       0.126464E-001
  1285.26        2500.00       0.126451E-001
  1282.05        2500.00       0.127102E-001
  1278.85        2500.00       0.127089E-001
  1275.64        2500.00       0.127077E-001
  1272.44        2500.00       0.127064E-001
  1269.23        2500.00       0.127052E-001
  1266.03        2500.00       0.127039E-001
  1262.82        2500.00       0.127027E-001
  1259.62        2500.00       0.127014E-001
  1256.41        2500.00       0.129738E-001
  1253.21        2500.00       0.129725E-001
  1250.00        2500.00       0.129712E-001
  1246.79        2500.00       0.129699E-001
  1243.59        2500.00       0.129687E-001
  1240.38        2500.00       0.129674E-001
  1237.18        2500.00       0.129661E-001
  1233.97        2500.00       0.129649E-001
  1230.77        2500.00       0.134205E-001
  1227.56        2500.00       0.134192E-001
  1224.36        2500.00       0.134178E-001
  1221.15        2500.00       0.134165E-001
  1217.95        2500.00       0.134152E-001
  1214.74        2500.00       0.134139E-001
  1211.54        2500.00       0.134126E-001
  1208.33        2500.00       0.134113E-001
  1205.13        2500.00       0.139989E-001
  1201.92        2500.00       0.139976E-001
