|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/GRV/GRV_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1589.74        2500.00       0.194828E-001   99.8468       0.928250E-001  0.408775E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.26        2500.00       0.772595E-003   99.0831       0.916128       0.364486E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.78        2500.00                 NaN   99.0875       0.911963       0.509544E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.31        2500.00                 NaN   99.0930       0.892514       0.145003E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.83        2500.00       0.118690E-001   99.0973       0.828930       0.618874E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.35        2500.00                 NaN   99.1273       0.830742       0.419882E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.87        2500.00                 NaN   99.1105       0.847414       0.420810E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.39        2500.00                 NaN   99.1152       0.843978       0.407805E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.92        2500.00                 NaN   99.1202       0.840852       0.389835E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00                 NaN   99.1238       0.838526       0.376324E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.96        2500.00                 NaN   99.1297       0.833591       0.366797E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00                 NaN   99.1338       0.830850       0.353784E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.00        2500.00                 NaN   99.1376       0.828478       0.339180E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.53        2500.00                 NaN   99.1387       0.827885       0.334111E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.05        2500.00                 NaN   99.1387       0.827330       0.339599E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.57        2500.00                 NaN   99.1554       0.816717       0.278644E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.09        2500.00                 NaN   99.1532       0.818282       0.284822E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.61        2500.00                 NaN   99.1563       0.816299       0.273636E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.14        2500.00                 NaN   99.1596       0.814268       0.260847E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        2500.00                 NaN   99.1610       0.814213       0.247597E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.18        2500.00                 NaN   99.1648       0.811816       0.233799E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.70        2500.00                 NaN   98.9177       0.774318E-001            NaN   1.00492                 NaN            NaN            NaN            NaN            NaN            NaN
  1557.22        2500.00                 NaN   98.8814                 NaN            NaN   1.11858                 NaN            NaN            NaN            NaN            NaN            NaN
  1555.74        2500.00                 NaN   98.8569                 NaN            NaN   1.14312                 NaN            NaN            NaN            NaN            NaN            NaN
  1554.27        2500.00       0.112350E-001   98.7347                 NaN  0.206583E-002   1.25196                 NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00       0.106698E-001   98.7798                 NaN            NaN   1.20949                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.31        2500.00       0.108480E-001   98.3662                 NaN  0.324635E-001  0.872911       0.717577                 NaN            NaN            NaN            NaN            NaN
  1549.83        2500.00       0.956664E-002   98.1637                 NaN  0.224642        1.54126       0.608208E-001            NaN            NaN            NaN            NaN            NaN
  1548.35        2500.00       0.937536E-002   98.1911                 NaN  0.220588        1.51523       0.637102E-001            NaN            NaN            NaN            NaN            NaN
  1546.88        2500.00       0.918736E-002   98.2166                 NaN  0.216799       0.656451E-001   1.49178                 NaN            NaN            NaN            NaN            NaN
  1545.40        2500.00       0.888301E-002   98.2402                 NaN  0.213289        1.46844       0.691574E-001            NaN            NaN            NaN            NaN            NaN
  1543.92        2500.00       0.898305E-002   98.2555                 NaN  0.189503       0.165415        1.38063                 NaN            NaN            NaN            NaN            NaN
  1542.44        2500.00       0.611538E-002   98.0255       0.226320       0.182607        1.55948                 NaN            NaN            NaN            NaN            NaN            NaN
  1540.96        2500.00       0.655748E-003   99.7430       0.353017E-001  0.236370E-001  0.197440                 NaN            NaN            NaN            NaN            NaN            NaN
  1539.49        2500.00       0.842831E-002   97.0938       0.343063       0.273217        2.28148                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.01        2500.00       0.461030E-002   98.3309       0.199990       0.158318        1.30619                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.53        2500.00       0.421098E-002   98.3544       0.205022       0.157168        1.27921                 NaN            NaN            NaN            NaN            NaN            NaN
  1535.05        2500.00       0.409532E-002   98.3780       0.198207       0.156384        1.26332                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.57        2500.00       0.389000E-002   98.3990       0.196291       0.155459        1.24540                 NaN            NaN            NaN            NaN            NaN            NaN
  1532.10        2500.00       0.366291E-002   98.4202       0.195820       0.154763        1.22560                 NaN            NaN            NaN            NaN            NaN            NaN
  1530.62        2500.00       0.344050E-002   98.4430       0.192991       0.153683        1.20688                 NaN            NaN            NaN            NaN            NaN            NaN
  1529.14        2500.00       0.326034E-002   98.4630       0.189757       0.152876        1.19116                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.66        2500.00       0.309926E-002   98.4816       0.186679       0.151992        1.17659                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.18        2500.00       0.288027E-002   98.5051       0.184931       0.151266        1.15581                 NaN            NaN            NaN            NaN            NaN            NaN
