|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/GRV/GRV_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1589.74        2500.00       0.124091E-001   99.8690       0.832333E-001  0.354034E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.26        2500.00       0.492482E-003   99.1775       0.822014       0.315809E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.78        2500.00                 NaN   99.1813       0.818264       0.441483E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.31        2500.00                 NaN   99.1868       0.800666       0.125577E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.83        2500.00       0.756351E-002   99.1954       0.743449       0.535625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.35        2500.00                 NaN   99.2186       0.745024       0.363386E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.87        2500.00                 NaN   99.2037       0.759911       0.364103E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.39        2500.00                 NaN   99.2081       0.756657       0.352658E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.92        2500.00                 NaN   99.2125       0.753812       0.337021E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00                 NaN   99.2159       0.751573       0.325147E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.96        2500.00                 NaN   99.2212       0.747064       0.316927E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00                 NaN   99.2249       0.744565       0.305591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.00        2500.00                 NaN   99.2284       0.742301       0.292883E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.53        2500.00                 NaN   99.2295       0.741702       0.288421E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.05        2500.00                 NaN   99.2296       0.741094       0.293070E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.57        2500.00                 NaN   99.2444       0.731523       0.240377E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.09        2500.00                 NaN   99.2427       0.732722       0.245570E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.61        2500.00                 NaN   99.2455       0.730938       0.235959E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.14        2500.00                 NaN   99.2485       0.729023       0.224800E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        2500.00                 NaN   99.2498       0.728876       0.213285E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.18        2500.00                 NaN   99.2531       0.726788       0.201411E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.70        2500.00                 NaN   99.0263       0.693150E-001            NaN  0.904404                 NaN            NaN            NaN            NaN            NaN            NaN
  1557.22        2500.00                 NaN   98.9935                 NaN            NaN   1.00654                 NaN            NaN            NaN            NaN            NaN            NaN
  1555.74        2500.00                 NaN   98.9714                 NaN            NaN   1.02862                 NaN            NaN            NaN            NaN            NaN            NaN
  1554.27        2500.00       0.716229E-002   98.8644                 NaN  0.177785E-002   1.12669                 NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00       0.680252E-002   98.9049                 NaN            NaN   1.08832                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.31        2500.00       0.692154E-002   98.5313                 NaN  0.279206E-001  0.788056       0.645831                 NaN            NaN            NaN            NaN            NaN
  1549.83        2500.00       0.610661E-002   98.3546                 NaN  0.193107        1.39143       0.547355E-001            NaN            NaN            NaN            NaN            NaN
  1548.35        2500.00       0.598598E-002   98.3796                 NaN  0.189502        1.36761       0.573173E-001            NaN            NaN            NaN            NaN            NaN
  1546.88        2500.00       0.586722E-002   98.4029                 NaN  0.186097       0.590361E-001   1.34611                 NaN            NaN            NaN            NaN            NaN
  1545.40        2500.00       0.567428E-002   98.4243                 NaN  0.182924        1.32489       0.621829E-001            NaN            NaN            NaN            NaN            NaN
  1543.92        2500.00       0.573764E-002   98.4381                 NaN  0.162354       0.148625        1.24519                 NaN            NaN            NaN            NaN            NaN
  1542.44        2500.00       0.390991E-002   98.2307       0.202210       0.156463        1.40673                 NaN            NaN            NaN            NaN            NaN            NaN
  1540.96        2500.00       0.418780E-003   99.7701       0.314687E-001  0.202220E-001  0.177804                 NaN            NaN            NaN            NaN            NaN            NaN
  1539.49        2500.00       0.539593E-002   97.3948       0.306570       0.233938        2.05930                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.01        2500.00       0.294858E-002   98.5061       0.178413       0.135277        1.17726                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.53        2500.00       0.269434E-002   98.5274       0.182838       0.134236        1.15280                 NaN            NaN            NaN            NaN            NaN            NaN
  1535.05        2500.00       0.262078E-002   98.5491       0.176681       0.133425        1.13817                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.57        2500.00       0.248998E-002   98.5683       0.174895       0.132531        1.12179                 NaN            NaN            NaN            NaN            NaN            NaN
  1532.10        2500.00       0.234539E-002   98.5877       0.174411       0.131853        1.10368                 NaN            NaN            NaN            NaN            NaN            NaN
  1530.62        2500.00       0.220352E-002   98.6086       0.171815       0.130814        1.08659                 NaN            NaN            NaN            NaN            NaN            NaN
  1529.14        2500.00       0.208875E-002   98.6268       0.168860       0.130016        1.07219                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.66        2500.00       0.198620E-002   98.6440       0.166056       0.129168        1.05881                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.18        2500.00       0.184652E-002   98.6654       0.164427       0.128452        1.03986                 NaN            NaN            NaN            NaN            NaN            NaN
  1524.71        2500.00       0.170796E-002   98.6807       0.163942       0.127832        1.02579                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.23        2500.00       0.164992E-002   98.6971       0.158862       0.126958        1.01544                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.75        2500.00       0.154846E-002   98.7162       0.155701       0.126214        1.00030                 NaN            NaN            NaN            NaN            NaN            NaN
  1520.27        2500.00       0.144679E-002   98.7326       0.152763       0.125333       0.987876                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.79        2500.00       0.135285E-002   98.7475       0.150538       0.124562       0.976095                 NaN            NaN            NaN            NaN            NaN            NaN
  1517.32        2500.00       0.128691E-002   98.7634       0.146290       0.124108       0.964898                 NaN            NaN            NaN            NaN            NaN            NaN
  1515.84        2500.00       0.118234E-002   98.7800       0.144251       0.123422       0.951168                 NaN            NaN            NaN            NaN            NaN            NaN
