|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/GRV/GRV_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1433.07        2500.00       0.615655E-007
  1431.59        2500.00       0.564225E-007
  1430.11        2500.00       0.501770E-007
  1428.63        2500.00       0.453947E-007
  1427.16        2500.00       0.405685E-007
  1425.68        2500.00       0.358399E-007
  1424.20        2500.00       0.312845E-007
  1422.72        2500.00       0.268945E-007
  1421.24        2500.00       0.229779E-007
  1419.76        2500.00       0.190975E-007
  1418.29        2500.00       0.149585E-007
  1416.81        2500.00       0.116775E-007
  1415.33        2500.00       0.842510E-008
  1413.85        2500.00       0.529277E-008
  1412.37        2500.00       0.277922E-008
  1410.90        2500.00       0.175624E-009
  1409.42        2500.00       0.587751E-009
  1407.94        2500.00       0.306733E-006
  1406.46        2500.00                 NaN
  1404.98        2500.00                 NaN
  1403.51        2500.00                 NaN
  1402.03        2500.00                 NaN
  1400.55        2500.00                 NaN
  1399.07        2500.00                 NaN
  1397.59        2500.00                 NaN
  1396.12        2500.00                 NaN
  1394.64        2500.00                 NaN
  1393.16        2500.00                 NaN
  1391.68        2500.00                 NaN
  1390.20        2500.00                 NaN
  1388.73        2500.00                 NaN
  1387.25        2500.00                 NaN
  1385.77        2500.00                 NaN
  1384.29        2500.00                 NaN
  1382.81        2500.00                 NaN
  1381.34        2500.00                 NaN
  1379.86        2500.00                 NaN
  1378.38        2500.00                 NaN
  1376.90        2500.00                 NaN
  1375.42        2500.00                 NaN
  1373.95        2500.00                 NaN
  1372.47        2500.00                 NaN
  1370.99        2500.00                 NaN
  1369.51        2500.00                 NaN
  1368.03        2500.00                 NaN
  1366.56        2500.00                 NaN
  1365.08        2500.00                 NaN
  1363.60        2500.00                 NaN
  1362.12        2500.00                 NaN
  1360.64        2500.00                 NaN
  1359.16        2500.00                 NaN
  1357.69        2500.00                 NaN
  1356.21        2500.00                 NaN
  1354.73        2500.00                 NaN
  1353.25        2500.00       0.942623E-006
  1351.77        2500.00       0.793006E-005
  1350.30        2500.00       0.978525E-005
  1348.82        2500.00       0.937634E-005
  1347.34        2500.00       0.971347E-005
  1345.86        2500.00       0.964436E-005
  1344.38        2500.00       0.101129E-004
  1342.91        2500.00       0.908566E-005
  1341.43        2500.00       0.910704E-005
  1339.95        2500.00       0.892395E-005
  1338.47        2500.00       0.870454E-005
  1336.99        2500.00       0.846247E-005
  1335.52        2500.00       0.823076E-005
  1334.04        2500.00       0.799833E-005
  1332.56        2500.00       0.776633E-005
  1331.08        2500.00       0.755665E-005
  1329.60        2500.00       0.730370E-005
  1328.13        2500.00       0.709503E-005
  1326.65        2500.00       0.688112E-005
  1325.17        2500.00       0.668531E-005
  1323.69        2500.00       0.648742E-005
  1322.21        2500.00       0.629807E-005
  1320.74        2500.00       0.611047E-005
  1319.26        2500.00       0.593546E-005
  1317.78        2500.00       0.576599E-005
  1316.30        2500.00       0.559556E-005
  1314.82        2500.00       0.543445E-005
  1313.35        2500.00       0.528280E-005
  1311.87        2500.00       0.513548E-005
  1310.39        2500.00       0.504561E-005
  1308.91        2500.00       0.480959E-005
  1307.43        2500.00       0.469169E-005
  1305.96        2500.00       0.456995E-005
  1304.48        2500.00       0.444584E-005
  1303.00        2500.00       0.432045E-005
  1301.52        2500.00       0.420288E-005
  1300.04        2500.00       0.408957E-005
  1298.57        2500.00       0.397401E-005
  1297.09        2500.00       0.386140E-005
  1295.61        2500.00       0.375394E-005
  1294.13        2500.00       0.365786E-005
  1292.65        2500.00       0.296752E-004
  1291.17        2500.00       0.336826E-004
  1289.70        2500.00       0.226202E-004
  1288.22        2500.00       0.161000E-004
  1286.74        2500.00       0.119586E-004
  1285.26        2500.00       0.925433E-005
  1283.78        2500.00       0.810480E-005
  1282.31        2500.00       0.549729E-005
  1280.83        2500.00       0.681335E-005
  1279.35        2500.00       0.146217E-005
  1277.87        2500.00       0.371524E-005
  1276.39        2500.00       0.300164E-005
  1274.92        2500.00       0.171351E-005
  1273.44        2500.00       0.206202E-005
  1271.96        2500.00       0.267923E-005
  1270.48        2500.00       0.176843E-005
  1269.00        2500.00       0.139731E-005
  1267.53        2500.00       0.839043E-006
  1266.05        2500.00       0.726032E-006
  1264.57        2500.00       0.613647E-006
  1263.09        2500.00                 NaN
  1261.61        2500.00                 NaN
  1260.14        2500.00       0.110214E-006
  1258.66        2500.00       0.501231E-006
  1257.18        2500.00       0.475337E-006
  1255.70        2500.00       0.538708E-006
  1254.22        2500.00       0.104443E-005
  1252.75        2500.00       0.107065E-006
  1251.27        2500.00                 NaN
  1249.79        2500.00                 NaN
  1248.31        2500.00                 NaN
  1246.83        2500.00                 NaN
  1245.36        2500.00                 NaN
  1243.88        2500.00                 NaN
  1242.40        2500.00                 NaN
  1240.92        2500.00                 NaN
  1239.44        2500.00                 NaN
  1237.97        2500.00                 NaN
  1236.49        2500.00                 NaN
  1235.01        2500.00                 NaN
  1233.53        2500.00                 NaN
  1232.05        2500.00                 NaN
  1230.58        2500.00                 NaN
  1229.10        2500.00                 NaN
  1227.62        2500.00                 NaN
  1226.14        2500.00                 NaN
  1224.66        2500.00                 NaN
  1223.18        2500.00                 NaN
  1221.71        2500.00                 NaN
  1220.23        2500.00                 NaN
  1218.75        2500.00                 NaN
  1217.27        2500.00                 NaN
  1215.79        2500.00                 NaN
  1214.32        2500.00                 NaN
  1212.84        2500.00                 NaN
  1211.36        2500.00                 NaN
  1209.88        2500.00                 NaN
  1208.40        2500.00                 NaN
  1206.93        2500.00                 NaN
  1205.45        2500.00                 NaN
  1203.97        2500.00                 NaN
  1202.49        2500.00                 NaN
  1201.01        2500.00                 NaN
  1199.54        2500.00                 NaN
  1198.06        2500.00                 NaN
  1196.58        2500.00                 NaN
  1195.10        2500.00                 NaN
  1193.62        2500.00                 NaN
  1192.15        2500.00                 NaN
  1190.67        2500.00                 NaN
  1189.19        2500.00                 NaN
  1187.71        2500.00                 NaN
  1186.23        2500.00                 NaN
  1184.76        2500.00                 NaN
  1183.28        2500.00                 NaN
  1181.80        2500.00                 NaN
  1180.32        2500.00                 NaN
  1178.84        2500.00                 NaN
  1177.37        2500.00                 NaN
  1175.89        2500.00                 NaN
  1174.41        2500.00                 NaN
  1172.93        2500.00                 NaN
  1171.45        2500.00                 NaN
  1169.98        2500.00                 NaN
  1168.50        2500.00                 NaN
  1167.02        2500.00                 NaN
  1165.54        2500.00                 NaN
  1164.06        2500.00                 NaN
  1162.58        2500.00                 NaN
  1161.11        2500.00                 NaN
  1159.63        2500.00                 NaN
  1158.15        2500.00                 NaN
  1156.67        2500.00                 NaN
  1155.19        2500.00                 NaN
  1153.72        2500.00                 NaN
  1152.24        2500.00                 NaN
  1150.76        2500.00                 NaN
  1149.28        2500.00                 NaN
  1147.80        2500.00                 NaN
  1146.33        2500.00                 NaN
  1144.85        2500.00                 NaN
  1143.37        2500.00                 NaN
  1141.89        2500.00                 NaN
  1140.41        2500.00                 NaN
  1138.94        2500.00                 NaN
  1137.46        2500.00                 NaN
  1135.98        2500.00                 NaN
  1134.50        2500.00                 NaN
  1133.02        2500.00                 NaN
  1131.55        2500.00                 NaN
  1130.07        2500.00                 NaN
  1128.59        2500.00                 NaN
  1127.11        2500.00                 NaN
  1125.63        2500.00                 NaN
  1124.16        2500.00                 NaN
  1122.68        2500.00                 NaN
  1121.20        2500.00                 NaN
  1119.72        2500.00                 NaN
  1118.24        2500.00                 NaN
  1116.77        2500.00                 NaN
  1115.29        2500.00                 NaN
  1113.81        2500.00                 NaN
  1112.33        2500.00                 NaN
  1110.85        2500.00                 NaN
  1109.38        2500.00                 NaN
  1107.90        2500.00                 NaN
  1106.42        2500.00                 NaN
  1104.94        2500.00                 NaN
  1103.46        2500.00                 NaN
  1101.99        2500.00                 NaN
  1100.51        2500.00                 NaN
  1099.03        2500.00                 NaN
  1097.55        2500.00                 NaN
  1096.07        2500.00                 NaN
  1094.59        2500.00                 NaN
  1093.12        2500.00                 NaN
  1091.64        2500.00                 NaN
  1090.16        2500.00                 NaN
  1088.68        2500.00                 NaN
  1087.20        2500.00                 NaN
  1085.73        2500.00                 NaN
  1084.25        2500.00                 NaN
  1082.77        2500.00                 NaN
  1081.29        2500.00                 NaN
  1079.81        2500.00                 NaN
  1078.34        2500.00                 NaN
  1076.86        2500.00                 NaN
  1075.38        2500.00                 NaN
  1073.90        2500.00                 NaN
  1072.42        2500.00                 NaN
  1070.95        2500.00                 NaN
  1069.47        2500.00                 NaN
  1067.99        2500.00                 NaN
  1066.51        2500.00                 NaN
  1065.03        2500.00                 NaN
  1063.56        2500.00                 NaN
  1062.08        2500.00                 NaN
  1060.60        2500.00                 NaN
  1059.12        2500.00                 NaN
  1057.64        2500.00                 NaN
  1056.17        2500.00                 NaN
  1054.69        2500.00                 NaN
  1053.21        2500.00                 NaN
  1051.73        2500.00                 NaN
  1050.25        2500.00                 NaN
  1048.78        2500.00                 NaN
  1047.30        2500.00                 NaN
  1045.82        2500.00                 NaN
  1044.34        2500.00                 NaN
  1042.86        2500.00                 NaN
  1041.39        2500.00                 NaN
  1039.91        2500.00                 NaN
  1038.43        2500.00                 NaN
  1036.95        2500.00                 NaN
  1035.47        2500.00                 NaN
  1034.00        2500.00                 NaN
  1032.52        2500.00                 NaN
  1031.04        2500.00                 NaN
  1029.56        2500.00                 NaN
  1028.08        2500.00                 NaN
  1026.60        2500.00                 NaN
  1025.13        2500.00                 NaN
  1023.65        2500.00                 NaN
  1022.17        2500.00                 NaN
  1020.69        2500.00                 NaN
  1019.21        2500.00                 NaN
  1017.74        2500.00                 NaN
  1016.26        2500.00                 NaN
  1014.78        2500.00                 NaN
  1013.30        2500.00                 NaN
  1011.82        2500.00                 NaN
  1010.35        2500.00                 NaN
  1008.87        2500.00                 NaN
  1007.39        2500.00                 NaN
  1005.91        2500.00                 NaN
  1004.43        2500.00                 NaN
  1002.96        2500.00                 NaN
  1001.48        2500.00                 NaN
  1000.00        2500.00                 NaN
