|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/EETA/EETA_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1262.03        2500.00                 NaN
  1260.91        2500.00       0.179905E-009
  1259.79        2500.00       0.243465E-005
  1258.66        2500.00                 NaN
  1257.54        2500.00                 NaN
  1256.41        2500.00       0.315823E-005
  1255.29        2500.00                 NaN
  1254.16        2500.00                 NaN
  1253.04        2500.00                 NaN
  1251.91        2500.00                 NaN
  1250.79        2500.00       0.661686E-006
  1249.66        2500.00                 NaN
  1248.54        2500.00       0.101002E-005
  1247.41        2500.00       0.586244E-006
  1246.29        2500.00                 NaN
  1245.17        2500.00                 NaN
  1244.04        2500.00                 NaN
  1242.92        2500.00                 NaN
  1241.79        2500.00       0.517193E-007
  1240.67        2500.00       0.609688E-007
  1239.54        2500.00       0.140549E-005
  1238.42        2500.00                 NaN
  1237.29        2500.00                 NaN
  1236.17        2500.00                 NaN
  1235.04        2500.00       0.181211E-010
  1233.92        2500.00                 NaN
  1232.79        2500.00       0.213123E-006
  1231.67        2500.00                 NaN
  1230.55        2500.00       0.247740E-006
  1229.42        2500.00       0.935165E-006
  1228.30        2500.00       0.245525E-005
  1227.17        2500.00       0.127312E-006
  1226.05        2500.00       0.406088E-006
  1224.92        2500.00       0.513107E-005
  1223.80        2500.00       0.107144E-004
  1222.67        2500.00       0.107192E-004
  1221.55        2500.00       0.107268E-004
  1220.42        2500.00       0.107578E-004
  1219.30        2500.00       0.107335E-004
  1218.17        2500.00       0.107412E-004
  1217.05        2500.00       0.107458E-004
  1215.93        2500.00       0.107554E-004
  1214.80        2500.00       0.107631E-004
  1213.68        2500.00       0.107651E-004
  1212.55        2500.00       0.107613E-004
  1211.43        2500.00       0.107657E-004
  1210.30        2500.00       0.107709E-004
  1209.18        2500.00       0.107794E-004
  1208.05        2500.00       0.107790E-004
  1206.93        2500.00       0.107861E-004
  1205.80        2500.00       0.107904E-004
  1204.68        2500.00       0.107952E-004
  1203.55        2500.00       0.107996E-004
  1202.43        2500.00       0.108013E-004
  1201.31        2500.00       0.108125E-004
  1200.18        2500.00       0.107614E-004
  1199.06        2500.00       0.107440E-004
  1197.93        2500.00       0.108048E-004
  1196.81        2500.00       0.108182E-004
  1195.68        2500.00       0.108384E-004
  1194.56        2500.00       0.107216E-004
  1193.43        2500.00       0.107341E-004
  1192.31        2500.00       0.107456E-004
  1191.18        2500.00       0.108304E-004
  1190.06        2500.00       0.108485E-004
  1188.93        2500.00       0.108541E-004
  1187.81        2500.00       0.108259E-004
  1186.69        2500.00       0.108259E-004
  1185.56        2500.00       0.107918E-004
  1184.44        2500.00       0.107918E-004
  1183.31        2500.00       0.107918E-004
  1182.19        2500.00       0.107918E-004
  1181.06        2500.00       0.107315E-004
  1179.94        2500.00       0.106680E-004
  1178.81        2500.00       0.106281E-004
  1177.69        2500.00       0.105123E-004
  1176.56        2500.00       0.104729E-004
  1175.44        2500.00       0.103544E-004
  1174.31        2500.00       0.102746E-004
  1173.19        2500.00       0.101943E-004
  1172.07        2500.00       0.101134E-004
  1170.94        2500.00       0.100320E-004
  1169.82        2500.00       0.994995E-005
  1168.69        2500.00       0.991811E-005
  1167.57        2500.00       0.983646E-005
  1166.44        2500.00       0.975134E-005
  1165.32        2500.00       0.966574E-005
  1164.19        2500.00       0.958109E-005
  1163.07        2500.00       0.949854E-005
  1161.94        2500.00       0.941560E-005
  1160.82        2500.00       0.933318E-005
  1159.69        2500.00       0.918327E-005
  1158.57        2500.00       0.916820E-005
  1157.45        2500.00       0.908564E-005
  1156.32        2500.00       0.900095E-005
  1155.20        2500.00       0.891148E-005
  1154.07        2500.00       0.881704E-005
  1152.95        2500.00       0.872236E-005
  1151.82        2500.00       0.862862E-005
  1150.70        2500.00       0.853684E-005
  1149.57        2500.00       0.844445E-005
  1148.45        2500.00       0.835146E-005
  1147.32        2500.00       0.825786E-005
  1146.20        2500.00       0.816439E-005
  1145.07        2500.00       0.807044E-005
  1143.95        2500.00       0.796607E-005
  1142.83        2500.00       0.786089E-005
  1141.70        2500.00       0.775720E-005
  1140.58        2500.00       0.765314E-005
  1139.45        2500.00       0.754828E-005
  1138.33        2500.00       0.744260E-005
  1137.20        2500.00       0.733849E-005
  1136.08        2500.00       0.723399E-005
  1134.95        2500.00       0.712867E-005
  1133.83        2500.00       0.691131E-005
  1132.70        2500.00       0.687097E-005
  1131.58        2500.00       0.674476E-005
  1130.45        2500.00       0.661726E-005
  1129.33        2500.00       0.648849E-005
  1128.21        2500.00       0.635840E-005
  1127.08        2500.00       0.622699E-005
  1125.96        2500.00       0.610167E-005
  1124.83        2500.00       0.597649E-005
  1123.71        2500.00       0.585370E-005
  1122.58        2500.00       0.577306E-005
  1121.46        2500.00       0.560401E-005
  1120.33        2500.00       0.545545E-005
  1119.21        2500.00       0.534697E-005
  1118.08        2500.00       0.521924E-005
  1116.96        2500.00       0.508715E-005
  1115.83        2500.00       0.494145E-005
  1114.71        2500.00       0.479734E-005
  1113.59        2500.00       0.469647E-005
  1112.46        2500.00       0.469647E-005
  1111.34        2500.00       0.433394E-005
  1110.21        2500.00       0.418191E-005
  1109.09        2500.00       0.402817E-005
  1107.96        2500.00       0.386822E-005
  1106.84        2500.00       0.370807E-005
  1105.71        2500.00       0.354263E-005
  1104.59        2500.00       0.338233E-005
  1103.46        2500.00       0.334454E-005
  1102.34        2500.00       0.317504E-005
  1101.22        2500.00       0.286322E-005
  1100.09        2500.00       0.281661E-005
  1098.97        2500.00       0.249842E-005
  1097.84        2500.00       0.231064E-005
  1096.72        2500.00       0.225180E-005
  1095.59        2500.00       0.203748E-005
  1094.47        2500.00       0.183207E-005
  1093.34        2500.00       0.163386E-005
  1092.22        2500.00       0.143832E-005
  1091.09        2500.00       0.124884E-005
  1089.97        2500.00       0.120111E-005
  1088.84        2500.00       0.113049E-005
  1087.72        2500.00       0.887717E-006
  1086.60        2500.00       0.813513E-006
  1085.47        2500.00       0.736009E-006
  1084.35        2500.00       0.658257E-006
  1083.22        2500.00                 NaN
  1082.10        2500.00                 NaN
  1080.97        2500.00                 NaN
  1079.85        2500.00                 NaN
  1078.72        2500.00                 NaN
  1077.60        2500.00                 NaN
  1076.47        2500.00                 NaN
  1075.35        2500.00                 NaN
  1074.22        2500.00                 NaN
  1073.10        2500.00                 NaN
  1071.98        2500.00                 NaN
  1070.85        2500.00                 NaN
  1069.73        2500.00                 NaN
  1068.60        2500.00                 NaN
  1067.48        2500.00                 NaN
  1066.35        2500.00                 NaN
  1065.23        2500.00                 NaN
  1064.10        2500.00                 NaN
  1062.98        2500.00                 NaN
  1061.85        2500.00                 NaN
  1060.73        2500.00                 NaN
  1059.60        2500.00                 NaN
  1058.48        2500.00                 NaN
  1057.36        2500.00                 NaN
  1056.23        2500.00                 NaN
  1055.11        2500.00                 NaN
  1053.98        2500.00                 NaN
  1052.86        2500.00                 NaN
  1051.73        2500.00                 NaN
  1050.61        2500.00                 NaN
  1049.48        2500.00                 NaN
  1048.36        2500.00                 NaN
  1047.23        2500.00                 NaN
  1046.11        2500.00                 NaN
  1044.98        2500.00                 NaN
  1043.86        2500.00                 NaN
  1042.74        2500.00                 NaN
  1041.61        2500.00                 NaN
  1040.49        2500.00                 NaN
  1039.36        2500.00                 NaN
  1038.24        2500.00                 NaN
  1037.11        2500.00                 NaN
  1035.99        2500.00                 NaN
  1034.86        2500.00                 NaN
  1033.74        2500.00                 NaN
  1032.61        2500.00                 NaN
  1031.49        2500.00                 NaN
  1030.36        2500.00                 NaN
  1029.24        2500.00                 NaN
  1028.12        2500.00                 NaN
  1026.99        2500.00                 NaN
  1025.87        2500.00                 NaN
  1024.74        2500.00                 NaN
  1023.62        2500.00                 NaN
  1022.49        2500.00                 NaN
  1021.37        2500.00                 NaN
  1020.24        2500.00                 NaN
  1019.12        2500.00                 NaN
  1017.99        2500.00                 NaN
  1016.87        2500.00                 NaN
  1015.74        2500.00                 NaN
  1014.62        2500.00                 NaN
  1013.50        2500.00                 NaN
  1012.37        2500.00                 NaN
  1011.25        2500.00                 NaN
  1010.12        2500.00                 NaN
  1009.00        2500.00                 NaN
  1007.87        2500.00                 NaN
  1006.75        2500.00                 NaN
  1005.62        2500.00                 NaN
  1004.50        2500.00                 NaN
  1003.37        2500.00                 NaN
  1002.25        2500.00                 NaN
  1001.12        2500.00                 NaN
  1000.00        2500.00                 NaN
