|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/EETA/EETA_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1448.72        2500.00                 NaN
  1447.60        2500.00                 NaN
  1446.47        2500.00                 NaN
  1445.35        2500.00                 NaN
  1444.22        2500.00                 NaN
  1443.10        2500.00                 NaN
  1441.97        2500.00                 NaN
  1440.85        2500.00                 NaN
  1439.72        2500.00       0.204003E-005
  1438.60        2500.00       0.123353E-004
  1437.47        2500.00                 NaN
  1436.35        2500.00       0.638095E-007
  1435.22        2500.00       0.616310E-005
  1434.10        2500.00       0.165829E-005
  1432.98        2500.00       0.975328E-005
  1431.85        2500.00       0.537326E-005
  1430.73        2500.00       0.521105E-005
  1429.60        2500.00       0.496476E-005
  1428.48        2500.00       0.474300E-005
  1427.35        2500.00       0.459674E-005
  1426.23        2500.00       0.455662E-005
  1425.10        2500.00       0.406661E-005
  1423.98        2500.00       0.411566E-005
  1422.85        2500.00       0.591777E-005
  1421.73        2500.00       0.320863E-006
  1420.60        2500.00       0.335749E-005
  1419.48        2500.00       0.355751E-005
  1418.36        2500.00       0.334519E-005
  1417.23        2500.00       0.317812E-005
  1416.11        2500.00       0.298877E-005
  1414.98        2500.00       0.292388E-005
  1413.86        2500.00       0.282914E-005
  1412.73        2500.00       0.269086E-005
  1411.61        2500.00       0.278893E-005
  1410.48        2500.00       0.748024E-006
  1409.36        2500.00       0.449902E-005
  1408.23        2500.00                 NaN
  1407.11        2500.00                 NaN
  1405.98        2500.00       0.311804E-007
  1404.86        2500.00                 NaN
  1403.74        2500.00                 NaN
  1402.61        2500.00       0.163486E-005
  1401.49        2500.00                 NaN
  1400.36        2500.00                 NaN
  1399.24        2500.00                 NaN
  1398.11        2500.00                 NaN
  1396.99        2500.00                 NaN
  1395.86        2500.00       0.860702E-004
  1394.74        2500.00                 NaN
  1393.61        2500.00                 NaN
  1392.49        2500.00                 NaN
  1391.36        2500.00                 NaN
  1390.24        2500.00                 NaN
  1389.12        2500.00                 NaN
  1387.99        2500.00                 NaN
  1386.87        2500.00                 NaN
  1385.74        2500.00                 NaN
  1384.62        2500.00                 NaN
  1383.49        2500.00                 NaN
  1382.37        2500.00                 NaN
  1381.24        2500.00                 NaN
  1380.12        2500.00                 NaN
  1378.99        2500.00                 NaN
  1377.87        2500.00                 NaN
  1376.74        2500.00                 NaN
  1375.62        2500.00                 NaN
  1374.50        2500.00                 NaN
  1373.37        2500.00                 NaN
  1372.25        2500.00                 NaN
  1371.12        2500.00                 NaN
  1370.00        2500.00                 NaN
  1368.87        2500.00                 NaN
  1367.75        2500.00                 NaN
  1366.62        2500.00                 NaN
  1365.50        2500.00                 NaN
  1364.37        2500.00                 NaN
  1363.25        2500.00                 NaN
  1362.12        2500.00                 NaN
  1361.00        2500.00                 NaN
  1359.88        2500.00                 NaN
  1358.75        2500.00                 NaN
  1357.63        2500.00                 NaN
  1356.50        2500.00                 NaN
  1355.38        2500.00       0.179372E-005
  1354.25        2500.00       0.308955E-003
  1353.13        2500.00       0.380470E-003
  1352.00        2500.00       0.487734E-003
  1350.88        2500.00       0.523312E-003
  1349.75        2500.00       0.562893E-003
  1348.63        2500.00       0.592859E-003
  1347.50        2500.00       0.600954E-003
  1346.38        2500.00       0.612708E-003
  1345.26        2500.00       0.610515E-003
  1344.13        2500.00       0.606380E-003
  1343.01        2500.00       0.597397E-003
  1341.88        2500.00       0.586876E-003
  1340.76        2500.00       0.577848E-003
  1339.63        2500.00       0.567276E-003
  1338.51        2500.00       0.554725E-003
  1337.38        2500.00       0.545186E-003
  1336.26        2500.00       0.532544E-003
  1335.13        2500.00       0.522667E-003
  1334.01        2500.00       0.508485E-003
  1332.89        2500.00       0.498694E-003
  1331.76        2500.00       0.487554E-003
  1330.64        2500.00       0.476154E-003
  1329.51        2500.00       0.466072E-003
  1328.39        2500.00       0.454955E-003
  1327.26        2500.00       0.445633E-003
  1326.14        2500.00       0.435321E-003
  1325.01        2500.00       0.425460E-003
  1323.89        2500.00       0.416143E-003
  1322.76        2500.00       0.406989E-003
  1321.64        2500.00       0.397905E-003
  1320.51        2500.00       0.388664E-003
  1319.39        2500.00       0.380364E-003
  1318.27        2500.00       0.372105E-003
  1317.14        2500.00       0.363881E-003
  1316.02        2500.00       0.355654E-003
  1314.89        2500.00       0.347759E-003
  1313.77        2500.00       0.340222E-003
  1312.64        2500.00       0.332595E-003
  1311.52        2500.00       0.325487E-003
  1310.39        2500.00       0.318398E-003
  1309.27        2500.00       0.311529E-003
  1308.14        2500.00       0.304105E-003
  1307.02        2500.00       0.297969E-003
  1305.89        2500.00       0.291076E-003
  1304.77        2500.00       0.285225E-003
  1303.65        2500.00       0.278952E-003
  1302.52        2500.00       0.272706E-003
  1301.40        2500.00       0.267045E-003
  1300.27        2500.00       0.260848E-003
  1299.15        2500.00       0.255637E-003
  1298.02        2500.00       0.249923E-003
  1296.90        2500.00       0.415303E-002
  1295.77        2500.00       0.333687E-002
  1294.65        2500.00       0.193938E-002
  1293.52        2500.00       0.125654E-002
  1292.40        2500.00       0.877103E-003
  1291.27        2500.00       0.644431E-003
  1290.15        2500.00       0.563050E-003
  1289.03        2500.00       0.372813E-003
  1287.90        2500.00       0.295947E-003
  1286.78        2500.00       0.250838E-003
  1285.65        2500.00       0.114820E-003
  1284.53        2500.00       0.177034E-003
  1283.40        2500.00       0.278664E-003
  1282.28        2500.00       0.247869E-004
  1281.15        2500.00       0.117148E-003
  1280.03        2500.00       0.284994E-004
  1278.90        2500.00       0.322502E-003
  1277.78        2500.00       0.308598E-004
  1276.65        2500.00       0.152386E-004
  1275.53        2500.00       0.148043E-004
  1274.41        2500.00       0.127698E-003
  1273.28        2500.00       0.624825E-004
  1272.16        2500.00       0.155996E-004
  1271.03        2500.00       0.169322E-004
  1269.91        2500.00       0.496076E-004
  1268.78        2500.00       0.687369E-004
  1267.66        2500.00                 NaN
  1266.53        2500.00                 NaN
  1265.41        2500.00                 NaN
  1264.28        2500.00       0.361263E-004
  1263.16        2500.00       0.164437E-004
