|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/EETA/EETA_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1448.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.72        2500.00       0.478697       0.380952E-002  0.173597       0.339764E-001  0.675098E-001 -0.586640E-001 -0.234387       0.535462     
  1438.60        2500.00       0.469521       0.410665E-002  0.165508       0.336581E-001  0.709055E-001 -0.557314E-001 -0.222817       0.534849     
  1437.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.35        2500.00       0.461665       0.431617E-002  0.163465       0.330454E-001  0.735135E-001 -0.540346E-001 -0.216354       0.534382     
  1435.22        2500.00       0.457499       0.435091E-002  0.161657       0.329093E-001  0.748045E-001 -0.530649E-001 -0.211974       0.533818     
  1434.10        2500.00       0.450310       0.457280E-002  0.159013       0.329397E-001  0.767506E-001 -0.515548E-001 -0.203984       0.531953     
  1432.98        2500.00       0.448877       0.448645E-002  0.159775       0.325381E-001  0.773677E-001 -0.513345E-001 -0.204186       0.532476     
  1431.85        2500.00       0.445377       0.462432E-002  0.158862       0.322533E-001  0.785363E-001 -0.505631E-001 -0.201364       0.532274     
  1430.73        2500.00       0.440759       0.462546E-002  0.157465       0.321887E-001  0.798421E-001 -0.496106E-001 -0.196582       0.531311     
  1429.60        2500.00       0.436788       0.474477E-002  0.156376       0.318974E-001  0.811719E-001 -0.487330E-001 -0.193275       0.531030     
  1428.48        2500.00       0.432672       0.472440E-002  0.154973       0.318774E-001  0.823121E-001 -0.478743E-001 -0.188802       0.530117     
  1427.35        2500.00       0.428606       0.487054E-002  0.154438       0.314960E-001  0.837056E-001 -0.470183E-001 -0.185994       0.529898     
  1426.23        2500.00       0.424446       0.502528E-002  0.153103       0.313922E-001  0.849112E-001 -0.461321E-001 -0.181826       0.529080     
  1425.10        2500.00       0.419989       0.501881E-002  0.152128       0.311220E-001  0.863786E-001 -0.451826E-001 -0.178076       0.528622     
  1423.98        2500.00       0.415830       0.512321E-002  0.150989       0.309469E-001  0.876604E-001 -0.442926E-001 -0.174234       0.527977     
  1422.85        2500.00       0.412219       0.466249E-002  0.150108       0.303465E-001  0.893675E-001 -0.433771E-001 -0.172281       0.528956     
  1421.73        2500.00       0.407274       0.523360E-002  0.148192       0.307722E-001  0.901864E-001 -0.424788E-001 -0.165506       0.526326     
  1420.60        2500.00       0.402424       0.541102E-002  0.147152       0.305191E-001  0.917282E-001 -0.414473E-001 -0.161378       0.525591     
  1419.48        2500.00       0.397813       0.537593E-002  0.146212       0.304122E-001  0.930840E-001 -0.405118E-001 -0.157000       0.524616     
  1418.36        2500.00       0.393010       0.551168E-002  0.145009       0.303420E-001  0.944480E-001 -0.395306E-001 -0.152240       0.523450     
