|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/TAY13/TAY13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000       0.856551       0.116928E-003  0.364449E-001  0.494489E-001  0.177875E-001 -0.181360E-001 -0.390476       0.448263     
  1837.09        500.000       0.856124       0.109409E-003  0.363439E-001  0.487374E-001  0.184758E-001 -0.180850E-001 -0.392926       0.451220     
  1834.59        500.000       0.855600       0.106712E-003  0.360690E-001  0.480987E-001  0.191749E-001 -0.179481E-001 -0.394735       0.453634     
  1832.08        500.000       0.856877       0.114116E-003  0.361668E-001  0.472349E-001  0.194512E-001 -0.179965E-001 -0.398796       0.456948     
  1829.57        500.000       0.856019       0.118732E-003  0.360709E-001  0.465504E-001  0.202331E-001 -0.179477E-001 -0.401066       0.460022     
  1827.07        500.000       0.855268       0.117325E-003  0.357684E-001  0.460808E-001  0.208452E-001 -0.177972E-001 -0.402040       0.461757     
  1824.56        500.000       0.857271       0.821967E-004  0.358324E-001  0.449492E-001  0.212012E-001 -0.178290E-001 -0.407576       0.466069     
  1822.06        500.000       0.855362       0.111481E-003  0.355196E-001  0.447462E-001  0.218816E-001 -0.176729E-001 -0.406974       0.467026     
  1819.55        500.000       0.860006       0.394710E-004  0.363941E-001  0.424361E-001  0.223804E-001 -0.181056E-001 -0.420391       0.477241     
  1817.04        500.000       0.852443       0.892136E-004  0.352533E-001  0.437648E-001  0.234489E-001 -0.175383E-001 -0.409239       0.471778     
  1814.54        500.000       0.853058       0.113423E-003  0.350080E-001  0.431306E-001  0.238005E-001 -0.174169E-001 -0.411639       0.473945     
  1812.03        500.000       0.854099       0.114817E-003  0.350152E-001  0.423079E-001  0.241471E-001 -0.174203E-001 -0.415512       0.477248     
  1809.52        500.000       0.854904       0.116512E-003  0.350032E-001  0.414722E-001  0.245798E-001 -0.174140E-001 -0.419375       0.480713     
  1807.02        500.000       0.854209       0.119173E-003  0.347584E-001  0.410977E-001  0.250633E-001 -0.172922E-001 -0.420120       0.482165     
  1804.51        500.000       0.853754       0.113049E-003  0.346726E-001  0.403219E-001  0.258206E-001 -0.172486E-001 -0.423154       0.485720     
  1802.01        500.000       0.853655       0.113173E-003  0.345056E-001  0.398720E-001  0.261862E-001 -0.171656E-001 -0.424639       0.487473     
  1799.50        500.000       0.852619       0.107745E-003  0.344228E-001  0.391000E-001  0.271022E-001 -0.171231E-001 -0.427480       0.491252     
  1796.99        500.000       0.852665       0.110645E-003  0.343022E-001  0.385993E-001  0.274613E-001 -0.170630E-001 -0.429385       0.493310     
  1794.49        500.000       0.852111       0.126088E-003  0.342879E-001  0.379688E-001  0.280775E-001 -0.170549E-001 -0.431890       0.496374     
  1791.98        500.000       0.851376       0.106654E-003  0.339874E-001  0.376388E-001  0.285501E-001 -0.169057E-001 -0.432355       0.497601     
  1789.47        500.000       0.851978       0.110654E-003  0.339929E-001  0.368699E-001  0.289785E-001 -0.169079E-001 -0.436095       0.501073     
  1786.97        500.000       0.841786       0.870542E-004  0.318262E-001  0.289005E-001  0.376520E-001 -0.158224E-001 -0.464355       0.539926     
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000       0.849982       0.120387E-003  0.334834E-001  0.354933E-001  0.305685E-001 -0.166535E-001 -0.440321       0.507327     
  1779.45        500.000       0.849375       0.126435E-003  0.333748E-001  0.349378E-001  0.311565E-001 -0.165988E-001 -0.442377       0.510005     
  1776.94        500.000       0.849051       0.122496E-003  0.331662E-001  0.344817E-001  0.316025E-001 -0.164951E-001 -0.443900       0.511971     
  1774.44        500.000       0.848896       0.134178E-003  0.331021E-001  0.337650E-001  0.322097E-001 -0.164625E-001 -0.447120       0.515475     
  1771.93        500.000       0.847385       0.135869E-003  0.328590E-001  0.335729E-001  0.327273E-001 -0.163413E-001 -0.446698       0.516359     
  1769.42        500.000       0.848974       0.118282E-003  0.329484E-001  0.328720E-001  0.328137E-001 -0.163858E-001 -0.450896       0.519556     
  1766.92        500.000       0.854196       0.189242E-003  0.332133E-001  0.311398E-001  0.328339E-001 -0.165178E-001 -0.462803       0.527748     
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000       0.846678       0.125722E-003  0.324551E-001  0.308029E-001  0.350034E-001 -0.161382E-001 -0.458832       0.529905     
  1756.89        500.000       0.845604       0.122319E-003  0.322329E-001  0.305551E-001  0.354475E-001 -0.160276E-001 -0.458981       0.531047     
  1754.39        500.000       0.845748       0.137508E-003  0.320645E-001  0.300388E-001  0.358070E-001 -0.159440E-001 -0.461325       0.533474     
  1751.88        500.000       0.845538       0.132278E-003  0.320524E-001  0.295993E-001  0.361503E-001 -0.159374E-001 -0.463300       0.535765     
  1749.37        500.000       0.843594       0.126432E-003  0.317239E-001  0.292072E-001  0.369974E-001 -0.157735E-001 -0.463698       0.537823     
  1746.87        500.000       0.846006       0.135073E-003  0.319468E-001  0.284055E-001  0.369317E-001 -0.158842E-001 -0.469468       0.541927     
  1744.36        500.000       0.843131       0.120473E-003  0.316179E-001  0.283068E-001  0.377363E-001 -0.157199E-001 -0.467726       0.542533     
  1741.85        500.000       0.843165       0.126007E-003  0.315270E-001  0.278833E-001  0.380161E-001 -0.156746E-001 -0.469708       0.544665     
  1739.35        500.000       0.841995       0.855532E-004  0.316029E-001  0.274617E-001  0.385849E-001 -0.157108E-001 -0.471272       0.547253     
  1736.84        500.000       0.842572       0.108419E-003  0.313503E-001  0.270079E-001  0.387895E-001 -0.155860E-001 -0.473552       0.549310     
  1734.34        500.000       0.840587       0.129104E-003  0.311276E-001  0.266812E-001  0.395340E-001 -0.154744E-001 -0.473785       0.551201     
  1731.83        500.000       0.839252       0.133581E-003  0.308528E-001  0.264116E-001  0.400679E-001 -0.153376E-001 -0.473940       0.552560     
  1729.32        500.000       0.839289       0.136831E-003  0.307766E-001  0.260202E-001  0.403110E-001 -0.152996E-001 -0.475849       0.554616     
  1726.82        500.000       0.828469       0.714383E-004  0.298724E-001  0.258480E-001  0.430548E-001 -0.148442E-001 -0.462509       0.550038     
  1724.31        500.000       0.838259       0.127561E-003  0.307055E-001  0.250808E-001  0.412279E-001 -0.152627E-001 -0.480194       0.560056     
  1721.80        500.000       0.837637       0.134617E-003  0.304372E-001  0.248245E-001  0.415562E-001 -0.151297E-001 -0.480717       0.561257     
  1719.30        500.000       0.835613       0.137442E-003  0.302563E-001  0.245861E-001  0.422053E-001 -0.150388E-001 -0.480468       0.562708     
  1716.79        500.000       0.835977       0.130369E-003  0.301232E-001  0.242192E-001  0.423586E-001 -0.149730E-001 -0.482425       0.564590     
  1714.29        500.000       0.835541       0.141061E-003  0.301111E-001  0.237456E-001  0.427872E-001 -0.149662E-001 -0.484808       0.567448     
  1711.78        500.000       0.833923       0.141153E-003  0.299000E-001  0.235694E-001  0.432731E-001 -0.148608E-001 -0.484369       0.568423     
  1709.27        500.000       0.829044       0.109374E-003  0.292622E-001  0.236930E-001  0.444055E-001 -0.145434E-001 -0.479542       0.567571     
  1706.77        500.000       0.830567       0.155145E-003  0.294285E-001  0.232766E-001  0.442136E-001 -0.146259E-001 -0.482975       0.569960     
  1704.26        500.000       0.832307       0.144576E-003  0.295702E-001  0.223762E-001  0.444919E-001 -0.146956E-001 -0.489662       0.575467     
  1701.75        500.000       0.830600       0.147717E-003  0.293780E-001  0.223427E-001  0.448408E-001 -0.145999E-001 -0.488275       0.575565     
  1699.25        500.000       0.829973       0.147444E-003  0.291398E-001  0.220707E-001  0.451730E-001 -0.144817E-001 -0.489035       0.577013     
  1696.74        500.000       0.828063       0.160417E-003  0.289628E-001  0.217162E-001  0.458907E-001 -0.143927E-001 -0.489684       0.579284     
  1694.24        500.000       0.828110       0.128882E-003  0.288796E-001  0.214318E-001  0.460351E-001 -0.143514E-001 -0.491133       0.580899     
  1691.73        500.000       0.827652       0.149486E-003  0.288765E-001  0.210965E-001  0.463176E-001 -0.143492E-001 -0.492783       0.583040     
  1689.22        500.000       0.827234       0.152730E-003  0.287690E-001  0.207903E-001  0.465941E-001 -0.142955E-001 -0.494133       0.584888     
  1686.72        500.000       0.824956       0.154390E-003  0.284444E-001  0.206930E-001  0.471752E-001 -0.141340E-001 -0.492649       0.585361     
  1684.21        500.000       0.824611       0.158595E-003  0.283287E-001  0.203173E-001  0.475055E-001 -0.140762E-001 -0.494537       0.587693     
  1681.70        500.000       0.821980       0.156384E-003  0.280889E-001  0.202515E-001  0.481145E-001 -0.139563E-001 -0.492715       0.588080     
  1679.20        500.000       0.820811       0.157946E-003  0.278967E-001  0.200557E-001  0.484799E-001 -0.138607E-001 -0.492760       0.589219     
  1676.69        500.000       0.821844       0.154146E-003  0.280589E-001  0.195364E-001  0.485493E-001 -0.139406E-001 -0.496909       0.592707     
  1674.19        500.000       0.818334       0.170223E-003  0.276482E-001  0.195658E-001  0.493046E-001 -0.137361E-001 -0.493648       0.592362     
  1671.68        500.000       0.818455       0.166763E-003  0.276161E-001  0.192406E-001  0.494459E-001 -0.137199E-001 -0.495645       0.594440     
  1669.17        500.000       0.817112       0.153432E-003  0.274367E-001  0.189999E-001  0.498984E-001 -0.136304E-001 -0.495941       0.595971     
  1666.67        500.000       0.816578       0.161923E-003  0.273409E-001  0.187419E-001  0.501408E-001 -0.135826E-001 -0.497005       0.597624     
  1664.16        500.000       0.816127       0.164583E-003  0.272554E-001  0.185664E-001  0.502755E-001 -0.135400E-001 -0.497540       0.598691     
  1661.65        500.000       0.813312       0.166727E-003  0.269561E-001  0.184278E-001  0.509984E-001 -0.133906E-001 -0.496032       0.599562     
  1659.15        500.000       0.812820       0.155343E-003  0.269268E-001  0.181915E-001  0.511954E-001 -0.133756E-001 -0.497058       0.601145     
  1656.64        500.000       0.812512       0.160571E-003  0.267105E-001  0.179645E-001  0.513798E-001 -0.132686E-001 -0.497934       0.602475     
  1654.14        500.000       0.811363       0.181848E-003  0.265753E-001  0.178351E-001  0.516358E-001 -0.132011E-001 -0.497651       0.603262     
  1651.63        500.000       0.807706       0.180361E-003  0.262441E-001  0.177215E-001  0.525322E-001 -0.130356E-001 -0.495359       0.604011     
  1649.12        500.000       0.808416       0.167952E-003  0.262442E-001  0.174445E-001  0.524746E-001 -0.130358E-001 -0.497552       0.605841     
  1646.62        500.000       0.807523       0.182046E-003  0.261992E-001  0.171465E-001  0.528235E-001 -0.130126E-001 -0.498840       0.607979     
  1644.11        500.000       0.805350       0.167053E-003  0.258232E-001  0.170519E-001  0.533549E-001 -0.128260E-001 -0.497317       0.608396     
  1641.60        500.000       0.803757       0.184577E-003  0.257786E-001  0.168862E-001  0.537249E-001 -0.128029E-001 -0.497137       0.609609     
  1639.10        500.000       0.798704       0.186219E-003  0.253136E-001  0.169537E-001  0.547727E-001 -0.125710E-001 -0.492330       0.608971     
  1636.59        500.000       0.800213       0.191956E-003  0.254044E-001  0.165988E-001  0.545798E-001 -0.126162E-001 -0.495848       0.611477     
  1634.09        500.000       0.796349       0.176050E-003  0.249262E-001  0.167355E-001  0.552754E-001 -0.123787E-001 -0.491249       0.610165     
  1631.58        500.000       0.799517       0.186275E-003  0.252547E-001  0.161187E-001  0.549135E-001 -0.125414E-001 -0.498272       0.614824     
  1629.07        500.000       0.795700       0.220852E-003  0.249940E-001  0.162977E-001  0.554744E-001 -0.124112E-001 -0.493622       0.613347     
  1626.57        500.000       0.795035       0.204465E-003  0.248327E-001  0.160128E-001  0.557873E-001 -0.123310E-001 -0.494875       0.615334     
  1624.06        500.000       0.793355       0.170174E-003  0.246396E-001  0.158839E-001  0.561825E-001 -0.122348E-001 -0.494152       0.616156     
