|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/TAY13/TAY13_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          19
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       melt(TH)       mang           iron           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1195.49        500.000        85.1767                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.61241                 NaN            NaN   1.16999        5.91214       0.440871E-001   6.08471     
  1192.98        500.000        78.1249                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.16716                 NaN            NaN   1.67328        9.02962       0.691364E-001   8.93595     
  1190.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.21785        5.40353                 NaN   7.11376        42.7984       0.314869        41.1516     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.98476        4.59232                 NaN   7.11607        42.8499       0.322045        41.1349     
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.94698        4.63311                 NaN   7.11988        42.8416       0.321190        41.1373     
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.58313                 NaN            NaN   7.12551        42.8316       0.320406        41.1394     
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.56908        6.00486                 NaN   7.11996        42.8444       0.321950        41.1397     
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.58761                 NaN            NaN   7.13225        42.8175       0.319000        41.1436     
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.86997        4.72226                 NaN   7.13514        42.8085       0.317657        41.1465     
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.59493                 NaN            NaN   7.14043        42.7992       0.316900        41.1486     
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.59837                 NaN            NaN   7.14439        42.7904       0.315907        41.1510     
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.60107                 NaN            NaN   7.14794        42.7827       0.315095        41.1532     
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.60457                 NaN            NaN   7.15192        42.7738       0.314087        41.1556     
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.72368        5.89216                 NaN   7.15982        42.7533       0.311125        41.1599     
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.62457        5.99465                 NaN   7.16384        42.7445       0.310147        41.1623     
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.69829        5.92412                 NaN   7.16765        42.7361       0.309214        41.1646     
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.62797                 NaN            NaN   7.17500        42.7211       0.308032        41.1679     
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.37687        5.23493                 NaN   7.16213        42.7489       0.311493        41.1656     
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.693437        7.92016                 NaN   7.16499        42.7432       0.310593        41.1676     
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.63462                 NaN            NaN   7.18318        42.7028       0.305658        41.1737     
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.64200                 NaN            NaN   7.18959        42.6877       0.303684        41.1770     
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.63553                 NaN            NaN   7.18701        42.6951       0.305173        41.1771     
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.63945                 NaN            NaN   7.19112        42.6857       0.304068        41.1796     
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.65423                 NaN            NaN   7.20270        42.6583       0.300270        41.1845     
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.65792                 NaN            NaN   7.20674        42.6492       0.299213        41.1870     
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.48676        4.16446                 NaN   7.20153        42.6593       0.300706        41.1873     
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.59760       0.653869E-001            NaN   7.21277        42.6352       0.297697        41.1913     
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.63211        6.03002                 NaN   7.21329        42.6340       0.297772        41.1928     
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.67239                 NaN            NaN   7.22223        42.6136       0.295106        41.1966     
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.153361        4.14230        4.36715        7.21494        42.6285       0.297252        41.1965     
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.292109        4.33633        4.03752        7.21864        42.6202       0.296303        41.1989     
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.433264        4.53409        3.70167        7.22228        42.6121       0.295372        41.2013     
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.577966        4.73564        3.35835        7.22585        42.6041       0.294462        41.2036     
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.727522        4.94094        3.00632        7.22933        42.5964       0.293574        41.2059     
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.844955        5.11796        2.71489        7.23292        42.5884       0.292646        41.2083     
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.945654        5.28138        2.45388        7.23656        42.5802       0.291696        41.2106     
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.114292        8.56749       0.231098E-005   7.25889        42.5590       0.289618        41.2107     
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.377878        1.95874        6.32054        7.22213        42.6126       0.296803        41.2113     
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.70525                 NaN            NaN   7.25710        42.5318       0.285873        41.2200     
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.98574        5.72024                 NaN   7.25848        42.5282       0.285502        41.2218     
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.71473                 NaN            NaN   7.26708        42.5099       0.283166        41.2251     
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.72128                 NaN            NaN   7.27264        42.4966       0.281365        41.2281     
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.13659        3.57760                 NaN   7.26771        42.5069       0.282874        41.2284     
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.73235                 NaN            NaN   7.28277        42.4728       0.278395        41.2337     
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.73859                 NaN            NaN   7.28828        42.4597       0.276732        41.2367     
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.57626        3.15170                 NaN   7.28040        42.4759       0.279421        41.2363     
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.71131        6.69805       0.308406        7.27757        42.4875       0.280600        41.2366     
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.74843                 NaN            NaN   7.29841        42.4356       0.273994        41.2436     
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.75377                 NaN            NaN   7.30326        42.4241       0.272562        41.2463     
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.46964        7.26570       0.575205E-003   7.29400        42.4493       0.275745        41.2450     
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.34342        7.39913       0.293527E-003   7.29991        42.4353       0.273969        41.2480     
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.77701                 NaN            NaN   7.32357        42.3770       0.266349        41.2560     
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.77783                 NaN            NaN   7.32490        42.3734       0.266127        41.2577     
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.708139                 NaN            NaN   3.98141        3.49643                 NaN   7.12470        42.8164       0.333319        41.5396     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.467277        8.31191                 NaN   7.32922        42.3650       0.264925        41.2617     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.85469        2.93353                 NaN   7.33396        42.3491       0.263530        41.2652     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.28710        3.51080                 NaN   7.34229        42.3305       0.260867        41.2684     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.325258                 NaN            NaN   3.36613        4.86270                 NaN   7.26614        42.4896       0.286529        41.4036     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.87148        2.93521                 NaN   7.34997        42.3109       0.258619        41.2738     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.590491                 NaN            NaN   2.52103        5.25204                 NaN   7.21016        42.6029       0.305439        41.5179     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.14626                 NaN            NaN   4.18701        2.52981                 NaN   7.02819        43.0100       0.365819        41.7329     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.831227                 NaN            NaN   1.53640        5.82343                 NaN   7.15725        42.7054       0.323554        41.6228     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.647375                 NaN            NaN   4.34840        3.34118                 NaN   7.20999        42.5972       0.305827        41.5500     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.24535                 NaN            NaN   2.68760        3.88893                 NaN   7.02645        42.9989       0.367150        41.7857     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.38030                 NaN            NaN   4.12969        2.19319                 NaN   6.98498        43.0914       0.380587        41.8399     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.39474                 NaN            NaN   2.20205        4.09633                 NaN   6.98219        43.0954       0.381519        41.8478     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.21113                 NaN            NaN   6.69521                 NaN            NaN   7.06387        42.8863       0.354127        41.7893     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.29736                 NaN            NaN   6.55230                 NaN            NaN   7.05498        42.9103       0.357730        41.8274     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.31201                 NaN            NaN   6.53096                 NaN            NaN   7.05427        42.9087       0.358025        41.8360     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.33383                 NaN            NaN   6.49005                 NaN            NaN   7.04456        42.9236       0.361332        41.8466     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.35168                 NaN            NaN   6.46189                 NaN            NaN   7.04553        42.9233       0.361317        41.8562     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.40617                 NaN            NaN   6.37078                 NaN            NaN   7.03532        42.9417       0.364570        41.8815     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.42267                 NaN            NaN   6.34499                 NaN            NaN   7.03357        42.9428       0.365205        41.8908     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.47437                 NaN            NaN   6.16992                 NaN            NaN   6.97114        43.1025       0.385208        41.8969     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.48714                 NaN            NaN   6.14819                 NaN            NaN   6.96853        43.1056       0.386146        41.9044     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.47456                 NaN            NaN   6.26289                 NaN            NaN   7.02699        42.9485       0.367467        41.9196     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.49988                 NaN            NaN   6.08587                 NaN            NaN   6.94233        43.1718       0.394443        41.9057     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.51589                 NaN            NaN   6.10552                 NaN            NaN   6.96692        43.1015       0.386780        41.9234     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.52580                 NaN            NaN   6.09133                 NaN            NaN   6.96665        43.0994       0.386917        41.9300     
