|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/TAY13/TAY13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          19
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       melt(TH)       mang           iron           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  2000.00        500.000        99.3710                 NaN            NaN            NaN  0.441528       0.163802       0.236558E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000        99.3558                 NaN            NaN            NaN  0.441547       0.178961       0.236568E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000        99.3223                 NaN            NaN            NaN  0.441590       0.212471       0.236591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000        99.2910                 NaN            NaN            NaN  0.441629       0.243711       0.236612E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000        99.2598                 NaN            NaN            NaN  0.441669       0.274916       0.236633E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000        99.2286                 NaN            NaN            NaN  0.441709       0.306064       0.236654E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000        99.1974                 NaN            NaN            NaN  0.441748       0.337177       0.236676E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000        99.1663                 NaN            NaN            NaN  0.441787       0.368259       0.236697E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000        99.1352                 NaN            NaN            NaN  0.441827       0.399282       0.236718E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000        99.1042                 NaN            NaN            NaN  0.441866       0.430280       0.236739E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000        99.0731                 NaN            NaN            NaN  0.441906       0.461288       0.236760E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000        99.0422                 NaN            NaN            NaN  0.441945       0.492180       0.236781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000        99.0113                 NaN            NaN            NaN  0.441984       0.523074       0.236802E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000        98.9804                 NaN            NaN            NaN  0.442023       0.553881       0.236823E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000        98.9496                 NaN            NaN            NaN  0.442062       0.584675       0.236844E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000        98.9156                 NaN            NaN            NaN  0.442105       0.618629       0.236867E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000        98.8880                 NaN            NaN            NaN  0.442140       0.646139       0.236885E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000        98.8573                 NaN            NaN            NaN  0.442179       0.676815       0.236906E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000        98.8266                 NaN            NaN            NaN  0.442218       0.707469       0.236927E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000        98.7960                 NaN            NaN            NaN  0.442256       0.738014       0.236948E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000        98.7654                 NaN            NaN            NaN  0.442295       0.768579       0.236969E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000        98.7349                 NaN            NaN            NaN  0.442334       0.799075       0.236989E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000        98.7043                 NaN            NaN            NaN  0.442373       0.829599       0.237010E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
