|6.6.6
Archiving\03_Data\Deqfrac/QFM_m3.25/WD94/WD94_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1634.62        2500.00        99.6179       0.196956       0.185140                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1633.03        2500.00        99.8374       0.140380       0.218836E-001  0.307557E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.44        2500.00        98.2297        1.54553       0.224821                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.85        2500.00        99.0468       0.832339       0.120837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1628.26        2500.00        99.0358       0.843333       0.120855                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.67        2500.00        99.8207       0.156920       0.223442E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1625.08        2500.00        98.3469        1.44177       0.211344                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.49        2500.00        99.0921       0.793291       0.114579                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.90        2500.00        99.1030       0.785548       0.111433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.31        2500.00        99.1108       0.777515       0.111689                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.71        2500.00        99.1202       0.770035       0.109776                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.12        2500.00        99.1284       0.763870       0.107726                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.53        2500.00        99.1382       0.755388       0.106452                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1613.94        2500.00        99.1449       0.750330       0.104818                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.35        2500.00        99.1570       0.739640       0.103380                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.76        2500.00        99.1662       0.731354       0.102419                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.17        2500.00        99.1734       0.726353       0.100216                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.58        2500.00        99.1827       0.717540       0.997301E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.99        2500.00        98.9033       0.965704       0.130976                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.40        2500.00        99.4853       0.453477       0.612083E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.81        2500.00        99.1292       0.764446       0.106371                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.22        2500.00        99.2938       0.620474       0.857060E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.63        2500.00        99.2215       0.686424       0.921036E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.04        2500.00        99.2332       0.675412       0.914342E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.45        2500.00        99.2376       0.672097       0.902959E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.86        2500.00        99.2467       0.664518       0.887375E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.27        2500.00        98.3403        1.48200       0.177652                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.68        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.09        2500.00        99.4398       0.492972       0.671856E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        2500.00        99.2690       0.648711       0.823134E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.90        2500.00        98.4950        1.32841       0.176563                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.72        2500.00        99.3834       0.545478       0.711292E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.13        2500.00        99.7370       0.237775       0.251863E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.54        2500.00        98.8692        1.00081       0.129969                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        99.3113       0.613154       0.755046E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.36        2500.00        99.2393       0.756239       0.441296E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.77        2500.00        99.6221       0.283598       0.943356E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.18        2500.00        99.0944       0.806893       0.987342E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
