|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/LAR/LAR_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1413.46        2500.00       0.419419       0.336845E-002  0.130698       0.239048E-001  0.961036E-001 -0.401630E-001 -0.190870       0.557539     
  1412.42        2500.00       0.415778       0.365786E-002  0.129439       0.241671E-001  0.967352E-001 -0.395687E-001 -0.185897       0.555688     
  1411.39        2500.00       0.412384       0.327129E-002  0.128349       0.237854E-001  0.981740E-001 -0.388303E-001 -0.183646       0.556513     
  1410.35        2500.00       0.407769       0.348262E-002  0.127707       0.235981E-001  0.995349E-001 -0.380246E-001 -0.179888       0.555821     
  1409.32        2500.00       0.406679       0.350427E-002  0.127870       0.233094E-001  0.100013      -0.377795E-001 -0.180037       0.556439     
  1408.28        2500.00       0.400847       0.354563E-002  0.126117       0.233340E-001  0.101636      -0.367429E-001 -0.173771       0.555035     
  1407.24        2500.00       0.396530       0.358014E-002  0.124967       0.232730E-001  0.102883      -0.359640E-001 -0.169497       0.554228     
  1406.21        2500.00       0.394503       0.371158E-002  0.124792       0.231215E-001  0.103476      -0.355829E-001 -0.168122       0.554100     
  1405.17        2500.00       0.387872       0.359729E-002  0.122221       0.233495E-001  0.105229      -0.344406E-001 -0.159904       0.552075     
  1404.13        2500.00       0.388581       0.312585E-002  0.122432       0.227900E-001  0.105640      -0.343640E-001 -0.162697       0.554492     
  1403.10        2500.00       0.380321       0.378661E-002  0.121114       0.229442E-001  0.107618      -0.330434E-001 -0.154094       0.551354     
  1402.06        2500.00       0.386526       0.464265E-002  0.127381       0.213282E-001  0.106753      -0.337961E-001 -0.169338       0.556505     
  1401.03        2500.00       0.389777       0.590640E-002  0.134607       0.233552E-001  0.100875      -0.353098E-001 -0.164223       0.545012     
  1399.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.95        2500.00       0.364047       0.394329E-002  0.117299       0.226626E-001  0.112387      -0.301273E-001 -0.138499       0.548288     
  1397.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
