|6.6.6
Archiving\03_Data\DeqLP/QFM/T13/T13_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.7396       0.260366                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.7270       0.272967                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.7144       0.285568                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.7018       0.298169                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.6892       0.310769                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.6766       0.323370                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.6640       0.335970                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.6514       0.348570                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.6388       0.361170                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.6060       0.393966                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.5732       0.426762                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.5404       0.459557                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.5076       0.492352                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.4749       0.525147                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.4421       0.557941                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.4093       0.590735                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.3765       0.623529                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.2279       0.772113                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.0793       0.920696                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        98.9307        1.06928                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        98.7821        1.21786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        98.6336        1.36644                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        98.4850        1.51503                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        98.3364        1.66361                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        98.1878        1.81219                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        97.7125        2.28748                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        97.2372        2.76277                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        96.7619        3.23808                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        96.2866        3.71340                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        95.6664        4.33342       0.217792E-003            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        95.0061        4.98277       0.110867E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        94.3131        5.65772       0.291947E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        93.6200        6.33268       0.473033E-001            NaN            NaN            NaN            NaN            NaN            NaN
