|6.6.6
Archiving\03_Data\DeqLP/QFM/T13/T13_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.7671       0.232866                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.7553       0.244731                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.7434       0.256599                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.7315       0.268470                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.7197       0.280344                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.7078       0.292220                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.6959       0.304099                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.6840       0.315981                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.6721       0.327866                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.6413       0.358743                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.6104       0.389629                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.5795       0.420523                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.5486       0.451424                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.5177       0.482334                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.4867       0.513251                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.4558       0.544177                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.4249       0.575110                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.2850       0.714979                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.1451       0.854906                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.0051       0.994890                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        98.8651        1.13493                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        98.7250        1.27503                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        98.5848        1.41519                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        98.4446        1.55540                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        98.3043        1.69568                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
