|6.6.6
Archiving\03_Data\DeqLP/QFM/T13/T13_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000       0.732343       0.784473E-004  0.382745       0.316451      -0.278651      -0.177395      -0.308703       0.333131     
  1903.85        500.000       0.731679       0.796313E-004  0.381368       0.314179      -0.275968      -0.176706      -0.308602       0.333971     
  1900.64        500.000       0.731919       0.855387E-004  0.379996       0.309995      -0.271745      -0.175992      -0.310542       0.336285     
  1897.44        500.000       0.731975       0.869247E-004  0.379674       0.308934      -0.270736      -0.175824      -0.310918       0.336809     
  1894.23        500.000       0.732451       0.840075E-004  0.377899       0.301005      -0.262870      -0.174771      -0.315557       0.341759     
  1891.03        500.000       0.732728       0.823039E-004  0.376863       0.296337      -0.258270      -0.174156      -0.318228       0.344643     
  1887.82        500.000       0.732910       0.811870E-004  0.376183       0.293244      -0.255248      -0.173753      -0.319947       0.346528     
  1884.62        500.000       0.733039       0.803982E-004  0.375704       0.291030      -0.253108      -0.173468      -0.321131       0.347853     
  1881.41        500.000       0.733134       0.798114E-004  0.375347       0.289358      -0.251511      -0.173256      -0.321986       0.348834     
  1878.21        500.000       0.733208       0.793579E-004  0.375071       0.288041      -0.250271      -0.173092      -0.322623       0.349587     
  1875.00        500.000       0.733267       0.789969E-004  0.374851       0.286972      -0.249280      -0.172962      -0.323110       0.350181     
  1871.79        500.000       0.733315       0.787027E-004  0.374672       0.286082      -0.248467      -0.172855      -0.323487       0.350662     
  1868.59        500.000       0.733652       0.782616E-004  0.373066       0.281335      -0.243679      -0.172013      -0.325793       0.353354     
  1865.38        500.000       0.733940       0.778836E-004  0.371689       0.277264      -0.239585      -0.171290      -0.327765       0.355670     
  1862.18        500.000       0.734190       0.775561E-004  0.370496       0.273732      -0.236043      -0.170665      -0.329469       0.357682     
  1858.97        500.000       0.734409       0.772696E-004  0.369452       0.270636      -0.232950      -0.170117      -0.330954       0.359447     
  1855.77        500.000       0.734602       0.770169E-004  0.368532       0.267898      -0.230225      -0.169634      -0.332257       0.361007     
  1852.56        500.000       0.734773       0.767923E-004  0.367714       0.265457      -0.227805      -0.169205      -0.333407       0.362397     
  1849.36        500.000       0.734926       0.765914E-004  0.366982       0.263267      -0.225643      -0.168821      -0.334429       0.363641     
  1846.15        500.000       0.735064       0.764106E-004  0.366323       0.261288      -0.223698      -0.168476      -0.335341       0.364762     
  1842.95        500.000       0.735403       0.756995E-004  0.364765       0.257128      -0.219498      -0.167678      -0.337371       0.367175     
  1839.74        500.000       0.735713       0.750478E-004  0.363337       0.253320      -0.215661      -0.166946      -0.339238       0.369399     
  1836.54        500.000       0.735999       0.744483E-004  0.362023       0.249821      -0.212142      -0.166273      -0.340958       0.371456     
  1833.33        500.000       0.736263       0.738949E-004  0.360811       0.246593      -0.208904      -0.165652      -0.342548       0.373363     
  1830.13        500.000       0.736507       0.733825E-004  0.359688       0.243606      -0.205914      -0.165077      -0.344021       0.375138     
  1826.92        500.000       0.736733       0.729068E-004  0.358645       0.240833      -0.203145      -0.164543      -0.345390       0.376793     
  1823.72        500.000       0.736944       0.724639E-004  0.357675       0.238251      -0.200574      -0.164046      -0.346664       0.378341     
  1820.51        500.000       0.737141       0.720505E-004  0.356769       0.235840      -0.198179      -0.163582      -0.347852       0.379791     
  1817.31        500.000       0.737381       0.717108E-004  0.355413       0.232147      -0.194454      -0.162877      -0.349781       0.382099     
  1814.10        500.000       0.737608       0.713906E-004  0.354135       0.228707      -0.191025      -0.162212      -0.351641       0.384357     
  1810.90        500.000       0.737821       0.710883E-004  0.352928       0.225440      -0.187747      -0.161585      -0.353376       0.386448     
  1807.69        500.000       0.738023       0.708024E-004  0.351787       0.222350      -0.184648      -0.160991      -0.355018       0.388426     
  1804.49        500.000       0.738215       0.705316E-004  0.350706       0.219424      -0.181713      -0.160429      -0.356572       0.390299     
  1801.28        500.000       0.738396       0.702749E-004  0.349681       0.216648      -0.178929      -0.159896      -0.358047       0.392076     
  1798.08        500.000       0.738568       0.700310E-004  0.348708       0.214012      -0.176285      -0.159390      -0.359447       0.393763     
  1794.87        500.000       0.738732       0.697991E-004  0.347782       0.211506      -0.173771      -0.158909      -0.360778       0.395368     
  1791.67        500.000       0.739022       0.708416E-004  0.346084       0.208103      -0.170302      -0.158086      -0.362490       0.397599     
  1788.46        500.000       0.739298       0.718396E-004  0.344459       0.204845      -0.166981      -0.157298      -0.364129       0.399735     
  1785.26        500.000       0.739564       0.727960E-004  0.342901       0.201723      -0.163799      -0.156543      -0.365700       0.401782     
  1782.05        500.000       0.739818       0.737132E-004  0.341407       0.198729      -0.160747      -0.155820      -0.367206       0.403745     
  1778.85        500.000       0.740062       0.745935E-004  0.339973       0.195855      -0.157818      -0.155125      -0.368651       0.405629     
  1775.64        500.000       0.740297       0.754393E-004  0.338596       0.193094      -0.155004      -0.154457      -0.370040       0.407439     
  1772.44        500.000       0.740522       0.762525E-004  0.337271       0.190440      -0.152298      -0.153815      -0.371375       0.409179     
  1769.23        500.000       0.740740       0.770348E-004  0.335997       0.187886      -0.149695      -0.153198      -0.372660       0.410853     
  1766.03        500.000       0.740813       0.770052E-004  0.334432       0.184992      -0.146699      -0.152439      -0.374079       0.412903     
  1762.82        500.000       0.740885       0.769765E-004  0.332920       0.182196      -0.143804      -0.151706      -0.375450       0.414883     
  1759.62        500.000       0.740954       0.769487E-004  0.331458       0.179493      -0.141006      -0.150997      -0.376776       0.416797     
