|6.6.6
Archiving\03_Data\DeqLP/QFM/T13/T13_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000       0.218538E-006
  1903.85        500.000       0.111245E-004
  1900.64        500.000       0.292939E-004
  1897.44        500.000       0.474632E-004
  1894.23        500.000       0.644854E-004
  1891.03        500.000       0.815076E-004
  1887.82        500.000       0.985298E-004
  1884.62        500.000       0.115552E-003
  1881.41        500.000       0.132574E-003
  1878.21        500.000       0.149597E-003
  1875.00        500.000       0.166619E-003
  1871.79        500.000       0.183641E-003
  1868.59        500.000       0.199164E-003
  1865.38        500.000       0.214687E-003
  1862.18        500.000       0.230210E-003
  1858.97        500.000       0.245733E-003
  1855.77        500.000       0.261256E-003
  1852.56        500.000       0.276779E-003
  1849.36        500.000       0.292302E-003
  1846.15        500.000       0.307825E-003
  1842.95        500.000       0.322082E-003
  1839.74        500.000       0.336340E-003
  1836.54        500.000       0.350598E-003
  1833.33        500.000       0.364855E-003
  1830.13        500.000       0.379113E-003
  1826.92        500.000       0.393370E-003
  1823.72        500.000       0.407628E-003
  1820.51        500.000       0.421886E-003
  1817.31        500.000       0.435063E-003
  1814.10        500.000       0.448240E-003
  1810.90        500.000       0.461417E-003
  1807.69        500.000       0.474595E-003
  1804.49        500.000       0.487772E-003
  1801.28        500.000       0.500949E-003
  1798.08        500.000       0.514127E-003
  1794.87        500.000       0.527304E-003
