|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/TAY13/TAY13_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1589.74        2500.00       0.115524E-006
  1588.26        2500.00                 NaN
  1586.78        2500.00                 NaN
  1585.31        2500.00                 NaN
  1583.83        2500.00                 NaN
  1582.35        2500.00                 NaN
  1580.87        2500.00                 NaN
  1579.39        2500.00                 NaN
  1577.92        2500.00                 NaN
  1576.44        2500.00                 NaN
  1574.96        2500.00                 NaN
  1573.48        2500.00                 NaN
  1572.00        2500.00                 NaN
  1570.53        2500.00                 NaN
  1569.05        2500.00                 NaN
  1567.57        2500.00                 NaN
  1566.09        2500.00                 NaN
  1564.61        2500.00                 NaN
  1563.14        2500.00                 NaN
  1561.66        2500.00                 NaN
  1560.18        2500.00                 NaN
  1558.70        2500.00                 NaN
  1557.22        2500.00                 NaN
  1555.74        2500.00                 NaN
  1554.27        2500.00                 NaN
  1552.79        2500.00                 NaN
  1551.31        2500.00                 NaN
  1549.83        2500.00                 NaN
  1548.35        2500.00                 NaN
  1546.88        2500.00                 NaN
  1545.40        2500.00                 NaN
  1543.92        2500.00                 NaN
  1542.44        2500.00                 NaN
  1540.96        2500.00                 NaN
  1539.49        2500.00                 NaN
  1538.01        2500.00                 NaN
  1536.53        2500.00                 NaN
  1535.05        2500.00                 NaN
  1533.57        2500.00                 NaN
  1532.10        2500.00                 NaN
  1530.62        2500.00                 NaN
  1529.14        2500.00                 NaN
  1527.66        2500.00                 NaN
  1526.18        2500.00                 NaN
  1524.71        2500.00                 NaN
  1523.23        2500.00                 NaN
  1521.75        2500.00                 NaN
  1520.27        2500.00                 NaN
  1518.79        2500.00                 NaN
  1517.32        2500.00                 NaN
  1515.84        2500.00                 NaN
  1514.36        2500.00                 NaN
  1512.88        2500.00                 NaN
  1511.40        2500.00                 NaN
  1509.93        2500.00                 NaN
  1508.45        2500.00                 NaN
  1506.97        2500.00                 NaN
  1505.49        2500.00                 NaN
  1504.01        2500.00                 NaN
  1502.54        2500.00                 NaN
  1501.06        2500.00                 NaN
  1499.58        2500.00                 NaN
  1498.10        2500.00                 NaN
  1496.62        2500.00                 NaN
  1495.15        2500.00                 NaN
  1493.67        2500.00                 NaN
  1492.19        2500.00                 NaN
  1490.71        2500.00                 NaN
  1489.23        2500.00                 NaN
  1487.75        2500.00                 NaN
  1486.28        2500.00                 NaN
  1484.80        2500.00                 NaN
  1483.32        2500.00                 NaN
  1481.84        2500.00                 NaN
  1480.36        2500.00                 NaN
  1478.89        2500.00                 NaN
  1477.41        2500.00                 NaN
  1475.93        2500.00                 NaN
  1474.45        2500.00                 NaN
  1472.97        2500.00                 NaN
  1471.50        2500.00                 NaN
  1470.02        2500.00                 NaN
  1468.54        2500.00                 NaN
  1467.06        2500.00                 NaN
  1465.58        2500.00                 NaN
  1464.11        2500.00                 NaN
  1462.63        2500.00                 NaN
  1461.15        2500.00                 NaN
  1459.67        2500.00                 NaN
  1458.19        2500.00                 NaN
  1456.72        2500.00                 NaN
  1455.24        2500.00                 NaN
  1453.76        2500.00                 NaN
  1452.28        2500.00                 NaN
  1450.80        2500.00                 NaN
  1449.33        2500.00                 NaN
  1447.85        2500.00                 NaN
  1446.37        2500.00                 NaN
  1444.89        2500.00                 NaN
  1443.41        2500.00                 NaN
  1441.94        2500.00                 NaN
  1440.46        2500.00                 NaN
  1438.98        2500.00                 NaN
  1437.50        2500.00                 NaN
  1436.02        2500.00                 NaN
  1434.55        2500.00                 NaN
  1433.07        2500.00                 NaN
  1431.59        2500.00                 NaN
  1430.11        2500.00                 NaN
  1428.63        2500.00                 NaN
  1427.16        2500.00                 NaN
  1425.68        2500.00                 NaN
  1424.20        2500.00                 NaN
  1422.72        2500.00                 NaN
  1421.24        2500.00                 NaN
  1419.76        2500.00                 NaN
  1418.29        2500.00                 NaN
  1416.81        2500.00                 NaN
  1415.33        2500.00                 NaN
  1413.85        2500.00                 NaN
  1412.37        2500.00                 NaN
  1410.90        2500.00                 NaN
  1409.42        2500.00                 NaN
  1407.94        2500.00                 NaN
  1406.46        2500.00                 NaN
  1404.98        2500.00                 NaN
  1403.51        2500.00                 NaN
  1402.03        2500.00                 NaN
  1400.55        2500.00                 NaN
  1399.07        2500.00                 NaN
  1397.59        2500.00                 NaN
  1396.12        2500.00                 NaN
  1394.64        2500.00                 NaN
  1393.16        2500.00                 NaN
  1391.68        2500.00                 NaN
  1390.20        2500.00                 NaN
  1388.73        2500.00                 NaN
  1387.25        2500.00                 NaN
  1385.77        2500.00                 NaN
  1384.29        2500.00                 NaN
  1382.81        2500.00                 NaN
  1381.34        2500.00                 NaN
  1379.86        2500.00                 NaN
  1378.38        2500.00                 NaN
  1376.90        2500.00                 NaN
  1375.42        2500.00                 NaN
  1373.95        2500.00                 NaN
  1372.47        2500.00                 NaN
  1370.99        2500.00                 NaN
  1369.51        2500.00                 NaN
  1368.03        2500.00                 NaN
  1366.56        2500.00                 NaN
  1365.08        2500.00                 NaN
  1363.60        2500.00                 NaN
  1362.12        2500.00                 NaN
  1360.64        2500.00                 NaN
  1359.16        2500.00                 NaN
  1357.69        2500.00                 NaN
  1356.21        2500.00                 NaN
  1354.73        2500.00                 NaN
  1353.25        2500.00                 NaN
  1351.77        2500.00                 NaN
  1350.30        2500.00                 NaN
  1348.82        2500.00                 NaN
  1347.34        2500.00                 NaN
  1345.86        2500.00                 NaN
  1344.38        2500.00                 NaN
  1342.91        2500.00                 NaN
  1341.43        2500.00                 NaN
  1339.95        2500.00                 NaN
  1338.47        2500.00                 NaN
  1336.99        2500.00                 NaN
  1335.52        2500.00                 NaN
  1334.04        2500.00                 NaN
  1332.56        2500.00                 NaN
  1331.08        2500.00                 NaN
  1329.60        2500.00                 NaN
  1328.13        2500.00                 NaN
  1326.65        2500.00                 NaN
  1325.17        2500.00                 NaN
  1323.69        2500.00                 NaN
  1322.21        2500.00                 NaN
  1320.74        2500.00                 NaN
  1319.26        2500.00                 NaN
  1317.78        2500.00                 NaN
  1316.30        2500.00                 NaN
  1314.82        2500.00                 NaN
  1313.35        2500.00                 NaN
  1311.87        2500.00                 NaN
  1310.39        2500.00                 NaN
  1308.91        2500.00                 NaN
  1307.43        2500.00                 NaN
  1305.96        2500.00                 NaN
  1304.48        2500.00                 NaN
  1303.00        2500.00                 NaN
  1301.52        2500.00                 NaN
  1300.04        2500.00                 NaN
  1298.57        2500.00                 NaN
  1297.09        2500.00                 NaN
  1295.61        2500.00       0.139770E-003
  1294.13        2500.00       0.976279E-004
  1292.65        2500.00       0.555041E-004
  1291.17        2500.00       0.349543E-004
  1289.70        2500.00       0.236494E-004
  1288.22        2500.00       0.199091E-004
  1286.74        2500.00       0.144977E-004
  1285.26        2500.00       0.471088E-005
  1283.78        2500.00       0.778711E-005
  1282.31        2500.00       0.118291E-004
  1280.83        2500.00       0.645729E-006
  1279.35        2500.00       0.654532E-006
  1277.87        2500.00       0.446224E-005
  1276.39        2500.00       0.297100E-005
  1274.92        2500.00       0.392207E-005
  1273.44        2500.00       0.100431E-005
  1271.96        2500.00       0.420238E-005
  1270.48        2500.00                 NaN
  1269.00        2500.00       0.140139E-005
  1267.53        2500.00       0.121412E-005
  1266.05        2500.00       0.706135E-007
  1264.57        2500.00       0.239363E-005
  1263.09        2500.00       0.102906E-005
  1261.61        2500.00       0.939492E-006
  1260.14        2500.00       0.544547E-006
  1258.66        2500.00       0.419826E-006
  1257.18        2500.00                 NaN
  1255.70        2500.00                 NaN
  1254.22        2500.00                 NaN
  1252.75        2500.00       0.249533E-006
  1251.27        2500.00       0.150825E-006
  1249.79        2500.00                 NaN
  1248.31        2500.00                 NaN
  1246.83        2500.00       0.105931E-006
  1245.36        2500.00                 NaN
  1243.88        2500.00                 NaN
  1242.40        2500.00                 NaN
  1240.92        2500.00       0.224590E-006
  1239.44        2500.00                 NaN
  1237.97        2500.00                 NaN
  1236.49        2500.00                 NaN
  1235.01        2500.00       0.127703E-006
  1233.53        2500.00                 NaN
  1232.05        2500.00                 NaN
  1230.58        2500.00                 NaN
  1229.10        2500.00                 NaN
  1227.62        2500.00       0.181122E-007
  1226.14        2500.00                 NaN
  1224.66        2500.00                 NaN
  1223.18        2500.00       0.501163E-005
  1221.71        2500.00       0.499045E-005
  1220.23        2500.00       0.500092E-005
  1218.75        2500.00       0.499012E-005
  1217.27        2500.00       0.500620E-005
  1215.79        2500.00       0.500926E-005
  1214.32        2500.00       0.496939E-005
  1212.84        2500.00       0.500394E-005
  1211.36        2500.00       0.500030E-005
  1209.88        2500.00       0.499493E-005
  1208.40        2500.00       0.499000E-005
  1206.93        2500.00       0.498670E-005
  1205.45        2500.00       0.500076E-005
  1203.97        2500.00       0.494258E-005
  1202.49        2500.00       0.493079E-005
  1201.01        2500.00       0.491860E-005
  1199.54        2500.00       0.484080E-005
  1198.06        2500.00       0.482908E-005
  1196.58        2500.00       0.481761E-005
  1195.10        2500.00       0.480519E-005
  1193.62        2500.00       0.474700E-005
  1192.15        2500.00       0.469882E-005
  1190.67        2500.00       0.465025E-005
  1189.19        2500.00       0.460127E-005
  1187.71        2500.00       0.455180E-005
  1186.23        2500.00       0.450206E-005
  1184.76        2500.00       0.445181E-005
  1183.28        2500.00       0.440097E-005
  1181.80        2500.00       0.434597E-005
  1180.32        2500.00       0.445088E-005
  1178.84        2500.00       0.427213E-005
  1177.37        2500.00       0.419353E-005
  1175.89        2500.00       0.417723E-005
  1174.41        2500.00       0.409143E-005
  1172.93        2500.00       0.403000E-005
  1171.45        2500.00       0.397586E-005
  1169.98        2500.00       0.396781E-005
  1168.50        2500.00       0.391650E-005
  1167.02        2500.00       0.386737E-005
  1165.54        2500.00       0.375293E-005
  1164.06        2500.00       0.369588E-005
  1162.58        2500.00       0.363770E-005
  1161.11        2500.00       0.361350E-005
  1159.63        2500.00       0.355130E-005
  1158.15        2500.00       0.348988E-005
  1156.67        2500.00       0.339671E-005
  1155.19        2500.00       0.333503E-005
  1153.72        2500.00       0.327211E-005
  1152.24        2500.00       0.320849E-005
  1150.76        2500.00       0.314387E-005
  1149.28        2500.00       0.308063E-005
  1147.80        2500.00       0.301357E-005
  1146.33        2500.00       0.294533E-005
  1144.85        2500.00       0.287715E-005
  1143.37        2500.00       0.280796E-005
  1141.89        2500.00       0.273774E-005
  1140.41        2500.00       0.270753E-005
  1138.94        2500.00       0.259359E-005
  1137.46        2500.00       0.254121E-005
  1135.98        2500.00       0.245889E-005
  1134.50        2500.00       0.237481E-005
  1133.02        2500.00       0.205639E-005
  1131.55        2500.00       0.205639E-005
  1130.07        2500.00       0.201534E-005
  1128.59        2500.00       0.201534E-005
  1127.11        2500.00       0.201534E-005
  1125.63        2500.00       0.201534E-005
  1124.16        2500.00       0.201534E-005
  1122.68        2500.00       0.192600E-005
  1121.20        2500.00       0.162830E-005
  1119.72        2500.00       0.162830E-005
  1118.24        2500.00       0.143185E-005
  1116.77        2500.00       0.134672E-005
  1115.29        2500.00       0.125525E-005
  1113.81        2500.00       0.116170E-005
  1112.33        2500.00       0.103422E-005
  1110.85        2500.00       0.943711E-006
  1109.38        2500.00       0.835977E-006
  1107.90        2500.00       0.726395E-006
  1106.42        2500.00       0.616158E-006
  1104.94        2500.00       0.478385E-006
  1103.46        2500.00       0.369625E-006
  1101.99        2500.00       0.304744E-006
  1100.51        2500.00       0.304742E-006
  1099.03        2500.00       0.301387E-006
  1097.55        2500.00       0.301332E-006
  1096.07        2500.00                 NaN
  1094.59        2500.00                 NaN
  1093.12        2500.00                 NaN
  1091.64        2500.00                 NaN
  1090.16        2500.00                 NaN
  1088.68        2500.00                 NaN
  1087.20        2500.00                 NaN
  1085.73        2500.00                 NaN
  1084.25        2500.00                 NaN
  1082.77        2500.00                 NaN
  1081.29        2500.00                 NaN
  1079.81        2500.00                 NaN
  1078.34        2500.00                 NaN
  1076.86        2500.00                 NaN
  1075.38        2500.00                 NaN
  1073.90        2500.00                 NaN
  1072.42        2500.00                 NaN
  1070.95        2500.00                 NaN
  1069.47        2500.00                 NaN
  1067.99        2500.00                 NaN
  1066.51        2500.00                 NaN
  1065.03        2500.00                 NaN
  1063.56        2500.00                 NaN
  1062.08        2500.00                 NaN
  1060.60        2500.00                 NaN
  1059.12        2500.00                 NaN
  1057.64        2500.00                 NaN
  1056.17        2500.00                 NaN
  1054.69        2500.00                 NaN
  1053.21        2500.00                 NaN
  1051.73        2500.00                 NaN
  1050.25        2500.00                 NaN
  1048.78        2500.00                 NaN
  1047.30        2500.00                 NaN
  1045.82        2500.00                 NaN
  1044.34        2500.00                 NaN
  1042.86        2500.00                 NaN
  1041.39        2500.00                 NaN
  1039.91        2500.00                 NaN
  1038.43        2500.00                 NaN
  1036.95        2500.00                 NaN
  1035.47        2500.00                 NaN
  1034.00        2500.00                 NaN
  1032.52        2500.00                 NaN
  1031.04        2500.00                 NaN
  1029.56        2500.00                 NaN
  1028.08        2500.00                 NaN
  1026.60        2500.00                 NaN
  1025.13        2500.00                 NaN
  1023.65        2500.00                 NaN
  1022.17        2500.00                 NaN
  1020.69        2500.00                 NaN
  1019.21        2500.00                 NaN
  1017.74        2500.00                 NaN
  1016.26        2500.00                 NaN
  1014.78        2500.00                 NaN
  1013.30        2500.00                 NaN
  1011.82        2500.00                 NaN
  1010.35        2500.00                 NaN
  1008.87        2500.00                 NaN
  1007.39        2500.00                 NaN
  1005.91        2500.00                 NaN
  1004.43        2500.00                 NaN
  1002.96        2500.00                 NaN
  1001.48        2500.00                 NaN
  1000.00        2500.00                 NaN
