|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.75/GRV/GRV_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1564.10        500.000       0.887825       0.548838E-003  0.493348E-001  0.120821E-001  0.273785E-001 -0.244574E-001 -0.612419       0.659707     
  1562.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        500.000       0.885646       0.499237E-003  0.488540E-001  0.120265E-001  0.279779E-001 -0.242185E-001 -0.610675       0.659889     
  1559.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        500.000       0.867686       0.722630E-003  0.476293E-001  0.104604E-001  0.327675E-001 -0.235830E-001 -0.610321       0.674638     
  1533.00        500.000       0.865718       0.710104E-003  0.473256E-001  0.104288E-001  0.332550E-001 -0.234312E-001 -0.608772       0.674766     
  1531.58        500.000       0.864384       0.704221E-003  0.471374E-001  0.103426E-001  0.336206E-001 -0.233366E-001 -0.608376       0.675524     
  1530.17        500.000       0.862299       0.907161E-003  0.473743E-001  0.101482E-001  0.341196E-001 -0.234472E-001 -0.609186       0.677785     
  1528.76        500.000       0.858650       0.777057E-003  0.465992E-001  0.101876E-001  0.350529E-001 -0.230630E-001 -0.605072       0.676868     
  1527.34        500.000       0.855415       0.780829E-003  0.461553E-001  0.100658E-001  0.359422E-001 -0.228400E-001 -0.603403       0.677884     
  1525.93        500.000       0.851824       0.805328E-003  0.458690E-001  0.999198E-002  0.368142E-001 -0.226936E-001 -0.601130       0.678520     
