|6.6.6
Archiving\03_Data\fracLP/QFM_m2/GRV/GRV_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000       0.116914E-005
  1804.51        500.000       0.167414E-004
  1802.01        500.000       0.164602E-004
  1799.50        500.000       0.164294E-004
  1796.99        500.000       0.163035E-004
  1794.49        500.000       0.163093E-004
  1791.98        500.000       0.159169E-004
  1789.47        500.000       0.159408E-004
  1786.97        500.000       0.158210E-004
  1784.46        500.000       0.156905E-004
  1781.95        500.000       0.155803E-004
  1779.45        500.000       0.154355E-004
  1776.94        500.000       0.153577E-004
  1774.44        500.000       0.152052E-004
  1771.93        500.000       0.150981E-004
  1769.42        500.000       0.149850E-004
  1766.92        500.000       0.148626E-004
  1764.41        500.000       0.147438E-004
  1761.90        500.000       0.147734E-004
  1759.40        500.000       0.144652E-004
  1756.89        500.000       0.142953E-004
  1754.39        500.000       0.143250E-004
  1751.88        500.000       0.140568E-004
  1749.37        500.000       0.216889E-004
  1746.87        500.000       0.622289E-005
  1744.36        500.000       0.137982E-004
  1741.85        500.000       0.136977E-004
  1739.35        500.000       0.135882E-004
  1736.84        500.000       0.134978E-004
  1734.34        500.000       0.134969E-004
  1731.83        500.000       0.132068E-004
  1729.32        500.000       0.132096E-004
  1726.82        500.000       0.130692E-004
  1724.31        500.000       0.129818E-004
  1721.80        500.000       0.128919E-004
  1719.30        500.000       0.127888E-004
  1716.79        500.000       0.117674E-004
  1714.29        500.000       0.135336E-004
  1711.78        500.000       0.124803E-004
  1709.27        500.000       0.212115E-004
  1706.77        500.000       0.332064E-005
  1704.26        500.000       0.123309E-004
  1701.75        500.000       0.120928E-004
  1699.25        500.000       0.120169E-004
  1696.74        500.000       0.219956E-004
  1694.24        500.000       0.162934E-005
  1691.73        500.000       0.117592E-004
  1689.22        500.000       0.116037E-004
  1686.72        500.000       0.110411E-004
  1684.21        500.000       0.119260E-004
  1681.70        500.000       0.113596E-004
  1679.20        500.000       0.112246E-004
  1676.69        500.000       0.111626E-004
  1674.19        500.000       0.110512E-004
  1671.68        500.000       0.109752E-004
  1669.17        500.000       0.109028E-004
  1666.67        500.000       0.107359E-004
  1664.16        500.000       0.106922E-004
  1661.65        500.000       0.108766E-004
  1659.15        500.000       0.102061E-004
  1656.64        500.000       0.104108E-004
  1654.14        500.000       0.103100E-004
  1651.63        500.000       0.102292E-004
  1649.12        500.000       0.101147E-004
  1646.62        500.000       0.100306E-004
  1644.11        500.000       0.994040E-005
  1641.60        500.000       0.984320E-005
  1639.10        500.000       0.976871E-005
  1636.59        500.000       0.965186E-005
  1634.09        500.000       0.957003E-005
  1631.58        500.000       0.948453E-005
  1629.07        500.000       0.939541E-005
  1626.57        500.000       0.928981E-005
  1624.06        500.000       0.636850E-005
  1621.55        500.000       0.347183E-005
  1619.05        500.000       0.327670E-005
  1616.54        500.000       0.298135E-005
  1614.04        500.000       0.270289E-005
  1611.53        500.000       0.247220E-005
  1609.02        500.000       0.231183E-005
  1606.52        500.000       0.210821E-005
  1604.01        500.000       0.183925E-005
  1601.50        500.000       0.164751E-005
  1599.00        500.000       0.151415E-005
  1596.49        500.000       0.134596E-005
  1593.98        500.000       0.127572E-005
  1591.48        500.000       0.109935E-005
  1588.97        500.000       0.895689E-006
  1586.47        500.000       0.791776E-006
  1583.96        500.000       0.650047E-006
  1581.45        500.000       0.140450E-005
  1578.95        500.000       0.270570E-007
  1576.44        500.000       0.251889E-006
  1573.93        500.000       0.664656E-007
  1571.43        500.000       0.657285E-007
  1568.92        500.000       0.119694E-005
  1566.42        500.000       0.474540E-006
  1563.91        500.000                 NaN
  1561.40        500.000       0.291274E-006
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000       0.205153E-006
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000       0.400749E-005
  1523.81        500.000       0.570562E-005
  1521.30        500.000       0.559271E-005
  1518.80        500.000       0.535054E-005
  1516.29        500.000       0.498996E-005
  1513.78        500.000       0.465180E-005
  1511.28        500.000       0.433956E-005
  1508.77        500.000       0.405673E-005
  1506.27        500.000       0.378758E-005
  1503.76        500.000       0.352058E-005
  1501.25        500.000       0.329723E-005
  1498.75        500.000       0.307822E-005
  1496.24        500.000       0.178977E-005
  1493.73        500.000       0.603075E-006
  1491.23        500.000       0.434021E-006
  1488.72        500.000       0.340265E-006
  1486.22        500.000       0.243884E-006
  1483.71        500.000       0.172850E-006
  1481.20        500.000       0.110392E-006
  1478.70        500.000       0.493875E-007
