|6.6.6
Archiving\03_Data\fracLP/QFM_m2/GRV/GRV_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000       0.912714       0.448567E-004  0.124472       0.539496E-001 -0.326581E-001 -0.611992E-001 -0.512745       0.515421     
  1804.51        500.000       0.912117       0.595414E-004  0.124820       0.541239E-001 -0.326714E-001 -0.613640E-001 -0.512334       0.515249     
  1802.01        500.000       0.911478       0.480253E-004  0.125894       0.541547E-001 -0.327347E-001 -0.618738E-001 -0.513161       0.516195     
  1799.50        500.000       0.910945       0.503061E-004  0.126662       0.543269E-001 -0.329078E-001 -0.622400E-001 -0.513200       0.516364     
  1796.99        500.000       0.910455       0.492471E-004  0.126829       0.541753E-001 -0.325980E-001 -0.623152E-001 -0.513672       0.517076     
  1794.49        500.000       0.910452       0.498535E-004  0.127510       0.540805E-001 -0.327617E-001 -0.626416E-001 -0.514582       0.517892     
  1791.98        500.000       0.909667       0.536853E-004  0.127996       0.542788E-001 -0.327434E-001 -0.628701E-001 -0.514172       0.517790     
  1789.47        500.000       0.909276       0.539220E-004  0.128527       0.542027E-001 -0.326752E-001 -0.631209E-001 -0.514780       0.518517     
  1786.97        500.000       0.908593       0.551950E-004  0.129427       0.541939E-001 -0.326345E-001 -0.635449E-001 -0.515486       0.519397     
  1784.46        500.000       0.908143       0.573320E-004  0.129660       0.541129E-001 -0.324447E-001 -0.636525E-001 -0.515770       0.519894     
  1781.95        500.000       0.907992       0.538678E-004  0.130275       0.542389E-001 -0.327235E-001 -0.639488E-001 -0.515843       0.519955     
  1779.45        500.000       0.907460       0.601012E-004  0.130706       0.542483E-001 -0.326435E-001 -0.641508E-001 -0.516012       0.520332     
  1776.94        500.000       0.906910       0.567409E-004  0.131106       0.541154E-001 -0.324022E-001 -0.643362E-001 -0.516597       0.521146     
  1774.44        500.000       0.906229       0.580953E-004  0.131997       0.545293E-001 -0.327821E-001 -0.647612E-001 -0.515884       0.520615     
  1771.93        500.000       0.905936       0.603529E-004  0.132620       0.543517E-001 -0.326947E-001 -0.650548E-001 -0.516898       0.521680     
  1769.42        500.000       0.905367       0.638162E-004  0.132986       0.543242E-001 -0.325458E-001 -0.652248E-001 -0.517082       0.522111     
  1766.92        500.000       0.904987       0.612549E-004  0.133631       0.545008E-001 -0.327694E-001 -0.655326E-001 -0.516947       0.522068     
  1764.41        500.000       0.904506       0.584627E-004  0.134234       0.544035E-001 -0.326612E-001 -0.658149E-001 -0.517609       0.522883     
  1761.90        500.000       0.903971       0.507392E-004  0.134441       0.549617E-001 -0.330613E-001 -0.659185E-001 -0.515756       0.521311     
  1759.40        500.000       0.903050       0.576937E-004  0.135383       0.548585E-001 -0.328392E-001 -0.663568E-001 -0.516640       0.522487     
  1756.89        500.000       0.903140       0.628696E-004  0.135671       0.542826E-001 -0.324496E-001 -0.664882E-001 -0.518659       0.524440     
  1754.39        500.000       0.902075       0.733437E-004  0.134921       0.536529E-001 -0.311792E-001 -0.661128E-001 -0.519407       0.525978     
  1751.88        500.000       0.903174       0.597980E-004  0.134939       0.526720E-001 -0.307773E-001 -0.661217E-001 -0.522811       0.528865     
  1749.37        500.000       0.901220       0.941581E-004  0.134623       0.530350E-001 -0.302181E-001 -0.659580E-001 -0.520512       0.527716     
  1746.87        500.000       0.902680       0.698915E-004  0.134708       0.511877E-001 -0.291291E-001 -0.659884E-001 -0.526957       0.533429     
  1744.36        500.000       0.902721       0.744033E-004  0.134288       0.503449E-001 -0.282576E-001 -0.657788E-001 -0.529182       0.535790     
  1741.85        500.000       0.903333       0.539509E-004  0.134529       0.495490E-001 -0.278641E-001 -0.658899E-001 -0.532139       0.538428     
  1739.35        500.000       0.903042       0.735341E-004  0.133687       0.487951E-001 -0.268193E-001 -0.654778E-001 -0.533583       0.540283     
  1736.84        500.000       0.903075       0.641533E-004  0.133764       0.480502E-001 -0.261687E-001 -0.655054E-001 -0.536040       0.542761     
  1734.34        500.000       0.902324       0.729947E-004  0.133446       0.474218E-001 -0.251802E-001 -0.653386E-001 -0.537429       0.544683     
  1731.83        500.000       0.902419       0.663496E-004  0.133005       0.466058E-001 -0.243515E-001 -0.651197E-001 -0.539680       0.547055     
  1729.32        500.000       0.902512       0.827357E-004  0.132728       0.460858E-001 -0.238698E-001 -0.649838E-001 -0.541107       0.548553     
  1726.82        500.000       0.902802       0.655956E-004  0.133234       0.452313E-001 -0.233348E-001 -0.652150E-001 -0.544537       0.551754     
  1724.31        500.000       0.902431       0.715102E-004  0.132318       0.444784E-001 -0.222420E-001 -0.647670E-001 -0.545996       0.553706     
  1721.80        500.000       0.902415       0.791924E-004  0.131858       0.439603E-001 -0.216629E-001 -0.645430E-001 -0.547242       0.555135     
  1719.30        500.000       0.902542       0.715552E-004  0.131583       0.432121E-001 -0.209599E-001 -0.644043E-001 -0.549555       0.557510     
  1716.79        500.000       0.902399       0.845655E-004  0.132642       0.423664E-001 -0.203956E-001 -0.648916E-001 -0.553399       0.561194     
  1714.29        500.000       0.902269       0.797855E-004  0.131270       0.420160E-001 -0.196941E-001 -0.642379E-001 -0.553174       0.561471     
  1711.78        500.000       0.902175       0.831278E-004  0.131044       0.414674E-001 -0.191118E-001 -0.641232E-001 -0.554780       0.563245     
  1709.27        500.000       0.905797       0.470736E-004  0.132380       0.402656E-001 -0.199196E-001 -0.647788E-001 -0.561905       0.568113     
  1706.77        500.000       0.901975       0.775338E-004  0.130376       0.403264E-001 -0.178402E-001 -0.637901E-001 -0.557984       0.566860     
  1704.26        500.000       0.901667       0.744050E-004  0.129905       0.397655E-001 -0.170938E-001 -0.635571E-001 -0.559348       0.568586     
  1701.75        500.000       0.901880       0.757099E-004  0.130167       0.390712E-001 -0.166199E-001 -0.636733E-001 -0.562168       0.571268     
  1699.25        500.000       0.901545       0.831702E-004  0.129680       0.385655E-001 -0.159195E-001 -0.634330E-001 -0.563334       0.572814     
  1696.74        500.000       0.904861       0.749386E-004  0.130253       0.374664E-001 -0.164479E-001 -0.637243E-001 -0.569526       0.577043     
  1694.24        500.000       0.901444       0.875075E-004  0.129060       0.375058E-001 -0.147965E-001 -0.631248E-001 -0.566502       0.576326     
  1691.73        500.000       0.901113       0.858554E-004  0.129221       0.369291E-001 -0.141868E-001 -0.631897E-001 -0.568586       0.578613     
  1689.22        500.000       0.900949       0.877431E-004  0.128923       0.365719E-001 -0.137557E-001 -0.630431E-001 -0.569490       0.579757     
  1686.72        500.000       0.900475       0.699138E-004  0.127633       0.356980E-001 -0.124381E-001 -0.624148E-001 -0.571356       0.582333     
  1684.21        500.000       0.900716       0.918047E-004  0.128455       0.354859E-001 -0.125956E-001 -0.628047E-001 -0.572960       0.583610     
  1681.70        500.000       0.900545       0.968543E-004  0.128294       0.348955E-001 -0.119658E-001 -0.627180E-001 -0.574951       0.585803     
  1679.20        500.000       0.900450       0.920089E-004  0.127889       0.344505E-001 -0.114505E-001 -0.625202E-001 -0.576193       0.587282     
  1676.69        500.000       0.899762       0.916368E-004  0.127205       0.343277E-001 -0.109607E-001 -0.621898E-001 -0.575563       0.587328     
  1674.19        500.000       0.899683       0.871519E-004  0.127285       0.335725E-001 -0.102592E-001 -0.622149E-001 -0.578540       0.590387     
  1671.68        500.000       0.899381       0.899527E-004  0.126849       0.332388E-001 -0.977562E-002 -0.620024E-001 -0.579222       0.591441     
  1669.17        500.000       0.900065       0.940848E-004  0.126968       0.327288E-001 -0.962853E-002 -0.620587E-001 -0.581699       0.593530     
  1666.67        500.000       0.899069       0.909922E-004  0.126183       0.323617E-001 -0.876216E-002 -0.616726E-001 -0.581834       0.594564     
  1664.16        500.000       0.898793       0.100334E-003  0.126208       0.319135E-001 -0.828690E-002 -0.616755E-001 -0.583459       0.596407     
  1661.65        500.000       0.897881       0.136027E-003  0.125449       0.317919E-001 -0.773455E-002 -0.613076E-001 -0.582645       0.596429     
  1659.15        500.000       0.898326       0.103377E-003  0.125671       0.311883E-001 -0.740423E-002 -0.614080E-001 -0.585534       0.599058     
  1656.64        500.000       0.898682       0.100725E-003  0.125879       0.307286E-001 -0.719361E-002 -0.615032E-001 -0.587775       0.601082     
  1654.14        500.000       0.897845       0.113749E-003  0.125304       0.303371E-001 -0.643632E-002 -0.612180E-001 -0.588343       0.602397     
  1651.63        500.000       0.897360       0.104760E-003  0.125235       0.299998E-001 -0.597244E-002 -0.611760E-001 -0.589330       0.603779     
  1649.12        500.000       0.897039       0.112307E-003  0.124643       0.297587E-001 -0.555908E-002 -0.608913E-001 -0.589542       0.604439     
  1646.62        500.000       0.896778       0.100110E-003  0.124108       0.293209E-001 -0.497693E-002 -0.606300E-001 -0.590709       0.606009     
  1644.11        500.000       0.896591       0.115205E-003  0.124242       0.289292E-001 -0.462536E-002 -0.606855E-001 -0.592336       0.607770     
  1641.60        500.000       0.896281       0.109069E-003  0.123890       0.286562E-001 -0.423664E-002 -0.605136E-001 -0.592927       0.608741     
  1639.10        500.000       0.895660       0.113941E-003  0.123998       0.282684E-001 -0.372689E-002 -0.605523E-001 -0.594258       0.610497     
  1636.59        500.000       0.895805       0.115348E-003  0.123435       0.279079E-001 -0.337232E-002 -0.602837E-001 -0.595367       0.611759     
  1634.09        500.000       0.894871       0.116520E-003  0.122974       0.275735E-001 -0.268879E-002 -0.600520E-001 -0.595775       0.612981     
  1631.58        500.000       0.894383       0.128976E-003  0.122558       0.273236E-001 -0.226440E-002 -0.598483E-001 -0.596125       0.613844     
  1629.07        500.000       0.894450       0.123425E-003  0.122504       0.270566E-001 -0.208376E-002 -0.598204E-001 -0.597227       0.614997     
  1626.57        500.000       0.894122       0.123939E-003  0.122392       0.266354E-001 -0.160307E-002 -0.597577E-001 -0.598759       0.616847     
  1624.06        500.000       0.893273       0.124038E-003  0.122112       0.264694E-001 -0.117052E-002 -0.596161E-001 -0.598609       0.617418     
  1621.55        500.000       0.892229       0.126931E-003  0.122273       0.262247E-001 -0.689589E-003 -0.596784E-001 -0.599085       0.618600     
  1619.05        500.000       0.891277       0.143730E-003  0.122566       0.259383E-001 -0.232943E-003 -0.598025E-001 -0.599936       0.620048     
  1616.54        500.000       0.890337       0.150268E-003  0.122884       0.256005E-001  0.266967E-003 -0.599370E-001 -0.601058       0.621757     
  1614.04        500.000       0.889366       0.158742E-003  0.122636       0.253732E-001  0.773512E-003 -0.598081E-001 -0.601144       0.622644     
  1611.53        500.000       0.887995       0.159414E-003  0.123217       0.250351E-001  0.135471E-002 -0.600606E-001 -0.602190       0.624490     
  1609.02        500.000       0.887451       0.146128E-003  0.123672       0.247266E-001  0.166920E-002 -0.602638E-001 -0.603552       0.626150     
