|6.6.6
Archiving\03_Data\fracLP/QFM_m2/GRV/GRV_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000       0.261148E-004
  1804.51        500.000       0.373930E-003
  1802.01        500.000       0.367547E-003
  1799.50        500.000       0.366808E-003
  1796.99        500.000       0.363932E-003
  1794.49        500.000       0.363965E-003
  1791.98        500.000       0.355185E-003
  1789.47        500.000       0.355641E-003
  1786.97        500.000       0.352879E-003
  1784.46        500.000       0.349915E-003
  1781.95        500.000       0.347408E-003
  1779.45        500.000       0.344129E-003
  1776.94        500.000       0.342323E-003
  1774.44        500.000       0.338912E-003
  1771.93        500.000       0.336428E-003
  1769.42        500.000       0.333859E-003
  1766.92        500.000       0.331095E-003
  1764.41        500.000       0.328373E-003
  1761.90        500.000       0.329087E-003
  1759.40        500.000       0.322130E-003
  1756.89        500.000       0.318212E-003
  1754.39        500.000       0.318815E-003
  1751.88        500.000       0.312655E-003
  1749.37        500.000       0.482530E-003
  1746.87        500.000       0.138298E-003
  1744.36        500.000       0.306526E-003
  1741.85        500.000       0.304127E-003
  1739.35        500.000       0.301611E-003
  1736.84        500.000       0.299463E-003
  1734.34        500.000       0.299355E-003
  1731.83        500.000       0.292799E-003
  1729.32        500.000       0.292775E-003
  1726.82        500.000       0.289480E-003
  1724.31        500.000       0.287467E-003
  1721.80        500.000       0.285402E-003
  1719.30        500.000       0.283001E-003
  1716.79        500.000       0.260211E-003
  1714.29        500.000       0.299269E-003
  1711.78        500.000       0.275887E-003
  1709.27        500.000       0.468350E-003
  1706.77        500.000       0.733593E-004
  1704.26        500.000       0.272339E-003
  1701.75        500.000       0.266943E-003
  1699.25        500.000       0.265202E-003
  1696.74        500.000       0.484945E-003
  1694.24        500.000       0.359358E-004
  1691.73        500.000       0.259248E-003
  1689.22        500.000       0.255765E-003
  1686.72        500.000       0.243294E-003
  1684.21        500.000       0.262694E-003
  1681.70        500.000       0.250124E-003
  1679.20        500.000       0.247090E-003
  1676.69        500.000       0.245730E-003
  1674.19        500.000       0.243151E-003
  1671.68        500.000       0.241437E-003
  1669.17        500.000       0.239738E-003
  1666.67        500.000       0.236049E-003
  1664.16        500.000       0.235010E-003
  1661.65        500.000       0.239075E-003
  1659.15        500.000       0.224222E-003
  1656.64        500.000       0.228624E-003
  1654.14        500.000       0.226375E-003
  1651.63        500.000       0.224548E-003
  1649.12        500.000       0.222015E-003
  1646.62        500.000       0.220119E-003
  1644.11        500.000       0.218066E-003
  1641.60        500.000       0.215899E-003
  1639.10        500.000       0.214202E-003
  1636.59        500.000       0.211595E-003
  1634.09        500.000       0.209773E-003
  1631.58        500.000       0.207873E-003
  1629.07        500.000       0.205869E-003
  1626.57        500.000       0.203494E-003
  1624.06        500.000       0.139493E-003
  1621.55        500.000       0.760313E-004
  1619.05        500.000       0.717407E-004
  1616.54        500.000       0.652557E-004
  1614.04        500.000       0.591547E-004
  1611.53        500.000       0.540899E-004
  1609.02        500.000       0.505651E-004
  1606.52        500.000       0.461052E-004
  1604.01        500.000       0.402200E-004
  1601.50        500.000       0.360182E-004
  1599.00        500.000       0.330998E-004
  1596.49        500.000       0.294170E-004
  1593.98        500.000       0.278684E-004
  1591.48        500.000       0.240120E-004
  1588.97        500.000       0.195626E-004
  1586.47        500.000       0.172881E-004
  1583.96        500.000       0.141920E-004
  1581.45        500.000       0.306472E-004
  1578.95        500.000       0.590398E-006
  1576.44        500.000       0.549587E-005
  1573.93        500.000       0.145014E-005
  1571.43        500.000       0.143336E-005
  1568.92        500.000       0.261008E-004
  1566.42        500.000       0.103459E-004
  1563.91        500.000                 NaN
  1561.40        500.000       0.634859E-005
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000       0.446839E-005
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000       0.871677E-004
  1523.81        500.000       0.124119E-003
  1521.30        500.000       0.121650E-003
  1518.80        500.000       0.116412E-003
  1516.29        500.000       0.108589E-003
  1513.78        500.000       0.101259E-003
  1511.28        500.000       0.944835E-004
  1508.77        500.000       0.883593E-004
  1506.27        500.000       0.825197E-004
  1503.76        500.000       0.767379E-004
  1501.25        500.000       0.718914E-004
  1498.75        500.000       0.671404E-004
  1496.24        500.000       0.390521E-004
  1493.73        500.000       0.131647E-004
  1491.23        500.000       0.947752E-005
  1488.72        500.000       0.743272E-005
  1486.22        500.000       0.532991E-005
  1483.71        500.000       0.377851E-005
  1481.20        500.000       0.241439E-005
  1478.70        500.000       0.108068E-005
